id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,vaccinations,vaccinations_total
11260,2020-12-10,Ζακύνθου,Zakynthos,7,39015,yellow,0,0,0,0,0,0,0
11261,2020-12-10,Ηλείας,Elis,13,193288,yellow,3,0,0,0,0,0,0
11262,2020-12-10,Ημαθίας,Imathia,3,143618,yellow,36,0,0,0,0,0,0
11263,2020-12-10,Ηρακλείου,Heraklion,4,292489,yellow,12,0,0,0,0,0,0
11264,2020-12-10,Θάσου,Thasos,5,13770,yellow,1,0,0,0,0,0,0
11265,2020-12-10,Θεσπρωτίας,Thesprotia,6,46091,yellow,1,0,0,0,0,0,0
11266,2020-12-10,Ιθάκης,Ithaca,7,3231,yellow,0,0,0,0,0,0,0
11267,2020-12-10,Ικαρίας,Icaria,9,9882,yellow,0,0,0,0,0,0,0
11268,2020-12-10,Ιωαννίνων,Ioannina,6,170239,yellow,7,0,0,0,0,0,0
11269,2020-12-10,Καβάλας,Kavala,5,144850,yellow,26,0,0,0,0,0,0
11270,2020-12-10,Καλύμνου,Kalymnos,11,16001,yellow,0,0,0,0,0,0,0
11271,2020-12-10,Καρδίτσας,Karditsa,12,129541,yellow,35,0,0,0,0,0,0
11272,2020-12-10,Καστοριάς,Kastoria,14,53483,yellow,11,0,0,0,0,0,0
11273,2020-12-10,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
11274,2020-12-10,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
11275,2020-12-10,Κιλκίς,Kilkis,3,89056,yellow,23,0,0,0,0,0,0
11276,2020-12-10,Κοζάνης,Kozani,14,155324,yellow,32,0,0,0,0,0,0
11277,2020-12-10,Κορινθίας,Corinthia,10,154624,yellow,7,0,0,0,0,0,0
11278,2020-12-10,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
11279,2020-12-10,Μήλου,Milos,11,9932,yellow,0,0,0,0,0,0,0
11280,2020-12-10,Θήρας,Santorini,11,18883,yellow,0,0,0,0,0,0,0
11281,2020-12-10,Κέας-Κύθνου,Kea-Kythnos,11,3911,yellow,0,0,0,0,0,0,0
11282,2020-12-10,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0
11283,2020-12-10,Νάξου,Naxos,11,20837,yellow,0,0,0,0,0,0,0
11284,2020-12-10,Σύρου,Syros,11,21507,yellow,0,0,0,0,0,0,0
11285,2020-12-10,Τήνου,Tinos,11,8636,yellow,0,0,0,0,0,0,0
11286,2020-12-10,Πάρου,Paros,11,14926,yellow,0,0,0,0,0,0,0
11287,2020-12-10,Λακωνίας,Laconia,10,99637,yellow,2,0,0,0,0,0,0
11288,2020-12-10,Λάρισας,Larissa,12,279305,yellow,97,0,0,0,0,0,0
11289,2020-12-10,Λασιθίου,Lasithi,4,76319,yellow,0,0,0,0,0,0,0
11290,2020-12-10,Λέσβου,Lesbos,9,109118,red,20,0,0,0,0,0,0
11291,2020-12-10,Λευκάδας,Lefkada,7,22506,yellow,1,0,0,0,0,0,0
11292,2020-12-10,Λήμνου,Lemnos,9,17262,yellow,0,0,0,0,0,0,0
11293,2020-12-10,Μαγνησίας,Magnesia,12,206995,yellow,24,0,0,0,0,0,0
11294,2020-12-10,Μεσσηνίας,Messenia,10,176876,yellow,2,0,0,0,0,0,0
11295,2020-12-10,Ξάνθης,Xanthi,5,101856,yellow,48,0,0,0,0,0,0
11296,2020-12-10,Πέλλας,Pella,3,145797,yellow,52,0,0,0,0,0,0
11297,2020-12-10,Πιερίας,Pieria,3,129846,yellow,60,0,0,0,0,0,0
11298,2020-12-10,Πρέβεζας,Preveza,6,59356,yellow,1,0,0,0,0,0,0
11299,2020-12-10,Ρεθύμνης,Rethymno,4,81936,yellow,1,0,0,0,0,0,0
11300,2020-12-10,Ροδόπης,Rhodope,5,110828,yellow,27,0,0,0,0,0,0
11301,2020-12-10,Σάμου,Samos,9,43595,yellow,1,0,0,0,0,0,0
11302,2020-12-10,Σερρών,Serres,3,200916,yellow,27,0,0,0,0,0,0
11303,2020-12-10,Σποράδων,Sporades,12,13798,yellow,2,0,0,0,0,0,0
11304,2020-12-10,Τρικάλων,Trikala,12,138047,yellow,10,0,0,0,0,0,0
11305,2020-12-10,Φθιώτιδας,Phthiotis,2,178771,yellow,49,0,0,0,0,0,0
11306,2020-12-10,Φλώρινας,Florina,14,54768,yellow,11,0,0,0,0,0,0
11307,2020-12-10,Φωκίδας,Phocis,2,48284,yellow,0,0,0,0,0,0,0
11308,2020-12-10,Χαλκιδικής,Chalkidiki,3,104894,red,49,0,0,0,0,0,0
11309,2020-12-10,Χανίων,Chania,4,150387,yellow,6,0,0,0,0,0,0
11310,2020-12-10,Χίου,Chios,9,53408,yellow,8,0,0,0,0,0,0
11311,2020-12-10,"Υπό διερεύνηση","Under Investigation",16,0,,4,81,0,0,0,0,0
11312,2020-12-10,"Άγιο όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0
11313,2020-12-11,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,9,0,0,0,0,0,0
11314,2020-12-11,Αττικής,"Athens Prefecture",1,3827000,red,295,0,0,0,0,0,0
11315,2020-12-11,Θεσσαλονίκης,Thessaloniki,3,1057825,red,357,0,0,0,0,0,0
11316,2020-12-11,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,22,0,0,0,0,0,0
11317,2020-12-11,Αργολίδας,Argolis,10,105770,yellow,6,0,0,0,0,0,0
11318,2020-12-11,Αρκαδίας,Arcadia,10,102035,yellow,4,0,0,0,0,0,0
11319,2020-12-11,Άρτας,Arta,6,78134,yellow,3,0,0,0,0,0,0
11320,2020-12-11,Αχαΐας,Achaea,13,322789,yellow,12,0,0,0,0,0,0
11321,2020-12-11,Βοιωτίας,Boeotia,2,131085,yellow,2,0,0,0,0,0,0
11322,2020-12-11,Γρεβενών,Grevena,14,37947,yellow,4,0,0,0,0,0,0
11323,2020-12-11,Δράμας,Drama,5,103975,yellow,25,0,0,0,0,0,0
11324,2020-12-11,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,yellow,0,0,0,0,0,0,0
11325,2020-12-11,Κω,Kos,11,34396,yellow,0,0,0,0,0,0,0
11326,2020-12-11,Ρόδου,Rhodes,11,119830,yellow,3,0,0,0,0,0,0
11327,2020-12-11,Έβρου,Evros,5,149354,yellow,31,0,0,0,0,0,0
11328,2020-12-11,Εύβοιας,Euboea,2,215136,yellow,8,0,0,0,0,0,0
11329,2020-12-11,Ευρυτανίας,Evrytania,2,32053,yellow,1,0,0,0,0,0,0
11330,2020-12-11,Ζακύνθου,Zakynthos,7,39015,yellow,0,0,0,0,0,0,0
11331,2020-12-11,Ηλείας,Elis,13,193288,yellow,9,0,0,0,0,0,0
11332,2020-12-11,Ημαθίας,Imathia,3,143618,yellow,18,0,0,0,0,0,0
11333,2020-12-11,Ηρακλείου,Heraklion,4,292489,yellow,8,0,0,0,0,0,0
11334,2020-12-11,Θάσου,Thasos,5,13770,yellow,0,0,0,0,0,0,0
11335,2020-12-11,Θεσπρωτίας,Thesprotia,6,46091,yellow,0,0,0,0,0,0,0
11336,2020-12-11,Ιθάκης,Ithaca,7,3231,yellow,0,0,0,0,0,0,0
11337,2020-12-11,Ικαρίας,Icaria,9,9882,yellow,0,0,0,0,0,0,0
11338,2020-12-11,Ιωαννίνων,Ioannina,6,170239,yellow,3,0,0,0,0,0,0
11339,2020-12-11,Καβάλας,Kavala,5,144850,yellow,39,0,0,0,0,0,0
11340,2020-12-11,Καλύμνου,Kalymnos,11,16001,yellow,0,0,0,0,0,0,0
11341,2020-12-11,Καρδίτσας,Karditsa,12,129541,yellow,23,0,0,0,0,0,0
11342,2020-12-11,Καστοριάς,Kastoria,14,53483,yellow,2,0,0,0,0,0,0
11343,2020-12-11,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
11344,2020-12-11,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
11345,2020-12-11,Κιλκίς,Kilkis,3,89056,yellow,26,0,0,0,0,0,0
11346,2020-12-11,Κοζάνης,Kozani,14,155324,yellow,41,0,0,0,0,0,0
11347,2020-12-11,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
11348,2020-12-11,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
11349,2020-12-11,Μήλου,Milos,11,9932,yellow,0,0,0,0,0,0,0
11350,2020-12-11,Θήρας,Santorini,11,18883,yellow,0,0,0,0,0,0,0
11351,2020-12-11,Κέας-Κύθνου,Kea-Kythnos,11,3911,yellow,0,0,0,0,0,0,0
11352,2020-12-11,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0
11353,2020-12-11,Νάξου,Naxos,11,20837,yellow,1,0,0,0,0,0,0
11354,2020-12-11,Σύρου,Syros,11,21507,yellow,0,0,0,0,0,0,0
11355,2020-12-11,Τήνου,Tinos,11,8636,yellow,0,0,0,0,0,0,0
11356,2020-12-11,Πάρου,Paros,11,14926,yellow,0,0,0,0,0,0,0
11357,2020-12-11,Λακωνίας,Laconia,10,99637,yellow,1,0,0,0,0,0,0
11358,2020-12-11,Λάρισας,Larissa,12,279305,yellow,49,0,0,0,0,0,0
11359,2020-12-11,Λασιθίου,Lasithi,4,76319,yellow,0,0,0,0,0,0,0
11360,2020-12-11,Λέσβου,Lesbos,9,109118,red,19,0,0,0,0,0,0
11361,2020-12-11,Λευκάδας,Lefkada,7,22506,yellow,0,0,0,0,0,0,0
11362,2020-12-11,Λήμνου,Lemnos,9,17262,yellow,0,0,0,0,0,0,0
11363,2020-12-11,Μαγνησίας,Magnesia,12,206995,yellow,75,0,0,0,0,0,0
11364,2020-12-11,Μεσσηνίας,Messenia,10,176876,yellow,1,0,0,0,0,0,0
11365,2020-12-11,Ξάνθης,Xanthi,5,101856,yellow,45,0,0,0,0,0,0
11366,2020-12-11,Πέλλας,Pella,3,145797,yellow,31,0,0,0,0,0,0
11367,2020-12-11,Πιερίας,Pieria,3,129846,yellow,32,0,0,0,0,0,0
11368,2020-12-11,Πρέβεζας,Preveza,6,59356,yellow,0,0,0,0,0,0,0
11369,2020-12-11,Ρεθύμνης,Rethymno,4,81936,yellow,1,0,0,0,0,0,0
11370,2020-12-11,Ροδόπης,Rhodope,5,110828,yellow,37,0,0,0,0,0,0
11371,2020-12-11,Σάμου,Samos,9,43595,yellow,0,0,0,0,0,0,0
11372,2020-12-11,Σερρών,Serres,3,200916,yellow,80,0,0,0,0,0,0
11373,2020-12-11,Σποράδων,Sporades,12,13798,yellow,5,0,0,0,0,0,0
11374,2020-12-11,Τρικάλων,Trikala,12,138047,yellow,14,0,0,0,0,0,0
11375,2020-12-11,Φθιώτιδας,Phthiotis,2,178771,yellow,8,0,0,0,0,0,0
11376,2020-12-11,Φλώρινας,Florina,14,54768,yellow,15,0,0,0,0,0,0
11377,2020-12-11,Φωκίδας,Phocis,2,48284,yellow,2,0,0,0,0,0,0
11378,2020-12-11,Χαλκιδικής,Chalkidiki,3,104894,red,11,0,0,0,0,0,0
11379,2020-12-11,Χανίων,Chania,4,150387,yellow,6,0,0,0,0,0,0
11380,2020-12-11,Χίου,Chios,9,53408,yellow,7,0,0,0,0,0,0
11381,2020-12-11,"Υπό διερεύνηση","Under Investigation",16,0,,4,102,0,0,0,0,0
11382,2020-12-11,"Άγιο όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0
11383,2020-12-12,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,23,0,0,0,0,0,0
11384,2020-12-12,Αττικής,"Athens Prefecture",1,3827000,red,256,0,0,0,0,0,0
11385,2020-12-12,Θεσσαλονίκης,Thessaloniki,3,1057825,red,248,0,0,0,0,0,0
11386,2020-12-12,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,7,0,0,0,0,0,0
11387,2020-12-12,Αργολίδας,Argolis,10,105770,yellow,3,0,0,0,0,0,0
11388,2020-12-12,Αρκαδίας,Arcadia,10,102035,yellow,4,0,0,0,0,0,0
11389,2020-12-12,Άρτας,Arta,6,78134,yellow,2,0,0,0,0,0,0
11390,2020-12-12,Αχαΐας,Achaea,13,322789,yellow,16,0,0,0,0,0,0
11391,2020-12-12,Βοιωτίας,Boeotia,2,131085,yellow,8,0,0,0,0,0,0
11392,2020-12-12,Γρεβενών,Grevena,14,37947,yellow,9,0,0,0,0,0,0
11393,2020-12-12,Δράμας,Drama,5,103975,yellow,18,0,0,0,0,0,0
11394,2020-12-12,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,yellow,0,0,0,0,0,0,0
11395,2020-12-12,Κω,Kos,11,34396,yellow,1,0,0,0,0,0,0
11396,2020-12-12,Ρόδου,Rhodes,11,119830,yellow,2,0,0,0,0,0,0
11397,2020-12-12,Έβρου,Evros,5,149354,yellow,32,0,0,0,0,0,0
11398,2020-12-12,Εύβοιας,Euboea,2,215136,yellow,8,0,0,0,0,0,0
11399,2020-12-12,Ευρυτανίας,Evrytania,2,32053,yellow,2,0,0,0,0,0,0
11400,2020-12-12,Ζακύνθου,Zakynthos,7,39015,yellow,0,0,0,0,0,0,0
11401,2020-12-12,Ηλείας,Elis,13,193288,yellow,4,0,0,0,0,0,0
11402,2020-12-12,Ημαθίας,Imathia,3,143618,yellow,18,0,0,0,0,0,0
11403,2020-12-12,Ηρακλείου,Heraklion,4,292489,yellow,10,0,0,0,0,0,0
11404,2020-12-12,Θάσου,Thasos,5,13770,yellow,0,0,0,0,0,0,0
11405,2020-12-12,Θεσπρωτίας,Thesprotia,6,46091,yellow,1,0,0,0,0,0,0
11406,2020-12-12,Ιθάκης,Ithaca,7,3231,yellow,0,0,0,0,0,0,0
11407,2020-12-12,Ικαρίας,Icaria,9,9882,yellow,0,0,0,0,0,0,0
11408,2020-12-12,Ιωαννίνων,Ioannina,6,170239,yellow,3,0,0,0,0,0,0
11409,2020-12-12,Καβάλας,Kavala,5,144850,yellow,29,0,0,0,0,0,0
11410,2020-12-12,Καλύμνου,Kalymnos,11,16001,yellow,1,0,0,0,0,0,0
11411,2020-12-12,Καρδίτσας,Karditsa,12,129541,yellow,24,0,0,0,0,0,0
11412,2020-12-12,Καστοριάς,Kastoria,14,53483,yellow,9,0,0,0,0,0,0
11413,2020-12-12,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
11414,2020-12-12,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
11415,2020-12-12,Κιλκίς,Kilkis,3,89056,yellow,17,0,0,0,0,0,0
11416,2020-12-12,Κοζάνης,Kozani,14,155324,yellow,62,0,0,0,0,0,0
11417,2020-12-12,Κορινθίας,Corinthia,10,154624,yellow,5,0,0,0,0,0,0
11418,2020-12-12,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
11419,2020-12-12,Μήλου,Milos,11,9932,yellow,0,0,0,0,0,0,0
11420,2020-12-12,Θήρας,Santorini,11,18883,yellow,0,0,0,0,0,0,0
11421,2020-12-12,Κέας-Κύθνου,Kea-Kythnos,11,3911,yellow,0,0,0,0,0,0,0
11422,2020-12-12,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0
11423,2020-12-12,Νάξου,Naxos,11,20837,yellow,0,0,0,0,0,0,0
11424,2020-12-12,Σύρου,Syros,11,21507,yellow,0,0,0,0,0,0,0
11425,2020-12-12,Τήνου,Tinos,11,8636,yellow,0,0,0,0,0,0,0
11426,2020-12-12,Πάρου,Paros,11,14926,yellow,0,0,0,0,0,0,0
11427,2020-12-12,Λακωνίας,Laconia,10,99637,yellow,1,0,0,0,0,0,0
11428,2020-12-12,Λάρισας,Larissa,12,279305,yellow,98,0,0,0,0,0,0
11429,2020-12-12,Λασιθίου,Lasithi,4,76319,yellow,0,0,0,0,0,0,0
11430,2020-12-12,Λέσβου,Lesbos,9,109118,red,18,0,0,0,0,0,0
11431,2020-12-12,Λευκάδας,Lefkada,7,22506,yellow,0,0,0,0,0,0,0
11432,2020-12-12,Λήμνου,Lemnos,9,17262,yellow,0,0,0,0,0,0,0
11433,2020-12-12,Μαγνησίας,Magnesia,12,206995,yellow,20,0,0,0,0,0,0
11434,2020-12-12,Μεσσηνίας,Messenia,10,176876,yellow,2,0,0,0,0,0,0
11435,2020-12-12,Ξάνθης,Xanthi,5,101856,yellow,26,0,0,0,0,0,0
11436,2020-12-12,Πέλλας,Pella,3,145797,yellow,30,0,0,0,0,0,0
11437,2020-12-12,Πιερίας,Pieria,3,129846,yellow,41,0,0,0,0,0,0
11438,2020-12-12,Πρέβεζας,Preveza,6,59356,yellow,0,0,0,0,0,0,0
11439,2020-12-12,Ρεθύμνης,Rethymno,4,81936,yellow,0,0,0,0,0,0,0
11440,2020-12-12,Ροδόπης,Rhodope,5,110828,yellow,28,0,0,0,0,0,0
11441,2020-12-12,Σάμου,Samos,9,43595,yellow,0,0,0,0,0,0,0
11442,2020-12-12,Σερρών,Serres,3,200916,yellow,38,0,0,0,0,0,0
11443,2020-12-12,Σποράδων,Sporades,12,13798,yellow,1,0,0,0,0,0,0
11444,2020-12-12,Τρικάλων,Trikala,12,138047,yellow,5,0,0,0,0,0,0
11445,2020-12-12,Φθιώτιδας,Phthiotis,2,178771,yellow,11,0,0,0,0,0,0
11446,2020-12-12,Φλώρινας,Florina,14,54768,yellow,8,0,0,0,0,0,0
11447,2020-12-12,Φωκίδας,Phocis,2,48284,yellow,0,0,0,0,0,0,0
11448,2020-12-12,Χαλκιδικής,Chalkidiki,3,104894,red,15,0,0,0,0,0,0
11449,2020-12-12,Χανίων,Chania,4,150387,yellow,7,0,0,0,0,0,0
11450,2020-12-12,Χίου,Chios,9,53408,yellow,19,0,0,0,0,0,0
11451,2020-12-12,"Υπό διερεύνηση","Under Investigation",16,0,,3,68,0,0,0,0,0
11452,2020-12-12,"Άγιο όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0
11453,2020-12-13,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,11,0,0,0,0,0,0
11454,2020-12-13,Αττικής,"Athens Prefecture",1,3827000,red,169,0,0,0,0,0,0
11455,2020-12-13,Θεσσαλονίκης,Thessaloniki,3,1057825,red,151,0,0,0,0,0,0
11456,2020-12-13,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,9,0,0,0,0,0,0
11457,2020-12-13,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
11458,2020-12-13,Αρκαδίας,Arcadia,10,102035,yellow,3,0,0,0,0,0,0
11459,2020-12-13,Άρτας,Arta,6,78134,yellow,1,0,0,0,0,0,0
11460,2020-12-13,Αχαΐας,Achaea,13,322789,yellow,7,0,0,0,0,0,0
11461,2020-12-13,Βοιωτίας,Boeotia,2,131085,yellow,1,0,0,0,0,0,0
11462,2020-12-13,Γρεβενών,Grevena,14,37947,yellow,2,0,0,0,0,0,0
11463,2020-12-13,Δράμας,Drama,5,103975,yellow,3,0,0,0,0,0,0
11464,2020-12-13,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,yellow,0,0,0,0,0,0,0
11465,2020-12-13,Κω,Kos,11,34396,yellow,0,0,0,0,0,0,0
11466,2020-12-13,Ρόδου,Rhodes,11,119830,yellow,1,0,0,0,0,0,0
11467,2020-12-13,Έβρου,Evros,5,149354,yellow,24,0,0,0,0,0,0
11468,2020-12-13,Εύβοιας,Euboea,2,215136,yellow,0,0,0,0,0,0,0
11469,2020-12-13,Ευρυτανίας,Evrytania,2,32053,yellow,0,0,0,0,0,0,0
11470,2020-12-13,Ζακύνθου,Zakynthos,7,39015,yellow,0,0,0,0,0,0,0
11471,2020-12-13,Ηλείας,Elis,13,193288,yellow,6,0,0,0,0,0,0
11472,2020-12-13,Ημαθίας,Imathia,3,143618,yellow,12,0,0,0,0,0,0
11473,2020-12-13,Ηρακλείου,Heraklion,4,292489,yellow,5,0,0,0,0,0,0
11474,2020-12-13,Θάσου,Thasos,5,13770,yellow,1,0,0,0,0,0,0
11475,2020-12-13,Θεσπρωτίας,Thesprotia,6,46091,yellow,0,0,0,0,0,0,0
11476,2020-12-13,Ιθάκης,Ithaca,7,3231,yellow,0,0,0,0,0,0,0
11477,2020-12-13,Ικαρίας,Icaria,9,9882,yellow,0,0,0,0,0,0,0
11478,2020-12-13,Ιωαννίνων,Ioannina,6,170239,yellow,3,0,0,0,0,0,0
11479,2020-12-13,Καβάλας,Kavala,5,144850,yellow,16,0,0,0,0,0,0
11480,2020-12-13,Καλύμνου,Kalymnos,11,16001,yellow,0,0,0,0,0,0,0
11481,2020-12-13,Καρδίτσας,Karditsa,12,129541,yellow,21,0,0,0,0,0,0
11482,2020-12-13,Καστοριάς,Kastoria,14,53483,yellow,6,0,0,0,0,0,0
11483,2020-12-13,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
11484,2020-12-13,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
11485,2020-12-13,Κιλκίς,Kilkis,3,89056,yellow,31,0,0,0,0,0,0
11486,2020-12-13,Κοζάνης,Kozani,14,155324,yellow,25,0,0,0,0,0,0
11487,2020-12-13,Κορινθίας,Corinthia,10,154624,yellow,3,0,0,0,0,0,0
11488,2020-12-13,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
11489,2020-12-13,Μήλου,Milos,11,9932,yellow,0,0,0,0,0,0,0
11490,2020-12-13,Θήρας,Santorini,11,18883,yellow,1,0,0,0,0,0,0
11491,2020-12-13,Κέας-Κύθνου,Kea-Kythnos,11,3911,yellow,0,0,0,0,0,0,0
11492,2020-12-13,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0
11493,2020-12-13,Νάξου,Naxos,11,20837,yellow,1,0,0,0,0,0,0
11494,2020-12-13,Σύρου,Syros,11,21507,yellow,0,0,0,0,0,0,0
11495,2020-12-13,Τήνου,Tinos,11,8636,yellow,0,0,0,0,0,0,0
11496,2020-12-13,Πάρου,Paros,11,14926,yellow,0,0,0,0,0,0,0
11497,2020-12-13,Λακωνίας,Laconia,10,99637,yellow,2,0,0,0,0,0,0
11498,2020-12-13,Λάρισας,Larissa,12,279305,yellow,28,0,0,0,0,0,0
11499,2020-12-13,Λασιθίου,Lasithi,4,76319,yellow,0,0,0,0,0,0,0
11500,2020-12-13,Λέσβου,Lesbos,9,109118,red,6,0,0,0,0,0,0
11501,2020-12-13,Λευκάδας,Lefkada,7,22506,yellow,0,0,0,0,0,0,0
11502,2020-12-13,Λήμνου,Lemnos,9,17262,yellow,0,0,0,0,0,0,0
11503,2020-12-13,Μαγνησίας,Magnesia,12,206995,yellow,15,0,0,0,0,0,0
11504,2020-12-13,Μεσσηνίας,Messenia,10,176876,yellow,0,0,0,0,0,0,0
11505,2020-12-13,Ξάνθης,Xanthi,5,101856,yellow,30,0,0,0,0,0,0
11506,2020-12-13,Πέλλας,Pella,3,145797,yellow,18,0,0,0,0,0,0
11507,2020-12-13,Πιερίας,Pieria,3,129846,yellow,24,0,0,0,0,0,0
11508,2020-12-13,Πρέβεζας,Preveza,6,59356,yellow,0,0,0,0,0,0,0
11509,2020-12-13,Ρεθύμνης,Rethymno,4,81936,yellow,0,0,0,0,0,0,0
11510,2020-12-13,Ροδόπης,Rhodope,5,110828,yellow,6,0,0,0,0,0,0
11511,2020-12-13,Σάμου,Samos,9,43595,yellow,0,0,0,0,0,0,0
11512,2020-12-13,Σερρών,Serres,3,200916,yellow,21,0,0,0,0,0,0
11513,2020-12-13,Σποράδων,Sporades,12,13798,yellow,0,0,0,0,0,0,0
11514,2020-12-13,Τρικάλων,Trikala,12,138047,yellow,4,0,0,0,0,0,0
11515,2020-12-13,Φθιώτιδας,Phthiotis,2,178771,yellow,7,0,0,0,0,0,0
11516,2020-12-13,Φλώρινας,Florina,14,54768,yellow,2,0,0,0,0,0,0
11517,2020-12-13,Φωκίδας,Phocis,2,48284,yellow,0,0,0,0,0,0,0
11518,2020-12-13,Χαλκιδικής,Chalkidiki,3,104894,red,6,0,0,0,0,0,0
11519,2020-12-13,Χανίων,Chania,4,150387,yellow,4,0,0,0,0,0,0
11520,2020-12-13,Χίου,Chios,9,53408,yellow,4,0,0,0,0,0,0
11521,2020-12-13,"Υπό διερεύνηση","Under Investigation",16,0,,3,85,0,0,0,0,0
11522,2020-12-13,"Άγιο όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0
11523,2020-12-14,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,17,0,0,0,0,0,0
11524,2020-12-14,Αττικής,"Athens Prefecture",1,3827000,red,184,0,0,0,0,0,0
11525,2020-12-14,Θεσσαλονίκης,Thessaloniki,3,1057825,red,163,0,0,0,0,0,0
11526,2020-12-14,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,3,0,0,0,0,0,0
11527,2020-12-14,Αργολίδας,Argolis,10,105770,yellow,2,0,0,0,0,0,0
11528,2020-12-14,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
11529,2020-12-14,Άρτας,Arta,6,78134,yellow,2,0,0,0,0,0,0
11530,2020-12-14,Αχαΐας,Achaea,13,322789,yellow,7,0,0,0,0,0,0
11531,2020-12-14,Βοιωτίας,Boeotia,2,131085,yellow,1,0,0,0,0,0,0
11532,2020-12-14,Γρεβενών,Grevena,14,37947,yellow,7,0,0,0,0,0,0
11533,2020-12-14,Δράμας,Drama,5,103975,yellow,17,0,0,0,0,0,0
11534,2020-12-14,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,yellow,0,0,0,0,0,0,0
11535,2020-12-14,Κω,Kos,11,34396,yellow,0,0,0,0,0,0,0
11536,2020-12-14,Ρόδου,Rhodes,11,119830,yellow,0,0,0,0,0,0,0
11537,2020-12-14,Έβρου,Evros,5,149354,yellow,15,0,0,0,0,0,0
11538,2020-12-14,Εύβοιας,Euboea,2,215136,yellow,4,0,0,0,0,0,0
11539,2020-12-14,Ευρυτανίας,Evrytania,2,32053,yellow,4,0,0,0,0,0,0
11540,2020-12-14,Ζακύνθου,Zakynthos,7,39015,yellow,0,0,0,0,0,0,0
11541,2020-12-14,Ηλείας,Elis,13,193288,yellow,2,0,0,0,0,0,0
11542,2020-12-14,Ημαθίας,Imathia,3,143618,yellow,22,0,0,0,0,0,0
11543,2020-12-14,Ηρακλείου,Heraklion,4,292489,yellow,5,0,0,0,0,0,0
11544,2020-12-14,Θάσου,Thasos,5,13770,yellow,1,0,0,0,0,0,0
11545,2020-12-14,Θεσπρωτίας,Thesprotia,6,46091,yellow,0,0,0,0,0,0,0
11546,2020-12-14,Ιθάκης,Ithaca,7,3231,yellow,0,0,0,0,0,0,0
11547,2020-12-14,Ικαρίας,Icaria,9,9882,yellow,0,0,0,0,0,0,0
11548,2020-12-14,Ιωαννίνων,Ioannina,6,170239,yellow,2,0,0,0,0,0,0
11549,2020-12-14,Καβάλας,Kavala,5,144850,yellow,7,0,0,0,0,0,0
11550,2020-12-14,Καλύμνου,Kalymnos,11,16001,yellow,1,0,0,0,0,0,0
11551,2020-12-14,Καρδίτσας,Karditsa,12,129541,yellow,9,0,0,0,0,0,0
11552,2020-12-14,Καστοριάς,Kastoria,14,53483,yellow,3,0,0,0,0,0,0
11553,2020-12-14,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
11554,2020-12-14,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
11555,2020-12-14,Κιλκίς,Kilkis,3,89056,yellow,2,0,0,0,0,0,0
11556,2020-12-14,Κοζάνης,Kozani,14,155324,yellow,27,0,0,0,0,0,0
11557,2020-12-14,Κορινθίας,Corinthia,10,154624,yellow,3,0,0,0,0,0,0
