id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate,rj_value,casesweek100k,casesfortnight100k
180800,2026-04-20,Σποράδων,Sporades,12,13029,less25,0,0,0,0,0,0,11090,10860,8734,29122,,,,,,,0,0
180801,2026-04-20,Σύρου,Syros,11,20791,less25,0,0,0,0,0,0,19818,20373,16882,50391,,,,,,,0,0
180802,2026-04-20,Τήνου,Tinos,11,8611,less25,0,0,0,0,0,0,7419,7328,7056,20937,,,,,,,0,0
180803,2026-04-20,Τρικάλων,Trikala,12,122061,less25,0,0,0,0,0,0,84639,83896,86127,249614,,,,,,,0,0
180804,2026-04-20,Φθιώτιδας,Phthiotis,2,137756,less25,0,0,0,0,0,0,97928,95857,95280,284168,,,,,,,0,0
180805,2026-04-20,Φλώρινας,Florina,14,45162,less25,0,0,0,0,0,0,35097,33608,30246,96529,,,,,,,0,0
180806,2026-04-20,Φωκίδας,Phocis,2,36210,less25,0,0,0,0,0,0,21074,20237,16800,55842,,,,,,,0,0
180807,2026-04-20,Χαλκιδικής,Chalkidiki,3,101324,less25,0,0,0,0,0,0,74095,72052,64876,206285,,,,,,,0,0
180808,2026-04-20,Χανίων,Chania,4,155443,less25,0,0,0,0,0,0,125419,120549,102062,341400,,,,,,,0,0
180809,2026-04-20,Χίου,Chios,9,51819,less25,0,0,0,0,0,0,42868,42105,41074,117750,,,,,,,0,0
180810,2026-04-20,"Υπό διερεύνηση","Under Investigation",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180811,2026-04-20,"Άγιο Όρος","Mount Athos",8,1779,less25,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180812,2026-04-20,Αττικής,"Athens Prefecture",1,3827624,less25,0,0,0,0,0,0,3067964,2933903,3105364,8936362,,,,,,,0,0
180813,2026-04-20,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180814,2026-04-21,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,191727,less25,0,0,0,0,0,0,126786,121996,112892,354053,,,,,,,0,0
180815,2026-04-21,"Αν. Αττικής","East Attica",17,516549,less25,0,0,0,0,0,0,198763,193303,282439,666089,,,,,,,0,0
180816,2026-04-21,Άνδρου,Andros,11,8883,less25,0,0,0,0,0,0,7498,7240,6342,20534,,,,,,,0,0
180817,2026-04-21,Αργολίδας,Argolis,10,93282,less25,0,0,0,0,0,0,76368,74845,62555,205053,,,,,,,0,0
180818,2026-04-21,Αρκαδίας,Arcadia,10,77551,less25,0,0,0,0,0,0,53639,51560,51884,153022,,,,,,,0,0
180819,2026-04-21,Άρτας,Arta,6,63927,less25,0,0,0,0,0,0,46478,45987,42364,129539,,,,,,,0,0
180820,2026-04-21,Αχαΐας,Achaea,13,302272,less25,0,0,0,0,0,0,224621,214290,192540,617411,,,,,,,0,0
180821,2026-04-21,Βοιωτίας,Boeotia,2,106107,less25,0,0,0,0,0,0,90588,85411,77010,245399,,,,,,,0,0
180822,2026-04-21,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,598847,less25,0,0,0,0,0,0,729043,710852,803869,2207820,,,,,,,0,0
180823,2026-04-21,Γρεβενών,Grevena,14,26645,less25,0,0,0,0,0,0,21066,19781,19899,58288,,,,,,,0,0
180824,2026-04-21,Δράμας,Drama,5,86621,less25,0,0,0,0,0,0,57784,55931,52827,161575,,,,,,,0,0
180825,2026-04-21,"Δυτ. Αττικής","West Attica",19,164864,less25,0,0,0,0,0,0,64778,60622,58982,184333,,,,,,,0,0
180826,2026-04-21,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,475809,less25,0,0,0,0,0,0,487891,463110,394766,1332178,,,,,,,0,0
180827,2026-04-21,Έβρου,Evros,5,133862,less25,0,0,0,0,0,0,97940,94865,92396,277466,,,,,,,0,0
180828,2026-04-21,Εύβοιας,Euboea,2,207735,less25,0,0,0,0,0,0,143082,140244,126666,399226,,,,,,,0,0
180829,2026-04-21,Ευρυτανίας,Evrytania,2,17461,less25,0,0,0,0,0,0,9816,9348,7470,25175,,,,,,,0,0
180830,2026-04-21,Ζακύνθου,Zakynthos,7,40508,less25,0,0,0,0,0,0,35211,34474,25306,89260,,,,,,,0,0
180831,2026-04-21,Ηλείας,Elis,13,149350,less25,0,0,0,0,0,0,97995,94945,82751,268442,,,,,,,0,0
180832,2026-04-21,Ημαθίας,Imathia,3,130026,less25,0,0,0,0,0,0,83848,80581,78299,236535,,,,,,,0,0
180833,2026-04-21,Ηρακλείου,Heraklion,4,302450,less25,0,0,0,0,0,0,220560,215948,207951,632280,,,,,,,0,0
180834,2026-04-21,Θάσου,Thasos,5,13055,less25,0,0,0,0,0,0,12453,12160,9860,31585,,,,,,,0,0
180835,2026-04-21,Θεσπρωτίας,Thesprotia,6,40827,less25,0,0,0,0,0,0,37919,36344,31157,102450,,,,,,,0,0
180836,2026-04-21,Θεσσαλονίκης,Thessaloniki,3,1091424,less25,0,0,0,0,0,0,772924,740540,760071,2237795,,,,,,,0,0
180837,2026-04-21,Θήρας,Santorini,11,19013,less25,0,0,0,0,0,0,26404,26118,15923,60015,,,,,,,0,0
180838,2026-04-21,Ιθάκης,Ithaca,7,2774,less25,0,0,0,0,0,0,2500,2417,2231,7046,,,,,,,0,0
180839,2026-04-21,Ικαρίας,Icaria,9,9901,less25,0,0,0,0,0,0,6843,6601,5757,18928,,,,,,,0,0
180840,2026-04-21,Ιωαννίνων,Ioannina,6,160054,less25,0,0,0,0,0,0,121029,117963,124978,355334,,,,,,,0,0
180841,2026-04-21,Καβάλας,Kavala,5,115974,less25,0,0,0,0,0,0,81929,79542,79997,236540,,,,,,,0,0
180842,2026-04-21,Καλύμνου,Kalymnos,11,31382,less25,0,0,0,0,0,0,20222,19500,16491,52242,,,,,,,0,0
180843,2026-04-21,Καρδίτσας,Karditsa,12,106698,less25,0,0,0,0,0,0,78124,75100,66395,215532,,,,,,,0,0
180844,2026-04-21,Καρπάθου-Κάσου,Karpathos-Kasos,11,7640,less25,0,0,0,0,0,0,5724,5438,4692,15623,,,,,,,0,0
180845,2026-04-21,Καστοριάς,Kastoria,14,46048,less25,0,0,0,0,0,0,34749,33407,31376,96799,,,,,,,0,0
180846,2026-04-21,Κέας-Κύθνου,Kea-Kythnos,11,3886,less25,0,0,0,0,0,0,4386,4094,3184,11309,,,,,,,0,0
180847,2026-04-21,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,996283,less25,0,0,0,0,0,0,921821,879531,960666,2689000,,,,,,,0,0
180848,2026-04-21,Κέρκυρας,Corfu,7,99847,less25,0,0,0,0,0,0,84179,82278,73602,228891,,,,,,,0,0
180849,2026-04-21,Κεφαλληνίας,Cephalonia,7,34924,less25,0,0,0,0,0,0,28053,27959,25632,77511,,,,,,,0,0
180850,2026-04-21,Κιλκίς,Kilkis,3,70648,less25,0,0,0,0,0,0,48781,46559,43668,134265,,,,,,,0,0
180851,2026-04-21,Κοζάνης,Kozani,14,137201,less25,0,0,0,0,0,0,92761,88417,83677,257533,,,,,,,0,0
180852,2026-04-21,Κορινθίας,Corinthia,10,138144,less25,0,0,0,0,0,0,98151,94767,92037,278666,,,,,,,0,0
180853,2026-04-21,Κω,Kos,11,38029,less25,0,0,0,0,0,0,33680,33180,25949,85144,,,,,,,0,0
180854,2026-04-21,Λακωνίας,Laconia,10,84469,less25,0,0,0,0,0,0,57173,56155,51626,158658,,,,,,,0,0
180855,2026-04-21,Λάρισας,Larissa,12,269151,less25,0,0,0,0,0,0,182648,173797,165511,511642,,,,,,,0,0
180856,2026-04-21,Λασιθίου,Lasithi,4,75900,less25,0,0,0,0,0,0,65842,64562,55612,176815,,,,,,,0,0
180857,2026-04-21,Λέσβου,Lesbos,9,83068,less25,0,0,0,0,0,0,62299,60631,51479,165496,,,,,,,0,0
180858,2026-04-21,Λευκάδας,Lefkada,7,22673,less25,0,0,0,0,0,0,26323,26005,18205,62877,,,,,,,0,0
180859,2026-04-21,Λήμνου,Lemnos,9,16715,less25,0,0,0,0,0,0,13642,13489,12657,37377,,,,,,,0,0
180860,2026-04-21,Μαγνησίας,Magnesia,12,176588,less25,0,0,0,0,0,0,133675,129625,129237,385711,,,,,,,0,0
180861,2026-04-21,Μεσσηνίας,Messenia,10,144920,less25,0,0,0,0,0,0,109801,107671,103229,312766,,,,,,,0,0
180862,2026-04-21,Μήλου,Milos,11,10023,less25,0,0,0,0,0,0,10631,10264,8433,28388,,,,,,,0,0
180863,2026-04-21,Μυκόνου,Mykonos,11,9802,less25,0,0,0,0,0,0,17711,17559,9343,36417,,,,,,,0,0
180864,2026-04-21,Νάξου,Naxos,11,21777,less25,0,0,0,0,0,0,16709,16007,11821,41790,,,,,,,0,0
180865,2026-04-21,"Νήσων Αττικής","Islands Regional Unit",22,69925,less25,0,0,0,0,0,0,67018,64331,53242,168971,,,,,,,0,0
180866,2026-04-21,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,526996,less25,0,0,0,0,0,0,368216,342255,297546,999633,,,,,,,0,0
180867,2026-04-21,Ξάνθης,Xanthi,5,108177,less25,0,0,0,0,0,0,74295,71641,61185,201662,,,,,,,0,0
180868,2026-04-21,Πάρου,Paros,11,15554,less25,0,0,0,0,0,0,16454,16803,12461,39630,,,,,,,0,0
180869,2026-04-21,Πειραιώς,Piraeus,24,443196,less25,0,0,0,0,0,0,230434,219899,253854,688338,,,,,,,0,0
180870,2026-04-21,Πέλλας,Pella,3,126258,less25,0,0,0,0,0,0,94020,89931,77314,254667,,,,,,,0,0
180871,2026-04-21,Πιερίας,Pieria,3,119486,less25,0,0,0,0,0,0,84566,80926,72436,233344,,,,,,,0,0
180872,2026-04-21,Πρέβεζας,Preveza,6,54735,less25,0,0,0,0,0,0,41737,41483,45067,125086,,,,,,,0,0
180873,2026-04-21,Ρεθύμνου,Rethymno,4,83567,less25,0,0,0,0,0,0,62213,59743,51166,167536,,,,,,,0,0
180874,2026-04-21,Ροδόπης,Rhodope,5,104380,less25,0,0,0,0,0,0,75485,74063,65878,208771,,,,,,,0,0
180875,2026-04-21,Ρόδου,Rhodes,11,129151,less25,0,0,0,0,0,0,98305,96604,83531,255389,,,,,,,0,0
180876,2026-04-21,Σάμου,Samos,9,32633,less25,0,0,0,0,0,0,24023,23663,20034,64145,,,,,,,0,0
180877,2026-04-21,Σερρών,Serres,3,151124,less25,0,0,0,0,0,0,99722,95907,104752,294947,,,,,,,0,0
180878,2026-04-21,Σποράδων,Sporades,12,13029,less25,0,0,0,0,0,0,11090,10860,8734,29122,,,,,,,0,0
180879,2026-04-21,Σύρου,Syros,11,20791,less25,0,0,0,0,0,0,19818,20373,16882,50391,,,,,,,0,0
180880,2026-04-21,Τήνου,Tinos,11,8611,less25,0,0,0,0,0,0,7419,7328,7056,20937,,,,,,,0,0
180881,2026-04-21,Τρικάλων,Trikala,12,122061,less25,0,0,0,0,0,0,84639,83896,86127,249614,,,,,,,0,0
180882,2026-04-21,Φθιώτιδας,Phthiotis,2,137756,less25,0,0,0,0,0,0,97928,95857,95280,284168,,,,,,,0,0
180883,2026-04-21,Φλώρινας,Florina,14,45162,less25,0,0,0,0,0,0,35097,33608,30246,96529,,,,,,,0,0
180884,2026-04-21,Φωκίδας,Phocis,2,36210,less25,0,0,0,0,0,0,21074,20237,16800,55842,,,,,,,0,0
180885,2026-04-21,Χαλκιδικής,Chalkidiki,3,101324,less25,0,0,0,0,0,0,74095,72052,64876,206285,,,,,,,0,0
180886,2026-04-21,Χανίων,Chania,4,155443,less25,0,0,0,0,0,0,125419,120549,102062,341400,,,,,,,0,0
180887,2026-04-21,Χίου,Chios,9,51819,less25,0,0,0,0,0,0,42868,42105,41074,117750,,,,,,,0,0
180888,2026-04-21,"Υπό διερεύνηση","Under Investigation",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180889,2026-04-21,"Άγιο Όρος","Mount Athos",8,1779,less25,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180890,2026-04-21,Αττικής,"Athens Prefecture",1,3827624,less25,0,0,0,0,0,0,3067964,2933903,3105364,8936362,,,,,,,0,0
180891,2026-04-21,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180892,2026-04-22,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,191727,less25,0,0,0,0,0,0,126786,121996,112892,354053,,,,,,,0,0
180893,2026-04-22,"Αν. Αττικής","East Attica",17,516549,less25,0,0,0,0,0,0,198763,193303,282439,666089,,,,,,,0,0
180894,2026-04-22,Άνδρου,Andros,11,8883,less25,0,0,0,0,0,0,7498,7240,6342,20534,,,,,,,0,0
180895,2026-04-22,Αργολίδας,Argolis,10,93282,less25,0,0,0,0,0,0,76368,74845,62555,205053,,,,,,,0,0
180896,2026-04-22,Αρκαδίας,Arcadia,10,77551,less25,0,0,0,0,0,0,53639,51560,51884,153022,,,,,,,0,0
180897,2026-04-22,Άρτας,Arta,6,63927,less25,0,0,0,0,0,0,46478,45987,42364,129539,,,,,,,0,0
180898,2026-04-22,Αχαΐας,Achaea,13,302272,less25,0,0,0,0,0,0,224621,214290,192540,617411,,,,,,,0,0
180899,2026-04-22,Βοιωτίας,Boeotia,2,106107,less25,0,0,0,0,0,0,90588,85411,77010,245399,,,,,,,0,0
180900,2026-04-22,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,598847,less25,0,0,0,0,0,0,729043,710852,803869,2207820,,,,,,,0,0
180901,2026-04-22,Γρεβενών,Grevena,14,26645,less25,0,0,0,0,0,0,21066,19781,19899,58288,,,,,,,0,0
180902,2026-04-22,Δράμας,Drama,5,86621,less25,0,0,0,0,0,0,57784,55931,52827,161575,,,,,,,0,0
180903,2026-04-22,"Δυτ. Αττικής","West Attica",19,164864,less25,0,0,0,0,0,0,64778,60622,58982,184333,,,,,,,0,0
180904,2026-04-22,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,475809,less25,0,0,0,0,0,0,487891,463110,394766,1332178,,,,,,,0,0
180905,2026-04-22,Έβρου,Evros,5,133862,less25,0,0,0,0,0,0,97940,94865,92396,277466,,,,,,,0,0
180906,2026-04-22,Εύβοιας,Euboea,2,207735,less25,0,0,0,0,0,0,143082,140244,126666,399226,,,,,,,0,0
180907,2026-04-22,Ευρυτανίας,Evrytania,2,17461,less25,0,0,0,0,0,0,9816,9348,7470,25175,,,,,,,0,0
180908,2026-04-22,Ζακύνθου,Zakynthos,7,40508,less25,0,0,0,0,0,0,35211,34474,25306,89260,,,,,,,0,0
180909,2026-04-22,Ηλείας,Elis,13,149350,less25,0,0,0,0,0,0,97995,94945,82751,268442,,,,,,,0,0
180910,2026-04-22,Ημαθίας,Imathia,3,130026,less25,0,0,0,0,0,0,83848,80581,78299,236535,,,,,,,0,0
180911,2026-04-22,Ηρακλείου,Heraklion,4,302450,less25,0,0,0,0,0,0,220560,215948,207951,632280,,,,,,,0,0
180912,2026-04-22,Θάσου,Thasos,5,13055,less25,0,0,0,0,0,0,12453,12160,9860,31585,,,,,,,0,0
180913,2026-04-22,Θεσπρωτίας,Thesprotia,6,40827,less25,0,0,0,0,0,0,37919,36344,31157,102450,,,,,,,0,0
180914,2026-04-22,Θεσσαλονίκης,Thessaloniki,3,1091424,less25,0,0,0,0,0,0,772924,740540,760071,2237795,,,,,,,0,0
180915,2026-04-22,Θήρας,Santorini,11,19013,less25,0,0,0,0,0,0,26404,26118,15923,60015,,,,,,,0,0
180916,2026-04-22,Ιθάκης,Ithaca,7,2774,less25,0,0,0,0,0,0,2500,2417,2231,7046,,,,,,,0,0
180917,2026-04-22,Ικαρίας,Icaria,9,9901,less25,0,0,0,0,0,0,6843,6601,5757,18928,,,,,,,0,0
180918,2026-04-22,Ιωαννίνων,Ioannina,6,160054,less25,0,0,0,0,0,0,121029,117963,124978,355334,,,,,,,0,0
180919,2026-04-22,Καβάλας,Kavala,5,115974,less25,0,0,0,0,0,0,81929,79542,79997,236540,,,,,,,0,0
180920,2026-04-22,Καλύμνου,Kalymnos,11,31382,less25,0,0,0,0,0,0,20222,19500,16491,52242,,,,,,,0,0
180921,2026-04-22,Καρδίτσας,Karditsa,12,106698,less25,0,0,0,0,0,0,78124,75100,66395,215532,,,,,,,0,0
180922,2026-04-22,Καρπάθου-Κάσου,Karpathos-Kasos,11,7640,less25,0,0,0,0,0,0,5724,5438,4692,15623,,,,,,,0,0
180923,2026-04-22,Καστοριάς,Kastoria,14,46048,less25,0,0,0,0,0,0,34749,33407,31376,96799,,,,,,,0,0
180924,2026-04-22,Κέας-Κύθνου,Kea-Kythnos,11,3886,less25,0,0,0,0,0,0,4386,4094,3184,11309,,,,,,,0,0
180925,2026-04-22,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,996283,less25,0,0,0,0,0,0,921821,879531,960666,2689000,,,,,,,0,0
180926,2026-04-22,Κέρκυρας,Corfu,7,99847,less25,0,0,0,0,0,0,84179,82278,73602,228891,,,,,,,0,0
180927,2026-04-22,Κεφαλληνίας,Cephalonia,7,34924,less25,0,0,0,0,0,0,28053,27959,25632,77511,,,,,,,0,0
180928,2026-04-22,Κιλκίς,Kilkis,3,70648,less25,0,0,0,0,0,0,48781,46559,43668,134265,,,,,,,0,0
180929,2026-04-22,Κοζάνης,Kozani,14,137201,less25,0,0,0,0,0,0,92761,88417,83677,257533,,,,,,,0,0
180930,2026-04-22,Κορινθίας,Corinthia,10,138144,less25,0,0,0,0,0,0,98151,94767,92037,278666,,,,,,,0,0
180931,2026-04-22,Κω,Kos,11,38029,less25,0,0,0,0,0,0,33680,33180,25949,85144,,,,,,,0,0
180932,2026-04-22,Λακωνίας,Laconia,10,84469,less25,0,0,0,0,0,0,57173,56155,51626,158658,,,,,,,0,0
180933,2026-04-22,Λάρισας,Larissa,12,269151,less25,0,0,0,0,0,0,182648,173797,165511,511642,,,,,,,0,0
180934,2026-04-22,Λασιθίου,Lasithi,4,75900,less25,0,0,0,0,0,0,65842,64562,55612,176815,,,,,,,0,0
180935,2026-04-22,Λέσβου,Lesbos,9,83068,less25,0,0,0,0,0,0,62299,60631,51479,165496,,,,,,,0,0
180936,2026-04-22,Λευκάδας,Lefkada,7,22673,less25,0,0,0,0,0,0,26323,26005,18205,62877,,,,,,,0,0
180937,2026-04-22,Λήμνου,Lemnos,9,16715,less25,0,0,0,0,0,0,13642,13489,12657,37377,,,,,,,0,0
180938,2026-04-22,Μαγνησίας,Magnesia,12,176588,less25,0,0,0,0,0,0,133675,129625,129237,385711,,,,,,,0,0
180939,2026-04-22,Μεσσηνίας,Messenia,10,144920,less25,0,0,0,0,0,0,109801,107671,103229,312766,,,,,,,0,0
180940,2026-04-22,Μήλου,Milos,11,10023,less25,0,0,0,0,0,0,10631,10264,8433,28388,,,,,,,0,0
180941,2026-04-22,Μυκόνου,Mykonos,11,9802,less25,0,0,0,0,0,0,17711,17559,9343,36417,,,,,,,0,0
180942,2026-04-22,Νάξου,Naxos,11,21777,less25,0,0,0,0,0,0,16709,16007,11821,41790,,,,,,,0,0
180943,2026-04-22,"Νήσων Αττικής","Islands Regional Unit",22,69925,less25,0,0,0,0,0,0,67018,64331,53242,168971,,,,,,,0,0
180944,2026-04-22,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,526996,less25,0,0,0,0,0,0,368216,342255,297546,999633,,,,,,,0,0
180945,2026-04-22,Ξάνθης,Xanthi,5,108177,less25,0,0,0,0,0,0,74295,71641,61185,201662,,,,,,,0,0
180946,2026-04-22,Πάρου,Paros,11,15554,less25,0,0,0,0,0,0,16454,16803,12461,39630,,,,,,,0,0
180947,2026-04-22,Πειραιώς,Piraeus,24,443196,less25,0,0,0,0,0,0,230434,219899,253854,688338,,,,,,,0,0
180948,2026-04-22,Πέλλας,Pella,3,126258,less25,0,0,0,0,0,0,94020,89931,77314,254667,,,,,,,0,0
180949,2026-04-22,Πιερίας,Pieria,3,119486,less25,0,0,0,0,0,0,84566,80926,72436,233344,,,,,,,0,0
180950,2026-04-22,Πρέβεζας,Preveza,6,54735,less25,0,0,0,0,0,0,41737,41483,45067,125086,,,,,,,0,0
180951,2026-04-22,Ρεθύμνου,Rethymno,4,83567,less25,0,0,0,0,0,0,62213,59743,51166,167536,,,,,,,0,0
180952,2026-04-22,Ροδόπης,Rhodope,5,104380,less25,0,0,0,0,0,0,75485,74063,65878,208771,,,,,,,0,0
180953,2026-04-22,Ρόδου,Rhodes,11,129151,less25,0,0,0,0,0,0,98305,96604,83531,255389,,,,,,,0,0
180954,2026-04-22,Σάμου,Samos,9,32633,less25,0,0,0,0,0,0,24023,23663,20034,64145,,,,,,,0,0
180955,2026-04-22,Σερρών,Serres,3,151124,less25,0,0,0,0,0,0,99722,95907,104752,294947,,,,,,,0,0
180956,2026-04-22,Σποράδων,Sporades,12,13029,less25,0,0,0,0,0,0,11090,10860,8734,29122,,,,,,,0,0
180957,2026-04-22,Σύρου,Syros,11,20791,less25,0,0,0,0,0,0,19818,20373,16882,50391,,,,,,,0,0
180958,2026-04-22,Τήνου,Tinos,11,8611,less25,0,0,0,0,0,0,7419,7328,7056,20937,,,,,,,0,0
180959,2026-04-22,Τρικάλων,Trikala,12,122061,less25,0,0,0,0,0,0,84639,83896,86127,249614,,,,,,,0,0
180960,2026-04-22,Φθιώτιδας,Phthiotis,2,137756,less25,0,0,0,0,0,0,97928,95857,95280,284168,,,,,,,0,0
180961,2026-04-22,Φλώρινας,Florina,14,45162,less25,0,0,0,0,0,0,35097,33608,30246,96529,,,,,,,0,0
180962,2026-04-22,Φωκίδας,Phocis,2,36210,less25,0,0,0,0,0,0,21074,20237,16800,55842,,,,,,,0,0
180963,2026-04-22,Χαλκιδικής,Chalkidiki,3,101324,less25,0,0,0,0,0,0,74095,72052,64876,206285,,,,,,,0,0
180964,2026-04-22,Χανίων,Chania,4,155443,less25,0,0,0,0,0,0,125419,120549,102062,341400,,,,,,,0,0
180965,2026-04-22,Χίου,Chios,9,51819,less25,0,0,0,0,0,0,42868,42105,41074,117750,,,,,,,0,0
180966,2026-04-22,"Υπό διερεύνηση","Under Investigation",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180967,2026-04-22,"Άγιο Όρος","Mount Athos",8,1779,less25,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180968,2026-04-22,Αττικής,"Athens Prefecture",1,3827624,less25,0,0,0,0,0,0,3067964,2933903,3105364,8936362,,,,,,,0,0
180969,2026-04-22,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180970,2026-04-23,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,191727,less25,0,0,0,0,0,0,126786,121996,112892,354053,,,,,,,0,0
180971,2026-04-23,"Αν. Αττικής","East Attica",17,516549,less25,0,0,0,0,0,0,198763,193303,282439,666089,,,,,,,0,0
180972,2026-04-23,Άνδρου,Andros,11,8883,less25,0,0,0,0,0,0,7498,7240,6342,20534,,,,,,,0,0
180973,2026-04-23,Αργολίδας,Argolis,10,93282,less25,0,0,0,0,0,0,76368,74845,62555,205053,,,,,,,0,0
180974,2026-04-23,Αρκαδίας,Arcadia,10,77551,less25,0,0,0,0,0,0,53639,51560,51884,153022,,,,,,,0,0
180975,2026-04-23,Άρτας,Arta,6,63927,less25,0,0,0,0,0,0,46478,45987,42364,129539,,,,,,,0,0
180976,2026-04-23,Αχαΐας,Achaea,13,302272,less25,0,0,0,0,0,0,224621,214290,192540,617411,,,,,,,0,0
180977,2026-04-23,Βοιωτίας,Boeotia,2,106107,less25,0,0,0,0,0,0,90588,85411,77010,245399,,,,,,,0,0
180978,2026-04-23,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,598847,less25,0,0,0,0,0,0,729043,710852,803869,2207820,,,,,,,0,0
180979,2026-04-23,Γρεβενών,Grevena,14,26645,less25,0,0,0,0,0,0,21066,19781,19899,58288,,,,,,,0,0
180980,2026-04-23,Δράμας,Drama,5,86621,less25,0,0,0,0,0,0,57784,55931,52827,161575,,,,,,,0,0
180981,2026-04-23,"Δυτ. Αττικής","West Attica",19,164864,less25,0,0,0,0,0,0,64778,60622,58982,184333,,,,,,,0,0
180982,2026-04-23,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,475809,less25,0,0,0,0,0,0,487891,463110,394766,1332178,,,,,,,0,0
180983,2026-04-23,Έβρου,Evros,5,133862,less25,0,0,0,0,0,0,97940,94865,92396,277466,,,,,,,0,0
180984,2026-04-23,Εύβοιας,Euboea,2,207735,less25,0,0,0,0,0,0,143082,140244,126666,399226,,,,,,,0,0
180985,2026-04-23,Ευρυτανίας,Evrytania,2,17461,less25,0,0,0,0,0,0,9816,9348,7470,25175,,,,,,,0,0
180986,2026-04-23,Ζακύνθου,Zakynthos,7,40508,less25,0,0,0,0,0,0,35211,34474,25306,89260,,,,,,,0,0
180987,2026-04-23,Ηλείας,Elis,13,149350,less25,0,0,0,0,0,0,97995,94945,82751,268442,,,,,,,0,0
180988,2026-04-23,Ημαθίας,Imathia,3,130026,less25,0,0,0,0,0,0,83848,80581,78299,236535,,,,,,,0,0
180989,2026-04-23,Ηρακλείου,Heraklion,4,302450,less25,0,0,0,0,0,0,220560,215948,207951,632280,,,,,,,0,0
180990,2026-04-23,Θάσου,Thasos,5,13055,less25,0,0,0,0,0,0,12453,12160,9860,31585,,,,,,,0,0
180991,2026-04-23,Θεσπρωτίας,Thesprotia,6,40827,less25,0,0,0,0,0,0,37919,36344,31157,102450,,,,,,,0,0
180992,2026-04-23,Θεσσαλονίκης,Thessaloniki,3,1091424,less25,0,0,0,0,0,0,772924,740540,760071,2237795,,,,,,,0,0
180993,2026-04-23,Θήρας,Santorini,11,19013,less25,0,0,0,0,0,0,26404,26118,15923,60015,,,,,,,0,0
180994,2026-04-23,Ιθάκης,Ithaca,7,2774,less25,0,0,0,0,0,0,2500,2417,2231,7046,,,,,,,0,0
180995,2026-04-23,Ικαρίας,Icaria,9,9901,less25,0,0,0,0,0,0,6843,6601,5757,18928,,,,,,,0,0
180996,2026-04-23,Ιωαννίνων,Ioannina,6,160054,less25,0,0,0,0,0,0,121029,117963,124978,355334,,,,,,,0,0
180997,2026-04-23,Καβάλας,Kavala,5,115974,less25,0,0,0,0,0,0,81929,79542,79997,236540,,,,,,,0,0
180998,2026-04-23,Καλύμνου,Kalymnos,11,31382,less25,0,0,0,0,0,0,20222,19500,16491,52242,,,,,,,0,0
180999,2026-04-23,Καρδίτσας,Karditsa,12,106698,less25,0,0,0,0,0,0,78124,75100,66395,215532,,,,,,,0,0
181000,2026-04-23,Καρπάθου-Κάσου,Karpathos-Kasos,11,7640,less25,0,0,0,0,0,0,5724,5438,4692,15623,,,,,,,0,0
181001,2026-04-23,Καστοριάς,Kastoria,14,46048,less25,0,0,0,0,0,0,34749,33407,31376,96799,,,,,,,0,0
181002,2026-04-23,Κέας-Κύθνου,Kea-Kythnos,11,3886,less25,0,0,0,0,0,0,4386,4094,3184,11309,,,,,,,0,0
181003,2026-04-23,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,996283,less25,0,0,0,0,0,0,921821,879531,960666,2689000,,,,,,,0,0
181004,2026-04-23,Κέρκυρας,Corfu,7,99847,less25,0,0,0,0,0,0,84179,82278,73602,228891,,,,,,,0,0
181005,2026-04-23,Κεφαλληνίας,Cephalonia,7,34924,less25,0,0,0,0,0,0,28053,27959,25632,77511,,,,,,,0,0
