id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate,rj_value
51718,2021-10-08,Χίου,Chios,9,53408,less25,2,0,0,0,0,126,36529,35689,570,64535,,,,,,
51719,2021-10-08,"Υπό διερεύνηση","Under Investigation",16,0,grey,45,12,0,0,0,0,0,0,0,0,,,,,,
51720,2021-10-08,"Άγιο Όρος","Mount Athos",8,2262,less25,1,0,0,0,0,0,0,0,0,0,,,,,,
51721,2021-10-08,Αττικής,"Athens Prefecture",1,3827000,less150,540,0,0,0,0,7091,2548450,2428789,44297,4850095,,,,,,
51722,2021-10-08,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,11,0,0,0,0,0,0,0,0,0,,,,,,
51723,2021-10-09,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,less150,16,0,0,0,0,386,98303,94284,1450,187611,,,,,,
51724,2021-10-09,"Αν. Αττικής","East Attica",17,502348,less150,61,0,0,0,0,711,159122,154473,3329,308148,,,,,,
51725,2021-10-09,Άνδρου,Andros,11,9221,less150,3,0,0,0,0,0,6813,6580,84,12871,,,,,,
51726,2021-10-09,Αργολίδας,Argolis,10,105770,less150,19,0,0,0,0,169,62254,60859,823,116918,,,,,,
51727,2021-10-09,Αρκαδίας,Arcadia,10,102035,less150,11,0,0,0,0,100,43622,42289,677,82947,,,,,,
51728,2021-10-09,Άρτας,Arta,6,78134,less25,0,0,0,0,0,106,37405,36667,575,70463,,,,,,
51729,2021-10-09,Αχαΐας,Achaea,13,322789,less150,31,0,0,0,0,706,176882,168206,2183,334846,,,,,,
51730,2021-10-09,Βοιωτίας,Boeotia,2,131085,less150,25,0,0,0,0,255,73747,69461,925,137297,,,,,,
51731,2021-10-09,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,less25,61,0,0,0,0,2154,645283,629890,12760,1247841,,,,,,
51732,2021-10-09,Γρεβενών,Grevena,14,37947,less25,3,0,0,0,0,32,17565,16522,245,32107,,,,,,
51733,2021-10-09,Δράμας,Drama,5,103975,less500,58,0,0,0,0,148,45098,43356,895,85256,,,,,,
51734,2021-10-09,"Δυτ. Αττικής","West Attica",19,160927,less150,35,0,0,0,0,246,50232,47303,728,97487,,,,,,
51735,2021-10-09,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less150,74,0,0,0,0,1105,420224,397651,5049,807903,,,,,,
51736,2021-10-09,Έβρου,Evros,5,149354,less150,29,0,0,0,0,280,80141,77208,1458,151581,,,,,,
51737,2021-10-09,Εύβοιας,Euboea,2,215136,less150,38,0,0,0,0,415,115758,113367,1827,221061,,,,,,
51738,2021-10-09,Ευρυτανίας,Evrytania,2,32053,less25,3,0,0,0,0,12,7954,7667,139,14430,,,,,,
51739,2021-10-09,Ζακύνθου,Zakynthos,7,39015,less150,15,0,0,0,0,85,28197,27561,311,50916,,,,,,
51740,2021-10-09,Ηλείας,Elis,13,193288,less25,4,0,0,0,0,234,74920,72603,986,142469,,,,,,
51741,2021-10-09,Ημαθίας,Imathia,3,143618,less500,66,0,0,0,0,237,65788,62996,1422,124421,,,,,,
51742,2021-10-09,Ηρακλείου,Heraklion,4,292489,less25,31,0,0,0,0,575,182545,178197,4103,351238,,,,,,
51743,2021-10-09,Θάσου,Thasos,5,13770,less150,3,0,0,0,0,18,10624,10340,107,18448,,,,,,
51744,2021-10-09,Θεσπρωτίας,Thesprotia,6,46091,less25,1,0,0,0,0,67,32428,31062,551,61209,,,,,,
51745,2021-10-09,Θεσσαλονίκης,Thessaloniki,3,1057825,less500,335,0,0,0,0,2175,636343,608473,10910,1218973,,,,,,
51746,2021-10-09,Θήρας,Santorini,11,18883,less150,3,0,0,0,0,0,22672,22359,113,37409,,,,,,
51747,2021-10-09,Ιθάκης,Ithaca,7,3231,less25,0,0,0,0,0,0,2225,2144,52,4259,,,,,,
51748,2021-10-09,Ικαρίας,Icaria,9,9882,less25,0,0,0,0,0,0,5775,5581,44,11127,,,,,,
51749,2021-10-09,Ιωαννίνων,Ioannina,6,170239,less150,29,0,0,0,0,335,100756,98153,2560,192190,,,,,,
51750,2021-10-09,Καβάλας,Kavala,5,144850,less500,69,0,0,0,0,251,66721,64632,1506,127845,,,,,,
51751,2021-10-09,Καλύμνου,Kalymnos,11,16001,less150,1,0,0,0,0,10,16380,15815,208,28580,,,,,,
51752,2021-10-09,Καρδίτσας,Karditsa,12,129541,less150,35,0,0,0,0,176,62855,60179,1066,120270,,,,,,
51753,2021-10-09,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,0,0,0,0,0,0,5017,4733,68,9519,,,,,,
51754,2021-10-09,Καστοριάς,Kastoria,14,53483,less500,23,0,0,0,0,106,28884,27668,567,54520,,,,,,
51755,2021-10-09,Κέας-Κύθνου,Kea-Kythnos,11,3911,less150,0,0,0,0,0,0,4000,3708,10,7395,,,,,,
51756,2021-10-09,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less150,164,0,0,0,0,2208,697653,664073,18675,1309486,,,,,,
51757,2021-10-09,Κέρκυρας,Corfu,7,111975,less150,17,0,0,0,0,180,68510,67231,949,125862,,,,,,
51758,2021-10-09,Κεφαλληνίας,Cephalonia,7,39488,less25,2,0,0,0,0,73,23427,23257,584,43161,,,,,,
51759,2021-10-09,Κιλκίς,Kilkis,3,89056,less500,39,0,0,0,0,124,37992,36245,759,70959,,,,,,
51760,2021-10-09,Κοζάνης,Kozani,14,155324,less150,32,0,0,0,0,255,75231,71920,1039,141913,,,,,,
51761,2021-10-09,Κορινθίας,Corinthia,10,154624,less25,14,0,0,0,0,286,78298,75741,1233,149622,,,,,,
51762,2021-10-09,Κω,Kos,11,34396,less150,8,0,0,0,0,99,28239,27682,387,49003,,,,,,
51763,2021-10-09,Λακωνίας,Laconia,10,99637,less25,5,0,0,0,0,115,45269,44364,830,85370,,,,,,
51764,2021-10-09,Λάρισας,Larissa,12,279305,less500,160,0,0,0,0,596,142499,135954,2548,271209,,,,,,
51765,2021-10-09,Λασιθίου,Lasithi,4,76319,less150,11,0,0,0,0,124,54171,52918,1248,100495,,,,,,
51766,2021-10-09,Λέσβου,Lesbos,9,109118,less25,10,0,0,0,0,174,49188,47749,713,89549,,,,,,
51767,2021-10-09,Λευκάδας,Lefkada,7,22506,less25,3,0,0,0,0,49,22544,22257,256,37841,,,,,,
51768,2021-10-09,Λήμνου,Lemnos,9,17262,less25,0,0,0,0,0,40,11448,11300,207,20789,,,,,,
51769,2021-10-09,Μαγνησίας,Magnesia,12,206995,less150,67,0,0,0,0,319,106382,102707,1873,204675,,,,,,
51770,2021-10-09,Μεσσηνίας,Messenia,10,176876,less150,33,0,0,0,0,231,90934,88833,1564,173728,,,,,,
51771,2021-10-09,Μήλου,Milos,11,9932,less25,0,0,0,0,0,0,9734,9329,64,18123,,,,,,
51772,2021-10-09,Μυκόνου,Mykonos,11,10134,less150,2,0,0,0,0,48,15530,15395,105,23364,,,,,,
51773,2021-10-09,Νάξου,Naxos,11,20837,less25,1,0,0,0,0,18,13937,13385,145,24961,,,,,,
51774,2021-10-09,"Νήσων Αττικής","Islands Regional Unit",22,74651,less150,9,0,0,0,0,67,57541,55247,738,98797,,,,,,
51775,2021-10-09,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,less25,58,0,0,0,0,789,334953,309084,4836,636950,,,,,,
51776,2021-10-09,Ξάνθης,Xanthi,5,101856,less500,36,0,0,0,0,361,56934,53766,874,106743,,,,,,
51777,2021-10-09,Πάρου,Paros,11,14926,less150,2,0,0,0,0,34,14195,14524,128,23230,,,,,,
51778,2021-10-09,Πειραιώς,Piraeus,24,448997,less150,66,0,0,0,0,914,186380,176649,3368,351677,,,,,,
51779,2021-10-09,Πέλλας,Pella,3,145797,less500,52,0,0,0,0,271,71501,68262,1031,135402,,,,,,
51780,2021-10-09,Πιερίας,Pieria,3,129846,less500,56,0,0,0,0,276,65435,62065,966,124472,,,,,,
51781,2021-10-09,Πρέβεζας,Preveza,6,59356,less25,0,0,0,0,0,87,34320,34080,546,65792,,,,,,
51782,2021-10-09,Ρεθύμνου,Rethymno,4,81936,less150,11,0,0,0,0,152,50651,48992,947,95375,,,,,,
51783,2021-10-09,Ροδόπης,Rhodope,5,110828,less150,27,0,0,0,0,307,61658,59485,772,116593,,,,,,
51784,2021-10-09,Ρόδου,Rhodes,11,119830,less150,10,0,0,0,0,233,82475,80698,661,141845,,,,,,
51785,2021-10-09,Σάμου,Samos,9,43595,less25,0,0,0,0,0,50,19001,18650,248,34791,,,,,,
51786,2021-10-09,Σερρών,Serres,3,200916,less150,46,0,0,0,0,236,76661,73633,1430,146481,,,,,,
51787,2021-10-09,Σποράδων,Sporades,12,13798,less150,1,0,0,0,0,0,9571,9369,81,17547,,,,,,
51788,2021-10-09,Σύρου,Syros,11,21507,less150,0,0,0,0,0,23,16606,17124,221,27611,,,,,,
51789,2021-10-09,Τήνου,Tinos,11,8636,less25,0,0,0,0,0,0,6587,6447,77,12229,,,,,,
51790,2021-10-09,Τρικάλων,Trikala,12,138047,less150,23,0,0,0,0,196,68432,67543,1262,132048,,,,,,
51791,2021-10-09,Φθιώτιδας,Phthiotis,2,178771,less150,34,0,0,0,0,218,79853,77621,1429,153952,,,,,,
51792,2021-10-09,Φλώρινας,Florina,14,54768,less150,10,0,0,0,0,81,27870,26765,354,52859,,,,,,
51793,2021-10-09,Φωκίδας,Phocis,2,48284,less25,0,0,0,0,0,44,17670,16965,224,32759,,,,,,
51794,2021-10-09,Χαλκιδικής,Chalkidiki,3,104894,less150,20,0,0,0,0,218,59846,58268,1064,114824,,,,,,
51795,2021-10-09,Χανίων,Chania,4,150387,less150,19,0,0,0,0,292,104752,100575,1680,200560,,,,,,
51796,2021-10-09,Χίου,Chios,9,53408,less25,2,0,0,0,0,136,36559,35795,615,64671,,,,,,
51797,2021-10-09,"Υπό διερεύνηση","Under Investigation",16,0,grey,53,2,0,0,0,0,0,0,0,0,,,,,,
51798,2021-10-09,"Άγιο Όρος","Mount Athos",8,2262,less25,0,0,0,0,0,0,0,0,0,0,,,,,,
51799,2021-10-09,Αττικής,"Athens Prefecture",1,3827000,less150,528,0,0,0,0,8194,2551388,2434370,49483,4858289,,,,,,
51800,2021-10-09,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,12,0,0,0,0,0,0,0,0,0,,,,,,
51801,2021-10-10,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,less150,24,0,0,0,0,9,98305,94291,1452,187620,,,,,,
51802,2021-10-10,"Αν. Αττικής","East Attica",17,502348,less150,32,0,0,0,0,51,159138,154511,3339,308199,,,,,,
51803,2021-10-10,Άνδρου,Andros,11,9221,less150,0,0,0,0,0,0,6813,6580,84,12871,,,,,,
51804,2021-10-10,Αργολίδας,Argolis,10,105770,less150,2,0,0,0,0,1,62255,60859,823,116919,,,,,,
51805,2021-10-10,Αρκαδίας,Arcadia,10,102035,less150,14,0,0,0,0,6,43627,42295,678,82953,,,,,,
51806,2021-10-10,Άρτας,Arta,6,78134,less25,1,0,0,0,0,3,37407,36670,576,70466,,,,,,
51807,2021-10-10,Αχαΐας,Achaea,13,322789,less150,29,0,0,0,0,41,176903,168226,2194,334887,,,,,,
51808,2021-10-10,Βοιωτίας,Boeotia,2,131085,less150,11,0,0,0,0,3,73748,69463,927,137300,,,,,,
51809,2021-10-10,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,less25,33,0,0,0,0,152,645334,629994,12852,1247993,,,,,,
51810,2021-10-10,Γρεβενών,Grevena,14,37947,less25,4,0,0,0,0,3,17566,16524,245,32110,,,,,,
51811,2021-10-10,Δράμας,Drama,5,103975,less500,23,0,0,0,0,4,45098,43360,895,85260,,,,,,
51812,2021-10-10,"Δυτ. Αττικής","West Attica",19,160927,less150,15,0,0,0,0,10,50237,47308,729,97497,,,,,,
51813,2021-10-10,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less150,41,0,0,0,0,79,420270,397691,5061,807982,,,,,,
51814,2021-10-10,Έβρου,Evros,5,149354,less150,18,0,0,0,0,2,80142,77209,1460,151583,,,,,,
51815,2021-10-10,Εύβοιας,Euboea,2,215136,less150,15,0,0,0,0,16,115763,113379,1830,221077,,,,,,
51816,2021-10-10,Ευρυτανίας,Evrytania,2,32053,less25,0,0,0,0,0,0,7954,7667,139,14430,,,,,,
51817,2021-10-10,Ζακύνθου,Zakynthos,7,39015,less150,5,0,0,0,0,10,28205,27568,311,50926,,,,,,
51818,2021-10-10,Ηλείας,Elis,13,193288,less25,2,0,0,0,0,5,74921,72607,986,142474,,,,,,
51819,2021-10-10,Ημαθίας,Imathia,3,143618,less500,20,0,0,0,0,0,65788,62996,1422,124421,,,,,,
51820,2021-10-10,Ηρακλείου,Heraklion,4,292489,less150,28,0,0,0,0,30,182555,178218,4114,351268,,,,,,
51821,2021-10-10,Θάσου,Thasos,5,13770,less150,0,0,0,0,0,0,10624,10340,107,18448,,,,,,
51822,2021-10-10,Θεσπρωτίας,Thesprotia,6,46091,less25,2,0,0,0,0,0,32428,31062,551,61209,,,,,,
51823,2021-10-10,Θεσσαλονίκης,Thessaloniki,3,1057825,less500,236,0,0,0,0,123,636393,608554,10948,1219096,,,,,,
51824,2021-10-10,Θήρας,Santorini,11,18883,less150,3,0,0,0,0,0,22672,22359,113,37409,,,,,,
51825,2021-10-10,Ιθάκης,Ithaca,7,3231,less25,0,0,0,0,0,0,2225,2144,52,4259,,,,,,
51826,2021-10-10,Ικαρίας,Icaria,9,9882,less25,0,0,0,0,0,0,5775,5581,44,11127,,,,,,
51827,2021-10-10,Ιωαννίνων,Ioannina,6,170239,less150,25,0,0,0,0,6,100759,98157,2560,192196,,,,,,
51828,2021-10-10,Καβάλας,Kavala,5,144850,less500,30,0,0,0,0,6,66723,64636,1507,127851,,,,,,
51829,2021-10-10,Καλύμνου,Kalymnos,11,16001,less150,0,0,0,0,0,0,16380,15815,208,28580,,,,,,
51830,2021-10-10,Καρδίτσας,Karditsa,12,129541,less150,14,0,0,0,0,2,62855,60181,1066,120272,,,,,,
51831,2021-10-10,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,0,0,0,0,0,0,5017,4733,68,9519,,,,,,
51832,2021-10-10,Καστοριάς,Kastoria,14,53483,less500,16,0,0,0,0,1,28885,27668,567,54521,,,,,,
51833,2021-10-10,Κέας-Κύθνου,Kea-Kythnos,11,3911,less25,0,0,0,0,0,0,4000,3708,10,7395,,,,,,
51834,2021-10-10,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less150,67,0,0,0,0,205,697740,664202,18736,1309691,,,,,,
51835,2021-10-10,Κέρκυρας,Corfu,7,111975,less150,17,0,0,0,0,4,68512,67234,952,125866,,,,,,
51836,2021-10-10,Κεφαλληνίας,Cephalonia,7,39488,less25,0,0,0,0,0,1,23427,23258,584,43162,,,,,,
51837,2021-10-10,Κιλκίς,Kilkis,3,89056,less500,10,0,0,0,0,5,37996,36246,760,70964,,,,,,
51838,2021-10-10,Κοζάνης,Kozani,14,155324,less150,13,0,0,0,0,12,75239,71926,1043,141925,,,,,,
51839,2021-10-10,Κορινθίας,Corinthia,10,154624,less25,10,0,0,0,0,3,78298,75744,1239,149625,,,,,,
51840,2021-10-10,Κω,Kos,11,34396,less150,4,0,0,0,0,0,28239,27682,387,49003,,,,,,
51841,2021-10-10,Λακωνίας,Laconia,10,99637,less25,4,0,0,0,0,0,45269,44364,830,85370,,,,,,
51842,2021-10-10,Λάρισας,Larissa,12,279305,less500,68,0,0,0,0,22,142509,135967,2553,271231,,,,,,
51843,2021-10-10,Λασιθίου,Lasithi,4,76319,less150,4,0,0,0,0,6,54174,52921,1248,100501,,,,,,
51844,2021-10-10,Λέσβου,Lesbos,9,109118,less25,3,0,0,0,0,7,49194,47756,713,89556,,,,,,
51845,2021-10-10,Λευκάδας,Lefkada,7,22506,less150,6,0,0,0,0,0,22544,22257,256,37841,,,,,,
51846,2021-10-10,Λήμνου,Lemnos,9,17262,less25,2,0,0,0,0,0,11448,11300,207,20789,,,,,,
51847,2021-10-10,Μαγνησίας,Magnesia,12,206995,less150,43,0,0,0,0,20,106394,102721,1876,204695,,,,,,
51848,2021-10-10,Μεσσηνίας,Messenia,10,176876,less150,31,0,0,0,0,10,90935,88842,1566,173738,,,,,,
51849,2021-10-10,Μήλου,Milos,11,9932,less25,0,0,0,0,0,0,9734,9329,64,18123,,,,,,
51850,2021-10-10,Μυκόνου,Mykonos,11,10134,less150,1,0,0,0,0,1,15530,15396,105,23365,,,,,,
51851,2021-10-10,Νάξου,Naxos,11,20837,less25,1,0,0,0,0,2,13939,13387,145,24963,,,,,,
51852,2021-10-10,"Νήσων Αττικής","Islands Regional Unit",22,74651,less150,9,0,0,0,0,1,57541,55248,738,98798,,,,,,
51853,2021-10-10,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,less25,34,0,0,0,0,81,334979,309142,4915,637031,,,,,,
51854,2021-10-10,Ξάνθης,Xanthi,5,101856,less500,26,0,0,0,0,23,56945,53783,877,106766,,,,,,
51855,2021-10-10,Πάρου,Paros,11,14926,less150,3,0,0,0,0,0,14195,14524,128,23230,,,,,,
51856,2021-10-10,Πειραιώς,Piraeus,24,448997,less150,30,0,0,0,0,49,186397,176684,3379,351726,,,,,,
51857,2021-10-10,Πέλλας,Pella,3,145797,less500,32,0,0,0,0,7,71506,68267,1035,135409,,,,,,
51858,2021-10-10,Πιερίας,Pieria,3,129846,less500,19,0,0,0,0,12,65445,62069,969,124484,,,,,,
51859,2021-10-10,Πρέβεζας,Preveza,6,59356,less25,1,0,0,0,0,1,34320,34081,546,65793,,,,,,
51860,2021-10-10,Ρεθύμνου,Rethymno,4,81936,less150,4,0,0,0,0,12,50654,49003,951,95387,,,,,,
51861,2021-10-10,Ροδόπης,Rhodope,5,110828,less150,10,0,0,0,0,14,61663,59494,775,116607,,,,,,
51862,2021-10-10,Ρόδου,Rhodes,11,119830,less150,13,0,0,0,0,10,82480,80703,663,141855,,,,,,
51863,2021-10-10,Σάμου,Samos,9,43595,less25,2,0,0,0,0,0,19001,18650,248,34791,,,,,,
51864,2021-10-10,Σερρών,Serres,3,200916,less150,23,0,0,0,0,11,76666,73639,1432,146492,,,,,,
51865,2021-10-10,Σποράδων,Sporades,12,13798,less150,0,0,0,0,0,0,9571,9369,81,17547,,,,,,
51866,2021-10-10,Σύρου,Syros,11,21507,less150,0,0,0,0,0,0,16606,17124,221,27611,,,,,,
51867,2021-10-10,Τήνου,Tinos,11,8636,less25,1,0,0,0,0,0,6587,6447,77,12229,,,,,,
51868,2021-10-10,Τρικάλων,Trikala,12,138047,less150,22,0,0,0,0,5,68433,67547,1262,132053,,,,,,
51869,2021-10-10,Φθιώτιδας,Phthiotis,2,178771,less150,31,0,0,0,0,7,79855,77626,1429,153959,,,,,,
51870,2021-10-10,Φλώρινας,Florina,14,54768,less150,9,0,0,0,0,0,27870,26765,354,52859,,,,,,
51871,2021-10-10,Φωκίδας,Phocis,2,48284,less25,1,0,0,0,0,3,17670,16968,224,32762,,,,,,
51872,2021-10-10,Χαλκιδικής,Chalkidiki,3,104894,less150,25,0,0,0,0,9,59849,58274,1065,114833,,,,,,
51873,2021-10-10,Χανίων,Chania,4,150387,less150,6,0,0,0,0,16,104758,100586,1686,200576,,,,,,
51874,2021-10-10,Χίου,Chios,9,53408,less25,1,0,0,0,0,5,36562,35797,615,64676,,,,,,
51875,2021-10-10,"Υπό διερεύνηση","Under Investigation",16,0,grey,117,5,0,0,0,0,0,0,0,0,,,,,,
51876,2021-10-10,"Άγιο Όρος","Mount Athos",8,2262,less25,0,0,0,0,0,0,0,0,0,0,,,,,,
51877,2021-10-10,Αττικής,"Athens Prefecture",1,3827000,less150,261,0,0,0,0,628,2551636,2434780,49749,4858917,,,,,,
51878,2021-10-10,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,12,0,0,0,0,0,0,0,0,0,,,,,,
51879,2021-10-11,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,less150,23,0,0,0,0,323,98438,94505,1618,187943,,,,,,
51880,2021-10-11,"Αν. Αττικής","East Attica",17,502348,less150,58,0,0,0,0,578,159375,154881,3848,308777,,,,,,
51881,2021-10-11,Άνδρου,Andros,11,9221,less150,1,0,0,0,0,10,6820,6583,98,12881,,,,,,
51882,2021-10-11,Αργολίδας,Argolis,10,105770,less150,17,0,0,0,0,187,62346,60972,918,117106,,,,,,
51883,2021-10-11,Αρκαδίας,Arcadia,10,102035,less150,24,0,0,0,0,94,43676,42350,804,83047,,,,,,
51884,2021-10-11,Άρτας,Arta,6,78134,less25,2,0,0,0,0,102,37455,36737,649,70568,,,,,,
51885,2021-10-11,Αχαΐας,Achaea,13,322789,less150,71,0,0,0,0,678,177236,168621,2579,335565,,,,,,
51886,2021-10-11,Βοιωτίας,Boeotia,2,131085,less150,20,0,0,0,0,206,73830,69598,1050,137506,,,,,,
51887,2021-10-11,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,less25,66,0,0,0,0,1252,645807,630840,14401,1249245,,,,,,
51888,2021-10-11,Γρεβενών,Grevena,14,37947,less150,15,0,0,0,0,32,17584,16538,288,32142,,,,,,
51889,2021-10-11,Δράμας,Drama,5,103975,less500,76,0,0,0,0,139,45174,43438,1016,85399,,,,,,
51890,2021-10-11,"Δυτ. Αττικής","West Attica",19,160927,less150,38,0,0,0,0,167,50333,47379,831,97664,,,,,,
51891,2021-10-11,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less150,77,0,0,0,0,818,420530,398264,5553,808800,,,,,,
51892,2021-10-11,Έβρου,Evros,5,149354,less150,55,0,0,0,0,254,80266,77364,1678,151837,,,,,,
51893,2021-10-11,Εύβοιας,Euboea,2,215136,less150,28,0,0,0,0,315,115882,113590,2071,221392,,,,,,
51894,2021-10-11,Ευρυτανίας,Evrytania,2,32053,less25,5,0,0,0,0,25,7970,7679,153,14455,,,,,,
51895,2021-10-11,Ζακύνθου,Zakynthos,7,39015,less150,8,0,0,0,0,92,28247,27628,354,51018,,,,,,
51896,2021-10-11,Ηλείας,Elis,13,193288,less25,10,0,0,0,0,193,74994,72739,1144,142667,,,,,,
51897,2021-10-11,Ημαθίας,Imathia,3,143618,less500,81,0,0,0,0,202,65892,63104,1593,124623,,,,,,
51898,2021-10-11,Ηρακλείου,Heraklion,4,292489,less25,31,0,0,0,0,551,182773,178579,4597,351819,,,,,,
51899,2021-10-11,Θάσου,Thasos,5,13770,less150,2,0,0,0,0,24,10640,10349,114,18472,,,,,,
51900,2021-10-11,Θεσπρωτίας,Thesprotia,6,46091,less25,0,0,0,0,0,68,32465,31106,663,61277,,,,,,
51901,2021-10-11,Θεσσαλονίκης,Thessaloniki,3,1057825,less500,349,0,0,0,0,1706,637106,609653,12297,1220802,,,,,,
51902,2021-10-11,Θήρας,Santorini,11,18883,less150,3,0,0,0,0,79,22711,22409,128,37488,,,,,,
51903,2021-10-11,Ιθάκης,Ithaca,7,3231,less25,2,0,0,0,0,0,2225,2144,52,4259,,,,,,
51904,2021-10-11,Ικαρίας,Icaria,9,9882,less25,1,0,0,0,0,15,5775,5596,47,11142,,,,,,
51905,2021-10-11,Ιωαννίνων,Ioannina,6,170239,less150,26,0,0,0,0,239,100843,98330,2875,192435,,,,,,
51906,2021-10-11,Καβάλας,Kavala,5,144850,less500,69,0,0,0,0,199,66805,64763,1684,128050,,,,,,
51907,2021-10-11,Καλύμνου,Kalymnos,11,16001,less150,1,0,0,0,0,21,16389,15827,223,28601,,,,,,
51908,2021-10-11,Καρδίτσας,Karditsa,12,129541,less150,15,0,0,0,0,166,62958,60253,1244,120438,,,,,,
51909,2021-10-11,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,0,0,0,0,0,0,5017,4733,68,9519,,,,,,
51910,2021-10-11,Καστοριάς,Kastoria,14,53483,less500,16,0,0,0,0,100,28944,27723,630,54621,,,,,,
51911,2021-10-11,Κέας-Κύθνου,Kea-Kythnos,11,3911,less25,0,0,0,0,0,2,4001,3709,10,7397,,,,,,
51912,2021-10-11,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less150,101,0,0,0,0,1899,698385,665544,20698,1311590,,,,,,
51913,2021-10-11,Κέρκυρας,Corfu,7,111975,less150,14,0,0,0,0,143,68578,67321,1109,126009,,,,,,
51914,2021-10-11,Κεφαλληνίας,Cephalonia,7,39488,less25,3,0,0,0,0,73,23460,23305,653,43235,,,,,,
51915,2021-10-11,Κιλκίς,Kilkis,3,89056,less500,26,0,0,0,0,124,38050,36328,856,71088,,,,,,
51916,2021-10-11,Κοζάνης,Kozani,14,155324,less150,43,0,0,0,0,206,75371,72025,1201,142131,,,,,,
51917,2021-10-11,Κορινθίας,Corinthia,10,154624,less25,13,0,0,0,0,245,78412,75890,1400,149870,,,,,,
51918,2021-10-11,Κω,Kos,11,34396,less150,6,0,0,0,0,82,28272,27741,419,49085,,,,,,
51919,2021-10-11,Λακωνίας,Laconia,10,99637,less25,11,0,0,0,0,86,45299,44428,934,85456,,,,,,
51920,2021-10-11,Λάρισας,Larissa,12,279305,less500,194,0,0,0,0,480,142758,136228,2830,271711,,,,,,
51921,2021-10-11,Λασιθίου,Lasithi,4,76319,less25,6,0,0,0,0,101,54221,52984,1423,100602,,,,,,
51922,2021-10-11,Λέσβου,Lesbos,9,109118,less25,6,0,0,0,0,154,49270,47859,796,89710,,,,,,
51923,2021-10-11,Λευκάδας,Lefkada,7,22506,less150,4,0,0,0,0,45,22566,22285,288,37886,,,,,,
51924,2021-10-11,Λήμνου,Lemnos,9,17262,less25,2,0,0,0,0,38,11465,11326,240,20827,,,,,,
51925,2021-10-11,Μαγνησίας,Magnesia,12,206995,less500,72,0,0,0,0,263,106515,102878,2132,204958,,,,,,
51926,2021-10-11,Μεσσηνίας,Messenia,10,176876,less150,49,0,0,0,0,234,91022,89012,1755,173972,,,,,,
51927,2021-10-11,Μήλου,Milos,11,9932,less25,0,0,0,0,0,0,9734,9329,64,18123,,,,,,
51928,2021-10-11,Μυκόνου,Mykonos,11,10134,less150,1,0,0,0,0,31,15547,15415,113,23396,,,,,,
51929,2021-10-11,Νάξου,Naxos,11,20837,less25,3,0,0,0,0,33,13953,13406,166,24996,,,,,,
51930,2021-10-11,"Νήσων Αττικής","Islands Regional Unit",22,74651,less150,6,0,0,0,0,73,57578,55291,802,98871,,,,,,
