id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,vaccinations_total
16709,2021-02-03,Εύβοιας,Euboea,2,215136,redplus,71,0,0,0,0,303,4866,565,5431
16710,2021-02-03,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,42,536,143,679
16711,2021-02-03,Ζακύνθου,Zakynthos,7,39015,red,2,0,0,0,0,54,1154,97,1251
16712,2021-02-03,Ηλείας,Elis,13,193288,red,4,0,0,0,0,218,2987,503,3490
16713,2021-02-03,Ημαθίας,Imathia,3,143618,red,2,0,0,0,0,216,2790,580,3370
16714,2021-02-03,Ηρακλείου,Heraklion,4,292489,redplus,8,0,0,0,0,527,7976,1638,9614
16715,2021-02-03,Θάσου,Thasos,5,13770,red,0,0,0,0,0,48,266,9,275
16716,2021-02-03,Θεσπρωτίας,Thesprotia,6,46091,redplus,2,0,0,0,0,112,1540,221,1761
16717,2021-02-03,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,83,0,0,0,0,2766,30079,8095,38174
16718,2021-02-03,Θήρας,Santorini,11,18883,red,6,0,0,0,0,12,298,19,317
16719,2021-02-03,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
16720,2021-02-03,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,30,351,30,381
16721,2021-02-03,Ιωαννίνων,Ioannina,6,170239,red,8,0,0,0,0,449,6040,2260,8300
16722,2021-02-03,Καβάλας,Kavala,5,144850,red,4,0,0,0,0,246,2909,556,3465
16723,2021-02-03,Καλύμνου,Kalymnos,11,16001,red,0,0,0,0,0,94,664,97,761
16724,2021-02-03,Καρδίτσας,Karditsa,12,129541,red,13,0,0,0,0,246,3192,535,3727
16725,2021-02-03,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,1,0,0,0,0,18,246,15,261
16726,2021-02-03,Καστοριάς,Kastoria,14,53483,red,1,0,0,0,0,106,1382,247,1629
16727,2021-02-03,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,0,0,0,0,0,0,0,0,0
16728,2021-02-03,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,209,0,0,0,0,3842,42506,15209,57715
16729,2021-02-03,Κέρκυρας,Corfu,7,111975,red,0,0,0,0,0,149,2505,196,2701
16730,2021-02-03,Κεφαλληνίας,Cephalonia,7,39488,red,0,0,0,0,0,83,1529,173,1702
16731,2021-02-03,Κιλκίς,Kilkis,3,89056,red,0,0,0,0,0,150,2145,304,2449
16732,2021-02-03,Κοζάνης,Kozani,14,155324,red,13,0,0,0,0,204,2758,641,3399
16733,2021-02-03,Κορινθίας,Corinthia,10,154624,redplus,4,0,0,0,0,162,1960,296,2256
16734,2021-02-03,Κω,Kos,11,34396,red,0,0,0,0,0,49,908,46,954
16735,2021-02-03,Λακωνίας,Laconia,10,99637,red,5,0,0,0,0,125,2258,365,2623
16736,2021-02-03,Λάρισας,Larissa,12,279305,redplus,22,0,0,0,0,391,5508,1690,7198
16737,2021-02-03,Λασιθίου,Lasithi,4,76319,red,14,0,0,0,0,197,3487,450,3937
16738,2021-02-03,Λέσβου,Lesbos,9,109118,red,4,0,0,0,0,156,2183,151,2334
16739,2021-02-03,Λευκάδας,Lefkada,7,22506,redplus,0,0,0,0,0,54,803,94,897
16740,2021-02-03,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,66,649,105,754
16741,2021-02-03,Μαγνησίας,Magnesia,12,206995,red,28,0,0,0,0,259,3227,426,3653
16742,2021-02-03,Μεσσηνίας,Messenia,10,176876,red,1,0,0,0,0,252,3586,551,4137
16743,2021-02-03,Μήλου,Milos,11,9932,red,0,0,0,0,0,22,101,0,101
16744,2021-02-03,Μυκόνου,Mykonos,11,10134,red,3,0,0,0,0,0,144,0,144
16745,2021-02-03,Νάξου,Naxos,11,20837,red,0,0,0,0,0,24,410,34,444
16746,2021-02-03,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,6,0,0,0,0,121,1215,25,1240
16747,2021-02-03,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,65,0,0,0,0,576,5271,393,5664
16748,2021-02-03,Ξάνθης,Xanthi,5,101856,red,0,0,0,0,0,144,1795,493,2288
16749,2021-02-03,Πάρου,Paros,11,14926,red,0,0,0,0,0,30,228,0,228
16750,2021-02-03,Πειραιώς,Piraeus,24,448997,redplus,71,0,0,0,0,954,10698,2121,12819
16751,2021-02-03,Πέλλας,Pella,3,145797,red,4,0,0,0,0,305,3375,522,3897
16752,2021-02-03,Πιερίας,Pieria,3,129846,red,20,0,0,0,0,209,2488,379,2867
16753,2021-02-03,Πρέβεζας,Preveza,6,59356,red,0,0,0,0,0,54,906,318,1224
16754,2021-02-03,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,10,0,0,0,0,0,0,0,0
16755,2021-02-03,Ρεθύμνης,Rethymno,4,81936,red,20,0,0,0,0,150,2187,282,2469
16756,2021-02-03,Ροδόπης,Rhodope,5,110828,red,3,0,0,0,0,120,1434,261,1695
16757,2021-02-03,Ρόδου,Rhodes,11,119830,redplus,0,0,0,0,0,220,1979,209,2188
16758,2021-02-03,Σάμου,Samos,9,43595,redplus,0,0,0,0,0,54,751,113,864
16759,2021-02-03,Σερρών,Serres,3,200916,red,8,0,0,0,0,217,2218,538,2756
16760,2021-02-03,Σποράδων,Sporades,12,13798,red,1,0,0,0,0,6,201,3,204
16761,2021-02-03,Σύρου,Syros,11,21507,red,0,0,0,0,0,54,697,96,793
16762,2021-02-03,Τήνου,Tinos,11,8636,red,0,0,0,0,0,30,244,1,245
16763,2021-02-03,Τρικάλων,Trikala,12,138047,red,7,0,0,0,0,215,3080,633,3713
16764,2021-02-03,"Υπό διερεύνηση","Under Investigation",16,0,,38,22,0,0,0,0,0,0,0
16765,2021-02-03,Φθιώτιδας,Phthiotis,2,178771,redplus,2,0,0,0,0,139,2739,520,3259
16766,2021-02-03,Φλώρινας,Florina,14,54768,red,2,0,0,0,0,102,1310,242,1552
16767,2021-02-03,Φωκίδας,Phocis,2,48284,redplus,0,0,0,0,0,52,757,103,860
16768,2021-02-03,Χαλκιδικής,Chalkidiki,3,104894,red,20,0,0,0,0,118,1655,249,1904
16769,2021-02-03,Χανίων,Chania,4,150387,red,0,0,0,0,0,363,5056,916,5972
16770,2021-02-03,Χίου,Chios,9,53408,redplus,0,0,0,0,0,66,908,123,1031
16771,2021-02-04,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
16772,2021-02-04,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,10,0,0,0,0,229,2691,728,3419
16773,2021-02-04,"Αν. Αττικής","East Attica",17,502348,redplus,76,0,0,0,0,533,6773,619,7392
16774,2021-02-04,Άνδρου,Andros,11,9221,red,0,0,0,0,0,13,252,0,252
16775,2021-02-04,Αργολίδας,Argolis,10,105770,redplus,7,0,0,0,0,167,2411,260,2671
16776,2021-02-04,Αρκαδίας,Arcadia,10,102035,redplus,4,0,0,0,0,161,2315,484,2799
16777,2021-02-04,Άρτας,Arta,6,78134,redplus,2,0,0,0,0,162,2392,552,2944
16778,2021-02-04,Αττικής,"Athens Prefecture",1,3827000,redplus,533,0,0,0,0,10135,120688,33053,153741
16779,2021-02-04,Αχαΐας,Achaea,13,322789,redplus,81,0,0,0,0,570,8301,1997,10298
16780,2021-02-04,Βοιωτίας,Boeotia,2,131085,redplus,11,0,0,0,0,116,2226,352,2578
16781,2021-02-04,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,58,0,0,0,0,3373,36209,9757,45966
16782,2021-02-04,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,54,792,193,985
16783,2021-02-04,Δράμας,Drama,5,103975,red,1,0,0,0,0,154,2328,371,2699
16784,2021-02-04,"Δυτ. Αττικής","West Attica",19,160927,redplus,24,0,0,0,0,78,2856,518,3374
16785,2021-02-04,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,101,0,0,0,0,742,11637,2525,14162
16786,2021-02-04,Έβρου,Evros,5,149354,red,3,0,0,0,0,300,4263,956,5219
16787,2021-02-04,Εύβοιας,Euboea,2,215136,redplus,55,0,0,0,0,251,5115,567,5682
16788,2021-02-04,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,30,565,144,709
16789,2021-02-04,Ζακύνθου,Zakynthos,7,39015,red,11,0,0,0,0,54,1168,137,1305
16790,2021-02-04,Ηλείας,Elis,13,193288,red,14,0,0,0,0,211,3197,504,3701
16791,2021-02-04,Ημαθίας,Imathia,3,143618,red,6,0,0,0,0,216,2992,594,3586
16792,2021-02-04,Ηρακλείου,Heraklion,4,292489,redplus,5,0,0,0,0,562,8246,1930,10176
16793,2021-02-04,Θάσου,Thasos,5,13770,red,0,0,0,0,0,42,304,13,317
16794,2021-02-04,Θεσπρωτίας,Thesprotia,6,46091,redplus,0,0,0,0,0,108,1648,221,1869
16795,2021-02-04,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,87,0,0,0,0,2577,31707,9044,40751
16796,2021-02-04,Θήρας,Santorini,11,18883,red,5,0,0,0,0,6,304,19,323
16797,2021-02-04,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
16798,2021-02-04,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,6,357,30,387
16799,2021-02-04,Ιωαννίνων,Ioannina,6,170239,red,3,0,0,0,0,375,6278,2397,8675
16800,2021-02-04,Καβάλας,Kavala,5,144850,red,2,0,0,0,0,216,3114,567,3681
16801,2021-02-04,Καλύμνου,Kalymnos,11,16001,red,2,0,0,0,0,30,664,127,791
16802,2021-02-04,Καρδίτσας,Karditsa,12,129541,red,7,0,0,0,0,221,3411,537,3948
16803,2021-02-04,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,0,0,0,0,0,6,252,15,267
16804,2021-02-04,Καστοριάς,Kastoria,14,53483,red,2,0,0,0,0,101,1448,282,1730
16805,2021-02-04,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,0,0,0,0,0,0,0,0,0
16806,2021-02-04,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,129,0,0,0,0,3769,45025,16459,61484
16807,2021-02-04,Κέρκυρας,Corfu,7,111975,red,0,0,0,0,0,73,2578,196,2774
16808,2021-02-04,Κεφαλληνίας,Cephalonia,7,39488,red,0,0,0,0,0,54,1583,173,1756
16809,2021-02-04,Κιλκίς,Kilkis,3,89056,red,3,0,0,0,0,114,2259,304,2563
16810,2021-02-04,Κοζάνης,Kozani,14,155324,red,9,0,0,0,0,228,2965,662,3627
16811,2021-02-04,Κορινθίας,Corinthia,10,154624,redplus,20,0,0,0,0,162,2122,296,2418
16812,2021-02-04,Κω,Kos,11,34396,red,0,0,0,0,0,47,915,86,1001
16813,2021-02-04,Λακωνίας,Laconia,10,99637,red,3,0,0,0,0,155,2411,367,2778
16814,2021-02-04,Λάρισας,Larissa,12,279305,redplus,26,0,0,0,0,372,5875,1695,7570
16815,2021-02-04,Λασιθίου,Lasithi,4,76319,red,4,0,0,0,0,185,3623,499,4122
16816,2021-02-04,Λέσβου,Lesbos,9,109118,red,5,0,0,0,0,132,2258,208,2466
16817,2021-02-04,Λευκάδας,Lefkada,7,22506,redplus,1,0,0,0,0,54,851,100,951
16818,2021-02-04,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,54,653,155,808
16819,2021-02-04,Μαγνησίας,Magnesia,12,206995,red,16,0,0,0,0,240,3377,516,3893
16820,2021-02-04,Μεσσηνίας,Messenia,10,176876,red,2,0,0,0,0,272,3848,561,4409
16821,2021-02-04,Μήλου,Milos,11,9932,red,0,0,0,0,0,23,124,0,124
16822,2021-02-04,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,144,0,144
16823,2021-02-04,Νάξου,Naxos,11,20837,red,1,0,0,0,0,18,419,43,462
16824,2021-02-04,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,1,0,0,0,0,105,1320,25,1345
16825,2021-02-04,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,80,0,0,0,0,634,5565,733,6298
16826,2021-02-04,Ξάνθης,Xanthi,5,101856,red,2,0,0,0,0,120,1910,498,2408
16827,2021-02-04,Πάρου,Paros,11,14926,red,0,0,0,0,0,30,258,0,258
16828,2021-02-04,Πειραιώς,Piraeus,24,448997,redplus,64,0,0,0,0,901,11303,2417,13720
16829,2021-02-04,Πέλλας,Pella,3,145797,red,1,0,0,0,0,307,3682,522,4204
16830,2021-02-04,Πιερίας,Pieria,3,129846,red,12,0,0,0,0,209,2687,389,3076
16831,2021-02-04,Πρέβεζας,Preveza,6,59356,red,0,0,0,0,0,53,959,318,1277
16832,2021-02-04,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,3,0,0,0,0,0,0,0,0
16833,2021-02-04,Ρεθύμνης,Rethymno,4,81936,red,10,0,0,0,0,102,2206,365,2571
16834,2021-02-04,Ροδόπης,Rhodope,5,110828,red,0,0,0,0,0,96,1510,281,1791
16835,2021-02-04,Ρόδου,Rhodes,11,119830,redplus,1,0,0,0,0,120,1983,325,2308
16836,2021-02-04,Σάμου,Samos,9,43595,redplus,0,0,0,0,0,48,755,157,912
16837,2021-02-04,Σερρών,Serres,3,200916,red,7,0,0,0,0,174,2335,595,2930
16838,2021-02-04,Σποράδων,Sporades,12,13798,red,0,0,0,0,0,0,201,3,204
16839,2021-02-04,Σύρου,Syros,11,21507,red,1,0,0,0,0,54,700,147,847
16840,2021-02-04,Τήνου,Tinos,11,8636,red,0,0,0,0,0,18,262,1,263
16841,2021-02-04,Τρικάλων,Trikala,12,138047,red,7,0,0,0,0,222,3301,634,3935
16842,2021-02-04,"Υπό διερεύνηση","Under Investigation",16,0,,31,27,0,0,0,0,0,0,0
16843,2021-02-04,Φθιώτιδας,Phthiotis,2,178771,redplus,14,0,0,0,0,132,2767,624,3391
16844,2021-02-04,Φλώρινας,Florina,14,54768,red,5,0,0,0,0,101,1411,242,1653
16845,2021-02-04,Φωκίδας,Phocis,2,48284,redplus,1,0,0,0,0,55,811,104,915
16846,2021-02-04,Χαλκιδικής,Chalkidiki,3,104894,red,33,0,0,0,0,90,1745,249,1994
16847,2021-02-04,Χανίων,Chania,4,150387,red,1,0,0,0,0,342,5392,922,6314
16848,2021-02-04,Χίου,Chios,9,53408,redplus,0,0,0,0,0,72,950,153,1103
16849,2021-02-05,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
16850,2021-02-05,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,8,0,0,0,0,234,2880,773,3653
16851,2021-02-05,"Αν. Αττικής","East Attica",17,502348,redplus,55,0,0,0,0,528,7299,621,7920
16852,2021-02-05,Άνδρου,Andros,11,9221,red,0,0,0,0,0,6,257,1,258
16853,2021-02-05,Αργολίδας,Argolis,10,105770,redplus,2,0,0,0,0,161,2572,260,2832
16854,2021-02-05,Αρκαδίας,Arcadia,10,102035,redplus,5,0,0,0,0,144,2457,486,2943
16855,2021-02-05,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,150,2540,554,3094
16856,2021-02-05,Αττικής,"Athens Prefecture",1,3827000,redplus,558,0,0,0,0,9488,126920,36309,163229
16857,2021-02-05,Αχαΐας,Achaea,13,322789,redplus,78,0,0,0,0,513,8746,2065,10811
16858,2021-02-05,Βοιωτίας,Boeotia,2,131085,redplus,7,0,0,0,0,103,2329,352,2681
16859,2021-02-05,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,92,0,0,0,0,3293,37712,11547,49259
16860,2021-02-05,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,54,846,193,1039
16861,2021-02-05,Δράμας,Drama,5,103975,red,1,0,0,0,0,156,2484,371,2855
16862,2021-02-05,"Δυτ. Αττικής","West Attica",19,160927,redplus,28,0,0,0,0,60,2895,539,3434
16863,2021-02-05,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,102,0,0,0,0,709,12225,2646,14871
16864,2021-02-05,Έβρου,Evros,5,149354,red,1,0,0,0,0,293,4435,1077,5512
16865,2021-02-05,Εύβοιας,Euboea,2,215136,redplus,63,0,0,0,0,214,5329,567,5896
16866,2021-02-05,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,30,595,144,739
16867,2021-02-05,Ζακύνθου,Zakynthos,7,39015,red,9,0,0,0,0,61,1227,139,1366
16868,2021-02-05,Ηλείας,Elis,13,193288,red,6,0,0,0,0,167,3363,505,3868
16869,2021-02-05,Ημαθίας,Imathia,3,143618,red,4,0,0,0,0,250,3227,609,3836
16870,2021-02-05,Ηρακλείου,Heraklion,4,292489,redplus,9,0,0,0,0,533,8529,2180,10709
16871,2021-02-05,Θάσου,Thasos,5,13770,red,0,0,0,0,0,30,334,13,347
16872,2021-02-05,Θεσπρωτίας,Thesprotia,6,46091,redplus,0,0,0,0,0,102,1750,221,1971
16873,2021-02-05,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,150,0,0,0,0,2472,33310,9913,43223
16874,2021-02-05,Θήρας,Santorini,11,18883,red,6,0,0,0,0,6,309,20,329
16875,2021-02-05,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
16876,2021-02-05,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,156,513,30,543
16877,2021-02-05,Ιωαννίνων,Ioannina,6,170239,red,16,0,0,0,0,377,6541,2511,9052
16878,2021-02-05,Καβάλας,Kavala,5,144850,red,2,0,0,0,0,205,3318,568,3886
16879,2021-02-05,Καλύμνου,Kalymnos,11,16001,red,1,0,0,0,0,12,676,127,803
16880,2021-02-05,Καρδίτσας,Karditsa,12,129541,red,10,0,0,0,0,168,3579,537,4116
16881,2021-02-05,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,4,0,0,0,0,0,252,15,267
16882,2021-02-05,Καστοριάς,Kastoria,14,53483,red,0,0,0,0,0,108,1556,282,1838
16883,2021-02-05,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,0,0,0,0,0,0,0,0,0
16884,2021-02-05,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,138,0,0,0,0,3279,47517,17246,64763
16885,2021-02-05,Κέρκυρας,Corfu,7,111975,red,0,0,0,0,0,131,2709,196,2905
16886,2021-02-05,Κεφαλληνίας,Cephalonia,7,39488,red,1,0,0,0,0,26,1609,173,1782
16887,2021-02-05,Κιλκίς,Kilkis,3,89056,red,1,0,0,0,0,84,2343,304,2647
16888,2021-02-05,Κοζάνης,Kozani,14,155324,red,16,0,0,0,0,228,3156,699,3855
16889,2021-02-05,Κορινθίας,Corinthia,10,154624,redplus,11,0,0,0,0,156,2276,298,2574
16890,2021-02-05,Κω,Kos,11,34396,red,0,0,0,0,0,6,919,88,1007
16891,2021-02-05,Λακωνίας,Laconia,10,99637,red,9,0,0,0,0,158,2568,368,2936
16892,2021-02-05,Λάρισας,Larissa,12,279305,redplus,25,0,0,0,0,360,6224,1706,7930
16893,2021-02-05,Λασιθίου,Lasithi,4,76319,red,12,0,0,0,0,130,3737,515,4252
16894,2021-02-05,Λέσβου,Lesbos,9,109118,red,7,0,0,0,0,119,2376,209,2585
16895,2021-02-05,Λευκάδας,Lefkada,7,22506,redplus,1,0,0,0,0,54,905,100,1005
16896,2021-02-05,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,42,694,156,850
16897,2021-02-05,Μαγνησίας,Magnesia,12,206995,red,20,0,0,0,0,247,3554,586,4140
16898,2021-02-05,Μεσσηνίας,Messenia,10,176876,red,4,0,0,0,0,259,4105,563,4668
16899,2021-02-05,Μήλου,Milos,11,9932,red,2,0,0,0,0,25,147,2,149
16900,2021-02-05,Μυκόνου,Mykonos,11,10134,red,6,0,0,0,0,0,144,0,144
16901,2021-02-05,Νάξου,Naxos,11,20837,red,0,0,0,0,0,6,425,43,468
16902,2021-02-05,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,6,0,0,0,0,96,1416,25,1441
16903,2021-02-05,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,68,0,0,0,0,588,5866,1020,6886
16904,2021-02-05,Ξάνθης,Xanthi,5,101856,red,2,0,0,0,0,101,2005,504,2509
16905,2021-02-05,Πάρου,Paros,11,14926,red,0,0,0,0,0,12,268,2,270
16906,2021-02-05,Πειραιώς,Piraeus,24,448997,redplus,69,0,0,0,0,935,11990,2665,14655
16907,2021-02-05,Πέλλας,Pella,3,145797,red,10,0,0,0,0,289,3970,523,4493
16908,2021-02-05,Πιερίας,Pieria,3,129846,red,13,0,0,0,0,212,2889,399,3288
16909,2021-02-05,Πρέβεζας,Preveza,6,59356,red,1,0,0,0,0,53,1012,318,1330
16910,2021-02-05,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,9,0,0,0,0,0,0,0,0
16911,2021-02-05,Ρεθύμνης,Rethymno,4,81936,red,18,0,0,0,0,114,2244,441,2685
16912,2021-02-05,Ροδόπης,Rhodope,5,110828,red,2,0,0,0,0,78,1580,289,1869
16913,2021-02-05,Ρόδου,Rhodes,11,119830,redplus,0,0,0,0,0,107,1994,421,2415
16914,2021-02-05,Σάμου,Samos,9,43595,redplus,4,0,0,0,0,54,779,187,966
16915,2021-02-05,Σερρών,Serres,3,200916,red,2,0,0,0,0,156,2483,603,3086
16916,2021-02-05,Σποράδων,Sporades,12,13798,red,3,0,0,0,0,0,201,3,204
16917,2021-02-05,Σύρου,Syros,11,21507,red,0,0,0,0,0,48,733,162,895
16918,2021-02-05,Τήνου,Tinos,11,8636,red,0,0,0,0,0,6,268,1,269
16919,2021-02-05,Τρικάλων,Trikala,12,138047,red,5,0,0,0,0,204,3505,634,4139
16920,2021-02-05,"Υπό διερεύνηση","Under Investigation",16,0,,29,25,0,0,0,0,0,0,0
16921,2021-02-05,Φθιώτιδας,Phthiotis,2,178771,redplus,11,0,0,0,0,138,2864,665,3529
16922,2021-02-05,Φλώρινας,Florina,14,54768,red,1,0,0,0,0,77,1488,242,1730
16923,2021-02-05,Φωκίδας,Phocis,2,48284,redplus,0,0,0,0,0,48,859,104,963
16924,2021-02-05,Χαλκιδικής,Chalkidiki,3,104894,red,28,0,0,0,0,77,1822,249,2071
16925,2021-02-05,Χανίων,Chania,4,150387,red,2,0,0,0,0,331,5721,924,6645
16926,2021-02-05,Χίου,Chios,9,53408,redplus,0,0,0,0,0,84,991,196,1187
16927,2021-02-06,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
16928,2021-02-06,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,1,0,0,0,0,216,3028,841,3869
16929,2021-02-06,"Αν. Αττικής","East Attica",17,502348,redplus,79,0,0,0,0,524,7804,640,8444
16930,2021-02-06,Άνδρου,Andros,11,9221,red,0,0,0,0,0,6,263,1,264
16931,2021-02-06,Αργολίδας,Argolis,10,105770,redplus,6,0,0,0,0,150,2657,325,2982
16932,2021-02-06,Αρκαδίας,Arcadia,10,102035,redplus,2,0,0,0,0,145,2571,517,3088
16933,2021-02-06,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,150,2665,579,3244
16934,2021-02-06,Αττικής,"Athens Prefecture",1,3827000,redplus,565,0,0,0,0,7727,131665,39291,170956
16935,2021-02-06,Αχαΐας,Achaea,13,322789,redplus,78,0,0,0,0,430,9060,2181,11241
16936,2021-02-06,Βοιωτίας,Boeotia,2,131085,redplus,17,0,0,0,0,118,2430,369,2799
16937,2021-02-06,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,81,0,0,0,0,2021,38636,12644,51280
16938,2021-02-06,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,48,874,213,1087
16939,2021-02-06,Δράμας,Drama,5,103975,red,1,0,0,0,0,144,2580,419,2999
16940,2021-02-06,"Δυτ. Αττικής","West Attica",19,160927,redplus,39,0,0,0,0,48,2929,553,3482
16941,2021-02-06,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,98,0,0,0,0,792,12893,2770,15663
16942,2021-02-06,Έβρου,Evros,5,149354,red,4,0,0,0,0,258,4588,1182,5770
16943,2021-02-06,Εύβοιας,Euboea,2,215136,redplus,52,0,0,0,0,196,5476,616,6092
16944,2021-02-06,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,36,616,159,775
16945,2021-02-06,Ζακύνθου,Zakynthos,7,39015,red,4,0,0,0,0,54,1252,168,1420
16946,2021-02-06,Ηλείας,Elis,13,193288,red,7,0,0,0,0,146,3460,554,4014
16947,2021-02-06,Ημαθίας,Imathia,3,143618,red,8,0,0,0,0,222,3412,646,4058
16948,2021-02-06,Ηρακλείου,Heraklion,4,292489,redplus,19,0,0,0,0,508,8703,2514,11217
16949,2021-02-06,Θάσου,Thasos,5,13770,red,0,0,0,0,0,30,364,13,377
16950,2021-02-06,Θεσπρωτίας,Thesprotia,6,46091,redplus,3,0,0,0,0,102,1802,271,2073
16951,2021-02-06,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,106,0,0,0,0,2013,34628,10608,45236
16952,2021-02-06,Θήρας,Santorini,11,18883,red,6,0,0,0,0,12,311,30,341
16953,2021-02-06,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
16954,2021-02-06,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,173,681,35,716
16955,2021-02-06,Ιωαννίνων,Ioannina,6,170239,red,7,0,0,0,0,379,6782,2649,9431
16956,2021-02-06,Καβάλας,Kavala,5,144850,red,5,0,0,0,0,210,3473,623,4096
16957,2021-02-06,Καλύμνου,Kalymnos,11,16001,red,3,0,0,0,0,6,677,132,809
16958,2021-02-06,Καρδίτσας,Karditsa,12,129541,red,8,0,0,0,0,144,3678,582,4260
16959,2021-02-06,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,1,0,0,0,0,0,252,15,267
16960,2021-02-06,Καστοριάς,Kastoria,14,53483,red,0,0,0,0,0,91,1626,303,1929
16961,2021-02-06,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,2,0,0,0,0,0,0,0,0
16962,2021-02-06,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,143,0,0,0,0,3125,49321,18567,67888
16963,2021-02-06,Κέρκυρας,Corfu,7,111975,red,1,0,0,0,0,157,2813,249,3062
16964,2021-02-06,Κεφαλληνίας,Cephalonia,7,39488,red,0,0,0,0,0,45,1612,215,1827
16965,2021-02-06,Κιλκίς,Kilkis,3,89056,red,2,0,0,0,0,78,2386,339,2725
16966,2021-02-06,Κοζάνης,Kozani,14,155324,red,15,0,0,0,0,211,3329,737,4066
16967,2021-02-06,Κορινθίας,Corinthia,10,154624,redplus,12,0,0,0,0,156,2414,316,2730
