YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W35,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2022-W35,EL,8841684,0,0,8,0,26,0,0,0,0,EL,ALL,NVXD,10678632
2022-W35,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2022-W35,EL,8841684,0,0,0,0,0,0,0,1,0,EL,ALL,MOD,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2022-W35,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W35,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W35,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W35,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2022-W35,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W35,EL,553606,0,0,41,0,65,0,0,0,0,EL,Age10_14,COM,10678632
2022-W35,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2022-W35,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W35,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W35,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2022-W35,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W35,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2022-W35,EL,317000,0,0,20,0,38,47,0,0,0,EL,Age15_17,COM,10678632
2022-W35,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W35,EL,785138,0,0,25,0,98,394,0,0,0,EL,Age18_24,COM,10678632
2022-W35,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2022-W35,EL,785138,0,0,0,0,3,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W35,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2022-W35,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W35,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10678632
2022-W35,EL,785138,0,0,14,0,0,15,0,0,0,EL,Age18_24,JANSS,10678632
2022-W35,EL,3433775,0,0,7,0,12,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W35,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2022-W35,EL,3433775,0,0,34,0,0,68,0,0,0,EL,Age25_49,JANSS,10678632
2022-W35,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2022-W35,EL,3433775,0,0,108,0,277,1512,796,0,0,EL,Age25_49,COM,10678632
2022-W35,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,MOD,10678632
2022-W35,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W35,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W35,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2022-W35,EL,1527320,0,0,21,0,71,357,1104,0,0,EL,Age50_59,COM,10678632
2022-W35,EL,1527320,0,0,4,0,0,16,0,0,0,EL,Age50_59,JANSS,10678632
2022-W35,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2022-W35,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,MOD,10678632
2022-W35,EL,1527320,0,0,1,0,6,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W35,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W35,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W35,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W35,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2022-W35,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2022-W35,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W35,EL,511958,0,0,44,0,74,0,0,0,0,EL,Age5_9,COM,10678632
2022-W35,EL,1302903,0,0,0,0,0,0,0,1,0,EL,Age60_69,MOD,10678632
2022-W35,EL,1302903,0,0,0,0,3,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W35,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2022-W35,EL,1302903,0,0,7,0,0,5,0,0,0,EL,Age60_69,JANSS,10678632
2022-W35,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2022-W35,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W35,EL,1302903,0,0,14,0,25,272,2953,0,0,EL,Age60_69,COM,10678632
2022-W35,EL,1016844,0,0,0,0,2,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W35,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2022-W35,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2022-W35,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W35,EL,1016844,0,0,2,0,0,5,0,0,0,EL,Age70_79,JANSS,10678632
2022-W35,EL,1016844,0,0,10,0,5,211,3447,0,0,EL,Age70_79,COM,10678632
2022-W35,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,MOD,10678632
2022-W35,EL,775704,0,0,27,0,28,403,2351,0,0,EL,Age80+,COM,10678632
2022-W35,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2022-W35,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2022-W35,EL,775704,0,0,7,0,0,7,0,0,0,EL,Age80+,JANSS,10678632
2022-W35,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W35,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,MOD,10678632
2022-W35,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W35,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2022-W35,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W35,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W35,EL,1836948,0,0,1,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W35,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2022-W35,EL,1836948,0,0,105,0,177,47,0,0,0,EL,Age<18,COM,10678632
2022-W35,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W35,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W35,EL,274955,0,0,5,0,0,9,0,0,0,EL,HCW,JANSS,10678632
2022-W35,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2022-W35,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2022-W35,EL,274955,0,0,3,0,6,0,0,0,0,EL,HCW,NVXD,10678632
2022-W35,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,MOD,10678632
2022-W35,EL,274955,0,0,7,0,43,126,176,0,0,EL,HCW,COM,10678632
2022-W35,EL,28997,0,0,3,0,1,2,55,0,0,EL,LTCF,COM,10678632
2022-W36,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2022-W36,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,MOD,10678632
2022-W36,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2022-W36,EL,3095451,0,0,0,0,1,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W36,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W36,EL,3095451,0,0,30,0,88,928,7695,0,0,EL,1_Age60+,COM,10678632
2022-W36,EL,3095451,0,0,10,0,0,9,2,0,0,EL,1_Age60+,JANSS,10678632
2022-W36,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2022-W36,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2022-W36,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W36,EL,5746233,0,0,0,0,1,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W36,EL,5746233,0,0,211,0,536,2008,1599,0,0,EL,1_Age<60,COM,10678632
2022-W36,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,MOD,10678632
2022-W36,EL,5746233,0,0,61,0,0,77,0,0,0,EL,1_Age<60,JANSS,10678632
2022-W36,EL,8841684,0,0,143,0,476,2881,9294,0,0,EL,ALL,COM,10678632
2022-W36,EL,8841684,400320,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2022-W36,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W36,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2022-W36,EL,8841684,0,0,70,0,0,86,2,0,0,EL,ALL,JANSS,10678632
2022-W36,EL,8841684,0,0,0,0,2,0,0,0,0,EL,ALL,NVXD,10678632
2022-W36,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,MOD,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2022-W36,EL,553606,0,0,25,0,50,0,0,0,0,EL,Age10_14,COM,10678632
2022-W36,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W36,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W36,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2022-W36,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W36,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W36,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2022-W36,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W36,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W36,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W36,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2022-W36,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2022-W36,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W36,EL,317000,0,0,15,0,33,55,0,0,0,EL,Age15_17,COM,10678632
2022-W36,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2022-W36,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W36,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W36,EL,785138,0,0,19,0,79,338,0,0,0,EL,Age18_24,COM,10678632
2022-W36,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2022-W36,EL,785138,0,0,17,0,0,18,0,0,0,EL,Age18_24,JANSS,10678632
2022-W36,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10678632
2022-W36,EL,3433775,0,0,75,0,240,1262,702,0,0,EL,Age25_49,COM,10678632
2022-W36,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2022-W36,EL,3433775,0,0,0,0,1,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W36,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2022-W36,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,MOD,10678632
2022-W36,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W36,EL,3433775,0,0,36,0,0,50,0,0,0,EL,Age25_49,JANSS,10678632
2022-W36,EL,1527320,0,0,19,0,69,353,897,0,0,EL,Age50_59,COM,10678632
2022-W36,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2022-W36,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2022-W36,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,MOD,10678632
2022-W36,EL,1527320,0,0,7,0,0,9,0,0,0,EL,Age50_59,JANSS,10678632
2022-W36,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W36,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W36,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W36,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W36,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2022-W36,EL,511958,0,0,58,0,65,0,0,0,0,EL,Age5_9,COM,10678632
2022-W36,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W36,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2022-W36,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W36,EL,1302903,0,0,2,0,0,4,0,0,0,EL,Age60_69,JANSS,10678632
2022-W36,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,MOD,10678632
2022-W36,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2022-W36,EL,1302903,0,0,10,0,24,251,2378,0,0,EL,Age60_69,COM,10678632
2022-W36,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2022-W36,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W36,EL,1302903,0,0,0,0,1,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W36,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W36,EL,1016844,0,0,3,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2022-W36,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2022-W36,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,MOD,10678632
2022-W36,EL,1016844,0,0,1,0,25,212,2992,0,0,EL,Age70_79,COM,10678632
2022-W36,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2022-W36,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W36,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W36,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2022-W36,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2022-W36,EL,775704,0,0,19,0,39,465,2325,0,0,EL,Age80+,COM,10678632
2022-W36,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,MOD,10678632
2022-W36,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W36,EL,775704,0,0,5,0,0,5,2,0,0,EL,Age80+,JANSS,10678632
2022-W36,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W36,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2022-W36,EL,1836948,0,0,98,0,148,55,0,0,0,EL,Age<18,COM,10678632
2022-W36,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2022-W36,EL,1836948,0,0,1,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W36,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W36,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W36,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W36,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W36,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2022-W36,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W36,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W36,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W36,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2022-W36,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2022-W36,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2022-W36,EL,274955,0,0,4,0,0,3,0,0,0,EL,HCW,JANSS,10678632
2022-W36,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W36,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W36,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,MOD,10678632
2022-W36,EL,274955,0,0,23,0,30,87,162,0,0,EL,HCW,COM,10678632
2022-W36,EL,28997,0,0,0,0,7,27,88,0,0,EL,LTCF,COM,10678632
2022-W37,EL,3095451,0,0,33,0,78,541,4208,1,0,EL,1_Age60+,COM,10678632
2022-W37,EL,3095451,0,0,0,0,0,0,3,0,0,EL,1_Age60+,MOD,10678632
2022-W37,EL,3095451,0,0,7,0,1,2,1,0,0,EL,1_Age60+,NVXD,10678632
2022-W37,EL,3095451,0,0,0,0,0,1,1,0,0,EL,1_Age60+,COMBA.4-,10678632
2022-W37,EL,3095451,0,0,15,0,0,9,1,0,0,EL,1_Age60+,JANSS,10678632
2022-W37,EL,3095451,0,0,0,0,6,264,5346,78,0,EL,1_Age60+,COMBA.1,10678632
2022-W37,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W37,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2022-W37,EL,5746233,0,0,232,0,470,1696,825,1,0,EL,1_Age<60,COM,10678632
2022-W37,EL,5746233,0,0,0,0,0,2,0,0,0,EL,1_Age<60,MOD,10678632
2022-W37,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W37,EL,5746233,0,0,40,0,14,25,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W37,EL,5746233,0,0,0,0,114,1181,2705,19,0,EL,1_Age<60,COMBA.1,10678632
2022-W37,EL,5746233,0,0,94,0,0,70,0,0,0,EL,1_Age<60,JANSS,10678632
2022-W37,EL,8841684,0,0,108,0,0,79,1,0,0,EL,ALL,JANSS,10678632
2022-W37,EL,8841684,0,0,159,0,461,2198,5033,2,0,EL,ALL,COM,10678632
2022-W37,EL,8841684,0,0,0,0,0,1,1,0,0,EL,ALL,COMBA.4-,10678632
2022-W37,EL,8841684,0,0,0,0,120,1417,8051,97,0,EL,ALL,COMBA.1,10678632
2022-W37,EL,8841684,0,0,47,0,15,27,1,0,0,EL,ALL,NVXD,10678632
2022-W37,EL,8841684,0,0,0,0,0,2,3,0,0,EL,ALL,MOD,10678632
2022-W37,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W37,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2022-W37,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W37,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2022-W37,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W37,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W37,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W37,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2022-W37,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W37,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W37,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W37,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W37,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2022-W37,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2022-W37,EL,553606,0,0,15,0,32,0,0,0,0,EL,Age10_14,COM,10678632
2022-W37,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W37,EL,317000,0,0,26,0,19,39,0,0,0,EL,Age15_17,COM,10678632
2022-W37,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W37,EL,317000,0,0,0,0,0,28,0,0,0,EL,Age15_17,COMBA.1,10678632
2022-W37,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W37,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W37,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2022-W37,EL,785138,0,0,5,0,2,3,0,0,0,EL,Age18_24,NVXD,10678632
2022-W37,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W37,EL,785138,0,0,18,0,0,15,0,0,0,EL,Age18_24,JANSS,10678632
2022-W37,EL,785138,0,0,0,0,25,160,3,1,0,EL,Age18_24,COMBA.1,10678632
2022-W37,EL,785138,0,0,35,0,69,251,4,0,0,EL,Age18_24,COM,10678632
2022-W37,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2022-W37,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10678632
2022-W37,EL,3433775,0,0,27,0,9,17,0,0,0,EL,Age25_49,NVXD,10678632
2022-W37,EL,3433775,0,0,79,0,245,1138,356,0,0,EL,Age25_49,COM,10678632
2022-W37,EL,3433775,0,0,0,0,0,2,0,0,0,EL,Age25_49,MOD,10678632
2022-W37,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2022-W37,EL,3433775,0,0,67,0,0,48,0,0,0,EL,Age25_49,JANSS,10678632
2022-W37,EL,3433775,0,0,0,0,75,800,1370,8,0,EL,Age25_49,COMBA.1,10678632
2022-W37,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W37,EL,1527320,0,0,8,0,3,5,0,0,0,EL,Age50_59,NVXD,10678632
2022-W37,EL,1527320,0,0,12,0,69,268,465,1,0,EL,Age50_59,COM,10678632
2022-W37,EL,1527320,0,0,8,0,0,7,0,0,0,EL,Age50_59,JANSS,10678632
2022-W37,EL,1527320,0,0,0,0,14,193,1332,10,0,EL,Age50_59,COMBA.1,10678632
2022-W37,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W37,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2022-W37,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,MOD,10678632
2022-W37,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2022-W37,EL,511958,0,0,65,0,36,0,0,0,0,EL,Age5_9,COM,10678632
2022-W37,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W37,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W37,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W37,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W37,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2022-W37,EL,1302903,0,0,4,0,1,1,1,0,0,EL,Age60_69,NVXD,10678632
2022-W37,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W37,EL,1302903,0,0,5,0,0,5,0,0,0,EL,Age60_69,JANSS,10678632
2022-W37,EL,1302903,0,0,0,0,4,113,2385,34,0,EL,Age60_69,COMBA.1,10678632
2022-W37,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2022-W37,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,MOD,10678632
2022-W37,EL,1302903,0,0,7,0,32,153,1213,1,0,EL,Age60_69,COM,10678632
