YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W29,EL,553606,0,0,38,0,48,0,0,0,EL,Age10_14,COM,10678632
2022-W29,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W29,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W29,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W29,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W29,EL,317000,0,0,29,0,31,70,1,0,EL,Age15_17,COM,10678632
2022-W29,EL,317000,0,0,0,0,1,0,0,0,EL,Age15_17,NVXD,10678632
2022-W29,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W29,EL,317000,0,0,1,0,0,2,0,0,EL,Age15_17,JANSS,10678632
2022-W29,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W29,EL,785138,0,0,0,0,2,1,0,0,EL,Age18_24,MOD,10678632
2022-W29,EL,785138,0,0,10,0,0,26,0,0,EL,Age18_24,JANSS,10678632
2022-W29,EL,785138,0,0,3,0,3,0,0,0,EL,Age18_24,NVXD,10678632
2022-W29,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W29,EL,785138,0,0,34,0,101,494,1,0,EL,Age18_24,COM,10678632
2022-W29,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W29,EL,3433775,0,0,142,0,413,2468,2370,0,EL,Age25_49,COM,10678632
2022-W29,EL,3433775,0,0,19,0,14,0,0,0,EL,Age25_49,NVXD,10678632
2022-W29,EL,3433775,0,0,40,0,0,129,0,0,EL,Age25_49,JANSS,10678632
2022-W29,EL,3433775,0,0,0,0,1,20,51,0,EL,Age25_49,MOD,10678632
2022-W29,EL,1527320,0,0,0,0,2,6,69,0,EL,Age50_59,MOD,10678632
2022-W29,EL,1527320,0,0,42,0,132,805,3298,0,EL,Age50_59,COM,10678632
2022-W29,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W29,EL,1527320,0,0,15,0,0,25,0,0,EL,Age50_59,JANSS,10678632
2022-W29,EL,1527320,0,0,8,0,5,0,0,0,EL,Age50_59,NVXD,10678632
2022-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W29,EL,511958,0,0,28,0,22,0,0,0,EL,Age5_9,COM,10678632
2022-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W29,EL,1302903,0,0,27,0,49,639,7246,0,EL,Age60_69,COM,10678632
2022-W29,EL,1302903,0,0,2,0,1,0,0,0,EL,Age60_69,NVXD,10678632
2022-W29,EL,1302903,0,0,4,0,0,7,0,0,EL,Age60_69,JANSS,10678632
2022-W29,EL,1302903,0,0,0,0,0,6,67,0,EL,Age60_69,MOD,10678632
2022-W29,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W29,EL,1016844,0,0,0,0,1,3,91,0,EL,Age70_79,MOD,10678632
2022-W29,EL,1016844,0,0,0,0,0,1,0,0,EL,Age70_79,AZ,10678632
2022-W29,EL,1016844,0,0,1,0,2,0,0,0,EL,Age70_79,NVXD,10678632
2022-W29,EL,1016844,0,0,1,0,0,8,0,0,EL,Age70_79,JANSS,10678632
2022-W29,EL,1016844,0,0,19,0,43,551,7894,0,EL,Age70_79,COM,10678632
2022-W29,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W29,EL,775704,0,0,0,0,0,1,9,0,EL,Age80+,MOD,10678632
2022-W29,EL,775704,0,0,8,0,0,8,1,0,EL,Age80+,JANSS,10678632
2022-W29,EL,775704,0,0,21,0,42,801,4694,0,EL,Age80+,COM,10678632
2022-W29,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W29,EL,1836948,0,0,0,0,1,0,0,0,EL,Age<18,NVXD,10678632
2022-W29,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W29,EL,1836948,0,0,1,0,0,2,0,0,EL,Age<18,JANSS,10678632
2022-W29,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W29,EL,1836948,0,0,105,0,109,70,1,0,EL,Age<18,COM,10678632
2022-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W29,EL,274955,0,0,10,0,0,10,0,0,EL,HCW,JANSS,10678632
2022-W29,EL,274955,0,0,23,0,50,160,755,0,EL,HCW,COM,10678632
2022-W29,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W29,EL,274955,0,0,0,0,0,2,6,0,EL,HCW,MOD,10678632
2022-W29,EL,274955,0,0,13,0,3,0,0,0,EL,HCW,NVXD,10678632
2022-W29,EL,28997,0,0,1,0,4,17,80,0,EL,LTCF,COM,10678632
2022-W30,EL,3095451,0,0,17,0,0,9,0,0,EL,1_Age60+,JANSS,10678632
2022-W30,EL,3095451,0,0,77,0,113,1703,17130,0,EL,1_Age60+,COM,10678632
2022-W30,EL,3095451,0,0,6,0,5,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W30,EL,3095451,0,0,0,0,4,12,180,0,EL,1_Age60+,MOD,10678632
2022-W30,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W30,EL,5746233,0,0,60,0,0,133,0,0,EL,1_Age<60,JANSS,10678632
2022-W30,EL,5746233,0,0,361,0,663,3600,4580,0,EL,1_Age<60,COM,10678632
2022-W30,EL,5746233,0,0,27,0,22,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W30,EL,5746233,0,0,1,0,11,32,96,0,EL,1_Age<60,MOD,10678632
2022-W30,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W30,EL,8841684,0,0,331,0,669,5233,21710,0,EL,ALL,COM,10678632
2022-W30,EL,8841684,0,0,76,0,0,142,0,0,EL,ALL,JANSS,10678632
2022-W30,EL,8841684,0,0,33,0,27,0,0,0,EL,ALL,NVXD,10678632
2022-W30,EL,8841684,0,0,1,0,15,44,276,0,EL,ALL,MOD,10678632
2022-W30,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W30,EL,461955,0,0,11,0,9,0,0,0,EL,Age0_4,COM,10678632
2022-W30,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W30,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W30,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W30,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W30,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W30,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W30,EL,553606,0,0,45,0,41,0,0,0,EL,Age10_14,COM,10678632
2022-W30,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W30,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W30,EL,317000,0,0,30,0,26,70,0,0,EL,Age15_17,COM,10678632
2022-W30,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W30,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W30,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W30,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W30,EL,785138,0,0,9,0,0,22,0,0,EL,Age18_24,JANSS,10678632
2022-W30,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W30,EL,785138,0,0,0,0,0,1,0,0,EL,Age18_24,MOD,10678632
2022-W30,EL,785138,0,0,49,0,93,473,5,0,EL,Age18_24,COM,10678632
2022-W30,EL,785138,0,0,0,0,2,0,0,0,EL,Age18_24,NVXD,10678632
2022-W30,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W30,EL,3433775,0,0,42,0,0,102,0,0,EL,Age25_49,JANSS,10678632
2022-W30,EL,3433775,0,0,151,0,355,2314,1902,0,EL,Age25_49,COM,10678632
2022-W30,EL,3433775,0,0,1,0,10,23,49,0,EL,Age25_49,MOD,10678632
2022-W30,EL,3433775,0,0,22,0,16,0,0,0,EL,Age25_49,NVXD,10678632
2022-W30,EL,1527320,0,0,5,0,4,0,0,0,EL,Age50_59,NVXD,10678632
2022-W30,EL,1527320,0,0,8,0,0,9,0,0,EL,Age50_59,JANSS,10678632
2022-W30,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W30,EL,1527320,0,0,0,0,1,8,47,0,EL,Age50_59,MOD,10678632
2022-W30,EL,1527320,0,0,54,0,108,743,2673,0,EL,Age50_59,COM,10678632
2022-W30,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W30,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W30,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W30,EL,511958,0,0,21,0,31,0,0,0,EL,Age5_9,COM,10678632
2022-W30,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W30,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W30,EL,1302903,0,0,2,0,2,0,0,0,EL,Age60_69,NVXD,10678632
2022-W30,EL,1302903,0,0,30,0,49,568,6191,0,EL,Age60_69,COM,10678632
2022-W30,EL,1302903,0,0,0,0,1,5,77,0,EL,Age60_69,MOD,10678632
2022-W30,EL,1302903,0,0,8,0,0,6,0,0,EL,Age60_69,JANSS,10678632
2022-W30,EL,1016844,0,0,2,0,1,0,0,0,EL,Age70_79,NVXD,10678632
2022-W30,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W30,EL,1016844,0,0,18,0,28,446,6818,0,EL,Age70_79,COM,10678632
2022-W30,EL,1016844,0,0,1,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2022-W30,EL,1016844,0,0,0,0,3,6,99,0,EL,Age70_79,MOD,10678632
2022-W30,EL,775704,0,0,2,0,2,0,0,0,EL,Age80+,NVXD,10678632
2022-W30,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W30,EL,775704,0,0,8,0,0,2,0,0,EL,Age80+,JANSS,10678632
2022-W30,EL,775704,0,0,0,0,0,1,4,0,EL,Age80+,MOD,10678632
2022-W30,EL,775704,0,0,29,0,36,689,4121,0,EL,Age80+,COM,10678632
2022-W30,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W30,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W30,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W30,EL,1836948,0,0,107,0,107,70,0,0,EL,Age<18,COM,10678632
2022-W30,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W30,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W30,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W30,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W30,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W30,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W30,EL,274955,0,0,19,0,43,145,553,0,EL,HCW,COM,10678632
2022-W30,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W30,EL,274955,0,0,5,0,0,10,0,0,EL,HCW,JANSS,10678632
2022-W30,EL,274955,0,0,1,0,1,3,3,0,EL,HCW,MOD,10678632
2022-W30,EL,274955,0,0,9,0,3,0,0,0,EL,HCW,NVXD,10678632
2022-W30,EL,28997,0,0,2,0,8,50,173,0,EL,LTCF,COM,10678632
2022-W31,EL,3095451,0,0,0,0,2,6,130,0,EL,1_Age60+,MOD,10678632
2022-W31,EL,3095451,0,0,7,0,0,15,0,0,EL,1_Age60+,JANSS,10678632
2022-W31,EL,3095451,0,0,72,0,97,1347,15673,0,EL,1_Age60+,COM,10678632
2022-W31,EL,3095451,0,0,3,0,6,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W31,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W31,EL,5746233,0,0,294,0,575,3082,3911,0,EL,1_Age<60,COM,10678632
2022-W31,EL,5746233,0,0,102,0,0,146,0,0,EL,1_Age<60,JANSS,10678632
2022-W31,EL,5746233,0,0,0,0,4,20,50,0,EL,1_Age<60,MOD,10678632
2022-W31,EL,5746233,0,0,24,0,24,1,0,0,EL,1_Age<60,NVXD,10678632
2022-W31,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W31,EL,8841684,0,0,271,0,586,4359,19584,0,EL,ALL,COM,10678632
2022-W31,EL,8841684,0,0,109,0,0,161,0,0,EL,ALL,JANSS,10678632
2022-W31,EL,8841684,0,0,0,0,6,26,180,0,EL,ALL,MOD,10678632
2022-W31,EL,8841684,0,0,27,0,29,1,0,0,EL,ALL,NVXD,10678632
2022-W31,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W31,EL,461955,0,0,15,0,8,0,0,0,EL,Age0_4,COM,10678632
2022-W31,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W31,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W31,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W31,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W31,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W31,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W31,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W31,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W31,EL,553606,0,0,31,0,31,0,0,0,EL,Age10_14,COM,10678632
2022-W31,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W31,EL,317000,0,0,20,0,15,70,0,0,EL,Age15_17,COM,10678632
2022-W31,EL,317000,0,0,0,0,1,0,0,0,EL,Age15_17,NVXD,10678632
2022-W31,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W31,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W31,EL,785138,0,0,3,0,3,0,0,0,EL,Age18_24,NVXD,10678632
2022-W31,EL,785138,0,0,37,0,0,33,0,0,EL,Age18_24,JANSS,10678632
2022-W31,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10678632
2022-W31,EL,785138,0,0,37,0,62,415,2,0,EL,Age18_24,COM,10678632
2022-W31,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W31,EL,3433775,0,0,63,0,0,101,0,0,EL,Age25_49,JANSS,10678632
2022-W31,EL,3433775,0,0,13,0,19,1,0,0,EL,Age25_49,NVXD,10678632
2022-W31,EL,3433775,0,0,133,0,333,2022,1510,0,EL,Age25_49,COM,10678632
2022-W31,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W31,EL,3433775,0,0,0,0,3,16,19,0,EL,Age25_49,MOD,10678632
2022-W31,EL,1527320,0,0,2,0,0,12,0,0,EL,Age50_59,JANSS,10678632
2022-W31,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W31,EL,1527320,0,0,29,0,94,575,2399,0,EL,Age50_59,COM,10678632
2022-W31,EL,1527320,0,0,8,0,1,0,0,0,EL,Age50_59,NVXD,10678632
2022-W31,EL,1527320,0,0,0,0,1,4,31,0,EL,Age50_59,MOD,10678632
2022-W31,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W31,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W31,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W31,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W31,EL,511958,0,0,29,0,32,0,0,0,EL,Age5_9,COM,10678632
2022-W31,EL,1302903,0,0,0,0,1,3,59,0,EL,Age60_69,MOD,10678632
2022-W31,EL,1302903,0,0,2,0,0,10,0,0,EL,Age60_69,JANSS,10678632
2022-W31,EL,1302903,0,0,0,0,2,0,0,0,EL,Age60_69,NVXD,10678632
2022-W31,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W31,EL,1302903,0,0,28,0,41,502,5622,0,EL,Age60_69,COM,10678632
2022-W31,EL,1016844,0,0,0,0,0,2,65,0,EL,Age70_79,MOD,10678632
2022-W31,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W31,EL,1016844,0,0,0,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2022-W31,EL,1016844,0,0,23,0,26,361,6169,0,EL,Age70_79,COM,10678632
2022-W31,EL,1016844,0,0,2,0,2,0,0,0,EL,Age70_79,NVXD,10678632
2022-W31,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W31,EL,775704,0,0,21,0,30,484,3882,0,EL,Age80+,COM,10678632
2022-W31,EL,775704,0,0,0,0,1,1,6,0,EL,Age80+,MOD,10678632
2022-W31,EL,775704,0,0,1,0,2,0,0,0,EL,Age80+,NVXD,10678632
2022-W31,EL,775704,0,0,5,0,0,2,0,0,EL,Age80+,JANSS,10678632
2022-W31,EL,1836948,0,0,0,0,1,0,0,0,EL,Age<18,NVXD,10678632
2022-W31,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W31,EL,1836948,0,0,95,0,86,70,0,0,EL,Age<18,COM,10678632
2022-W31,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W31,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W31,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W31,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W31,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W31,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W31,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W31,EL,274955,0,0,17,0,33,139,455,0,EL,HCW,COM,10678632
2022-W31,EL,274955,0,0,10,0,0,14,0,0,EL,HCW,JANSS,10678632
2022-W31,EL,274955,0,0,0,0,0,1,1,0,EL,HCW,MOD,10678632
2022-W31,EL,274955,0,0,10,0,2,0,0,0,EL,HCW,NVXD,10678632
2022-W31,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W31,EL,28997,0,0,2,0,2,14,30,0,EL,LTCF,COM,10678632
2022-W32,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W32,EL,3095451,0,0,10,0,0,11,0,0,EL,1_Age60+,JANSS,10678632
2022-W32,EL,3095451,0,0,5,0,2,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W32,EL,3095451,0,0,24,0,90,1149,14213,0,EL,1_Age60+,COM,10678632
2022-W32,EL,3095451,0,0,0,0,1,11,113,0,EL,1_Age60+,MOD,10678632
2022-W32,EL,5746233,0,0,0,0,1,21,60,0,EL,1_Age<60,MOD,10678632
2022-W32,EL,5746233,0,0,26,0,15,1,1,0,EL,1_Age<60,NVXD,10678632
2022-W32,EL,5746233,0,0,84,0,425,2520,2878,0,EL,1_Age<60,COM,10678632
2022-W32,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W32,EL,5746233,0,0,82,0,0,99,0,0,EL,1_Age<60,JANSS,10678632
2022-W32,EL,8841684,0,0,30,0,17,1,1,0,EL,ALL,NVXD,10678632
2022-W32,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W32,EL,8841684,0,0,89,0,0,110,0,0,EL,ALL,JANSS,10678632
2022-W32,EL,8841684,0,0,0,0,2,32,173,0,EL,ALL,MOD,10678632
2022-W32,EL,8841684,0,0,79,0,474,3628,17091,0,EL,ALL,COM,10678632
2022-W32,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W32,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W32,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W32,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W32,EL,461955,0,0,2,0,4,0,0,0,EL,Age0_4,COM,10678632
2022-W32,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W32,EL,553606,0,0,9,0,14,3,0,0,EL,Age10_14,COM,10678632
2022-W32,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W32,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W32,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W32,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W32,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W32,EL,317000,0,0,3,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W32,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W32,EL,317000,0,0,14,0,14,38,0,0,EL,Age15_17,COM,10678632
2022-W32,EL,785138,0,0,7,0,0,1,0,0,EL,Age18_24,NVXD,10678632
2022-W32,EL,785138,0,0,21,0,0,15,0,0,EL,Age18_24,JANSS,10678632
2022-W32,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10678632
2022-W32,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W32,EL,785138,0,0,6,0,60,385,6,0,EL,Age18_24,COM,10678632
2022-W32,EL,3433775,0,0,15,0,13,0,0,0,EL,Age25_49,NVXD,10678632
2022-W32,EL,3433775,0,0,43,0,264,1598,1137,0,EL,Age25_49,COM,10678632
2022-W32,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W32,EL,3433775,0,0,0,0,1,17,28,0,EL,Age25_49,MOD,10678632
2022-W32,EL,3433775,0,0,46,0,0,68,0,0,EL,Age25_49,JANSS,10678632
2022-W32,EL,1527320,0,0,3,0,2,0,1,0,EL,Age50_59,NVXD,10678632
2022-W32,EL,1527320,0,0,0,0,0,4,32,0,EL,Age50_59,MOD,10678632
2022-W32,EL,1527320,0,0,6,0,60,496,1735,0,EL,Age50_59,COM,10678632
2022-W32,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W32,EL,1527320,0,0,12,0,0,16,0,0,EL,Age50_59,JANSS,10678632
2022-W32,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W32,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W32,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W32,EL,511958,0,0,4,0,9,0,0,0,EL,Age5_9,COM,10678632
2022-W32,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W32,EL,1302903,0,0,2,0,2,0,0,0,EL,Age60_69,NVXD,10678632
2022-W32,EL,1302903,0,0,4,0,0,6,0,0,EL,Age60_69,JANSS,10678632
2022-W32,EL,1302903,0,0,9,0,38,435,4899,0,EL,Age60_69,COM,10678632
2022-W32,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W32,EL,1302903,0,0,0,0,1,9,49,0,EL,Age60_69,MOD,10678632
2022-W32,EL,1016844,0,0,3,0,24,297,5737,0,EL,Age70_79,COM,10678632
2022-W32,EL,1016844,0,0,0,0,0,2,57,0,EL,Age70_79,MOD,10678632
2022-W32,EL,1016844,0,0,3,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W32,EL,1016844,0,0,3,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2022-W32,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W32,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W32,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W32,EL,775704,0,0,3,0,0,2,0,0,EL,Age80+,JANSS,10678632
2022-W32,EL,775704,0,0,0,0,0,0,7,0,EL,Age80+,MOD,10678632
2022-W32,EL,775704,0,0,12,0,28,417,3577,0,EL,Age80+,COM,10678632
2022-W32,EL,1836948,0,0,3,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W32,EL,1836948,0,0,29,0,41,41,0,0,EL,Age<18,COM,10678632
2022-W32,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W32,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W32,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W32,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W32,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W32,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W32,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W32,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W32,EL,274955,0,0,2,0,1,0,0,0,EL,HCW,NVXD,10678632
2022-W32,EL,274955,0,0,3,0,0,7,0,0,EL,HCW,JANSS,10678632
2022-W32,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W32,EL,274955,0,0,8,0,33,116,329,0,EL,HCW,COM,10678632
2022-W32,EL,274955,0,0,0,0,0,0,1,0,EL,HCW,MOD,10678632
