YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W33,EL,274955,0,0,0,0,1,2,1,0,0,EL,HCW,MOD,10678632
2022-W33,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2022-W33,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2022-W33,EL,274955,0,0,2,0,2,0,0,0,0,EL,HCW,NVXD,10678632
2022-W33,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W33,EL,274955,0,0,11,0,16,57,151,0,0,EL,HCW,COM,10678632
2022-W33,EL,28997,0,0,1,0,4,3,15,0,0,EL,LTCF,COM,10678632
2022-W34,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2022-W34,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W34,EL,3095451,0,0,0,0,3,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W34,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2022-W34,EL,3095451,0,0,16,0,0,10,2,0,0,EL,1_Age60+,JANSS,10678632
2022-W34,EL,3095451,0,0,40,0,81,835,8835,0,0,EL,1_Age60+,COM,10678632
2022-W34,EL,3095451,0,0,0,0,0,12,223,1,0,EL,1_Age60+,MOD,10678632
2022-W34,EL,5746233,0,0,4,0,17,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W34,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2022-W34,EL,5746233,0,0,0,0,10,53,99,0,0,EL,1_Age<60,MOD,10678632
2022-W34,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W34,EL,5746233,0,0,100,0,0,111,0,0,0,EL,1_Age<60,JANSS,10678632
2022-W34,EL,5746233,0,0,275,0,570,2392,1906,0,0,EL,1_Age<60,COM,10678632
2022-W34,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2022-W34,EL,8841684,0,0,199,0,538,3172,10741,0,0,EL,ALL,COM,10678632
2022-W34,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W34,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2022-W34,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2022-W34,EL,8841684,0,0,4,0,20,0,0,0,0,EL,ALL,NVXD,10678632
2022-W34,EL,8841684,0,0,115,0,0,121,2,0,0,EL,ALL,JANSS,10678632
2022-W34,EL,8841684,0,0,0,0,10,65,322,1,0,EL,ALL,MOD,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2022-W34,EL,553606,0,0,39,0,39,1,0,0,0,EL,Age10_14,COM,10678632
2022-W34,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2022-W34,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W34,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2022-W34,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W34,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W34,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W34,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W34,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2022-W34,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W34,EL,317000,0,0,20,0,22,54,0,0,0,EL,Age15_17,COM,10678632
2022-W34,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2022-W34,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W34,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W34,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W34,EL,785138,0,0,0,0,0,3,0,0,0,EL,Age18_24,MOD,10678632
2022-W34,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2022-W34,EL,785138,0,0,28,0,0,27,0,0,0,EL,Age18_24,JANSS,10678632
2022-W34,EL,785138,0,0,27,0,97,397,3,0,0,EL,Age18_24,COM,10678632
2022-W34,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2022-W34,EL,785138,0,0,0,0,3,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W34,EL,3433775,0,0,53,0,0,72,0,0,0,EL,Age25_49,JANSS,10678632
2022-W34,EL,3433775,0,0,110,0,281,1522,825,0,0,EL,Age25_49,COM,10678632
2022-W34,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2022-W34,EL,3433775,0,0,0,0,7,40,45,0,0,EL,Age25_49,MOD,10678632
2022-W34,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2022-W34,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W34,EL,3433775,0,0,2,0,10,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W34,EL,1527320,0,0,0,0,3,10,54,0,0,EL,Age50_59,MOD,10678632
2022-W34,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2022-W34,EL,1527320,0,0,22,0,79,418,1078,0,0,EL,Age50_59,COM,10678632
2022-W34,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2022-W34,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W34,EL,1527320,0,0,2,0,4,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W34,EL,1527320,0,0,18,0,0,12,0,0,0,EL,Age50_59,JANSS,10678632
2022-W34,EL,511958,0,0,57,0,52,0,0,0,0,EL,Age5_9,COM,10678632
2022-W34,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W34,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W34,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2022-W34,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W34,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W34,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2022-W34,EL,1302903,0,0,5,0,0,3,1,0,0,EL,Age60_69,JANSS,10678632
2022-W34,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W34,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2022-W34,EL,1302903,0,0,0,0,0,9,94,0,0,EL,Age60_69,MOD,10678632
2022-W34,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2022-W34,EL,1302903,0,0,0,0,1,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W34,EL,1302903,0,0,9,0,30,274,3018,0,0,EL,Age60_69,COM,10678632
2022-W34,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W34,EL,1016844,0,0,0,0,0,0,121,0,0,EL,Age70_79,MOD,10678632
2022-W34,EL,1016844,0,0,0,0,2,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W34,EL,1016844,0,0,10,0,17,214,3524,0,0,EL,Age70_79,COM,10678632
2022-W34,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2022-W34,EL,1016844,0,0,3,0,0,5,1,0,0,EL,Age70_79,JANSS,10678632
2022-W34,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2022-W34,EL,775704,0,0,8,0,0,2,0,0,0,EL,Age80+,JANSS,10678632
2022-W34,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W34,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W34,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2022-W34,EL,775704,0,0,21,0,34,347,2293,0,0,EL,Age80+,COM,10678632
2022-W34,EL,775704,0,0,0,0,0,3,8,1,0,EL,Age80+,MOD,10678632
2022-W34,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2022-W34,EL,1836948,0,0,1,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W34,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W34,EL,1836948,0,0,116,0,113,55,0,0,0,EL,Age<18,COM,10678632
2022-W34,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2022-W34,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2022-W34,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W34,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2022-W34,EL,274955,0,0,0,0,2,6,2,0,0,EL,HCW,MOD,10678632
2022-W34,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2022-W34,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2022-W34,EL,274955,0,0,9,0,0,4,0,0,0,EL,HCW,JANSS,10678632
2022-W34,EL,274955,0,0,11,0,28,97,227,0,0,EL,HCW,COM,10678632
2022-W34,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W34,EL,274955,0,0,4,0,2,0,0,0,0,EL,HCW,NVXD,10678632
2022-W34,EL,28997,0,0,1,0,5,8,103,0,0,EL,LTCF,COM,10678632
2022-W35,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2022-W35,EL,3095451,0,0,0,0,5,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W35,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2022-W35,EL,3095451,0,0,51,0,58,886,8751,0,0,EL,1_Age60+,COM,10678632
2022-W35,EL,3095451,0,0,16,0,0,17,0,0,0,EL,1_Age60+,JANSS,10678632
2022-W35,EL,3095451,0,0,0,0,0,0,0,1,0,EL,1_Age60+,MOD,10678632
2022-W35,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W35,EL,5746233,0,0,53,0,0,99,0,0,0,EL,1_Age<60,JANSS,10678632
2022-W35,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W35,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,MOD,10678632
2022-W35,EL,5746233,0,0,259,0,624,2311,1903,0,0,EL,1_Age<60,COM,10678632
2022-W35,EL,5746233,0,0,8,0,21,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W35,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2022-W35,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2022-W35,EL,8841684,0,0,0,0,0,0,0,1,0,EL,ALL,MOD,10678632
2022-W35,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2022-W35,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W35,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2022-W35,EL,8841684,0,0,205,0,505,3150,10654,0,0,EL,ALL,COM,10678632
2022-W35,EL,8841684,0,0,8,0,26,0,0,0,0,EL,ALL,NVXD,10678632
2022-W35,EL,8841684,0,0,68,0,0,116,0,0,0,EL,ALL,JANSS,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2022-W35,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W35,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W35,EL,553606,0,0,41,0,65,0,0,0,0,EL,Age10_14,COM,10678632
2022-W35,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W35,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2022-W35,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W35,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W35,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2022-W35,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2022-W35,EL,317000,0,0,20,0,38,47,0,0,0,EL,Age15_17,COM,10678632
2022-W35,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W35,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W35,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2022-W35,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W35,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W35,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W35,EL,785138,0,0,14,0,0,15,0,0,0,EL,Age18_24,JANSS,10678632
2022-W35,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2022-W35,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10678632
2022-W35,EL,785138,0,0,25,0,98,394,0,0,0,EL,Age18_24,COM,10678632
2022-W35,EL,785138,0,0,0,0,3,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W35,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2022-W35,EL,3433775,0,0,109,0,278,1513,797,0,0,EL,Age25_49,COM,10678632
2022-W35,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,MOD,10678632
2022-W35,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2022-W35,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W35,EL,3433775,0,0,7,0,12,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W35,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2022-W35,EL,3433775,0,0,34,0,0,68,0,0,0,EL,Age25_49,JANSS,10678632
2022-W35,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,MOD,10678632
2022-W35,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2022-W35,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2022-W35,EL,1527320,0,0,20,0,71,357,1106,0,0,EL,Age50_59,COM,10678632
2022-W35,EL,1527320,0,0,4,0,0,16,0,0,0,EL,Age50_59,JANSS,10678632
2022-W35,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W35,EL,1527320,0,0,1,0,6,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W35,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2022-W35,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W35,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W35,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W35,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W35,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2022-W35,EL,511958,0,0,44,0,74,0,0,0,0,EL,Age5_9,COM,10678632
2022-W35,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W35,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2022-W35,EL,1302903,0,0,7,0,0,5,0,0,0,EL,Age60_69,JANSS,10678632
2022-W35,EL,1302903,0,0,0,0,0,0,0,1,0,EL,Age60_69,MOD,10678632
2022-W35,EL,1302903,0,0,0,0,3,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W35,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2022-W35,EL,1302903,0,0,14,0,25,272,2953,0,0,EL,Age60_69,COM,10678632
2022-W35,EL,1016844,0,0,2,0,0,5,0,0,0,EL,Age70_79,JANSS,10678632
2022-W35,EL,1016844,0,0,0,0,2,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W35,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2022-W35,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W35,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,MOD,10678632
2022-W35,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2022-W35,EL,1016844,0,0,10,0,5,211,3447,0,0,EL,Age70_79,COM,10678632
2022-W35,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W35,EL,775704,0,0,7,0,0,7,0,0,0,EL,Age80+,JANSS,10678632
2022-W35,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,MOD,10678632
2022-W35,EL,775704,0,0,27,0,28,403,2351,0,0,EL,Age80+,COM,10678632
2022-W35,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2022-W35,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W35,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2022-W35,EL,1836948,0,0,1,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W35,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2022-W35,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W35,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2022-W35,EL,1836948,0,0,105,0,177,47,0,0,0,EL,Age<18,COM,10678632
2022-W35,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W35,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W35,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W35,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,MOD,10678632
2022-W35,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W35,EL,274955,0,0,5,0,0,9,0,0,0,EL,HCW,JANSS,10678632
2022-W35,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2022-W35,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2022-W35,EL,274955,0,0,3,0,6,0,0,0,0,EL,HCW,NVXD,10678632
2022-W35,EL,274955,0,0,7,0,43,126,176,0,0,EL,HCW,COM,10678632
2022-W35,EL,28997,0,0,3,0,1,2,55,0,0,EL,LTCF,COM,10678632
2022-W36,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W36,EL,3095451,0,0,10,0,0,9,2,0,0,EL,1_Age60+,JANSS,10678632
2022-W36,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,MOD,10678632
2022-W36,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2022-W36,EL,3095451,0,0,0,0,1,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W36,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2022-W36,EL,3095451,0,0,30,0,88,928,7695,0,0,EL,1_Age60+,COM,10678632
2022-W36,EL,5746233,0,0,61,0,0,77,0,0,0,EL,1_Age<60,JANSS,10678632
2022-W36,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2022-W36,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,MOD,10678632
2022-W36,EL,5746233,0,0,0,0,1,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W36,EL,5746233,0,0,212,0,537,2010,1599,0,0,EL,1_Age<60,COM,10678632
2022-W36,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W36,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2022-W36,EL,8841684,400320,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2022-W36,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2022-W36,EL,8841684,0,0,0,0,2,0,0,0,0,EL,ALL,NVXD,10678632
2022-W36,EL,8841684,0,0,144,0,477,2883,9294,0,0,EL,ALL,COM,10678632
2022-W36,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W36,EL,8841684,0,0,70,0,0,86,2,0,0,EL,ALL,JANSS,10678632
2022-W36,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,MOD,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W36,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W36,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2022-W36,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W36,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2022-W36,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W36,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W36,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W36,EL,553606,0,0,25,0,50,0,0,0,0,EL,Age10_14,COM,10678632
2022-W36,EL,317000,0,0,15,0,33,55,0,0,0,EL,Age15_17,COM,10678632
2022-W36,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W36,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2022-W36,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W36,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2022-W36,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W36,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W36,EL,785138,0,0,17,0,0,18,0,0,0,EL,Age18_24,JANSS,10678632
2022-W36,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10678632
2022-W36,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W36,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W36,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2022-W36,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2022-W36,EL,785138,0,0,19,0,79,338,0,0,0,EL,Age18_24,COM,10678632
2022-W36,EL,3433775,0,0,36,0,0,50,0,0,0,EL,Age25_49,JANSS,10678632
2022-W36,EL,3433775,0,0,76,0,241,1264,702,0,0,EL,Age25_49,COM,10678632
2022-W36,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,MOD,10678632
2022-W36,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
