YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W20,EL,5746233,0,0,34,0,30,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W20,EL,8841684,0,0,345,0,913,6071,17637,0,EL,ALL,COM,10678632
2022-W20,EL,8841684,0,0,6,0,27,202,1255,0,EL,ALL,MOD,10678632
2022-W20,EL,8841684,0,0,156,0,0,242,0,0,EL,ALL,JANSS,10678632
2022-W20,EL,8841684,0,0,37,0,41,0,0,0,EL,ALL,NVXD,10678632
2022-W20,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W20,EL,461955,0,0,21,0,15,0,0,0,EL,Age0_4,COM,10678632
2022-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W20,EL,553606,0,0,72,0,202,0,0,0,EL,Age10_14,COM,10678632
2022-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W20,EL,317000,0,0,31,0,66,80,0,0,EL,Age15_17,COM,10678632
2022-W20,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W20,EL,317000,0,0,0,0,0,1,0,0,EL,Age15_17,MOD,10678632
2022-W20,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W20,EL,317000,0,0,3,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W20,EL,785138,0,0,47,0,0,58,0,0,EL,Age18_24,JANSS,10678632
2022-W20,EL,785138,0,0,0,0,2,10,0,0,EL,Age18_24,MOD,10678632
2022-W20,EL,785138,0,0,6,0,6,0,0,0,EL,Age18_24,NVXD,10678632
2022-W20,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W20,EL,785138,0,0,47,0,117,315,0,0,EL,Age18_24,COM,10678632
2022-W20,EL,3433775,0,0,77,0,0,98,0,0,EL,Age25_49,JANSS,10678632
2022-W20,EL,3433775,0,0,4,0,21,103,7,0,EL,Age25_49,MOD,10678632
2022-W20,EL,3433775,0,0,19,0,15,0,0,0,EL,Age25_49,NVXD,10678632
2022-W20,EL,3433775,0,0,150,0,367,1325,53,0,EL,Age25_49,COM,10678632
2022-W20,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W20,EL,1527320,0,0,15,0,0,16,0,0,EL,Age50_59,JANSS,10678632
2022-W20,EL,1527320,0,0,0,0,1,25,20,0,EL,Age50_59,MOD,10678632
2022-W20,EL,1527320,0,0,9,0,9,0,0,0,EL,Age50_59,NVXD,10678632
2022-W20,EL,1527320,0,0,46,0,111,515,262,0,EL,Age50_59,COM,10678632
2022-W20,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W20,EL,511958,0,0,41,0,190,0,0,0,EL,Age5_9,COM,10678632
2022-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W20,EL,1302903,0,0,2,0,3,0,0,0,EL,Age60_69,NVXD,10678632
2022-W20,EL,1302903,0,0,29,0,89,747,4705,0,EL,Age60_69,COM,10678632
2022-W20,EL,1302903,0,0,4,0,0,10,0,0,EL,Age60_69,JANSS,10678632
2022-W20,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W20,EL,1302903,0,0,2,0,1,29,414,0,EL,Age60_69,MOD,10678632
2022-W20,EL,1016844,0,0,25,0,62,855,6989,0,EL,Age70_79,COM,10678632
2022-W20,EL,1016844,0,0,0,0,1,19,755,0,EL,Age70_79,MOD,10678632
2022-W20,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W20,EL,1016844,0,0,2,0,0,10,0,0,EL,Age70_79,JANSS,10678632
2022-W20,EL,1016844,0,0,1,0,6,0,0,0,EL,Age70_79,NVXD,10678632
2022-W20,EL,775704,0,0,11,0,0,50,0,0,EL,Age80+,JANSS,10678632
2022-W20,EL,775704,0,0,0,0,2,0,0,0,EL,Age80+,NVXD,10678632
2022-W20,EL,775704,0,0,0,0,1,16,59,0,EL,Age80+,MOD,10678632
2022-W20,EL,775704,0,0,48,0,167,2314,5628,0,EL,Age80+,COM,10678632
2022-W20,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W20,EL,1836948,0,0,0,0,0,1,0,0,EL,Age<18,MOD,10678632
2022-W20,EL,1836948,0,0,3,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W20,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W20,EL,1836948,0,0,165,0,473,80,0,0,EL,Age<18,COM,10678632
2022-W20,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W20,EL,274955,0,0,8,0,0,2,0,0,EL,HCW,JANSS,10678632
2022-W20,EL,274955,0,0,0,0,1,3,11,0,EL,HCW,MOD,10678632
2022-W20,EL,274955,0,0,0,0,2,0,0,0,EL,HCW,NVXD,10678632
2022-W20,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W20,EL,274955,0,0,19,0,25,48,267,0,EL,HCW,COM,10678632
2022-W20,EL,28997,0,0,8,0,22,88,530,0,EL,LTCF,COM,10678632
2022-W21,EL,3095451,0,0,93,0,272,3508,13450,0,EL,1_Age60+,COM,10678632
2022-W21,EL,3095451,0,0,1,0,12,85,919,0,EL,1_Age60+,MOD,10678632
2022-W21,EL,3095451,0,0,7,0,17,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W21,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W21,EL,3095451,0,0,18,0,0,48,2,0,EL,1_Age60+,JANSS,10678632
2022-W21,EL,5746233,0,0,37,0,38,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W21,EL,5746233,0,0,347,0,933,2088,342,0,EL,1_Age<60,COM,10678632
2022-W21,EL,5746233,0,0,1,0,27,119,24,0,EL,1_Age<60,MOD,10678632
2022-W21,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W21,EL,5746233,0,0,85,0,0,135,0,0,EL,1_Age<60,JANSS,10678632
2022-W21,EL,8841684,0,0,44,0,55,0,0,0,EL,ALL,NVXD,10678632
2022-W21,EL,8841684,0,0,315,0,836,5546,13792,0,EL,ALL,COM,10678632
2022-W21,EL,8841684,0,0,2,0,39,204,943,0,EL,ALL,MOD,10678632
2022-W21,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W21,EL,8841684,0,0,99,0,0,183,2,0,EL,ALL,JANSS,10678632
2022-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W21,EL,461955,0,0,21,0,30,0,0,0,EL,Age0_4,COM,10678632
2022-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W21,EL,553606,0,0,42,0,138,5,0,0,EL,Age10_14,COM,10678632
2022-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W21,EL,317000,0,0,31,0,34,45,0,0,EL,Age15_17,COM,10678632
2022-W21,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W21,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W21,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W21,EL,317000,0,0,4,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W21,EL,785138,0,0,15,0,0,29,0,0,EL,Age18_24,JANSS,10678632
2022-W21,EL,785138,0,0,4,0,7,0,0,0,EL,Age18_24,NVXD,10678632
2022-W21,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W21,EL,785138,0,0,0,0,0,9,0,0,EL,Age18_24,MOD,10678632
2022-W21,EL,785138,0,0,48,0,105,289,2,0,EL,Age18_24,COM,10678632
2022-W21,EL,3433775,0,0,21,0,27,0,0,0,EL,Age25_49,NVXD,10678632
2022-W21,EL,3433775,0,0,144,0,350,1262,90,0,EL,Age25_49,COM,10678632
2022-W21,EL,3433775,0,0,52,0,0,88,0,0,EL,Age25_49,JANSS,10678632
2022-W21,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W21,EL,3433775,0,0,1,0,25,88,5,0,EL,Age25_49,MOD,10678632
2022-W21,EL,1527320,0,0,0,0,2,22,19,0,EL,Age50_59,MOD,10678632
2022-W21,EL,1527320,0,0,14,0,0,18,0,0,EL,Age50_59,JANSS,10678632
2022-W21,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W21,EL,1527320,0,0,12,0,4,0,0,0,EL,Age50_59,NVXD,10678632
2022-W21,EL,1527320,0,0,30,0,109,487,250,0,EL,Age50_59,COM,10678632
2022-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W21,EL,511958,0,0,31,0,167,0,0,0,EL,Age5_9,COM,10678632
2022-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W21,EL,1302903,0,0,4,0,0,6,0,0,EL,Age60_69,JANSS,10678632
2022-W21,EL,1302903,0,0,0,0,6,39,341,0,EL,Age60_69,MOD,10678632
2022-W21,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W21,EL,1302903,0,0,4,0,8,0,0,0,EL,Age60_69,NVXD,10678632
2022-W21,EL,1302903,0,0,26,0,77,698,3764,0,EL,Age60_69,COM,10678632
2022-W21,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W21,EL,1016844,0,0,25,0,69,808,5443,0,EL,Age70_79,COM,10678632
2022-W21,EL,1016844,0,0,1,0,5,31,529,0,EL,Age70_79,MOD,10678632
2022-W21,EL,1016844,0,0,1,0,6,0,0,0,EL,Age70_79,NVXD,10678632
2022-W21,EL,1016844,0,0,6,0,0,9,0,0,EL,Age70_79,JANSS,10678632
2022-W21,EL,775704,0,0,42,0,126,2002,4243,0,EL,Age80+,COM,10678632
2022-W21,EL,775704,0,0,2,0,3,0,0,0,EL,Age80+,NVXD,10678632
2022-W21,EL,775704,0,0,8,0,0,33,2,0,EL,Age80+,JANSS,10678632
2022-W21,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W21,EL,775704,0,0,0,0,1,15,49,0,EL,Age80+,MOD,10678632
2022-W21,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W21,EL,1836948,0,0,125,0,369,50,0,0,EL,Age<18,COM,10678632
2022-W21,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W21,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W21,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W21,EL,274955,0,0,3,0,0,2,0,0,EL,HCW,JANSS,10678632
2022-W21,EL,274955,0,0,18,0,33,55,177,0,EL,HCW,COM,10678632
2022-W21,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W21,EL,274955,0,0,5,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W21,EL,274955,0,0,0,0,1,6,12,0,EL,HCW,MOD,10678632
2022-W21,EL,28997,0,0,5,0,27,69,380,0,EL,LTCF,COM,10678632
2022-W22,EL,3095451,0,0,25,0,0,38,0,0,EL,1_Age60+,JANSS,10678632
2022-W22,EL,3095451,0,0,59,0,221,2845,11065,0,EL,1_Age60+,COM,10678632
2022-W22,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W22,EL,3095451,0,0,6,0,11,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W22,EL,3095451,0,0,2,0,2,13,423,0,EL,1_Age60+,MOD,10678632
2022-W22,EL,5746233,0,0,378,0,822,2108,302,0,EL,1_Age<60,COM,10678632
2022-W22,EL,5746233,0,0,34,0,38,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W22,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W22,EL,5746233,0,0,141,0,0,186,0,0,EL,1_Age<60,JANSS,10678632
2022-W22,EL,5746233,0,0,4,0,12,44,14,0,EL,1_Age<60,MOD,10678632
2022-W22,EL,8841684,0,0,40,0,49,0,0,0,EL,ALL,NVXD,10678632
2022-W22,EL,8841684,0,0,298,0,727,4911,11367,0,EL,ALL,COM,10678632
2022-W22,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W22,EL,8841684,0,0,164,0,0,224,0,0,EL,ALL,JANSS,10678632
2022-W22,EL,8841684,0,0,6,0,14,57,437,0,EL,ALL,MOD,10678632
2022-W22,EL,461955,0,0,15,0,28,0,0,0,EL,Age0_4,COM,10678632
2022-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W22,EL,553606,0,0,53,0,132,1,0,0,EL,Age10_14,COM,10678632
2022-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W22,EL,317000,0,0,26,0,35,41,0,0,EL,Age15_17,COM,10678632
2022-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W22,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W22,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W22,EL,785138,0,0,47,0,0,27,0,0,EL,Age18_24,JANSS,10678632
2022-W22,EL,785138,0,0,46,0,84,297,1,0,EL,Age18_24,COM,10678632
2022-W22,EL,785138,0,0,5,0,6,0,0,0,EL,Age18_24,NVXD,10678632
2022-W22,EL,785138,0,0,0,0,0,3,0,0,EL,Age18_24,MOD,10678632
2022-W22,EL,3433775,0,0,78,0,0,123,0,0,EL,Age25_49,JANSS,10678632
2022-W22,EL,3433775,0,0,2,0,8,31,5,0,EL,Age25_49,MOD,10678632
2022-W22,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W22,EL,3433775,0,0,26,0,21,0,0,0,EL,Age25_49,NVXD,10678632
2022-W22,EL,3433775,0,0,167,0,306,1268,59,0,EL,Age25_49,COM,10678632
2022-W22,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W22,EL,1527320,0,0,3,0,11,0,0,0,EL,Age50_59,NVXD,10678632
2022-W22,EL,1527320,0,0,2,0,4,10,9,0,EL,Age50_59,MOD,10678632
2022-W22,EL,1527320,0,0,26,0,116,501,242,0,EL,Age50_59,COM,10678632
2022-W22,EL,1527320,0,0,14,0,0,36,0,0,EL,Age50_59,JANSS,10678632
2022-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W22,EL,511958,0,0,45,0,121,0,0,0,EL,Age5_9,COM,10678632
2022-W22,EL,1302903,0,0,19,0,73,674,3195,0,EL,Age60_69,COM,10678632
2022-W22,EL,1302903,0,0,1,0,1,6,145,0,EL,Age60_69,MOD,10678632
2022-W22,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W22,EL,1302903,0,0,7,0,0,13,0,0,EL,Age60_69,JANSS,10678632
2022-W22,EL,1302903,0,0,3,0,6,0,0,0,EL,Age60_69,NVXD,10678632
2022-W22,EL,1016844,0,0,0,0,1,5,253,0,EL,Age70_79,MOD,10678632
2022-W22,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W22,EL,1016844,0,0,3,0,0,6,0,0,EL,Age70_79,JANSS,10678632
2022-W22,EL,1016844,0,0,1,0,1,0,0,0,EL,Age70_79,NVXD,10678632
2022-W22,EL,1016844,0,0,11,0,48,631,4395,0,EL,Age70_79,COM,10678632
2022-W22,EL,775704,0,0,15,0,0,19,0,0,EL,Age80+,JANSS,10678632
2022-W22,EL,775704,0,0,29,0,100,1540,3475,0,EL,Age80+,COM,10678632
2022-W22,EL,775704,0,0,1,0,0,2,25,0,EL,Age80+,MOD,10678632
2022-W22,EL,775704,0,0,2,0,4,0,0,0,EL,Age80+,NVXD,10678632
2022-W22,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W22,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W22,EL,1836948,0,0,139,0,316,42,0,0,EL,Age<18,COM,10678632
2022-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W22,EL,274955,0,0,6,0,0,4,0,0,EL,HCW,JANSS,10678632
2022-W22,EL,274955,0,0,2,0,3,0,0,0,EL,HCW,NVXD,10678632
2022-W22,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W22,EL,274955,0,0,21,0,34,82,185,0,EL,HCW,COM,10678632
2022-W22,EL,274955,0,0,1,0,0,2,0,0,EL,HCW,MOD,10678632
2022-W22,EL,28997,0,0,2,0,18,54,437,0,EL,LTCF,COM,10678632
2022-W23,EL,3095451,0,0,9,0,3,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W23,EL,3095451,0,0,0,0,0,2,0,0,EL,1_Age60+,AZ,10678632
2022-W23,EL,3095451,0,0,0,0,3,5,95,0,EL,1_Age60+,MOD,10678632
2022-W23,EL,3095451,0,0,21,0,0,19,3,0,EL,1_Age60+,JANSS,10678632
2022-W23,EL,3095451,0,0,81,0,200,2645,8623,0,EL,1_Age60+,COM,10678632
2022-W23,EL,5746233,0,0,1,0,3,11,6,0,EL,1_Age<60,MOD,10678632
2022-W23,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W23,EL,5746233,0,0,100,0,0,106,0,0,EL,1_Age<60,JANSS,10678632
2022-W23,EL,5746233,0,0,37,0,25,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W23,EL,5746233,0,0,382,0,729,2438,240,0,EL,1_Age<60,COM,10678632
2022-W23,EL,8841684,0,0,342,0,699,5031,8863,0,EL,ALL,COM,10678632
2022-W23,EL,8841684,0,0,116,0,0,124,3,0,EL,ALL,JANSS,10678632
2022-W23,EL,8841684,0,0,46,0,28,0,0,0,EL,ALL,NVXD,10678632
2022-W23,EL,8841684,0,0,0,0,0,2,0,0,EL,ALL,AZ,10678632
2022-W23,EL,8841684,0,0,1,0,6,16,101,0,EL,ALL,MOD,10678632
2022-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W23,EL,461955,0,0,14,0,20,0,0,0,EL,Age0_4,COM,10678632
2022-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W23,EL,553606,0,0,43,0,88,3,0,0,EL,Age10_14,COM,10678632
2022-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W23,EL,317000,0,0,5,0,0,1,0,0,EL,Age15_17,JANSS,10678632
2022-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W23,EL,317000,0,0,43,0,51,49,0,0,EL,Age15_17,COM,10678632
2022-W23,EL,785138,0,0,43,0,72,310,5,0,EL,Age18_24,COM,10678632
2022-W23,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W23,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10678632
2022-W23,EL,785138,0,0,5,0,7,0,0,0,EL,Age18_24,NVXD,10678632
2022-W23,EL,785138,0,0,29,0,0,22,0,0,EL,Age18_24,JANSS,10678632
2022-W23,EL,3433775,0,0,1,0,3,8,1,0,EL,Age25_49,MOD,10678632
2022-W23,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W23,EL,3433775,0,0,56,0,0,71,0,0,EL,Age25_49,JANSS,10678632
2022-W23,EL,3433775,0,0,24,0,12,0,0,0,EL,Age25_49,NVXD,10678632
2022-W23,EL,3433775,0,0,168,0,338,1538,58,0,EL,Age25_49,COM,10678632
2022-W23,EL,1527320,0,0,50,0,89,538,177,0,EL,Age50_59,COM,10678632
2022-W23,EL,1527320,0,0,8,0,6,0,0,0,EL,Age50_59,NVXD,10678632
2022-W23,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W23,EL,1527320,0,0,10,0,0,12,0,0,EL,Age50_59,JANSS,10678632
2022-W23,EL,1527320,0,0,0,0,0,3,5,0,EL,Age50_59,MOD,10678632
2022-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W23,EL,511958,0,0,21,0,71,0,0,0,EL,Age5_9,COM,10678632
2022-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W23,EL,1302903,0,0,27,0,64,609,2637,0,EL,Age60_69,COM,10678632
2022-W23,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W23,EL,1302903,0,0,4,0,2,0,0,0,EL,Age60_69,NVXD,10678632
2022-W23,EL,1302903,0,0,6,0,0,6,0,0,EL,Age60_69,JANSS,10678632
2022-W23,EL,1302903,0,0,0,0,1,3,41,0,EL,Age60_69,MOD,10678632
2022-W23,EL,1016844,0,0,4,0,1,0,0,0,EL,Age70_79,NVXD,10678632
2022-W23,EL,1016844,0,0,21,0,52,612,3308,0,EL,Age70_79,COM,10678632
2022-W23,EL,1016844,0,0,8,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2022-W23,EL,1016844,0,0,0,0,0,2,0,0,EL,Age70_79,AZ,10678632
2022-W23,EL,1016844,0,0,0,0,1,2,50,0,EL,Age70_79,MOD,10678632
2022-W23,EL,775704,0,0,33,0,84,1424,2678,0,EL,Age80+,COM,10678632
2022-W23,EL,775704,0,0,1,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W23,EL,775704,0,0,0,0,1,0,4,0,EL,Age80+,MOD,10678632
2022-W23,EL,775704,0,0,7,0,0,10,3,0,EL,Age80+,JANSS,10678632
2022-W23,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W23,EL,1836948,0,0,121,0,230,52,0,0,EL,Age<18,COM,10678632
2022-W23,EL,1836948,0,0,5,0,0,1,0,0,EL,Age<18,JANSS,10678632
2022-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
