YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W13,EL,317000,0,0,0,0,5,0,0,0,EL,Age15_17,NVXD,10678632
2022-W13,EL,317000,0,0,0,0,1,3,0,0,EL,Age15_17,MOD,10678632
2022-W13,EL,785138,0,0,41,0,65,0,0,0,EL,Age18_24,NVXD,10678632
2022-W13,EL,785138,0,0,527,0,1591,16245,5,0,EL,Age18_24,COM,10678632
2022-W13,EL,785138,0,0,88,0,0,725,0,0,EL,Age18_24,JANSS,10678632
2022-W13,EL,785138,0,0,1,0,92,1420,0,0,EL,Age18_24,MOD,10678632
2022-W13,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W13,EL,3433775,0,0,238,0,325,0,0,0,EL,Age25_49,NVXD,10678632
2022-W13,EL,3433775,0,0,1103,0,3482,34422,138,0,EL,Age25_49,COM,10678632
2022-W13,EL,3433775,0,0,157,0,0,1459,0,0,EL,Age25_49,JANSS,10678632
2022-W13,EL,3433775,0,0,34,0,270,4860,9,0,EL,Age25_49,MOD,10678632
2022-W13,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W13,EL,1527320,0,0,36,0,0,260,0,0,EL,Age50_59,JANSS,10678632
2022-W13,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W13,EL,1527320,0,0,10,0,65,928,6,0,EL,Age50_59,MOD,10678632
2022-W13,EL,1527320,0,0,292,0,907,7466,164,0,EL,Age50_59,COM,10678632
2022-W13,EL,1527320,0,0,100,0,154,0,0,0,EL,Age50_59,NVXD,10678632
2022-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W13,EL,511958,0,0,564,0,1141,1,0,0,EL,Age5_9,COM,10678632
2022-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W13,EL,1302903,0,0,0,0,0,0,1,0,EL,Age60_69,AZ,10678632
2022-W13,EL,1302903,0,0,73,0,159,0,0,0,EL,Age60_69,NVXD,10678632
2022-W13,EL,1302903,0,0,12,0,53,229,7,0,EL,Age60_69,MOD,10678632
2022-W13,EL,1302903,0,0,212,0,707,4601,275,0,EL,Age60_69,COM,10678632
2022-W13,EL,1302903,0,0,13,0,0,165,0,0,EL,Age60_69,JANSS,10678632
2022-W13,EL,1016844,0,0,134,0,480,3001,258,0,EL,Age70_79,COM,10678632
2022-W13,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W13,EL,1016844,0,0,41,0,74,0,0,0,EL,Age70_79,NVXD,10678632
2022-W13,EL,1016844,0,0,8,0,0,102,0,0,EL,Age70_79,JANSS,10678632
2022-W13,EL,1016844,0,0,2,0,15,74,20,0,EL,Age70_79,MOD,10678632
2022-W13,EL,775704,0,0,41,0,0,299,0,0,EL,Age80+,JANSS,10678632
2022-W13,EL,775704,0,0,173,0,1074,3235,198,0,EL,Age80+,COM,10678632
2022-W13,EL,775704,0,0,3,0,13,42,5,0,EL,Age80+,MOD,10678632
2022-W13,EL,775704,0,0,15,0,25,0,0,0,EL,Age80+,NVXD,10678632
2022-W13,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W13,EL,1836948,0,0,0,0,5,0,0,0,EL,Age<18,NVXD,10678632
2022-W13,EL,1836948,0,0,0,0,1,3,0,0,EL,Age<18,MOD,10678632
2022-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W13,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W13,EL,1836948,0,0,1621,0,2907,265,0,0,EL,Age<18,COM,10678632
2022-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W13,EL,0,0,0,1,0,2,0,0,0,EL,AgeUNK,COM,10678632
2022-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W13,EL,274955,0,0,16,0,0,49,0,0,EL,HCW,JANSS,10678632
2022-W13,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W13,EL,274955,0,0,98,0,281,1913,39,0,EL,HCW,COM,10678632
2022-W13,EL,274955,0,0,6,0,20,198,1,0,EL,HCW,MOD,10678632
2022-W13,EL,274955,0,0,64,0,39,0,0,0,EL,HCW,NVXD,10678632
2022-W13,EL,28997,0,0,12,0,28,68,0,0,EL,LTCF,COM,10678632
2022-W14,EL,3095451,0,0,66,0,242,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W14,EL,3095451,0,0,277,0,1554,10276,3563,0,EL,1_Age60+,COM,10678632
2022-W14,EL,3095451,0,0,0,0,1,0,0,0,EL,1_Age60+,AZ,10678632
2022-W14,EL,3095451,0,0,8,0,33,206,135,0,EL,1_Age60+,MOD,10678632
2022-W14,EL,3095451,0,0,59,0,0,497,0,0,EL,1_Age60+,JANSS,10678632
2022-W14,EL,5746233,0,0,223,0,424,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W14,EL,5746233,0,0,2084,0,5633,30893,389,0,EL,1_Age<60,COM,10678632
2022-W14,EL,5746233,0,0,18,0,164,2242,14,0,EL,1_Age<60,MOD,10678632
2022-W14,EL,5746233,0,0,390,0,0,2130,0,0,EL,1_Age<60,JANSS,10678632
2022-W14,EL,5746233,0,0,0,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2022-W14,EL,8841684,0,0,442,0,0,2623,0,0,EL,ALL,JANSS,10678632
2022-W14,EL,8841684,0,0,288,0,663,0,0,0,EL,ALL,NVXD,10678632
2022-W14,EL,8841684,0,0,26,0,197,2443,149,0,EL,ALL,MOD,10678632
2022-W14,EL,8841684,687960,0,1307,0,5141,40895,3952,0,EL,ALL,COM,10678632
2022-W14,EL,8841684,0,0,0,0,2,0,0,0,EL,ALL,AZ,10678632
2022-W14,EL,461955,0,0,46,0,55,0,0,0,EL,Age0_4,COM,10678632
2022-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W14,EL,553606,0,0,467,0,908,0,0,0,EL,Age10_14,COM,10678632
2022-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W14,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W14,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W14,EL,317000,0,0,163,0,338,274,0,0,EL,Age15_17,COM,10678632
2022-W14,EL,317000,0,0,1,0,3,0,0,0,EL,Age15_17,NVXD,10678632
2022-W14,EL,317000,0,0,0,0,0,5,0,0,EL,Age15_17,MOD,10678632
2022-W14,EL,317000,0,0,6,0,0,4,0,0,EL,Age15_17,JANSS,10678632
2022-W14,EL,785138,0,0,253,0,865,6617,6,0,EL,Age18_24,COM,10678632
2022-W14,EL,785138,0,0,129,0,0,540,0,0,EL,Age18_24,JANSS,10678632
2022-W14,EL,785138,0,0,30,0,36,0,0,0,EL,Age18_24,NVXD,10678632
2022-W14,EL,785138,0,0,2,0,21,350,0,0,EL,Age18_24,MOD,10678632
2022-W14,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W14,EL,3433775,0,0,630,0,2086,18366,162,0,EL,Age25_49,COM,10678632
2022-W14,EL,3433775,0,0,0,0,1,0,0,0,EL,Age25_49,AZ,10678632
2022-W14,EL,3433775,0,0,226,0,0,1336,0,0,EL,Age25_49,JANSS,10678632
2022-W14,EL,3433775,0,0,134,0,263,0,0,0,EL,Age25_49,NVXD,10678632
2022-W14,EL,3433775,0,0,13,0,109,1466,7,0,EL,Age25_49,MOD,10678632
2022-W14,EL,1527320,0,0,3,0,34,421,7,0,EL,Age50_59,MOD,10678632
2022-W14,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W14,EL,1527320,0,0,58,0,122,0,0,0,EL,Age50_59,NVXD,10678632
2022-W14,EL,1527320,0,0,147,0,636,5636,221,0,EL,Age50_59,COM,10678632
2022-W14,EL,1527320,0,0,28,0,0,250,0,0,EL,Age50_59,JANSS,10678632
2022-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W14,EL,511958,0,0,378,0,745,0,0,0,EL,Age5_9,COM,10678632
2022-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W14,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W14,EL,1302903,0,0,22,0,0,148,0,0,EL,Age60_69,JANSS,10678632
2022-W14,EL,1302903,0,0,98,0,493,4013,376,0,EL,Age60_69,COM,10678632
2022-W14,EL,1302903,0,0,36,0,154,0,0,0,EL,Age60_69,NVXD,10678632
2022-W14,EL,1302903,0,0,4,0,20,125,15,0,EL,Age60_69,MOD,10678632
2022-W14,EL,1016844,0,0,19,0,60,0,0,0,EL,Age70_79,NVXD,10678632
2022-W14,EL,1016844,0,0,72,0,393,2887,581,0,EL,Age70_79,COM,10678632
2022-W14,EL,1016844,0,0,10,0,0,89,0,0,EL,Age70_79,JANSS,10678632
2022-W14,EL,1016844,0,0,1,0,8,57,63,0,EL,Age70_79,MOD,10678632
2022-W14,EL,1016844,0,0,0,0,1,0,0,0,EL,Age70_79,AZ,10678632
2022-W14,EL,775704,0,0,11,0,28,0,0,0,EL,Age80+,NVXD,10678632
2022-W14,EL,775704,0,0,107,0,668,3376,2606,0,EL,Age80+,COM,10678632
2022-W14,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W14,EL,775704,0,0,27,0,0,260,0,0,EL,Age80+,JANSS,10678632
2022-W14,EL,775704,0,0,3,0,5,24,57,0,EL,Age80+,MOD,10678632
2022-W14,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W14,EL,1836948,0,0,0,0,0,5,0,0,EL,Age<18,MOD,10678632
2022-W14,EL,1836948,0,0,1054,0,2046,274,0,0,EL,Age<18,COM,10678632
2022-W14,EL,1836948,0,0,7,0,0,4,0,0,EL,Age<18,JANSS,10678632
2022-W14,EL,1836948,0,0,1,0,3,0,0,0,EL,Age<18,NVXD,10678632
2022-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W14,EL,0,0,0,1,0,1,0,0,0,EL,AgeUNK,COM,10678632
2022-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W14,EL,274955,0,0,0,0,10,53,1,0,EL,HCW,MOD,10678632
2022-W14,EL,274955,0,0,9,0,0,54,0,0,EL,HCW,JANSS,10678632
2022-W14,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W14,EL,274955,0,0,35,0,125,746,60,0,EL,HCW,COM,10678632
2022-W14,EL,274955,0,0,29,0,30,0,0,0,EL,HCW,NVXD,10678632
2022-W14,EL,28997,0,0,0,0,14,32,0,0,EL,LTCF,COM,10678632
2022-W15,EL,3095451,0,0,269,0,1246,9261,52488,0,EL,1_Age60+,COM,10678632
2022-W15,EL,3095451,0,0,6,0,45,171,3940,0,EL,1_Age60+,MOD,10678632
2022-W15,EL,3095451,0,0,34,0,0,289,0,0,EL,1_Age60+,JANSS,10678632
2022-W15,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W15,EL,3095451,0,0,45,0,140,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W15,EL,5746233,0,0,1580,0,3894,13505,646,0,EL,1_Age<60,COM,10678632
2022-W15,EL,5746233,0,0,24,0,127,678,44,0,EL,1_Age<60,MOD,10678632
2022-W15,EL,5746233,0,0,261,0,0,753,0,0,EL,1_Age<60,JANSS,10678632
2022-W15,EL,5746233,0,0,0,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2022-W15,EL,5746233,0,0,126,0,293,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W15,EL,8841684,0,0,1135,0,3596,22596,53134,0,EL,ALL,COM,10678632
2022-W15,EL,8841684,0,0,0,0,1,0,0,0,EL,ALL,AZ,10678632
2022-W15,EL,8841684,0,0,294,0,0,1041,0,0,EL,ALL,JANSS,10678632
2022-W15,EL,8841684,0,0,170,0,432,0,0,0,EL,ALL,NVXD,10678632
2022-W15,EL,8841684,0,0,30,0,172,846,3984,0,EL,ALL,MOD,10678632
2022-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W15,EL,461955,0,0,35,0,60,0,0,0,EL,Age0_4,COM,10678632
2022-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W15,EL,553606,0,0,287,0,640,0,0,0,EL,Age10_14,COM,10678632
2022-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W15,EL,317000,0,0,1,0,0,1,0,0,EL,Age15_17,JANSS,10678632
2022-W15,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W15,EL,317000,0,0,137,0,241,170,0,0,EL,Age15_17,COM,10678632
2022-W15,EL,317000,0,0,0,0,0,3,0,0,EL,Age15_17,MOD,10678632
2022-W15,EL,317000,0,0,1,0,1,0,0,0,EL,Age15_17,NVXD,10678632
2022-W15,EL,785138,0,0,11,0,39,0,0,0,EL,Age18_24,NVXD,10678632
2022-W15,EL,785138,0,0,0,0,12,106,0,0,EL,Age18_24,MOD,10678632
2022-W15,EL,785138,0,0,69,0,0,160,0,0,EL,Age18_24,JANSS,10678632
2022-W15,EL,785138,0,0,198,0,476,2426,12,0,EL,Age18_24,COM,10678632
2022-W15,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W15,EL,3433775,0,0,21,0,89,438,7,0,EL,Age25_49,MOD,10678632
2022-W15,EL,3433775,0,0,0,0,1,0,0,0,EL,Age25_49,AZ,10678632
2022-W15,EL,3433775,0,0,90,0,160,0,0,0,EL,Age25_49,NVXD,10678632
2022-W15,EL,3433775,0,0,526,0,1371,7977,177,0,EL,Age25_49,COM,10678632
2022-W15,EL,3433775,0,0,165,0,0,471,0,0,EL,Age25_49,JANSS,10678632
2022-W15,EL,1527320,0,0,24,0,93,0,0,0,EL,Age50_59,NVXD,10678632
2022-W15,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W15,EL,1527320,0,0,26,0,0,121,0,0,EL,Age50_59,JANSS,10678632
2022-W15,EL,1527320,0,0,3,0,26,131,37,0,EL,Age50_59,MOD,10678632
2022-W15,EL,1527320,0,0,142,0,503,2932,457,0,EL,Age50_59,COM,10678632
2022-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W15,EL,511958,0,0,255,0,603,0,0,0,EL,Age5_9,COM,10678632
2022-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W15,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W15,EL,1302903,0,0,3,0,27,84,720,0,EL,Age60_69,MOD,10678632
2022-W15,EL,1302903,0,0,10,0,0,86,0,0,EL,Age60_69,JANSS,10678632
2022-W15,EL,1302903,0,0,28,0,74,0,0,0,EL,Age60_69,NVXD,10678632
2022-W15,EL,1302903,0,0,87,0,381,2952,4784,0,EL,Age60_69,COM,10678632
2022-W15,EL,1016844,0,0,2,0,11,45,2762,0,EL,Age70_79,MOD,10678632
2022-W15,EL,1016844,0,0,12,0,45,0,0,0,EL,Age70_79,NVXD,10678632
2022-W15,EL,1016844,0,0,68,0,293,2440,17861,0,EL,Age70_79,COM,10678632
2022-W15,EL,1016844,0,0,8,0,0,37,0,0,EL,Age70_79,JANSS,10678632
2022-W15,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W15,EL,775704,0,0,114,0,572,3869,29843,0,EL,Age80+,COM,10678632
2022-W15,EL,775704,0,0,5,0,21,0,0,0,EL,Age80+,NVXD,10678632
2022-W15,EL,775704,0,0,16,0,0,166,0,0,EL,Age80+,JANSS,10678632
2022-W15,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W15,EL,775704,0,0,1,0,7,42,458,0,EL,Age80+,MOD,10678632
2022-W15,EL,1836948,0,0,714,0,1544,170,0,0,EL,Age<18,COM,10678632
2022-W15,EL,1836948,0,0,1,0,1,0,0,0,EL,Age<18,NVXD,10678632
2022-W15,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W15,EL,1836948,0,0,0,0,0,3,0,0,EL,Age<18,MOD,10678632
2022-W15,EL,1836948,0,0,1,0,0,1,0,0,EL,Age<18,JANSS,10678632
2022-W15,EL,0,0,0,3,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W15,EL,274955,0,0,5,0,0,13,0,0,EL,HCW,JANSS,10678632
2022-W15,EL,274955,0,0,32,0,82,302,925,0,EL,HCW,COM,10678632
2022-W15,EL,274955,0,0,7,0,13,0,0,0,EL,HCW,NVXD,10678632
2022-W15,EL,274955,0,0,0,0,7,18,41,0,EL,HCW,MOD,10678632
2022-W15,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W15,EL,28997,0,0,10,0,41,21,0,0,EL,LTCF,COM,10678632
2022-W16,EL,3095451,0,0,20,0,0,165,0,0,EL,1_Age60+,JANSS,10678632
2022-W16,EL,3095451,0,0,2,0,11,74,3538,0,EL,1_Age60+,MOD,10678632
2022-W16,EL,3095451,0,0,101,0,561,4127,55314,0,EL,1_Age60+,COM,10678632
2022-W16,EL,3095451,0,0,14,0,77,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W16,EL,3095451,0,0,0,0,0,1,1,0,EL,1_Age60+,AZ,10678632
2022-W16,EL,5746233,0,0,53,0,169,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W16,EL,5746233,0,0,684,0,2050,5777,827,0,EL,1_Age<60,COM,10678632
2022-W16,EL,5746233,0,0,175,0,0,437,0,0,EL,1_Age<60,JANSS,10678632
2022-W16,EL,5746233,0,0,6,0,47,242,64,0,EL,1_Age<60,MOD,10678632
2022-W16,EL,5746233,0,0,0,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2022-W16,EL,8841684,0,0,191,0,0,602,0,0,EL,ALL,JANSS,10678632
2022-W16,EL,8841684,0,0,8,0,58,315,3602,0,EL,ALL,MOD,10678632
2022-W16,EL,8841684,81900,0,490,0,1901,9845,56141,0,EL,ALL,COM,10678632
2022-W16,EL,8841684,0,0,0,0,1,1,1,0,EL,ALL,AZ,10678632
2022-W16,EL,8841684,0,0,67,0,246,0,0,0,EL,ALL,NVXD,10678632
2022-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W16,EL,461955,0,0,15,0,17,0,0,0,EL,Age0_4,COM,10678632
2022-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W16,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W16,EL,553606,0,0,132,0,291,0,0,0,EL,Age10_14,COM,10678632
2022-W16,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W16,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W16,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W16,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W16,EL,317000,0,0,0,0,0,1,0,0,EL,Age15_17,MOD,10678632
2022-W16,EL,317000,0,0,3,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W16,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W16,EL,317000,0,0,53,0,157,59,0,0,EL,Age15_17,COM,10678632
2022-W16,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W16,EL,785138,0,0,1,0,4,47,0,0,EL,Age18_24,MOD,10678632
2022-W16,EL,785138,0,0,7,0,15,0,0,0,EL,Age18_24,NVXD,10678632
2022-W16,EL,785138,0,0,94,0,329,1362,7,0,EL,Age18_24,COM,10678632
2022-W16,EL,785138,0,0,52,0,0,77,0,0,EL,Age18_24,JANSS,10678632
2022-W16,EL,3433775,0,0,37,0,106,0,0,0,EL,Age25_49,NVXD,10678632
2022-W16,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W16,EL,3433775,0,0,5,0,35,154,5,0,EL,Age25_49,MOD,10678632
2022-W16,EL,3433775,0,0,103,0,0,291,0,0,EL,Age25_49,JANSS,10678632
2022-W16,EL,3433775,0,0,244,0,767,3273,116,0,EL,Age25_49,COM,10678632
2022-W16,EL,1527320,0,0,0,0,1,0,0,0,EL,Age50_59,AZ,10678632
2022-W16,EL,1527320,0,0,9,0,48,0,0,0,EL,Age50_59,NVXD,10678632
2022-W16,EL,1527320,0,0,51,0,244,1083,704,0,EL,Age50_59,COM,10678632
2022-W16,EL,1527320,0,0,0,0,8,40,59,0,EL,Age50_59,MOD,10678632
2022-W16,EL,1527320,0,0,16,0,0,69,0,0,EL,Age50_59,JANSS,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W16,EL,511958,0,0,95,0,245,0,0,0,EL,Age5_9,COM,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W16,EL,1302903,0,0,6,0,0,55,0,0,EL,Age60_69,JANSS,10678632
2022-W16,EL,1302903,0,0,7,0,45,0,0,0,EL,Age60_69,NVXD,10678632
2022-W16,EL,1302903,0,0,0,0,0,0,1,0,EL,Age60_69,AZ,10678632
2022-W16,EL,1302903,0,0,33,0,200,1207,14242,0,EL,Age60_69,COM,10678632
2022-W16,EL,1302903,0,0,2,0,6,31,1223,0,EL,Age60_69,MOD,10678632
2022-W16,EL,1016844,0,0,0,0,4,22,2144,0,EL,Age70_79,MOD,10678632
2022-W16,EL,1016844,0,0,0,0,0,1,0,0,EL,Age70_79,AZ,10678632
2022-W16,EL,1016844,0,0,22,0,122,1050,23291,0,EL,Age70_79,COM,10678632
2022-W16,EL,1016844,0,0,5,0,22,0,0,0,EL,Age70_79,NVXD,10678632
2022-W16,EL,1016844,0,0,3,0,0,28,0,0,EL,Age70_79,JANSS,10678632
2022-W16,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W16,EL,775704,0,0,0,0,1,21,171,0,EL,Age80+,MOD,10678632
2022-W16,EL,775704,0,0,2,0,10,0,0,0,EL,Age80+,NVXD,10678632
2022-W16,EL,775704,0,0,11,0,0,82,0,0,EL,Age80+,JANSS,10678632
2022-W16,EL,775704,0,0,46,0,239,1870,17781,0,EL,Age80+,COM,10678632
2022-W16,EL,1836948,0,0,295,0,710,59,0,0,EL,Age<18,COM,10678632
2022-W16,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W16,EL,1836948,0,0,0,0,0,1,0,0,EL,Age<18,MOD,10678632
2022-W16,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W16,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W16,EL,274955,0,0,5,0,16,0,0,0,EL,HCW,NVXD,10678632
2022-W16,EL,274955,0,0,5,0,0,10,0,0,EL,HCW,JANSS,10678632
2022-W16,EL,274955,0,0,14,0,47,112,1406,0,EL,HCW,COM,10678632
2022-W16,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W16,EL,274955,0,0,0,0,0,7,38,0,EL,HCW,MOD,10678632
2022-W16,EL,28997,0,0,3,0,7,7,3,0,EL,LTCF,COM,10678632
2022-W17,EL,3095451,0,0,2,0,21,97,3029,0,EL,1_Age60+,MOD,10678632
2022-W17,EL,3095451,0,0,12,0,0,149,4,0,EL,1_Age60+,JANSS,10678632
2022-W17,EL,3095451,0,0,120,0,612,4807,54700,0,EL,1_Age60+,COM,10678632
2022-W17,EL,3095451,0,0,14,0,97,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W17,EL,3095451,0,0,0,0,0,1,0,0,EL,1_Age60+,AZ,10678632
2022-W17,EL,5746233,0,0,101,0,0,241,0,0,EL,1_Age<60,JANSS,10678632
2022-W17,EL,5746233,0,0,944,0,3169,4857,973,0,EL,1_Age<60,COM,10678632
