YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W18,EL,553606,0,0,86,0,400,1,0,0,EL,Age10_14,COM,10678632
2022-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W18,EL,317000,0,0,0,0,0,1,0,0,EL,Age15_17,MOD,10678632
2022-W18,EL,317000,0,0,30,0,107,101,0,0,EL,Age15_17,COM,10678632
2022-W18,EL,317000,0,0,7,0,0,1,0,0,EL,Age15_17,JANSS,10678632
2022-W18,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W18,EL,785138,0,0,16,0,10,1,0,0,EL,Age18_24,NVXD,10678632
2022-W18,EL,785138,0,0,0,0,5,21,0,0,EL,Age18_24,MOD,10678632
2022-W18,EL,785138,0,0,47,0,0,42,0,0,EL,Age18_24,JANSS,10678632
2022-W18,EL,785138,0,0,30,0,190,536,4,0,EL,Age18_24,COM,10678632
2022-W18,EL,3433775,0,0,3,0,32,126,8,0,EL,Age25_49,MOD,10678632
2022-W18,EL,3433775,0,0,97,0,0,137,0,0,EL,Age25_49,JANSS,10678632
2022-W18,EL,3433775,0,0,37,0,67,1,0,0,EL,Age25_49,NVXD,10678632
2022-W18,EL,3433775,0,0,152,0,667,2058,123,0,EL,Age25_49,COM,10678632
2022-W18,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W18,EL,1527320,0,0,0,0,6,29,48,0,EL,Age50_59,MOD,10678632
2022-W18,EL,1527320,0,0,15,0,0,35,0,0,EL,Age50_59,JANSS,10678632
2022-W18,EL,1527320,0,0,13,0,15,0,0,0,EL,Age50_59,NVXD,10678632
2022-W18,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W18,EL,1527320,0,0,37,0,210,803,558,0,EL,Age50_59,COM,10678632
2022-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W18,EL,511958,0,0,112,0,429,0,0,0,EL,Age5_9,COM,10678632
2022-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W18,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W18,EL,1302903,0,0,1,0,11,29,957,0,EL,Age60_69,MOD,10678632
2022-W18,EL,1302903,0,0,8,0,27,0,0,0,EL,Age60_69,NVXD,10678632
2022-W18,EL,1302903,0,0,24,0,150,1143,10018,0,EL,Age60_69,COM,10678632
2022-W18,EL,1302903,0,0,12,0,0,25,0,0,EL,Age60_69,JANSS,10678632
2022-W18,EL,1016844,0,0,2,0,0,38,0,0,EL,Age70_79,JANSS,10678632
2022-W18,EL,1016844,0,0,1,0,0,28,1546,0,EL,Age70_79,MOD,10678632
2022-W18,EL,1016844,0,0,0,0,1,0,0,0,EL,Age70_79,AZ,10678632
2022-W18,EL,1016844,0,0,7,0,11,0,0,0,EL,Age70_79,NVXD,10678632
2022-W18,EL,1016844,0,0,18,0,137,1183,15819,0,EL,Age70_79,COM,10678632
2022-W18,EL,775704,0,0,0,0,4,22,139,0,EL,Age80+,MOD,10678632
2022-W18,EL,775704,0,0,10,0,0,110,0,0,EL,Age80+,JANSS,10678632
2022-W18,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W18,EL,775704,0,0,6,0,7,0,0,0,EL,Age80+,NVXD,10678632
2022-W18,EL,775704,0,0,44,0,229,2746,11230,0,EL,Age80+,COM,10678632
2022-W18,EL,1836948,0,0,257,0,979,102,0,0,EL,Age<18,COM,10678632
2022-W18,EL,1836948,0,0,7,0,0,1,0,0,EL,Age<18,JANSS,10678632
2022-W18,EL,1836948,0,0,0,0,0,1,0,0,EL,Age<18,MOD,10678632
2022-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W18,EL,0,0,0,0,0,2,0,0,0,EL,AgeUNK,COM,10678632
2022-W18,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W18,EL,274955,0,0,0,0,1,3,22,0,EL,HCW,MOD,10678632
2022-W18,EL,274955,0,0,1,0,0,3,0,0,EL,HCW,JANSS,10678632
2022-W18,EL,274955,0,0,2,0,1,0,0,0,EL,HCW,NVXD,10678632
2022-W18,EL,274955,0,0,16,0,48,81,602,0,EL,HCW,COM,10678632
2022-W18,EL,28997,0,0,6,0,17,45,243,0,EL,LTCF,COM,10678632
2022-W19,EL,3095451,0,0,102,0,466,4535,22390,0,EL,1_Age60+,COM,10678632
2022-W19,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W19,EL,3095451,0,0,8,0,17,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W19,EL,3095451,0,0,17,0,0,87,1,0,EL,1_Age60+,JANSS,10678632
2022-W19,EL,3095451,0,0,1,0,13,88,1710,0,EL,1_Age60+,MOD,10678632
2022-W19,EL,5746233,0,0,4,0,50,144,36,0,EL,1_Age<60,MOD,10678632
2022-W19,EL,5746233,0,0,378,0,1304,2117,419,0,EL,1_Age<60,COM,10678632
2022-W19,EL,5746233,0,0,121,0,0,217,0,0,EL,1_Age<60,JANSS,10678632
2022-W19,EL,5746233,0,0,30,0,40,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W19,EL,5746233,0,0,0,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2022-W19,EL,8841684,0,0,5,0,63,230,1746,0,EL,ALL,MOD,10678632
2022-W19,EL,8841684,0,0,133,0,0,304,1,0,EL,ALL,JANSS,10678632
2022-W19,EL,8841684,0,0,38,0,56,0,0,0,EL,ALL,NVXD,10678632
2022-W19,EL,8841684,0,0,0,0,1,0,0,0,EL,ALL,AZ,10678632
2022-W19,EL,8841684,0,0,340,0,1276,6576,22809,0,EL,ALL,COM,10678632
2022-W19,EL,461955,0,0,13,0,13,0,0,0,EL,Age0_4,COM,10678632
2022-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W19,EL,553606,0,0,46,0,201,2,0,0,EL,Age10_14,COM,10678632
2022-W19,EL,317000,0,0,0,0,1,0,0,0,EL,Age15_17,NVXD,10678632
2022-W19,EL,317000,0,0,5,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W19,EL,317000,0,0,0,0,0,2,0,0,EL,Age15_17,MOD,10678632
2022-W19,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W19,EL,317000,0,0,36,0,83,74,0,0,EL,Age15_17,COM,10678632
2022-W19,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W19,EL,785138,0,0,5,0,4,0,0,0,EL,Age18_24,NVXD,10678632
2022-W19,EL,785138,0,0,51,0,147,285,1,0,EL,Age18_24,COM,10678632
2022-W19,EL,785138,0,0,33,0,0,23,0,0,EL,Age18_24,JANSS,10678632
2022-W19,EL,785138,0,0,0,0,3,16,0,0,EL,Age18_24,MOD,10678632
2022-W19,EL,3433775,0,0,77,0,0,162,0,0,EL,Age25_49,JANSS,10678632
2022-W19,EL,3433775,0,0,146,0,501,1252,87,0,EL,Age25_49,COM,10678632
2022-W19,EL,3433775,0,0,19,0,25,0,0,0,EL,Age25_49,NVXD,10678632
2022-W19,EL,3433775,0,0,0,0,1,0,0,0,EL,Age25_49,AZ,10678632
2022-W19,EL,3433775,0,0,3,0,30,82,1,0,EL,Age25_49,MOD,10678632
2022-W19,EL,1527320,0,0,1,0,17,44,35,0,EL,Age50_59,MOD,10678632
2022-W19,EL,1527320,0,0,41,0,162,504,331,0,EL,Age50_59,COM,10678632
2022-W19,EL,1527320,0,0,6,0,10,0,0,0,EL,Age50_59,NVXD,10678632
2022-W19,EL,1527320,0,0,6,0,0,32,0,0,EL,Age50_59,JANSS,10678632
2022-W19,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W19,EL,511958,0,0,45,0,197,0,0,0,EL,Age5_9,COM,10678632
2022-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W19,EL,1302903,0,0,1,0,4,43,538,0,EL,Age60_69,MOD,10678632
2022-W19,EL,1302903,0,0,4,0,9,0,0,0,EL,Age60_69,NVXD,10678632
2022-W19,EL,1302903,0,0,4,0,0,18,0,0,EL,Age60_69,JANSS,10678632
2022-W19,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W19,EL,1302903,0,0,29,0,139,852,5850,0,EL,Age60_69,COM,10678632
2022-W19,EL,1016844,0,0,22,0,113,984,9283,0,EL,Age70_79,COM,10678632
2022-W19,EL,1016844,0,0,1,0,6,0,0,0,EL,Age70_79,NVXD,10678632
2022-W19,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W19,EL,1016844,0,0,4,0,0,17,1,0,EL,Age70_79,JANSS,10678632
2022-W19,EL,1016844,0,0,0,0,5,28,1079,0,EL,Age70_79,MOD,10678632
2022-W19,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W19,EL,775704,0,0,3,0,2,0,0,0,EL,Age80+,NVXD,10678632
2022-W19,EL,775704,0,0,9,0,0,52,0,0,EL,Age80+,JANSS,10678632
2022-W19,EL,775704,0,0,51,0,214,2699,7257,0,EL,Age80+,COM,10678632
2022-W19,EL,775704,0,0,0,0,4,17,93,0,EL,Age80+,MOD,10678632
2022-W19,EL,1836948,0,0,5,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W19,EL,1836948,0,0,0,0,1,0,0,0,EL,Age<18,NVXD,10678632
2022-W19,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W19,EL,1836948,0,0,140,0,494,76,0,0,EL,Age<18,COM,10678632
2022-W19,EL,1836948,0,0,0,0,0,2,0,0,EL,Age<18,MOD,10678632
2022-W19,EL,0,0,0,1,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W19,EL,274955,0,0,0,0,1,5,10,0,EL,HCW,MOD,10678632
2022-W19,EL,274955,0,0,24,0,28,54,334,0,EL,HCW,COM,10678632
2022-W19,EL,274955,0,0,5,0,0,4,0,0,EL,HCW,JANSS,10678632
2022-W19,EL,274955,0,0,6,0,4,0,0,0,EL,HCW,NVXD,10678632
2022-W19,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W19,EL,28997,0,0,2,0,5,64,346,0,EL,LTCF,COM,10678632
2022-W20,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W20,EL,3095451,0,0,3,0,11,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W20,EL,3095451,0,0,2,0,3,64,1228,0,EL,1_Age60+,MOD,10678632
2022-W20,EL,3095451,0,0,102,0,317,3916,17321,0,EL,1_Age60+,COM,10678632
2022-W20,EL,3095451,0,0,17,0,0,70,0,0,EL,1_Age60+,JANSS,10678632
2022-W20,EL,5746233,0,0,408,0,1068,2242,315,0,EL,1_Age<60,COM,10678632
2022-W20,EL,5746233,0,0,141,0,0,172,0,0,EL,1_Age<60,JANSS,10678632
2022-W20,EL,5746233,0,0,4,0,24,138,27,0,EL,1_Age<60,MOD,10678632
2022-W20,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W20,EL,5746233,0,0,34,0,30,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W20,EL,8841684,0,0,345,0,912,6078,17636,0,EL,ALL,COM,10678632
2022-W20,EL,8841684,0,0,37,0,41,0,0,0,EL,ALL,NVXD,10678632
2022-W20,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W20,EL,8841684,0,0,6,0,27,201,1255,0,EL,ALL,MOD,10678632
2022-W20,EL,8841684,0,0,156,0,0,242,0,0,EL,ALL,JANSS,10678632
2022-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W20,EL,461955,0,0,21,0,15,0,0,0,EL,Age0_4,COM,10678632
2022-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W20,EL,553606,0,0,72,0,202,0,0,0,EL,Age10_14,COM,10678632
2022-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W20,EL,317000,0,0,31,0,66,80,0,0,EL,Age15_17,COM,10678632
2022-W20,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W20,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W20,EL,317000,0,0,0,0,0,1,0,0,EL,Age15_17,MOD,10678632
2022-W20,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W20,EL,785138,0,0,47,0,117,318,0,0,EL,Age18_24,COM,10678632
2022-W20,EL,785138,0,0,6,0,6,0,0,0,EL,Age18_24,NVXD,10678632
2022-W20,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W20,EL,785138,0,0,47,0,0,58,0,0,EL,Age18_24,JANSS,10678632
2022-W20,EL,785138,0,0,0,0,2,10,0,0,EL,Age18_24,MOD,10678632
2022-W20,EL,3433775,0,0,4,0,21,103,7,0,EL,Age25_49,MOD,10678632
2022-W20,EL,3433775,0,0,19,0,15,0,0,0,EL,Age25_49,NVXD,10678632
2022-W20,EL,3433775,0,0,77,0,0,98,0,0,EL,Age25_49,JANSS,10678632
2022-W20,EL,3433775,0,0,150,0,367,1329,53,0,EL,Age25_49,COM,10678632
2022-W20,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W20,EL,1527320,0,0,46,0,111,515,262,0,EL,Age50_59,COM,10678632
2022-W20,EL,1527320,0,0,15,0,0,16,0,0,EL,Age50_59,JANSS,10678632
2022-W20,EL,1527320,0,0,9,0,9,0,0,0,EL,Age50_59,NVXD,10678632
2022-W20,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W20,EL,1527320,0,0,0,0,1,24,20,0,EL,Age50_59,MOD,10678632
2022-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W20,EL,511958,0,0,41,0,190,0,0,0,EL,Age5_9,COM,10678632
2022-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W20,EL,1302903,0,0,29,0,88,747,4705,0,EL,Age60_69,COM,10678632
2022-W20,EL,1302903,0,0,2,0,3,0,0,0,EL,Age60_69,NVXD,10678632
2022-W20,EL,1302903,0,0,4,0,0,10,0,0,EL,Age60_69,JANSS,10678632
2022-W20,EL,1302903,0,0,2,0,1,29,414,0,EL,Age60_69,MOD,10678632
2022-W20,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W20,EL,1016844,0,0,25,0,62,855,6989,0,EL,Age70_79,COM,10678632
2022-W20,EL,1016844,0,0,2,0,0,10,0,0,EL,Age70_79,JANSS,10678632
2022-W20,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W20,EL,1016844,0,0,1,0,6,0,0,0,EL,Age70_79,NVXD,10678632
2022-W20,EL,1016844,0,0,0,0,1,19,755,0,EL,Age70_79,MOD,10678632
2022-W20,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W20,EL,775704,0,0,0,0,1,16,59,0,EL,Age80+,MOD,10678632
2022-W20,EL,775704,0,0,11,0,0,50,0,0,EL,Age80+,JANSS,10678632
2022-W20,EL,775704,0,0,0,0,2,0,0,0,EL,Age80+,NVXD,10678632
2022-W20,EL,775704,0,0,48,0,167,2314,5627,0,EL,Age80+,COM,10678632
2022-W20,EL,1836948,0,0,165,0,473,80,0,0,EL,Age<18,COM,10678632
2022-W20,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W20,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W20,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W20,EL,1836948,0,0,0,0,0,1,0,0,EL,Age<18,MOD,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W20,EL,274955,0,0,19,0,25,48,267,0,EL,HCW,COM,10678632
2022-W20,EL,274955,0,0,0,0,1,3,11,0,EL,HCW,MOD,10678632
2022-W20,EL,274955,0,0,8,0,0,2,0,0,EL,HCW,JANSS,10678632
2022-W20,EL,274955,0,0,0,0,2,0,0,0,EL,HCW,NVXD,10678632
2022-W20,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W20,EL,28997,0,0,8,0,22,88,530,0,EL,LTCF,COM,10678632
2022-W21,EL,3095451,0,0,93,0,271,3507,13449,0,EL,1_Age60+,COM,10678632
2022-W21,EL,3095451,0,0,7,0,17,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W21,EL,3095451,0,0,18,0,0,48,2,0,EL,1_Age60+,JANSS,10678632
2022-W21,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W21,EL,3095451,0,0,1,0,12,83,917,0,EL,1_Age60+,MOD,10678632
2022-W21,EL,5746233,0,0,346,0,932,2092,341,0,EL,1_Age<60,COM,10678632
2022-W21,EL,5746233,0,0,85,0,0,135,0,0,EL,1_Age<60,JANSS,10678632
2022-W21,EL,5746233,0,0,37,0,38,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W21,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W21,EL,5746233,0,0,1,0,27,119,24,0,EL,1_Age<60,MOD,10678632
2022-W21,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W21,EL,8841684,0,0,314,0,834,5549,13790,0,EL,ALL,COM,10678632
2022-W21,EL,8841684,0,0,99,0,0,183,2,0,EL,ALL,JANSS,10678632
2022-W21,EL,8841684,0,0,44,0,55,0,0,0,EL,ALL,NVXD,10678632
2022-W21,EL,8841684,0,0,2,0,39,202,941,0,EL,ALL,MOD,10678632
2022-W21,EL,461955,0,0,21,0,30,0,0,0,EL,Age0_4,COM,10678632
2022-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W21,EL,553606,0,0,42,0,138,5,0,0,EL,Age10_14,COM,10678632
2022-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W21,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W21,EL,317000,0,0,31,0,34,45,0,0,EL,Age15_17,COM,10678632
2022-W21,EL,317000,0,0,4,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W21,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W21,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W21,EL,785138,0,0,4,0,7,0,0,0,EL,Age18_24,NVXD,10678632
2022-W21,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W21,EL,785138,0,0,48,0,105,293,2,0,EL,Age18_24,COM,10678632
2022-W21,EL,785138,0,0,15,0,0,29,0,0,EL,Age18_24,JANSS,10678632
2022-W21,EL,785138,0,0,0,0,0,9,0,0,EL,Age18_24,MOD,10678632
2022-W21,EL,3433775,0,0,1,0,25,88,5,0,EL,Age25_49,MOD,10678632
2022-W21,EL,3433775,0,0,21,0,27,0,0,0,EL,Age25_49,NVXD,10678632
2022-W21,EL,3433775,0,0,52,0,0,88,0,0,EL,Age25_49,JANSS,10678632
2022-W21,EL,3433775,0,0,143,0,349,1262,90,0,EL,Age25_49,COM,10678632
2022-W21,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W21,EL,1527320,0,0,14,0,0,18,0,0,EL,Age50_59,JANSS,10678632
2022-W21,EL,1527320,0,0,0,0,2,22,19,0,EL,Age50_59,MOD,10678632
2022-W21,EL,1527320,0,0,12,0,4,0,0,0,EL,Age50_59,NVXD,10678632
2022-W21,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W21,EL,1527320,0,0,30,0,109,487,249,0,EL,Age50_59,COM,10678632
2022-W21,EL,511958,0,0,31,0,167,0,0,0,EL,Age5_9,COM,10678632
2022-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W21,EL,1302903,0,0,0,0,6,37,341,0,EL,Age60_69,MOD,10678632
2022-W21,EL,1302903,0,0,4,0,8,0,0,0,EL,Age60_69,NVXD,10678632
2022-W21,EL,1302903,0,0,4,0,0,6,0,0,EL,Age60_69,JANSS,10678632
2022-W21,EL,1302903,0,0,26,0,77,698,3763,0,EL,Age60_69,COM,10678632
2022-W21,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W21,EL,1016844,0,0,6,0,0,9,0,0,EL,Age70_79,JANSS,10678632
2022-W21,EL,1016844,0,0,1,0,5,31,527,0,EL,Age70_79,MOD,10678632
2022-W21,EL,1016844,0,0,25,0,68,807,5443,0,EL,Age70_79,COM,10678632
2022-W21,EL,1016844,0,0,1,0,6,0,0,0,EL,Age70_79,NVXD,10678632
2022-W21,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W21,EL,775704,0,0,8,0,0,33,2,0,EL,Age80+,JANSS,10678632
2022-W21,EL,775704,0,0,42,0,126,2002,4243,0,EL,Age80+,COM,10678632
2022-W21,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W21,EL,775704,0,0,2,0,3,0,0,0,EL,Age80+,NVXD,10678632
2022-W21,EL,775704,0,0,0,0,1,15,49,0,EL,Age80+,MOD,10678632
2022-W21,EL,1836948,0,0,125,0,369,50,0,0,EL,Age<18,COM,10678632
2022-W21,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W21,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W21,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W21,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W21,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W21,EL,274955,0,0,0,0,1,6,12,0,EL,HCW,MOD,10678632
2022-W21,EL,274955,0,0,3,0,0,2,0,0,EL,HCW,JANSS,10678632
2022-W21,EL,274955,0,0,18,0,33,55,177,0,EL,HCW,COM,10678632
2022-W21,EL,274955,0,0,5,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W21,EL,28997,0,0,5,0,27,69,380,0,EL,LTCF,COM,10678632
2022-W22,EL,3095451,0,0,6,0,11,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W22,EL,3095451,0,0,59,0,220,2842,11064,0,EL,1_Age60+,COM,10678632
2022-W22,EL,3095451,0,0,25,0,0,38,0,0,EL,1_Age60+,JANSS,10678632
