YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W10,EL,8841684,418860,0,3617,0,11367,46224,712,0,EL,ALL,COM,10678632
2022-W10,EL,8841684,0,0,76,0,453,3327,33,0,EL,ALL,MOD,10678632
2022-W10,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W10,EL,8841684,0,0,720,0,0,5326,1,0,EL,ALL,JANSS,10678632
2022-W10,EL,8841684,114000,0,1333,0,0,0,0,0,EL,ALL,NVXD,10678632
2022-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W10,EL,461955,0,0,96,0,102,0,0,0,EL,Age0_4,COM,10678632
2022-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W10,EL,553606,0,0,985,0,2373,1,0,0,EL,Age10_14,COM,10678632
2022-W10,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W10,EL,317000,0,0,8,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W10,EL,317000,0,0,0,0,1,3,0,0,EL,Age15_17,MOD,10678632
2022-W10,EL,317000,0,0,4,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W10,EL,317000,0,0,465,0,765,234,0,0,EL,Age15_17,COM,10678632
2022-W10,EL,785138,0,0,146,0,0,773,0,0,EL,Age18_24,JANSS,10678632
2022-W10,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W10,EL,785138,0,0,4,0,51,476,0,0,EL,Age18_24,MOD,10678632
2022-W10,EL,785138,0,0,116,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W10,EL,785138,0,0,589,0,1819,8469,4,0,EL,Age18_24,COM,10678632
2022-W10,EL,3433775,0,0,1488,0,4454,23526,127,0,EL,Age25_49,COM,10678632
2022-W10,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W10,EL,3433775,0,0,38,0,259,2044,7,0,EL,Age25_49,MOD,10678632
2022-W10,EL,3433775,0,0,349,0,0,2603,0,0,EL,Age25_49,JANSS,10678632
2022-W10,EL,3433775,0,0,598,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W10,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W10,EL,1527320,0,0,9,0,70,509,5,0,EL,Age50_59,MOD,10678632
2022-W10,EL,1527320,0,0,352,0,1182,6226,158,0,EL,Age50_59,COM,10678632
2022-W10,EL,1527320,0,0,243,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W10,EL,1527320,0,0,65,0,0,750,0,0,EL,Age50_59,JANSS,10678632
2022-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W10,EL,511958,0,0,897,0,2888,0,0,0,EL,Age5_9,COM,10678632
2022-W10,EL,1302903,0,0,18,0,42,198,6,0,EL,Age60_69,MOD,10678632
2022-W10,EL,1302903,0,0,379,0,993,3789,184,0,EL,Age60_69,COM,10678632
2022-W10,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W10,EL,1302903,0,0,47,0,0,466,1,0,EL,Age60_69,JANSS,10678632
2022-W10,EL,1302903,0,0,245,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W10,EL,1016844,0,0,39,0,0,209,0,0,EL,Age70_79,JANSS,10678632
2022-W10,EL,1016844,0,0,3,0,23,71,14,0,EL,Age70_79,MOD,10678632
2022-W10,EL,1016844,0,0,97,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W10,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W10,EL,1016844,0,0,276,0,729,2082,139,0,EL,Age70_79,COM,10678632
2022-W10,EL,775704,0,0,533,0,2190,2132,100,0,EL,Age80+,COM,10678632
2022-W10,EL,775704,0,0,4,0,8,29,1,0,EL,Age80+,MOD,10678632
2022-W10,EL,775704,0,0,34,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W10,EL,775704,0,0,74,0,0,525,0,0,EL,Age80+,JANSS,10678632
2022-W10,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W10,EL,1836948,0,0,2443,0,6128,235,0,0,EL,Age<18,COM,10678632
2022-W10,EL,1836948,0,0,0,0,1,3,0,0,EL,Age<18,MOD,10678632
2022-W10,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W10,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W10,EL,1836948,0,0,8,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W10,EL,0,0,0,3,0,4,0,0,0,EL,AgeUNK,COM,10678632
2022-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W10,EL,274955,0,0,92,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W10,EL,274955,0,0,22,0,0,61,0,0,EL,HCW,JANSS,10678632
2022-W10,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W10,EL,274955,0,0,4,0,11,75,0,0,EL,HCW,MOD,10678632
2022-W10,EL,274955,0,0,76,0,189,1129,29,0,EL,HCW,COM,10678632
2022-W10,EL,28997,0,0,2,0,20,22,0,0,EL,LTCF,COM,10678632
2022-W11,EL,3095451,0,0,38,0,76,355,39,0,EL,1_Age60+,MOD,10678632
2022-W11,EL,3095451,0,0,308,0,1,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W11,EL,3095451,0,0,0,0,1,1,0,0,EL,1_Age60+,AZ,10678632
2022-W11,EL,3095451,0,0,127,0,0,1148,0,0,EL,1_Age60+,JANSS,10678632
2022-W11,EL,3095451,0,0,1135,0,3644,9426,658,0,EL,1_Age60+,COM,10678632
2022-W11,EL,5746233,0,0,4465,0,11784,45544,351,0,EL,1_Age<60,COM,10678632
2022-W11,EL,5746233,0,0,782,0,2,1,0,0,EL,1_Age<60,NVXD,10678632
2022-W11,EL,5746233,0,0,78,0,412,4089,15,0,EL,1_Age<60,MOD,10678632
2022-W11,EL,5746233,0,0,506,0,0,3021,0,0,EL,1_Age<60,JANSS,10678632
2022-W11,EL,5746233,0,0,0,0,1,1,0,0,EL,1_Age<60,AZ,10678632
2022-W11,EL,8841684,0,0,116,0,487,4430,54,0,EL,ALL,MOD,10678632
2022-W11,EL,8841684,418860,0,3625,0,11362,54659,1008,0,EL,ALL,COM,10678632
2022-W11,EL,8841684,114000,0,1088,0,3,1,0,0,EL,ALL,NVXD,10678632
2022-W11,EL,8841684,0,0,632,0,0,4169,0,0,EL,ALL,JANSS,10678632
2022-W11,EL,8841684,0,0,0,0,2,2,0,0,EL,ALL,AZ,10678632
2022-W11,EL,461955,0,0,44,0,115,0,0,0,EL,Age0_4,COM,10678632
2022-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W11,EL,553606,0,0,833,0,1573,2,0,0,EL,Age10_14,COM,10678632
2022-W11,EL,317000,0,0,457,0,705,309,1,0,EL,Age15_17,COM,10678632
2022-W11,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W11,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W11,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W11,EL,317000,0,0,0,0,1,14,0,0,EL,Age15_17,MOD,10678632
2022-W11,EL,785138,0,0,2,0,67,692,1,0,EL,Age18_24,MOD,10678632
2022-W11,EL,785138,0,0,634,0,1991,10629,3,0,EL,Age18_24,COM,10678632
2022-W11,EL,785138,0,0,136,0,0,659,0,0,EL,Age18_24,JANSS,10678632
2022-W11,EL,785138,0,0,96,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W11,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W11,EL,3433775,0,0,1460,0,4449,27527,164,0,EL,Age25_49,COM,10678632
2022-W11,EL,3433775,0,0,320,0,0,1893,0,0,EL,Age25_49,JANSS,10678632
2022-W11,EL,3433775,0,0,474,0,1,0,0,0,EL,Age25_49,NVXD,10678632
2022-W11,EL,3433775,0,0,57,0,269,2772,7,0,EL,Age25_49,MOD,10678632
2022-W11,EL,3433775,0,0,0,0,0,1,0,0,EL,Age25_49,AZ,10678632
2022-W11,EL,1527320,0,0,0,0,1,0,0,0,EL,Age50_59,AZ,10678632
2022-W11,EL,1527320,0,0,49,0,0,469,0,0,EL,Age50_59,JANSS,10678632
2022-W11,EL,1527320,0,0,396,0,1278,7077,183,0,EL,Age50_59,COM,10678632
2022-W11,EL,1527320,0,0,210,0,1,1,0,0,EL,Age50_59,NVXD,10678632
2022-W11,EL,1527320,0,0,19,0,75,611,7,0,EL,Age50_59,MOD,10678632
2022-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W11,EL,511958,0,0,641,0,1673,0,0,0,EL,Age5_9,COM,10678632
2022-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W11,EL,1302903,0,0,42,0,0,406,0,0,EL,Age60_69,JANSS,10678632
2022-W11,EL,1302903,0,0,22,0,45,231,7,0,EL,Age60_69,MOD,10678632
2022-W11,EL,1302903,0,0,0,0,1,0,0,0,EL,Age60_69,AZ,10678632
2022-W11,EL,1302903,0,0,199,0,1,0,0,0,EL,Age60_69,NVXD,10678632
2022-W11,EL,1302903,0,0,385,0,987,4294,259,0,EL,Age60_69,COM,10678632
2022-W11,EL,1016844,0,0,13,0,0,171,0,0,EL,Age70_79,JANSS,10678632
2022-W11,EL,1016844,0,0,74,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W11,EL,1016844,0,0,0,0,0,1,0,0,EL,Age70_79,AZ,10678632
2022-W11,EL,1016844,0,0,269,0,738,2473,235,0,EL,Age70_79,COM,10678632
2022-W11,EL,1016844,0,0,8,0,23,87,26,0,EL,Age70_79,MOD,10678632
2022-W11,EL,775704,0,0,35,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W11,EL,775704,0,0,481,0,1919,2659,164,0,EL,Age80+,COM,10678632
2022-W11,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W11,EL,775704,0,0,8,0,8,37,6,0,EL,Age80+,MOD,10678632
2022-W11,EL,775704,0,0,72,0,0,571,0,0,EL,Age80+,JANSS,10678632
2022-W11,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W11,EL,1836948,0,0,0,0,1,14,0,0,EL,Age<18,MOD,10678632
2022-W11,EL,1836948,0,0,1975,0,4066,311,1,0,EL,Age<18,COM,10678632
2022-W11,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W11,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W11,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,COM,10678632
2022-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W11,EL,274955,0,0,62,0,3,0,0,0,EL,HCW,NVXD,10678632
2022-W11,EL,274955,0,0,22,0,0,50,0,0,EL,HCW,JANSS,10678632
2022-W11,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W11,EL,274955,0,0,92,0,270,1440,55,0,EL,HCW,COM,10678632
2022-W11,EL,274955,0,0,5,0,14,93,2,0,EL,HCW,MOD,10678632
2022-W11,EL,28997,0,0,9,0,36,63,0,0,EL,LTCF,COM,10678632
2022-W12,EL,3095451,0,0,12,0,50,278,39,0,EL,1_Age60+,MOD,10678632
2022-W12,EL,3095451,0,0,672,0,2502,7039,590,0,EL,1_Age60+,COM,10678632
2022-W12,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W12,EL,3095451,0,0,163,0,32,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W12,EL,3095451,0,0,94,0,0,855,0,0,EL,1_Age60+,JANSS,10678632
2022-W12,EL,5746233,0,0,447,0,99,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W12,EL,5746233,0,0,3181,0,8436,40469,284,0,EL,1_Age<60,COM,10678632
2022-W12,EL,5746233,0,0,45,0,353,4946,8,0,EL,1_Age<60,MOD,10678632
2022-W12,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W12,EL,5746233,0,0,420,0,0,2719,0,0,EL,1_Age<60,JANSS,10678632
2022-W12,EL,8841684,418860,0,2484,0,8004,47245,873,0,EL,ALL,COM,10678632
2022-W12,EL,8841684,0,0,506,0,0,3574,0,0,EL,ALL,JANSS,10678632
2022-W12,EL,8841684,0,0,56,0,402,5217,47,0,EL,ALL,MOD,10678632
2022-W12,EL,8841684,0,0,606,0,131,0,0,0,EL,ALL,NVXD,10678632
2022-W12,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W12,EL,461955,0,0,57,0,72,0,0,0,EL,Age0_4,COM,10678632
2022-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W12,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W12,EL,553606,0,0,568,0,1203,0,0,0,EL,Age10_14,COM,10678632
2022-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W12,EL,317000,0,0,4,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W12,EL,317000,0,0,0,0,1,7,0,0,EL,Age15_17,MOD,10678632
2022-W12,EL,317000,0,0,300,0,556,263,1,0,EL,Age15_17,COM,10678632
2022-W12,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W12,EL,317000,0,0,8,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W12,EL,785138,0,0,510,0,1527,11519,2,0,EL,Age18_24,COM,10678632
2022-W12,EL,785138,0,0,1,0,70,1047,0,0,EL,Age18_24,MOD,10678632
2022-W12,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W12,EL,785138,0,0,95,0,0,683,0,0,EL,Age18_24,JANSS,10678632
2022-W12,EL,785138,0,0,61,0,16,0,0,0,EL,Age18_24,NVXD,10678632
2022-W12,EL,3433775,0,0,250,0,54,0,0,0,EL,Age25_49,NVXD,10678632
2022-W12,EL,3433775,0,0,33,0,221,3282,3,0,EL,Age25_49,MOD,10678632
2022-W12,EL,3433775,0,0,1020,0,3151,23342,145,0,EL,Age25_49,COM,10678632
2022-W12,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W12,EL,3433775,0,0,273,0,0,1661,0,0,EL,Age25_49,JANSS,10678632
2022-W12,EL,1527320,0,0,10,0,61,610,5,0,EL,Age50_59,MOD,10678632
2022-W12,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W12,EL,1527320,0,0,44,0,0,375,0,0,EL,Age50_59,JANSS,10678632
2022-W12,EL,1527320,0,0,132,0,29,0,0,0,EL,Age50_59,NVXD,10678632
2022-W12,EL,1527320,0,0,282,0,824,5345,136,0,EL,Age50_59,COM,10678632
2022-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W12,EL,511958,0,0,444,0,1103,0,0,0,EL,Age5_9,COM,10678632
2022-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W12,EL,1302903,0,0,226,0,725,3206,216,0,EL,Age60_69,COM,10678632
2022-W12,EL,1302903,0,0,37,0,0,288,0,0,EL,Age60_69,JANSS,10678632
2022-W12,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W12,EL,1302903,0,0,7,0,34,182,11,0,EL,Age60_69,MOD,10678632
2022-W12,EL,1302903,0,0,100,0,23,0,0,0,EL,Age60_69,NVXD,10678632
2022-W12,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W12,EL,1016844,0,0,11,0,0,140,0,0,EL,Age70_79,JANSS,10678632
2022-W12,EL,1016844,0,0,4,0,10,77,21,0,EL,Age70_79,MOD,10678632
2022-W12,EL,1016844,0,0,170,0,565,1861,216,0,EL,Age70_79,COM,10678632
2022-W12,EL,1016844,0,0,41,0,8,0,0,0,EL,Age70_79,NVXD,10678632
2022-W12,EL,775704,0,0,46,0,0,427,0,0,EL,Age80+,JANSS,10678632
2022-W12,EL,775704,0,0,276,0,1212,1972,158,0,EL,Age80+,COM,10678632
2022-W12,EL,775704,0,0,1,0,6,19,7,0,EL,Age80+,MOD,10678632
2022-W12,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W12,EL,775704,0,0,22,0,1,0,0,0,EL,Age80+,NVXD,10678632
2022-W12,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W12,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W12,EL,1836948,0,0,8,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W12,EL,1836948,0,0,1369,0,2934,263,1,0,EL,Age<18,COM,10678632
2022-W12,EL,1836948,0,0,1,0,1,7,0,0,EL,Age<18,MOD,10678632
2022-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W12,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,COM,10678632
2022-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W12,EL,274955,0,0,4,0,15,119,0,0,EL,HCW,MOD,10678632
2022-W12,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W12,EL,274955,0,0,18,0,0,46,0,0,EL,HCW,JANSS,10678632
2022-W12,EL,274955,0,0,77,0,197,1231,27,0,EL,HCW,COM,10678632
2022-W12,EL,274955,0,0,31,0,10,0,0,0,EL,HCW,NVXD,10678632
2022-W12,EL,28997,0,0,3,0,29,4,0,0,EL,LTCF,COM,10678632
2022-W13,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W13,EL,3095451,0,0,17,0,81,345,29,0,EL,1_Age60+,MOD,10678632
2022-W13,EL,3095451,0,0,519,0,2257,10829,723,0,EL,1_Age60+,COM,10678632
2022-W13,EL,3095451,0,0,127,0,258,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W13,EL,3095451,0,0,62,0,0,569,0,0,EL,1_Age60+,JANSS,10678632
2022-W13,EL,5746233,0,0,3536,0,8885,58435,308,0,EL,1_Age<60,COM,10678632
2022-W13,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W13,EL,5746233,0,0,285,0,0,2444,0,0,EL,1_Age<60,JANSS,10678632
2022-W13,EL,5746233,0,0,379,0,549,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W13,EL,5746233,0,0,44,0,428,7210,15,0,EL,1_Age<60,MOD,10678632
2022-W13,EL,8841684,0,0,61,0,508,7552,44,0,EL,ALL,MOD,10678632
2022-W13,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W13,EL,8841684,0,0,2435,0,8236,68999,1031,0,EL,ALL,COM,10678632
2022-W13,EL,8841684,0,0,506,0,802,0,0,0,EL,ALL,NVXD,10678632
2022-W13,EL,8841684,0,0,343,0,0,3013,0,0,EL,ALL,JANSS,10678632
2022-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W13,EL,461955,0,0,57,0,68,0,0,0,EL,Age0_4,COM,10678632
2022-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W13,EL,553606,0,0,731,0,1181,0,0,0,EL,Age10_14,COM,10678632
2022-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W13,EL,317000,0,0,268,0,517,264,0,0,EL,Age15_17,COM,10678632
2022-W13,EL,317000,0,0,0,0,5,0,0,0,EL,Age15_17,NVXD,10678632
2022-W13,EL,317000,0,0,4,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W13,EL,317000,0,0,0,0,1,3,0,0,EL,Age15_17,MOD,10678632
2022-W13,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W13,EL,785138,0,0,1,0,92,1419,0,0,EL,Age18_24,MOD,10678632
2022-W13,EL,785138,0,0,527,0,1591,16242,5,0,EL,Age18_24,COM,10678632
2022-W13,EL,785138,0,0,41,0,65,0,0,0,EL,Age18_24,NVXD,10678632
2022-W13,EL,785138,0,0,88,0,0,725,0,0,EL,Age18_24,JANSS,10678632
2022-W13,EL,3433775,0,0,238,0,325,0,0,0,EL,Age25_49,NVXD,10678632
2022-W13,EL,3433775,0,0,157,0,0,1460,0,0,EL,Age25_49,JANSS,10678632
2022-W13,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W13,EL,3433775,0,0,33,0,270,4860,9,0,EL,Age25_49,MOD,10678632
2022-W13,EL,3433775,0,0,1097,0,3482,34451,139,0,EL,Age25_49,COM,10678632
2022-W13,EL,1527320,0,0,292,0,906,7477,164,0,EL,Age50_59,COM,10678632
2022-W13,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W13,EL,1527320,0,0,10,0,65,928,6,0,EL,Age50_59,MOD,10678632
2022-W13,EL,1527320,0,0,36,0,0,259,0,0,EL,Age50_59,JANSS,10678632
2022-W13,EL,1527320,0,0,100,0,154,0,0,0,EL,Age50_59,NVXD,10678632
2022-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W13,EL,511958,0,0,564,0,1140,1,0,0,EL,Age5_9,COM,10678632
2022-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W13,EL,1302903,0,0,73,0,159,0,0,0,EL,Age60_69,NVXD,10678632
2022-W13,EL,1302903,0,0,13,0,0,167,0,0,EL,Age60_69,JANSS,10678632
2022-W13,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W13,EL,1302903,0,0,12,0,53,229,6,0,EL,Age60_69,MOD,10678632
2022-W13,EL,1302903,0,0,212,0,705,4597,274,0,EL,Age60_69,COM,10678632
2022-W13,EL,1016844,0,0,2,0,15,74,19,0,EL,Age70_79,MOD,10678632
2022-W13,EL,1016844,0,0,134,0,479,2998,253,0,EL,Age70_79,COM,10678632
2022-W13,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W13,EL,1016844,0,0,8,0,0,102,0,0,EL,Age70_79,JANSS,10678632
2022-W13,EL,1016844,0,0,39,0,74,0,0,0,EL,Age70_79,NVXD,10678632
2022-W13,EL,775704,0,0,173,0,1073,3234,196,0,EL,Age80+,COM,10678632
2022-W13,EL,775704,0,0,3,0,13,42,4,0,EL,Age80+,MOD,10678632
2022-W13,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W13,EL,775704,0,0,41,0,0,300,0,0,EL,Age80+,JANSS,10678632
2022-W13,EL,775704,0,0,15,0,25,0,0,0,EL,Age80+,NVXD,10678632
2022-W13,EL,1836948,0,0,0,0,1,3,0,0,EL,Age<18,MOD,10678632
2022-W13,EL,1836948,0,0,1620,0,2906,265,0,0,EL,Age<18,COM,10678632
2022-W13,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W13,EL,1836948,0,0,0,0,5,0,0,0,EL,Age<18,NVXD,10678632
2022-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
