YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W23,EL,8841684,0,0,116,0,0,124,3,0,EL,ALL,JANSS,10678632
2022-W23,EL,8841684,0,0,1,0,6,16,101,0,EL,ALL,MOD,10678632
2022-W23,EL,461955,0,0,14,0,20,0,0,0,EL,Age0_4,COM,10678632
2022-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W23,EL,553606,0,0,43,0,88,3,0,0,EL,Age10_14,COM,10678632
2022-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W23,EL,317000,0,0,5,0,0,1,0,0,EL,Age15_17,JANSS,10678632
2022-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W23,EL,317000,0,0,43,0,51,49,0,0,EL,Age15_17,COM,10678632
2022-W23,EL,785138,0,0,5,0,7,0,0,0,EL,Age18_24,NVXD,10678632
2022-W23,EL,785138,0,0,29,0,0,22,0,0,EL,Age18_24,JANSS,10678632
2022-W23,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W23,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10678632
2022-W23,EL,785138,0,0,43,0,72,312,5,0,EL,Age18_24,COM,10678632
2022-W23,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W23,EL,3433775,0,0,56,0,0,71,0,0,EL,Age25_49,JANSS,10678632
2022-W23,EL,3433775,0,0,24,0,12,0,0,0,EL,Age25_49,NVXD,10678632
2022-W23,EL,3433775,0,0,174,0,337,1532,58,0,EL,Age25_49,COM,10678632
2022-W23,EL,3433775,0,0,1,0,3,8,1,0,EL,Age25_49,MOD,10678632
2022-W23,EL,1527320,0,0,50,0,89,538,177,0,EL,Age50_59,COM,10678632
2022-W23,EL,1527320,0,0,0,0,0,3,5,0,EL,Age50_59,MOD,10678632
2022-W23,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W23,EL,1527320,0,0,10,0,0,12,0,0,EL,Age50_59,JANSS,10678632
2022-W23,EL,1527320,0,0,8,0,6,0,0,0,EL,Age50_59,NVXD,10678632
2022-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W23,EL,511958,0,0,21,0,71,0,0,0,EL,Age5_9,COM,10678632
2022-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W23,EL,1302903,0,0,27,0,64,609,2636,0,EL,Age60_69,COM,10678632
2022-W23,EL,1302903,0,0,4,0,2,0,0,0,EL,Age60_69,NVXD,10678632
2022-W23,EL,1302903,0,0,0,0,1,3,41,0,EL,Age60_69,MOD,10678632
2022-W23,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W23,EL,1302903,0,0,6,0,0,6,0,0,EL,Age60_69,JANSS,10678632
2022-W23,EL,1016844,0,0,0,0,0,2,0,0,EL,Age70_79,AZ,10678632
2022-W23,EL,1016844,0,0,0,0,1,2,50,0,EL,Age70_79,MOD,10678632
2022-W23,EL,1016844,0,0,21,0,52,612,3308,0,EL,Age70_79,COM,10678632
2022-W23,EL,1016844,0,0,8,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2022-W23,EL,1016844,0,0,4,0,1,0,0,0,EL,Age70_79,NVXD,10678632
2022-W23,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W23,EL,775704,0,0,7,0,0,10,3,0,EL,Age80+,JANSS,10678632
2022-W23,EL,775704,0,0,33,0,84,1423,2678,0,EL,Age80+,COM,10678632
2022-W23,EL,775704,0,0,1,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W23,EL,775704,0,0,0,0,1,0,4,0,EL,Age80+,MOD,10678632
2022-W23,EL,1836948,0,0,121,0,230,52,0,0,EL,Age<18,COM,10678632
2022-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W23,EL,1836948,0,0,5,0,0,1,0,0,EL,Age<18,JANSS,10678632
2022-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W23,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,MOD,10678632
2022-W23,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W23,EL,274955,0,0,7,0,1,0,0,0,EL,HCW,NVXD,10678632
2022-W23,EL,274955,0,0,6,0,0,1,0,0,EL,HCW,JANSS,10678632
2022-W23,EL,274955,0,0,19,0,27,108,153,0,EL,HCW,COM,10678632
2022-W23,EL,28997,0,0,6,0,7,49,413,0,EL,LTCF,COM,10678632
2022-W24,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W24,EL,3095451,0,0,8,0,9,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W24,EL,3095451,0,0,0,0,2,7,80,0,EL,1_Age60+,MOD,10678632
2022-W24,EL,3095451,0,0,4,0,0,18,0,0,EL,1_Age60+,JANSS,10678632
2022-W24,EL,3095451,0,0,48,0,144,1849,5121,0,EL,1_Age60+,COM,10678632
2022-W24,EL,5746233,0,0,2,0,4,20,3,0,EL,1_Age<60,MOD,10678632
2022-W24,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W24,EL,5746233,0,0,11,0,0,14,0,0,EL,1_Age<60,JANSS,10678632
2022-W24,EL,5746233,0,0,308,0,660,1942,183,0,EL,1_Age<60,COM,10678632
2022-W24,EL,5746233,0,0,35,0,30,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W24,EL,8841684,0,0,15,0,0,32,0,0,EL,ALL,JANSS,10678632
2022-W24,EL,8841684,0,0,2,0,6,27,83,0,EL,ALL,MOD,10678632
2022-W24,EL,8841684,0,0,271,0,603,3726,5304,0,EL,ALL,COM,10678632
2022-W24,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W24,EL,8841684,0,0,43,0,39,0,0,0,EL,ALL,NVXD,10678632
2022-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W24,EL,461955,0,0,6,0,20,0,0,0,EL,Age0_4,COM,10678632
2022-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W24,EL,553606,0,0,32,0,78,1,0,0,EL,Age10_14,COM,10678632
2022-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W24,EL,317000,0,0,21,0,26,63,0,0,EL,Age15_17,COM,10678632
2022-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W24,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W24,EL,785138,0,0,5,0,2,0,0,0,EL,Age18_24,NVXD,10678632
2022-W24,EL,785138,0,0,4,0,0,7,0,0,EL,Age18_24,JANSS,10678632
2022-W24,EL,785138,0,0,38,0,75,276,0,0,EL,Age18_24,COM,10678632
2022-W24,EL,785138,0,0,0,0,0,1,0,0,EL,Age18_24,MOD,10678632
2022-W24,EL,3433775,0,0,2,0,4,18,0,0,EL,Age25_49,MOD,10678632
2022-W24,EL,3433775,0,0,30,0,20,0,0,0,EL,Age25_49,NVXD,10678632
2022-W24,EL,3433775,0,0,5,0,0,4,0,0,EL,Age25_49,JANSS,10678632
2022-W24,EL,3433775,0,0,149,0,296,1234,44,0,EL,Age25_49,COM,10678632
2022-W24,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W24,EL,1527320,0,0,0,0,0,1,3,0,EL,Age50_59,MOD,10678632
2022-W24,EL,1527320,0,0,2,0,0,3,0,0,EL,Age50_59,JANSS,10678632
2022-W24,EL,1527320,0,0,0,0,8,0,0,0,EL,Age50_59,NVXD,10678632
2022-W24,EL,1527320,0,0,36,0,88,367,139,0,EL,Age50_59,COM,10678632
2022-W24,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W24,EL,511958,0,0,26,0,77,1,0,0,EL,Age5_9,COM,10678632
2022-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W24,EL,1302903,0,0,1,0,0,2,0,0,EL,Age60_69,JANSS,10678632
2022-W24,EL,1302903,0,0,0,0,2,2,31,0,EL,Age60_69,MOD,10678632
2022-W24,EL,1302903,0,0,4,0,3,0,0,0,EL,Age60_69,NVXD,10678632
2022-W24,EL,1302903,0,0,14,0,40,415,1662,0,EL,Age60_69,COM,10678632
2022-W24,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W24,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W24,EL,1016844,0,0,0,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2022-W24,EL,1016844,0,0,3,0,4,0,0,0,EL,Age70_79,NVXD,10678632
2022-W24,EL,1016844,0,0,0,0,0,4,45,0,EL,Age70_79,MOD,10678632
2022-W24,EL,1016844,0,0,9,0,35,387,1939,0,EL,Age70_79,COM,10678632
2022-W24,EL,775704,0,0,3,0,0,13,0,0,EL,Age80+,JANSS,10678632
2022-W24,EL,775704,0,0,1,0,2,0,0,0,EL,Age80+,NVXD,10678632
2022-W24,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W24,EL,775704,0,0,25,0,69,1047,1520,0,EL,Age80+,COM,10678632
2022-W24,EL,775704,0,0,0,0,0,1,4,0,EL,Age80+,MOD,10678632
2022-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W24,EL,1836948,0,0,85,0,201,65,0,0,EL,Age<18,COM,10678632
2022-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W24,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,COM,10678632
2022-W24,EL,274955,0,0,2,0,0,2,0,0,EL,HCW,JANSS,10678632
2022-W24,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W24,EL,274955,0,0,5,0,1,0,0,0,EL,HCW,NVXD,10678632
2022-W24,EL,274955,0,0,0,0,0,2,1,0,EL,HCW,MOD,10678632
2022-W24,EL,274955,0,0,20,0,28,108,120,0,EL,HCW,COM,10678632
2022-W24,EL,28997,0,0,2,0,7,20,146,0,EL,LTCF,COM,10678632
2022-W25,EL,3095451,0,0,7,0,10,1,0,0,EL,1_Age60+,NVXD,10678632
2022-W25,EL,3095451,0,0,0,0,0,1,86,0,EL,1_Age60+,MOD,10678632
2022-W25,EL,3095451,0,0,18,0,0,42,0,0,EL,1_Age60+,JANSS,10678632
2022-W25,EL,3095451,0,0,64,0,230,2663,11394,0,EL,1_Age60+,COM,10678632
2022-W25,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W25,EL,5746233,0,0,25,0,28,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W25,EL,5746233,0,0,115,0,0,142,0,0,EL,1_Age<60,JANSS,10678632
2022-W25,EL,5746233,0,0,345,0,847,3265,422,0,EL,1_Age<60,COM,10678632
2022-W25,EL,5746233,0,0,0,0,8,20,7,0,EL,1_Age<60,MOD,10678632
2022-W25,EL,5746233,0,0,0,0,0,2,0,0,EL,1_Age<60,AZ,10678632
2022-W25,EL,8841684,0,0,131,0,0,184,0,0,EL,ALL,JANSS,10678632
2022-W25,EL,8841684,0,0,0,0,0,2,0,0,EL,ALL,AZ,10678632
2022-W25,EL,8841684,0,0,0,0,8,21,93,0,EL,ALL,MOD,10678632
2022-W25,EL,8841684,0,0,281,0,823,5780,11815,0,EL,ALL,COM,10678632
2022-W25,EL,8841684,0,0,32,0,38,1,0,0,EL,ALL,NVXD,10678632
2022-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W25,EL,461955,0,0,27,0,19,0,0,0,EL,Age0_4,COM,10678632
2022-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W25,EL,553606,0,0,43,0,115,8,0,0,EL,Age10_14,COM,10678632
2022-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W25,EL,317000,0,0,24,0,35,136,1,0,EL,Age15_17,COM,10678632
2022-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W25,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W25,EL,785138,0,0,5,0,3,0,0,0,EL,Age18_24,NVXD,10678632
2022-W25,EL,785138,0,0,39,0,111,423,3,0,EL,Age18_24,COM,10678632
2022-W25,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W25,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10678632
2022-W25,EL,785138,0,0,28,0,0,22,0,0,EL,Age18_24,JANSS,10678632
2022-W25,EL,3433775,0,0,146,0,356,1986,69,0,EL,Age25_49,COM,10678632
2022-W25,EL,3433775,0,0,17,0,23,0,0,0,EL,Age25_49,NVXD,10678632
2022-W25,EL,3433775,0,0,0,0,0,2,0,0,EL,Age25_49,AZ,10678632
2022-W25,EL,3433775,0,0,0,0,8,17,2,0,EL,Age25_49,MOD,10678632
2022-W25,EL,3433775,0,0,68,0,0,104,0,0,EL,Age25_49,JANSS,10678632
2022-W25,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W25,EL,1527320,0,0,32,0,126,708,349,0,EL,Age50_59,COM,10678632
2022-W25,EL,1527320,0,0,3,0,2,0,0,0,EL,Age50_59,NVXD,10678632
2022-W25,EL,1527320,0,0,17,0,0,16,0,0,EL,Age50_59,JANSS,10678632
2022-W25,EL,1527320,0,0,0,0,0,3,5,0,EL,Age50_59,MOD,10678632
2022-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W25,EL,511958,0,0,34,0,85,4,0,0,EL,Age5_9,COM,10678632
2022-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W25,EL,1302903,0,0,22,0,80,720,4208,0,EL,Age60_69,COM,10678632
2022-W25,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W25,EL,1302903,0,0,3,0,7,0,0,0,EL,Age60_69,NVXD,10678632
2022-W25,EL,1302903,0,0,5,0,0,17,0,0,EL,Age60_69,JANSS,10678632
2022-W25,EL,1302903,0,0,0,0,0,1,40,0,EL,Age60_69,MOD,10678632
2022-W25,EL,1016844,0,0,3,0,0,5,0,0,EL,Age70_79,JANSS,10678632
2022-W25,EL,1016844,0,0,19,0,50,652,4357,0,EL,Age70_79,COM,10678632
2022-W25,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W25,EL,1016844,0,0,3,0,1,1,0,0,EL,Age70_79,NVXD,10678632
2022-W25,EL,1016844,0,0,0,0,0,0,44,0,EL,Age70_79,MOD,10678632
2022-W25,EL,775704,0,0,10,0,0,20,0,0,EL,Age80+,JANSS,10678632
2022-W25,EL,775704,0,0,1,0,2,0,0,0,EL,Age80+,NVXD,10678632
2022-W25,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W25,EL,775704,0,0,23,0,100,1291,2829,0,EL,Age80+,COM,10678632
2022-W25,EL,775704,0,0,0,0,0,0,2,0,EL,Age80+,MOD,10678632
2022-W25,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W25,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W25,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W25,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W25,EL,1836948,0,0,128,0,254,148,1,0,EL,Age<18,COM,10678632
2022-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W25,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W25,EL,274955,0,0,0,0,2,3,2,0,EL,HCW,MOD,10678632
2022-W25,EL,274955,0,0,5,0,0,4,0,0,EL,HCW,JANSS,10678632
2022-W25,EL,274955,0,0,12,0,31,145,256,0,EL,HCW,COM,10678632
2022-W25,EL,274955,0,0,4,0,2,0,0,0,EL,HCW,NVXD,10678632
2022-W25,EL,28997,0,0,5,0,16,57,185,0,EL,LTCF,COM,10678632
2022-W26,EL,3095451,0,0,11,0,0,30,0,0,EL,1_Age60+,JANSS,10678632
2022-W26,EL,3095451,0,0,60,0,174,2435,15970,0,EL,1_Age60+,COM,10678632
2022-W26,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W26,EL,3095451,0,0,1,0,1,10,142,0,EL,1_Age60+,MOD,10678632
2022-W26,EL,3095451,0,0,3,0,8,1,0,0,EL,1_Age60+,NVXD,10678632
2022-W26,EL,5746233,0,0,69,0,0,109,0,0,EL,1_Age<60,JANSS,10678632
2022-W26,EL,5746233,0,0,36,0,27,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W26,EL,5746233,0,0,298,0,735,3256,4381,0,EL,1_Age<60,COM,10678632
2022-W26,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W26,EL,5746233,0,0,0,0,6,50,136,0,EL,1_Age<60,MOD,10678632
2022-W26,EL,8841684,0,0,259,0,730,5601,20351,0,EL,ALL,COM,10678632
2022-W26,EL,8841684,0,0,1,0,7,60,278,0,EL,ALL,MOD,10678632
2022-W26,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W26,EL,8841684,0,0,79,0,0,139,0,0,EL,ALL,JANSS,10678632
2022-W26,EL,8841684,0,0,38,0,35,1,0,0,EL,ALL,NVXD,10678632
2022-W26,EL,461955,0,0,12,0,11,1,0,0,EL,Age0_4,COM,10678632
2022-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W26,EL,553606,0,0,30,0,71,4,0,0,EL,Age10_14,COM,10678632
2022-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W26,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W26,EL,317000,0,0,28,0,36,85,0,0,EL,Age15_17,COM,10678632
2022-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W26,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W26,EL,785138,0,0,5,0,5,0,0,0,EL,Age18_24,NVXD,10678632
2022-W26,EL,785138,0,0,35,0,95,427,3,0,EL,Age18_24,COM,10678632
2022-W26,EL,785138,0,0,13,0,0,25,0,0,EL,Age18_24,JANSS,10678632
2022-W26,EL,785138,0,0,0,0,0,5,0,0,EL,Age18_24,MOD,10678632
2022-W26,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W26,EL,3433775,0,0,22,0,16,0,0,0,EL,Age25_49,NVXD,10678632
2022-W26,EL,3433775,0,0,0,0,2,30,67,0,EL,Age25_49,MOD,10678632
2022-W26,EL,3433775,0,0,40,0,0,63,0,0,EL,Age25_49,JANSS,10678632
2022-W26,EL,3433775,0,0,129,0,350,2000,2009,0,EL,Age25_49,COM,10678632
2022-W26,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W26,EL,1527320,0,0,8,0,6,0,0,0,EL,Age50_59,NVXD,10678632
2022-W26,EL,1527320,0,0,0,0,4,15,69,0,EL,Age50_59,MOD,10678632
2022-W26,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W26,EL,1527320,0,0,15,0,0,21,0,0,EL,Age50_59,JANSS,10678632
2022-W26,EL,1527320,0,0,35,0,111,739,2369,0,EL,Age50_59,COM,10678632
2022-W26,EL,511958,0,0,29,0,61,0,0,0,EL,Age5_9,COM,10678632
2022-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W26,EL,1302903,0,0,0,0,0,5,69,0,EL,Age60_69,MOD,10678632
2022-W26,EL,1302903,0,0,15,0,64,658,6201,0,EL,Age60_69,COM,10678632
2022-W26,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W26,EL,1302903,0,0,1,0,4,0,0,0,EL,Age60_69,NVXD,10678632
2022-W26,EL,1302903,0,0,6,0,0,15,0,0,EL,Age60_69,JANSS,10678632
2022-W26,EL,1016844,0,0,15,0,38,593,6141,0,EL,Age70_79,COM,10678632
2022-W26,EL,1016844,0,0,2,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2022-W26,EL,1016844,0,0,1,0,0,3,70,0,EL,Age70_79,MOD,10678632
2022-W26,EL,1016844,0,0,0,0,3,1,0,0,EL,Age70_79,NVXD,10678632
2022-W26,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W26,EL,775704,0,0,30,0,72,1184,3628,0,EL,Age80+,COM,10678632
2022-W26,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W26,EL,775704,0,0,2,0,1,0,0,0,EL,Age80+,NVXD,10678632
2022-W26,EL,775704,0,0,3,0,0,12,0,0,EL,Age80+,JANSS,10678632
2022-W26,EL,775704,0,0,0,0,1,2,3,0,EL,Age80+,MOD,10678632
2022-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W26,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W26,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W26,EL,1836948,0,0,99,0,179,90,0,0,EL,Age<18,COM,10678632
2022-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
