YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W21,EL,5746233,0,0,347,0,931,2090,339,0,EL,1_Age<60,COM,10678632
2022-W21,EL,8841684,0,0,44,0,55,0,0,0,EL,ALL,NVXD,10678632
2022-W21,EL,8841684,0,0,314,0,831,5545,13782,0,EL,ALL,COM,10678632
2022-W21,EL,8841684,0,0,99,0,0,180,2,0,EL,ALL,JANSS,10678632
2022-W21,EL,8841684,0,0,2,0,39,202,940,0,EL,ALL,MOD,10678632
2022-W21,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W21,EL,461955,0,0,21,0,30,0,0,0,EL,Age0_4,COM,10678632
2022-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W21,EL,553606,0,0,42,0,138,5,0,0,EL,Age10_14,COM,10678632
2022-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W21,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W21,EL,317000,0,0,4,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W21,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W21,EL,317000,0,0,31,0,34,45,0,0,EL,Age15_17,COM,10678632
2022-W21,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W21,EL,785138,0,0,4,0,7,0,0,0,EL,Age18_24,NVXD,10678632
2022-W21,EL,785138,0,0,15,0,0,28,0,0,EL,Age18_24,JANSS,10678632
2022-W21,EL,785138,0,0,0,0,0,9,0,0,EL,Age18_24,MOD,10678632
2022-W21,EL,785138,0,0,48,0,105,293,2,0,EL,Age18_24,COM,10678632
2022-W21,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W21,EL,3433775,0,0,52,0,0,87,0,0,EL,Age25_49,JANSS,10678632
2022-W21,EL,3433775,0,0,21,0,27,0,0,0,EL,Age25_49,NVXD,10678632
2022-W21,EL,3433775,0,0,1,0,25,88,5,0,EL,Age25_49,MOD,10678632
2022-W21,EL,3433775,0,0,144,0,348,1260,88,0,EL,Age25_49,COM,10678632
2022-W21,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W21,EL,1527320,0,0,12,0,4,0,0,0,EL,Age50_59,NVXD,10678632
2022-W21,EL,1527320,0,0,30,0,109,487,249,0,EL,Age50_59,COM,10678632
2022-W21,EL,1527320,0,0,14,0,0,18,0,0,EL,Age50_59,JANSS,10678632
2022-W21,EL,1527320,0,0,0,0,2,22,19,0,EL,Age50_59,MOD,10678632
2022-W21,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W21,EL,511958,0,0,31,0,167,0,0,0,EL,Age5_9,COM,10678632
2022-W21,EL,1302903,0,0,25,0,77,698,3762,0,EL,Age60_69,COM,10678632
2022-W21,EL,1302903,0,0,0,0,6,37,341,0,EL,Age60_69,MOD,10678632
2022-W21,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W21,EL,1302903,0,0,4,0,8,0,0,0,EL,Age60_69,NVXD,10678632
2022-W21,EL,1302903,0,0,4,0,0,5,0,0,EL,Age60_69,JANSS,10678632
2022-W21,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W21,EL,1016844,0,0,1,0,5,31,526,0,EL,Age70_79,MOD,10678632
2022-W21,EL,1016844,0,0,25,0,67,806,5438,0,EL,Age70_79,COM,10678632
2022-W21,EL,1016844,0,0,1,0,6,0,0,0,EL,Age70_79,NVXD,10678632
2022-W21,EL,1016844,0,0,6,0,0,9,0,0,EL,Age70_79,JANSS,10678632
2022-W21,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W21,EL,775704,0,0,0,0,1,15,49,0,EL,Age80+,MOD,10678632
2022-W21,EL,775704,0,0,42,0,125,2001,4243,0,EL,Age80+,COM,10678632
2022-W21,EL,775704,0,0,2,0,3,0,0,0,EL,Age80+,NVXD,10678632
2022-W21,EL,775704,0,0,8,0,0,33,2,0,EL,Age80+,JANSS,10678632
2022-W21,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W21,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W21,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W21,EL,1836948,0,0,125,0,369,50,0,0,EL,Age<18,COM,10678632
2022-W21,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W21,EL,274955,0,0,5,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W21,EL,274955,0,0,3,0,0,2,0,0,EL,HCW,JANSS,10678632
2022-W21,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W21,EL,274955,0,0,0,0,1,6,12,0,EL,HCW,MOD,10678632
2022-W21,EL,274955,0,0,18,0,33,55,177,0,EL,HCW,COM,10678632
2022-W21,EL,28997,0,0,5,0,27,69,380,0,EL,LTCF,COM,10678632
2022-W22,EL,3095451,0,0,6,0,11,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W22,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W22,EL,3095451,0,0,21,0,0,37,0,0,EL,1_Age60+,JANSS,10678632
2022-W22,EL,3095451,0,0,58,0,220,2838,11057,0,EL,1_Age60+,COM,10678632
2022-W22,EL,3095451,0,0,1,0,2,13,422,0,EL,1_Age60+,MOD,10678632
2022-W22,EL,5746233,0,0,374,0,821,2111,301,0,EL,1_Age<60,COM,10678632
2022-W22,EL,5746233,0,0,4,0,12,44,14,0,EL,1_Age<60,MOD,10678632
2022-W22,EL,5746233,0,0,139,0,0,185,0,0,EL,1_Age<60,JANSS,10678632
2022-W22,EL,5746233,0,0,34,0,38,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W22,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W22,EL,8841684,0,0,40,0,49,0,0,0,EL,ALL,NVXD,10678632
2022-W22,EL,8841684,0,0,158,0,0,222,0,0,EL,ALL,JANSS,10678632
2022-W22,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W22,EL,8841684,0,0,294,0,725,4907,11358,0,EL,ALL,COM,10678632
2022-W22,EL,8841684,0,0,5,0,14,57,436,0,EL,ALL,MOD,10678632
2022-W22,EL,461955,0,0,15,0,28,0,0,0,EL,Age0_4,COM,10678632
2022-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W22,EL,553606,0,0,52,0,132,1,0,0,EL,Age10_14,COM,10678632
2022-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W22,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W22,EL,317000,0,0,26,0,35,41,0,0,EL,Age15_17,COM,10678632
2022-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W22,EL,785138,0,0,0,0,0,3,0,0,EL,Age18_24,MOD,10678632
2022-W22,EL,785138,0,0,46,0,84,302,1,0,EL,Age18_24,COM,10678632
2022-W22,EL,785138,0,0,5,0,6,0,0,0,EL,Age18_24,NVXD,10678632
2022-W22,EL,785138,0,0,47,0,0,27,0,0,EL,Age18_24,JANSS,10678632
2022-W22,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W22,EL,3433775,0,0,164,0,306,1267,59,0,EL,Age25_49,COM,10678632
2022-W22,EL,3433775,0,0,2,0,8,31,5,0,EL,Age25_49,MOD,10678632
2022-W22,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W22,EL,3433775,0,0,76,0,0,123,0,0,EL,Age25_49,JANSS,10678632
2022-W22,EL,3433775,0,0,26,0,21,0,0,0,EL,Age25_49,NVXD,10678632
2022-W22,EL,1527320,0,0,2,0,4,10,9,0,EL,Age50_59,MOD,10678632
2022-W22,EL,1527320,0,0,3,0,11,0,0,0,EL,Age50_59,NVXD,10678632
2022-W22,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W22,EL,1527320,0,0,14,0,0,35,0,0,EL,Age50_59,JANSS,10678632
2022-W22,EL,1527320,0,0,26,0,115,500,241,0,EL,Age50_59,COM,10678632
2022-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W22,EL,511958,0,0,45,0,121,0,0,0,EL,Age5_9,COM,10678632
2022-W22,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W22,EL,1302903,0,0,3,0,6,0,0,0,EL,Age60_69,NVXD,10678632
2022-W22,EL,1302903,0,0,6,0,0,12,0,0,EL,Age60_69,JANSS,10678632
2022-W22,EL,1302903,0,0,18,0,72,672,3193,0,EL,Age60_69,COM,10678632
2022-W22,EL,1302903,0,0,0,0,1,6,145,0,EL,Age60_69,MOD,10678632
2022-W22,EL,1016844,0,0,11,0,48,626,4389,0,EL,Age70_79,COM,10678632
2022-W22,EL,1016844,0,0,1,0,1,0,0,0,EL,Age70_79,NVXD,10678632
2022-W22,EL,1016844,0,0,3,0,0,6,0,0,EL,Age70_79,JANSS,10678632
2022-W22,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W22,EL,1016844,0,0,0,0,1,5,252,0,EL,Age70_79,MOD,10678632
2022-W22,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W22,EL,775704,0,0,1,0,0,2,25,0,EL,Age80+,MOD,10678632
2022-W22,EL,775704,0,0,29,0,100,1540,3475,0,EL,Age80+,COM,10678632
2022-W22,EL,775704,0,0,12,0,0,19,0,0,EL,Age80+,JANSS,10678632
2022-W22,EL,775704,0,0,2,0,4,0,0,0,EL,Age80+,NVXD,10678632
2022-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W22,EL,1836948,0,0,138,0,316,42,0,0,EL,Age<18,COM,10678632
2022-W22,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W22,EL,274955,0,0,20,0,34,82,184,0,EL,HCW,COM,10678632
2022-W22,EL,274955,0,0,2,0,3,0,0,0,EL,HCW,NVXD,10678632
2022-W22,EL,274955,0,0,1,0,0,2,0,0,EL,HCW,MOD,10678632
2022-W22,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W22,EL,274955,0,0,6,0,0,4,0,0,EL,HCW,JANSS,10678632
2022-W22,EL,28997,0,0,2,0,18,54,437,0,EL,LTCF,COM,10678632
2022-W23,EL,3095451,0,0,0,0,1,5,90,0,EL,1_Age60+,MOD,10678632
2022-W23,EL,3095451,0,0,79,0,198,2642,8616,0,EL,1_Age60+,COM,10678632
2022-W23,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W23,EL,3095451,0,0,21,0,0,19,3,0,EL,1_Age60+,JANSS,10678632
2022-W23,EL,3095451,0,0,9,0,3,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W23,EL,5746233,0,0,37,0,25,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W23,EL,5746233,0,0,100,0,0,106,0,0,EL,1_Age<60,JANSS,10678632
2022-W23,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W23,EL,5746233,0,0,1,0,3,10,6,0,EL,1_Age<60,MOD,10678632
2022-W23,EL,5746233,0,0,393,0,723,2424,239,0,EL,1_Age<60,COM,10678632
2022-W23,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W23,EL,8841684,0,0,1,0,4,15,96,0,EL,ALL,MOD,10678632
2022-W23,EL,8841684,0,0,116,0,0,124,3,0,EL,ALL,JANSS,10678632
2022-W23,EL,8841684,0,0,46,0,28,0,0,0,EL,ALL,NVXD,10678632
2022-W23,EL,8841684,0,0,352,0,691,5014,8855,0,EL,ALL,COM,10678632
2022-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W23,EL,461955,0,0,14,0,20,0,0,0,EL,Age0_4,COM,10678632
2022-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W23,EL,553606,0,0,42,0,88,3,0,0,EL,Age10_14,COM,10678632
2022-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W23,EL,317000,0,0,5,0,0,1,0,0,EL,Age15_17,JANSS,10678632
2022-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W23,EL,317000,0,0,43,0,51,49,0,0,EL,Age15_17,COM,10678632
2022-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W23,EL,785138,0,0,29,0,0,22,0,0,EL,Age18_24,JANSS,10678632
2022-W23,EL,785138,0,0,43,0,72,311,5,0,EL,Age18_24,COM,10678632
2022-W23,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W23,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10678632
2022-W23,EL,785138,0,0,5,0,7,0,0,0,EL,Age18_24,NVXD,10678632
2022-W23,EL,3433775,0,0,180,0,333,1524,58,0,EL,Age25_49,COM,10678632
2022-W23,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W23,EL,3433775,0,0,1,0,3,7,1,0,EL,Age25_49,MOD,10678632
2022-W23,EL,3433775,0,0,56,0,0,71,0,0,EL,Age25_49,JANSS,10678632
2022-W23,EL,3433775,0,0,24,0,12,0,0,0,EL,Age25_49,NVXD,10678632
2022-W23,EL,1527320,0,0,10,0,0,12,0,0,EL,Age50_59,JANSS,10678632
2022-W23,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W23,EL,1527320,0,0,0,0,0,3,5,0,EL,Age50_59,MOD,10678632
2022-W23,EL,1527320,0,0,50,0,88,537,176,0,EL,Age50_59,COM,10678632
2022-W23,EL,1527320,0,0,8,0,6,0,0,0,EL,Age50_59,NVXD,10678632
2022-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W23,EL,511958,0,0,21,0,71,0,0,0,EL,Age5_9,COM,10678632
2022-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W23,EL,1302903,0,0,6,0,0,6,0,0,EL,Age60_69,JANSS,10678632
2022-W23,EL,1302903,0,0,4,0,2,0,0,0,EL,Age60_69,NVXD,10678632
2022-W23,EL,1302903,0,0,26,0,62,609,2634,0,EL,Age60_69,COM,10678632
2022-W23,EL,1302903,0,0,0,0,1,3,40,0,EL,Age60_69,MOD,10678632
2022-W23,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W23,EL,1016844,0,0,8,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2022-W23,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W23,EL,1016844,0,0,21,0,52,612,3306,0,EL,Age70_79,COM,10678632
2022-W23,EL,1016844,0,0,0,0,0,2,47,0,EL,Age70_79,MOD,10678632
2022-W23,EL,1016844,0,0,4,0,1,0,0,0,EL,Age70_79,NVXD,10678632
2022-W23,EL,775704,0,0,1,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W23,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W23,EL,775704,0,0,32,0,84,1421,2676,0,EL,Age80+,COM,10678632
2022-W23,EL,775704,0,0,7,0,0,10,3,0,EL,Age80+,JANSS,10678632
2022-W23,EL,775704,0,0,0,0,0,0,3,0,EL,Age80+,MOD,10678632
2022-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W23,EL,1836948,0,0,120,0,230,52,0,0,EL,Age<18,COM,10678632
2022-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W23,EL,1836948,0,0,5,0,0,1,0,0,EL,Age<18,JANSS,10678632
2022-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W23,EL,274955,0,0,18,0,27,108,153,0,EL,HCW,COM,10678632
2022-W23,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,MOD,10678632
2022-W23,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W23,EL,274955,0,0,6,0,0,1,0,0,EL,HCW,JANSS,10678632
2022-W23,EL,274955,0,0,7,0,1,0,0,0,EL,HCW,NVXD,10678632
2022-W23,EL,28997,0,0,6,0,7,49,413,0,EL,LTCF,COM,10678632
2022-W24,EL,3095451,0,0,47,0,143,1844,5115,0,EL,1_Age60+,COM,10678632
2022-W24,EL,3095451,0,0,0,0,2,6,76,0,EL,1_Age60+,MOD,10678632
2022-W24,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W24,EL,3095451,0,0,8,0,9,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W24,EL,3095451,0,0,4,0,0,18,0,0,EL,1_Age60+,JANSS,10678632
2022-W24,EL,5746233,0,0,305,0,658,1939,182,0,EL,1_Age<60,COM,10678632
2022-W24,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W24,EL,5746233,0,0,1,0,4,19,2,0,EL,1_Age<60,MOD,10678632
2022-W24,EL,5746233,0,0,11,0,0,13,0,0,EL,1_Age<60,JANSS,10678632
2022-W24,EL,5746233,0,0,35,0,30,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W24,EL,8841684,0,0,43,0,39,0,0,0,EL,ALL,NVXD,10678632
2022-W24,EL,8841684,0,0,268,0,600,3718,5297,0,EL,ALL,COM,10678632
2022-W24,EL,8841684,0,0,15,0,0,31,0,0,EL,ALL,JANSS,10678632
2022-W24,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W24,EL,8841684,0,0,1,0,6,25,78,0,EL,ALL,MOD,10678632
2022-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W24,EL,461955,0,0,6,0,20,0,0,0,EL,Age0_4,COM,10678632
2022-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W24,EL,553606,0,0,32,0,78,1,0,0,EL,Age10_14,COM,10678632
2022-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W24,EL,317000,0,0,21,0,26,63,0,0,EL,Age15_17,COM,10678632
2022-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W24,EL,785138,0,0,4,0,0,7,0,0,EL,Age18_24,JANSS,10678632
2022-W24,EL,785138,0,0,5,0,2,0,0,0,EL,Age18_24,NVXD,10678632
2022-W24,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W24,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10678632
2022-W24,EL,785138,0,0,38,0,75,276,0,0,EL,Age18_24,COM,10678632
2022-W24,EL,3433775,0,0,1,0,4,18,0,0,EL,Age25_49,MOD,10678632
2022-W24,EL,3433775,0,0,30,0,20,0,0,0,EL,Age25_49,NVXD,10678632
2022-W24,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W24,EL,3433775,0,0,5,0,0,4,0,0,EL,Age25_49,JANSS,10678632
2022-W24,EL,3433775,0,0,148,0,294,1232,43,0,EL,Age25_49,COM,10678632
2022-W24,EL,1527320,0,0,2,0,0,2,0,0,EL,Age50_59,JANSS,10678632
2022-W24,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W24,EL,1527320,0,0,0,0,0,1,2,0,EL,Age50_59,MOD,10678632
2022-W24,EL,1527320,0,0,35,0,88,366,139,0,EL,Age50_59,COM,10678632
2022-W24,EL,1527320,0,0,0,0,8,0,0,0,EL,Age50_59,NVXD,10678632
2022-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W24,EL,511958,0,0,25,0,77,1,0,0,EL,Age5_9,COM,10678632
2022-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W24,EL,1302903,0,0,1,0,0,2,0,0,EL,Age60_69,JANSS,10678632
2022-W24,EL,1302903,0,0,4,0,3,0,0,0,EL,Age60_69,NVXD,10678632
2022-W24,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W24,EL,1302903,0,0,13,0,39,415,1661,0,EL,Age60_69,COM,10678632
2022-W24,EL,1302903,0,0,0,0,2,2,31,0,EL,Age60_69,MOD,10678632
2022-W24,EL,1016844,0,0,0,0,0,3,44,0,EL,Age70_79,MOD,10678632
2022-W24,EL,1016844,0,0,0,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2022-W24,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W24,EL,1016844,0,0,3,0,4,0,0,0,EL,Age70_79,NVXD,10678632
2022-W24,EL,1016844,0,0,9,0,35,384,1936,0,EL,Age70_79,COM,10678632
2022-W24,EL,775704,0,0,25,0,69,1045,1518,0,EL,Age80+,COM,10678632
2022-W24,EL,775704,0,0,0,0,0,1,1,0,EL,Age80+,MOD,10678632
2022-W24,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W24,EL,775704,0,0,3,0,0,13,0,0,EL,Age80+,JANSS,10678632
2022-W24,EL,775704,0,0,1,0,2,0,0,0,EL,Age80+,NVXD,10678632
2022-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W24,EL,1836948,0,0,84,0,201,65,0,0,EL,Age<18,COM,10678632
2022-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
