id,date,region,region_id,cases,deaths,recovered,active,tests
3844,2020-10-23,"North Aegean",GR-K,683,13,0,0,0
3845,2020-10-23,"Western Greece",GR-G,307,12,0,0,0
3846,2020-10-23,"Western Macedonia",GR-C,676,38,0,0,0
3847,2020-10-23,Epirus,GR-D,329,4,0,0,0
3848,2020-10-23,Thessaly,GR-E,975,14,0,0,0
3849,2020-10-23,"Ionian Islands",GR-F,377,3,0,0,0
3850,2020-10-23,"Central Macedonia",GR-B,3327,99,0,0,0
3851,2020-10-23,Crete,GR-M,622,3,0,0,0
3852,2020-10-23,"South Aegean",GR-L,702,0,0,0,0
3853,2020-10-23,Peloponnese,GR-J,463,0,0,0,0
3854,2020-10-23,"Central Greece",GR-H,469,0,0,0,0
3855,2020-10-23,"Under Investigation",GR-U,7686,94,0,0,0
3856,2020-10-23,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3857,2020-10-24,"Mount Athos",GR-69,14,0,0,0,0
3858,2020-10-24,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3859,2020-10-24,Attica,GR-I,9745,245,0,0,0
3860,2020-10-24,"North Aegean",GR-K,683,13,0,0,0
3861,2020-10-24,"Western Greece",GR-G,307,12,0,0,0
3862,2020-10-24,"Western Macedonia",GR-C,676,38,0,0,0
3863,2020-10-24,Epirus,GR-D,329,4,0,0,0
3864,2020-10-24,Thessaly,GR-E,975,15,0,0,0
3865,2020-10-24,"Ionian Islands",GR-F,377,3,0,0,0
3866,2020-10-24,"Central Macedonia",GR-B,3327,100,0,0,0
3867,2020-10-24,Crete,GR-M,622,3,0,0,0
3868,2020-10-24,"South Aegean",GR-L,702,0,0,0,0
3869,2020-10-24,Peloponnese,GR-J,463,0,0,0,0
3870,2020-10-24,"Central Greece",GR-H,469,0,0,0,0
3871,2020-10-24,"Under Investigation",GR-U,8621,94,0,0,0
3872,2020-10-24,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3873,2020-10-25,"Mount Athos",GR-69,14,0,0,0,0
3874,2020-10-25,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3875,2020-10-25,Attica,GR-I,9745,249,0,0,0
3876,2020-10-25,"North Aegean",GR-K,683,13,0,0,0
3877,2020-10-25,"Western Greece",GR-G,307,12,0,0,0
3878,2020-10-25,"Western Macedonia",GR-C,676,39,0,0,0
3879,2020-10-25,Epirus,GR-D,329,4,0,0,0
3880,2020-10-25,Thessaly,GR-E,975,17,0,0,0
3881,2020-10-25,"Ionian Islands",GR-F,377,3,0,0,0
3882,2020-10-25,"Central Macedonia",GR-B,3327,102,0,0,0
3883,2020-10-25,Crete,GR-M,622,3,0,0,0
3884,2020-10-25,"South Aegean",GR-L,702,0,0,0,0
3885,2020-10-25,Peloponnese,GR-J,463,0,0,0,0
3886,2020-10-25,"Central Greece",GR-H,469,0,0,0,0
3887,2020-10-25,"Under Investigation",GR-U,9411,94,0,0,0
3888,2020-10-25,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3889,2020-10-26,"Mount Athos",GR-69,14,0,0,0,0
3890,2020-10-26,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3891,2020-10-26,Attica,GR-I,9745,253,0,0,0
3892,2020-10-26,"North Aegean",GR-K,683,13,0,0,0
3893,2020-10-26,"Western Greece",GR-G,307,12,0,0,0
3894,2020-10-26,"Western Macedonia",GR-C,676,39,0,0,0
3895,2020-10-26,Epirus,GR-D,329,5,0,0,0
3896,2020-10-26,Thessaly,GR-E,975,17,0,0,0
3897,2020-10-26,"Ionian Islands",GR-F,377,3,0,0,0
3898,2020-10-26,"Central Macedonia",GR-B,3327,104,0,0,0
3899,2020-10-26,Crete,GR-M,622,3,0,0,0
3900,2020-10-26,"South Aegean",GR-L,702,0,0,0,0
3901,2020-10-26,Peloponnese,GR-J,463,0,0,0,0
3902,2020-10-26,"Central Greece",GR-H,469,0,0,0,0
3903,2020-10-26,"Under Investigation",GR-U,10125,94,0,0,0
3904,2020-10-26,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3905,2020-10-27,"Mount Athos",GR-69,14,0,0,0,0
3906,2020-10-27,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3907,2020-10-27,Attica,GR-I,9745,260,0,0,0
3908,2020-10-27,"North Aegean",GR-K,683,13,0,0,0
3909,2020-10-27,"Western Greece",GR-G,307,12,0,0,0
3910,2020-10-27,"Western Macedonia",GR-C,676,39,0,0,0
3911,2020-10-27,Epirus,GR-D,329,5,0,0,0
3912,2020-10-27,Thessaly,GR-E,975,17,0,0,0
3913,2020-10-27,"Ionian Islands",GR-F,377,3,0,0,0
3914,2020-10-27,"Central Macedonia",GR-B,3327,108,0,0,0
3915,2020-10-27,Crete,GR-M,622,3,0,0,0
3916,2020-10-27,"South Aegean",GR-L,702,0,0,0,0
3917,2020-10-27,Peloponnese,GR-J,463,0,0,0,0
3918,2020-10-27,"Central Greece",GR-H,469,0,0,0,0
3919,2020-10-27,"Under Investigation",GR-U,11381,94,0,0,0
3920,2020-10-27,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3921,2020-10-28,"Mount Athos",GR-69,14,0,0,0,0
3922,2020-10-28,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3923,2020-10-28,Attica,GR-I,9745,266,0,0,0
3924,2020-10-28,"North Aegean",GR-K,683,13,0,0,0
3925,2020-10-28,"Western Greece",GR-G,307,12,0,0,0
3926,2020-10-28,"Western Macedonia",GR-C,676,40,0,0,0
3927,2020-10-28,Epirus,GR-D,329,5,0,0,0
3928,2020-10-28,Thessaly,GR-E,975,18,0,0,0
3929,2020-10-28,"Ionian Islands",GR-F,377,3,0,0,0
3930,2020-10-28,"Central Macedonia",GR-B,3327,112,0,0,0
3931,2020-10-28,Crete,GR-M,622,3,0,0,0
3932,2020-10-28,"South Aegean",GR-L,702,0,0,0,0
3933,2020-10-28,Peloponnese,GR-J,463,0,0,0,0
3934,2020-10-28,"Central Greece",GR-H,469,0,0,0,0
3935,2020-10-28,"Under Investigation",GR-U,12928,94,0,0,0
3936,2020-10-28,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3937,2020-10-29,"Mount Athos",GR-69,14,0,0,0,0
3938,2020-10-29,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3939,2020-10-29,Attica,GR-I,9745,272,0,0,0
3940,2020-10-29,"North Aegean",GR-K,683,13,0,0,0
3941,2020-10-29,"Western Greece",GR-G,307,12,0,0,0
3942,2020-10-29,"Western Macedonia",GR-C,676,40,0,0,0
3943,2020-10-29,Epirus,GR-D,329,5,0,0,0
3944,2020-10-29,Thessaly,GR-E,975,18,0,0,0
3945,2020-10-29,"Ionian Islands",GR-F,377,4,0,0,0
3946,2020-10-29,"Central Macedonia",GR-B,3327,114,0,0,0
3947,2020-10-29,Crete,GR-M,622,3,0,0,0
3948,2020-10-29,"South Aegean",GR-L,702,0,0,0,0
3949,2020-10-29,Peloponnese,GR-J,463,0,0,0,0
3950,2020-10-29,"Central Greece",GR-H,469,0,0,0,0
3951,2020-10-29,"Under Investigation",GR-U,14139,95,0,0,0
3952,2020-10-29,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3953,2020-10-30,"Mount Athos",GR-69,14,0,0,0,0
3954,2020-10-30,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3955,2020-10-30,Attica,GR-I,9745,273,0,0,0
3956,2020-10-30,"North Aegean",GR-K,683,13,0,0,0
3957,2020-10-30,"Western Greece",GR-G,307,12,0,0,0
3958,2020-10-30,"Western Macedonia",GR-C,676,41,0,0,0
3959,2020-10-30,Epirus,GR-D,329,5,0,0,0
3960,2020-10-30,Thessaly,GR-E,975,19,0,0,0
3961,2020-10-30,"Ionian Islands",GR-F,377,5,0,0,0
3962,2020-10-30,"Central Macedonia",GR-B,3327,117,0,0,0
3963,2020-10-30,Crete,GR-M,622,3,0,0,0
3964,2020-10-30,"South Aegean",GR-L,702,0,0,0,0
3965,2020-10-30,Peloponnese,GR-J,463,0,0,0,0
3966,2020-10-30,"Central Greece",GR-H,469,0,0,0,0
3967,2020-10-30,"Under Investigation",GR-U,15825,95,0,0,0
3968,2020-10-30,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3969,2020-10-31,"Mount Athos",GR-69,14,0,0,0,0
3970,2020-10-31,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3971,2020-10-31,Attica,GR-I,9745,273,0,0,0
3972,2020-10-31,"North Aegean",GR-K,683,13,0,0,0
3973,2020-10-31,"Western Greece",GR-G,307,12,0,0,0
3974,2020-10-31,"Western Macedonia",GR-C,676,41,0,0,0
3975,2020-10-31,Epirus,GR-D,329,5,0,0,0
3976,2020-10-31,Thessaly,GR-E,975,20,0,0,0
3977,2020-10-31,"Ionian Islands",GR-F,377,5,0,0,0
3978,2020-10-31,"Central Macedonia",GR-B,3327,117,0,0,0
3979,2020-10-31,Crete,GR-M,622,3,0,0,0
3980,2020-10-31,"South Aegean",GR-L,702,0,0,0,0
3981,2020-10-31,Peloponnese,GR-J,463,0,0,0,0
3982,2020-10-31,"Central Greece",GR-H,469,0,0,0,0
3983,2020-10-31,"Under Investigation",GR-U,17880,98,0,0,0
3984,2020-10-31,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3985,2020-11-01,"Mount Athos",GR-69,14,0,0,0,0
3986,2020-11-01,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3987,2020-11-01,Attica,GR-I,9745,277,0,0,0
3988,2020-11-01,"North Aegean",GR-K,683,13,0,0,0
3989,2020-11-01,"Western Greece",GR-G,307,12,0,0,0
3990,2020-11-01,"Western Macedonia",GR-C,676,41,0,0,0
3991,2020-11-01,Epirus,GR-D,329,5,0,0,0
3992,2020-11-01,Thessaly,GR-E,975,20,0,0,0
3993,2020-11-01,"Ionian Islands",GR-F,377,5,0,0,0
3994,2020-11-01,"Central Macedonia",GR-B,3327,117,0,0,0
3995,2020-11-01,Crete,GR-M,622,3,0,0,0
3996,2020-11-01,"South Aegean",GR-L,702,0,0,0,0
3997,2020-11-01,Peloponnese,GR-J,463,0,0,0,0
3998,2020-11-01,"Central Greece",GR-H,469,0,0,0,0
3999,2020-11-01,"Under Investigation",GR-U,19558,103,0,0,0
4000,2020-11-01,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4001,2020-11-02,"Mount Athos",GR-69,14,0,0,0,0
4002,2020-11-02,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
4003,2020-11-02,Attica,GR-I,9745,282,0,0,0
4004,2020-11-02,"North Aegean",GR-K,683,13,0,0,0
4005,2020-11-02,"Western Greece",GR-G,307,12,0,0,0
4006,2020-11-02,"Western Macedonia",GR-C,676,42,0,0,0
4007,2020-11-02,Epirus,GR-D,329,5,0,0,0
4008,2020-11-02,Thessaly,GR-E,975,20,0,0,0
4009,2020-11-02,"Ionian Islands",GR-F,377,5,0,0,0
4010,2020-11-02,"Central Macedonia",GR-B,3327,121,0,0,0
4011,2020-11-02,Crete,GR-M,622,3,0,0,0
4012,2020-11-02,"South Aegean",GR-L,702,0,0,0,0
4013,2020-11-02,Peloponnese,GR-J,463,0,0,0,0
4014,2020-11-02,"Central Greece",GR-H,469,0,0,0,0
4015,2020-11-02,"Under Investigation",GR-U,20709,103,0,0,0
4016,2020-11-02,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4017,2020-11-03,"Mount Athos",GR-69,14,0,0,0,0
4018,2020-11-03,"Eastern Macedonia and Thrace",GR-A,842,38,0,0,0
4019,2020-11-03,Attica,GR-I,9745,284,0,0,0
4020,2020-11-03,"North Aegean",GR-K,683,13,0,0,0
4021,2020-11-03,"Western Greece",GR-G,307,12,0,0,0
4022,2020-11-03,"Western Macedonia",GR-C,676,42,0,0,0
4023,2020-11-03,Epirus,GR-D,329,6,0,0,0
4024,2020-11-03,Thessaly,GR-E,975,20,0,0,0
4025,2020-11-03,"Ionian Islands",GR-F,377,5,0,0,0
4026,2020-11-03,"Central Macedonia",GR-B,3327,131,0,0,0
4027,2020-11-03,Crete,GR-M,622,3,0,0,0
4028,2020-11-03,"South Aegean",GR-L,702,0,0,0,0
4029,2020-11-03,Peloponnese,GR-J,463,0,0,0,0
4030,2020-11-03,"Central Greece",GR-H,469,0,0,0,0
4031,2020-11-03,"Under Investigation",GR-U,22875,106,0,0,0
4032,2020-11-03,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4033,2020-11-04,"Mount Athos",GR-69,14,0,0,0,0
4034,2020-11-04,"Eastern Macedonia and Thrace",GR-A,842,40,0,0,0
4035,2020-11-04,Attica,GR-I,9745,289,0,0,0
4036,2020-11-04,"North Aegean",GR-K,683,13,0,0,0
4037,2020-11-04,"Western Greece",GR-G,307,14,0,0,0
4038,2020-11-04,"Western Macedonia",GR-C,676,44,0,0,0
4039,2020-11-04,Epirus,GR-D,329,6,0,0,0
4040,2020-11-04,Thessaly,GR-E,975,21,0,0,0
4041,2020-11-04,"Ionian Islands",GR-F,377,5,0,0,0
4042,2020-11-04,"Central Macedonia",GR-B,3327,144,0,0,0
4043,2020-11-04,Crete,GR-M,622,3,0,0,0
4044,2020-11-04,"South Aegean",GR-L,702,0,0,0,0
4045,2020-11-04,Peloponnese,GR-J,463,0,0,0,0
4046,2020-11-04,"Central Greece",GR-H,469,1,0,0,0
4047,2020-11-04,"Under Investigation",GR-U,25521,106,0,0,0
4048,2020-11-04,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4049,2020-11-05,"Mount Athos",GR-69,14,0,0,0,0
4050,2020-11-05,"Eastern Macedonia and Thrace",GR-A,842,40,0,0,0
4051,2020-11-05,Attica,GR-I,9745,293,0,0,0
4052,2020-11-05,"North Aegean",GR-K,683,13,0,0,0
4053,2020-11-05,"Western Greece",GR-G,307,15,0,0,0
4054,2020-11-05,"Western Macedonia",GR-C,676,46,0,0,0
4055,2020-11-05,Epirus,GR-D,329,6,0,0,0
4056,2020-11-05,Thessaly,GR-E,975,21,0,0,0
4057,2020-11-05,"Ionian Islands",GR-F,377,5,0,0,0
4058,2020-11-05,"Central Macedonia",GR-B,3327,151,0,0,0
4059,2020-11-05,Crete,GR-M,622,3,0,0,0
4060,2020-11-05,"South Aegean",GR-L,702,0,0,0,0
4061,2020-11-05,Peloponnese,GR-J,463,0,0,0,0
4062,2020-11-05,"Central Greece",GR-H,469,1,0,0,0
4063,2020-11-05,"Under Investigation",GR-U,28436,109,0,0,0
4064,2020-11-05,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4065,2020-11-06,"Mount Athos",GR-69,14,0,0,0,0
4066,2020-11-06,"Eastern Macedonia and Thrace",GR-A,842,42,0,0,0
4067,2020-11-06,Attica,GR-I,9745,300,0,0,0
4068,2020-11-06,"North Aegean",GR-K,683,13,0,0,0
4069,2020-11-06,"Western Greece",GR-G,307,15,0,0,0
4070,2020-11-06,"Western Macedonia",GR-C,676,46,0,0,0
4071,2020-11-06,Epirus,GR-D,329,6,0,0,0
4072,2020-11-06,Thessaly,GR-E,975,21,0,0,0
4073,2020-11-06,"Ionian Islands",GR-F,377,6,0,0,0
4074,2020-11-06,"Central Macedonia",GR-B,3327,156,0,0,0
4075,2020-11-06,Crete,GR-M,622,3,0,0,0
4076,2020-11-06,"South Aegean",GR-L,702,0,0,0,0
4077,2020-11-06,Peloponnese,GR-J,463,0,0,0,0
4078,2020-11-06,"Central Greece",GR-H,469,1,0,0,0
4079,2020-11-06,"Under Investigation",GR-U,30883,109,0,0,0
4080,2020-11-06,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4081,2020-11-07,"Mount Athos",GR-69,14,0,0,0,0
4082,2020-11-07,"Eastern Macedonia and Thrace",GR-A,842,45,0,0,0
4083,2020-11-07,Attica,GR-I,9745,306,0,0,0
4084,2020-11-07,"North Aegean",GR-K,683,13,0,0,0
4085,2020-11-07,"Western Greece",GR-G,307,16,0,0,0
4086,2020-11-07,"Western Macedonia",GR-C,676,49,0,0,0
4087,2020-11-07,Epirus,GR-D,329,8,0,0,0
4088,2020-11-07,Thessaly,GR-E,975,21,0,0,0
4089,2020-11-07,"Ionian Islands",GR-F,377,6,0,0,0
4090,2020-11-07,"Central Macedonia",GR-B,3327,167,0,0,0
4091,2020-11-07,Crete,GR-M,622,3,0,0,0
4092,2020-11-07,"South Aegean",GR-L,702,0,0,0,0
4093,2020-11-07,Peloponnese,GR-J,463,0,0,0,0
4094,2020-11-07,"Central Greece",GR-H,469,1,0,0,0
4095,2020-11-07,"Under Investigation",GR-U,33438,112,0,0,0
4096,2020-11-07,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4097,2020-11-08,"Mount Athos",GR-69,14,0,0,0,0
4098,2020-11-08,"Eastern Macedonia and Thrace",GR-A,842,48,0,0,0
4099,2020-11-08,Attica,GR-I,9745,308,0,0,0
4100,2020-11-08,"North Aegean",GR-K,683,13,0,0,0
4101,2020-11-08,"Western Greece",GR-G,307,16,0,0,0
4102,2020-11-08,"Western Macedonia",GR-C,676,49,0,0,0
4103,2020-11-08,Epirus,GR-D,329,8,0,0,0
4104,2020-11-08,Thessaly,GR-E,975,21,0,0,0
4105,2020-11-08,"Ionian Islands",GR-F,377,6,0,0,0
4106,2020-11-08,"Central Macedonia",GR-B,3327,178,0,0,0
4107,2020-11-08,Crete,GR-M,622,3,0,0,0
4108,2020-11-08,"South Aegean",GR-L,702,0,0,0,0
4109,2020-11-08,Peloponnese,GR-J,463,0,0,0,0
4110,2020-11-08,"Central Greece",GR-H,469,1,0,0,0
4111,2020-11-08,"Under Investigation",GR-U,35327,131,0,0,0
4112,2020-11-08,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4113,2020-11-09,"Mount Athos",GR-69,14,0,0,0,0
4114,2020-11-09,"Eastern Macedonia and Thrace",GR-A,842,52,0,0,0
4115,2020-11-09,Attica,GR-I,9745,317,0,0,0
4116,2020-11-09,"North Aegean",GR-K,683,13,0,0,0
4117,2020-11-09,"Western Greece",GR-G,307,16,0,0,0
4118,2020-11-09,"Western Macedonia",GR-C,676,49,0,0,0
4119,2020-11-09,Epirus,GR-D,329,13,0,0,0
4120,2020-11-09,Thessaly,GR-E,975,28,0,0,0
4121,2020-11-09,"Ionian Islands",GR-F,377,6,0,0,0
4122,2020-11-09,"Central Macedonia",GR-B,3327,198,0,0,0
4123,2020-11-09,Crete,GR-M,622,3,0,0,0
4124,2020-11-09,"South Aegean",GR-L,702,0,0,0,0
4125,2020-11-09,Peloponnese,GR-J,463,1,0,0,0
4126,2020-11-09,"Central Greece",GR-H,469,1,0,0,0
4127,2020-11-09,"Under Investigation",GR-U,36816,131,0,0,0
4128,2020-11-09,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4129,2020-11-10,"Mount Athos",GR-69,14,0,0,0,0
4130,2020-11-10,"Eastern Macedonia and Thrace",GR-A,842,52,0,0,0
4131,2020-11-10,Attica,GR-I,9745,321,0,0,0
4132,2020-11-10,"North Aegean",GR-K,683,13,0,0,0
4133,2020-11-10,"Western Greece",GR-G,307,17,0,0,0
4134,2020-11-10,"Western Macedonia",GR-C,676,49,0,0,0
4135,2020-11-10,Epirus,GR-D,329,16,0,0,0
4136,2020-11-10,Thessaly,GR-E,975,29,0,0,0
4137,2020-11-10,"Ionian Islands",GR-F,377,6,0,0,0
4138,2020-11-10,"Central Macedonia",GR-B,3327,208,0,0,0
4139,2020-11-10,Crete,GR-M,622,3,0,0,0
4140,2020-11-10,"South Aegean",GR-L,702,0,0,0,0
4141,2020-11-10,Peloponnese,GR-J,463,1,0,0,0
4142,2020-11-10,"Central Greece",GR-H,469,1,0,0,0
4143,2020-11-10,"Under Investigation",GR-U,39199,155,0,0,0
4144,2020-11-10,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4145,2020-11-11,"Mount Athos",GR-69,14,0,0,0,0
4146,2020-11-11,"Eastern Macedonia and Thrace",GR-A,842,56,0,0,0
4147,2020-11-11,Attica,GR-I,9745,324,0,0,0
4148,2020-11-11,"North Aegean",GR-K,683,13,0,0,0
4149,2020-11-11,"Western Greece",GR-G,307,18,0,0,0
4150,2020-11-11,"Western Macedonia",GR-C,676,50,0,0,0
4151,2020-11-11,Epirus,GR-D,329,17,0,0,0
4152,2020-11-11,Thessaly,GR-E,975,33,0,0,0
4153,2020-11-11,"Ionian Islands",GR-F,377,6,0,0,0
4154,2020-11-11,"Central Macedonia",GR-B,3327,218,0,0,0
4155,2020-11-11,Crete,GR-M,622,3,0,0,0
4156,2020-11-11,"South Aegean",GR-L,702,0,0,0,0
4157,2020-11-11,Peloponnese,GR-J,463,1,0,0,0
4158,2020-11-11,"Central Greece",GR-H,469,1,0,0,0
4159,2020-11-11,"Under Investigation",GR-U,41950,167,0,0,0
4160,2020-11-11,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4161,2020-11-12,"Mount Athos",GR-69,14,0,0,0,0
4162,2020-11-12,"Eastern Macedonia and Thrace",GR-A,842,57,0,0,0
4163,2020-11-12,Attica,GR-I,9745,329,0,0,0
4164,2020-11-12,"North Aegean",GR-K,683,13,0,0,0
4165,2020-11-12,"Western Greece",GR-G,307,18,0,0,0
4166,2020-11-12,"Western Macedonia",GR-C,676,50,0,0,0
4167,2020-11-12,Epirus,GR-D,329,17,0,0,0
4168,2020-11-12,Thessaly,GR-E,975,34,0,0,0
4169,2020-11-12,"Ionian Islands",GR-F,377,6,0,0,0
4170,2020-11-12,"Central Macedonia",GR-B,3327,231,0,0,0
4171,2020-11-12,Crete,GR-M,622,3,0,0,0
4172,2020-11-12,"South Aegean",GR-L,702,0,0,0,0
4173,2020-11-12,Peloponnese,GR-J,463,1,0,0,0
4174,2020-11-12,"Central Greece",GR-H,469,1,0,0,0
4175,2020-11-12,"Under Investigation",GR-U,45266,197,0,0,0
4176,2020-11-12,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4177,2020-11-13,"Mount Athos",GR-69,14,0,0,0,0
4178,2020-11-13,"Eastern Macedonia and Thrace",GR-A,842,57,0,0,0
4179,2020-11-13,Attica,GR-I,9745,330,0,0,0
4180,2020-11-13,"North Aegean",GR-K,683,13,0,0,0
4181,2020-11-13,"Western Greece",GR-G,307,18,0,0,0
4182,2020-11-13,"Western Macedonia",GR-C,676,50,0,0,0
4183,2020-11-13,Epirus,GR-D,329,17,0,0,0
4184,2020-11-13,Thessaly,GR-E,975,34,0,0,0
4185,2020-11-13,"Ionian Islands",GR-F,377,6,0,0,0
4186,2020-11-13,"Central Macedonia",GR-B,3327,232,0,0,0
4187,2020-11-13,Crete,GR-M,622,3,0,0,0
4188,2020-11-13,"South Aegean",GR-L,702,0,0,0,0
4189,2020-11-13,Peloponnese,GR-J,463,1,0,0,0
4190,2020-11-13,"Central Greece",GR-H,469,1,0,0,0
4191,2020-11-13,"Under Investigation",GR-U,48304,233,0,0,0
4192,2020-11-13,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4193,2020-11-14,"Mount Athos",GR-69,14,0,0,0,0
4194,2020-11-14,"Eastern Macedonia and Thrace",GR-A,842,57,0,0,0
4195,2020-11-14,Attica,GR-I,9745,330,0,0,0
4196,2020-11-14,"North Aegean",GR-K,683,13,0,0,0
4197,2020-11-14,"Western Greece",GR-G,307,18,0,0,0
4198,2020-11-14,"Western Macedonia",GR-C,676,50,0,0,0
4199,2020-11-14,Epirus,GR-D,329,17,0,0,0
4200,2020-11-14,Thessaly,GR-E,975,34,0,0,0
4201,2020-11-14,"Ionian Islands",GR-F,377,6,0,0,0
4202,2020-11-14,"Central Macedonia",GR-B,3327,232,0,0,0
4203,2020-11-14,Crete,GR-M,622,3,0,0,0
4204,2020-11-14,"South Aegean",GR-L,702,0,0,0,0
4205,2020-11-14,Peloponnese,GR-J,463,1,0,0,0
4206,2020-11-14,"Central Greece",GR-H,469,1,0,0,0
4207,2020-11-14,"Under Investigation",GR-U,51139,271,0,0,0
4208,2020-11-14,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4209,2020-11-15,"Mount Athos",GR-69,14,0,0,0,0
4210,2020-11-15,"Eastern Macedonia and Thrace",GR-A,842,57,0,0,0
4211,2020-11-15,Attica,GR-I,9745,330,0,0,0
4212,2020-11-15,"North Aegean",GR-K,683,13,0,0,0
4213,2020-11-15,"Western Greece",GR-G,307,18,0,0,0
4214,2020-11-15,"Western Macedonia",GR-C,676,50,0,0,0
4215,2020-11-15,Epirus,GR-D,329,17,0,0,0
4216,2020-11-15,Thessaly,GR-E,975,34,0,0,0
4217,2020-11-15,"Ionian Islands",GR-F,377,6,0,0,0
4218,2020-11-15,"Central Macedonia",GR-B,3327,234,0,0,0
4219,2020-11-15,Crete,GR-M,622,3,0,0,0
4220,2020-11-15,"South Aegean",GR-L,702,0,0,0,0
4221,2020-11-15,Peloponnese,GR-J,463,1,0,0,0
4222,2020-11-15,"Central Greece",GR-H,469,1,0,0,0
4223,2020-11-15,"Under Investigation",GR-U,52834,340,0,0,0
4224,2020-11-15,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4225,2020-11-16,"Mount Athos",GR-69,14,0,0,0,0
4226,2020-11-16,"Eastern Macedonia and Thrace",GR-A,842,57,0,0,0
4227,2020-11-16,Attica,GR-I,9745,330,0,0,0
4228,2020-11-16,"North Aegean",GR-K,683,13,0,0,0
4229,2020-11-16,"Western Greece",GR-G,307,18,0,0,0
4230,2020-11-16,"Western Macedonia",GR-C,676,50,0,0,0
4231,2020-11-16,Epirus,GR-D,329,17,0,0,0
4232,2020-11-16,Thessaly,GR-E,975,34,0,0,0
4233,2020-11-16,"Ionian Islands",GR-F,377,6,0,0,0
4234,2020-11-16,"Central Macedonia",GR-B,3327,235,0,0,0
4235,2020-11-16,Crete,GR-M,622,3,0,0,0
4236,2020-11-16,"South Aegean",GR-L,702,0,0,0,0
4237,2020-11-16,Peloponnese,GR-J,463,1,0,0,0
4238,2020-11-16,"Central Greece",GR-H,469,1,0,0,0
4239,2020-11-16,"Under Investigation",GR-U,55032,398,0,0,0
4240,2020-11-16,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4241,2020-11-17,"Mount Athos",GR-69,14,0,0,0,0
4242,2020-11-17,"Eastern Macedonia and Thrace",GR-A,842,57,0,0,0
4243,2020-11-17,Attica,GR-I,9745,330,0,0,0
4244,2020-11-17,"North Aegean",GR-K,683,13,0,0,0
4245,2020-11-17,"Western Greece",GR-G,307,18,0,0,0
4246,2020-11-17,"Western Macedonia",GR-C,676,50,0,0,0
4247,2020-11-17,Epirus,GR-D,329,17,0,0,0
4248,2020-11-17,Thessaly,GR-E,975,34,0,0,0
4249,2020-11-17,"Ionian Islands",GR-F,377,6,0,0,0
4250,2020-11-17,"Central Macedonia",GR-B,3327,235,0,0,0
4251,2020-11-17,Crete,GR-M,622,3,0,0,0
4252,2020-11-17,"South Aegean",GR-L,702,0,0,0,0
4253,2020-11-17,Peloponnese,GR-J,463,1,0,0,0
4254,2020-11-17,"Central Greece",GR-H,469,1,0,0,0
4255,2020-11-17,"Under Investigation",GR-U,57454,461,0,0,0
4256,2020-11-17,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4257,2020-11-18,"Mount Athos",GR-69,14,0,0,0,0
4258,2020-11-18,"Eastern Macedonia and Thrace",GR-A,842,57,0,0,0
4259,2020-11-18,Attica,GR-I,9745,330,0,0,0
4260,2020-11-18,"North Aegean",GR-K,683,13,0,0,0
4261,2020-11-18,"Western Greece",GR-G,307,18,0,0,0
4262,2020-11-18,"Western Macedonia",GR-C,676,50,0,0,0
4263,2020-11-18,Epirus,GR-D,329,17,0,0,0
4264,2020-11-18,Thessaly,GR-E,975,34,0,0,0
4265,2020-11-18,"Ionian Islands",GR-F,377,6,0,0,0
