id,date,region,region_id,cases,deaths,recovered,active,tests,region_to_prefid
8543,2021-09-17,"Western Macedonia",GR-C,16954,50,0,0,0,14
8544,2021-09-17,"Eastern Macedonia and Thrace",GR-A,28704,57,0,0,0,5
8545,2021-09-17,"South Aegean",GR-L,17889,0,0,0,0,11
8546,2021-09-17,"Ionian Islands",GR-F,8088,6,0,0,0,7
8547,2021-09-17,"Central Macedonia",GR-B,123165,235,0,0,0,3
8548,2021-09-17,Crete,GR-M,31484,3,0,0,0,4
8549,2021-09-17,Thessaly,GR-E,38157,34,0,0,0,12
8550,2021-09-17,"North Aegean",GR-K,7863,13,0,0,0,9
8551,2021-09-18,"Under Investigation",GR-U,35452,11769,0,0,0,16
8552,2021-09-18,"Mount Athos",GR-69,45,0,0,0,0,8
8553,2021-09-18,"Western Greece",GR-G,31265,18,0,0,0,13
8554,2021-09-18,Peloponnese,GR-J,21853,1,0,0,0,10
8555,2021-09-18,Epirus,GR-D,11904,17,0,0,0,6
8556,2021-09-18,Attica,GR-I,233829,330,0,0,0,1
8557,2021-09-18,"Central Greece",GR-H,21532,1,0,0,0,2
8558,2021-09-18,"Western Macedonia",GR-C,17030,50,0,0,0,14
8559,2021-09-18,"Eastern Macedonia and Thrace",GR-A,28940,57,0,0,0,5
8560,2021-09-18,"South Aegean",GR-L,17962,0,0,0,0,11
8561,2021-09-18,"Ionian Islands",GR-F,8140,6,0,0,0,7
8562,2021-09-18,"Central Macedonia",GR-B,123761,235,0,0,0,3
8563,2021-09-18,Crete,GR-M,31575,3,0,0,0,4
8564,2021-09-18,Thessaly,GR-E,38308,34,0,0,0,12
8565,2021-09-18,"North Aegean",GR-K,7883,13,0,0,0,9
8566,2021-09-19,"Under Investigation",GR-U,35479,11783,0,0,0,16
8567,2021-09-19,"Mount Athos",GR-69,45,0,0,0,0,8
8568,2021-09-19,"Western Greece",GR-G,31349,18,0,0,0,13
8569,2021-09-19,Peloponnese,GR-J,21938,1,0,0,0,10
8570,2021-09-19,Epirus,GR-D,11940,17,0,0,0,6
8571,2021-09-19,Attica,GR-I,234059,330,0,0,0,1
8572,2021-09-19,"Central Greece",GR-H,21569,1,0,0,0,2
8573,2021-09-19,"Western Macedonia",GR-C,17070,50,0,0,0,14
8574,2021-09-19,"Eastern Macedonia and Thrace",GR-A,29072,57,0,0,0,5
8575,2021-09-19,"South Aegean",GR-L,18021,0,0,0,0,11
8576,2021-09-19,"Ionian Islands",GR-F,8179,6,0,0,0,7
8577,2021-09-19,"Central Macedonia",GR-B,124132,235,0,0,0,3
8578,2021-09-19,Crete,GR-M,31630,3,0,0,0,4
8579,2021-09-19,Thessaly,GR-E,38406,34,0,0,0,12
8580,2021-09-19,"North Aegean",GR-K,7893,13,0,0,0,9
8581,2021-09-20,"Under Investigation",GR-U,39211,11800,0,0,0,16
8582,2021-09-20,"Mount Athos",GR-69,45,0,0,0,0,8
8583,2021-09-20,"Western Greece",GR-G,31465,18,0,0,0,13
8584,2021-09-20,Peloponnese,GR-J,22080,1,0,0,0,10
8585,2021-09-20,Epirus,GR-D,11981,17,0,0,0,6
8586,2021-09-20,Attica,GR-I,234428,330,0,0,0,1
8587,2021-09-20,"Central Greece",GR-H,21637,1,0,0,0,2
8588,2021-09-20,"Western Macedonia",GR-C,17167,50,0,0,0,14
8589,2021-09-20,"Eastern Macedonia and Thrace",GR-A,29287,57,0,0,0,5
8590,2021-09-20,"South Aegean",GR-L,18099,0,0,0,0,11
8591,2021-09-20,"Ionian Islands",GR-F,8235,6,0,0,0,7
8592,2021-09-20,"Central Macedonia",GR-B,124760,235,0,0,0,3
8593,2021-09-20,Crete,GR-M,31718,3,0,0,0,4
8594,2021-09-20,Thessaly,GR-E,38578,34,0,0,0,12
8595,2021-09-20,"North Aegean",GR-K,7901,13,0,0,0,9
8596,2021-09-21,"Under Investigation",GR-U,36326,11816,0,0,0,16
8597,2021-09-21,"Mount Athos",GR-69,45,0,0,0,0,8
8598,2021-09-21,"Western Greece",GR-G,31612,18,0,0,0,13
8599,2021-09-21,Peloponnese,GR-J,22217,1,0,0,0,10
8600,2021-09-21,Epirus,GR-D,12044,17,0,0,0,6
8601,2021-09-21,Attica,GR-I,234972,330,0,0,0,1
8602,2021-09-21,"Central Greece",GR-H,21786,1,0,0,0,2
8603,2021-09-21,"Western Macedonia",GR-C,17285,50,0,0,0,14
8604,2021-09-21,"Eastern Macedonia and Thrace",GR-A,29586,57,0,0,0,5
8605,2021-09-21,"South Aegean",GR-L,18213,0,0,0,0,11
8606,2021-09-21,"Ionian Islands",GR-F,8281,6,0,0,0,7
8607,2021-09-21,"Central Macedonia",GR-B,125629,235,0,0,0,3
8608,2021-09-21,Crete,GR-M,31847,3,0,0,0,4
8609,2021-09-21,Thessaly,GR-E,38825,34,0,0,0,12
8610,2021-09-21,"North Aegean",GR-K,7924,13,0,0,0,9
8611,2021-09-22,"Under Investigation",GR-U,36402,11830,0,0,0,16
8612,2021-09-22,"Mount Athos",GR-69,45,0,0,0,0,8
8613,2021-09-22,"Western Greece",GR-G,31737,18,0,0,0,13
8614,2021-09-22,Peloponnese,GR-J,22340,1,0,0,0,10
8615,2021-09-22,Epirus,GR-D,12091,17,0,0,0,6
8616,2021-09-22,Attica,GR-I,235423,330,0,0,0,1
8617,2021-09-22,"Central Greece",GR-H,21846,1,0,0,0,2
8618,2021-09-22,"Western Macedonia",GR-C,17377,50,0,0,0,14
8619,2021-09-22,"Eastern Macedonia and Thrace",GR-A,29808,57,0,0,0,5
8620,2021-09-22,"South Aegean",GR-L,18274,0,0,0,0,11
8621,2021-09-22,"Ionian Islands",GR-F,8323,6,0,0,0,7
8622,2021-09-22,"Central Macedonia",GR-B,126325,235,0,0,0,3
8623,2021-09-22,Crete,GR-M,31943,3,0,0,0,4
8624,2021-09-22,Thessaly,GR-E,39030,34,0,0,0,12
8625,2021-09-22,"North Aegean",GR-K,7933,13,0,0,0,9
8626,2021-09-23,"Under Investigation",GR-U,36470,11848,0,0,0,16
8627,2021-09-23,"Mount Athos",GR-69,45,0,0,0,0,8
8628,2021-09-23,"Western Greece",GR-G,31863,18,0,0,0,13
8629,2021-09-23,Peloponnese,GR-J,22451,1,0,0,0,10
8630,2021-09-23,Epirus,GR-D,12135,17,0,0,0,6
8631,2021-09-23,Attica,GR-I,235826,330,0,0,0,1
8632,2021-09-23,"Central Greece",GR-H,21927,1,0,0,0,2
8633,2021-09-23,"Western Macedonia",GR-C,17454,50,0,0,0,14
8634,2021-09-23,"Eastern Macedonia and Thrace",GR-A,29980,57,0,0,0,5
8635,2021-09-23,"South Aegean",GR-L,18348,0,0,0,0,11
8636,2021-09-23,"Ionian Islands",GR-F,8363,6,0,0,0,7
8637,2021-09-23,"Central Macedonia",GR-B,126953,235,0,0,0,3
8638,2021-09-23,Crete,GR-M,32021,3,0,0,0,4
8639,2021-09-23,Thessaly,GR-E,39228,34,0,0,0,12
8640,2021-09-23,"North Aegean",GR-K,7945,13,0,0,0,9
8641,2021-09-24,"Under Investigation",GR-U,36574,11869,0,0,0,16
8642,2021-09-24,"Mount Athos",GR-69,45,0,0,0,0,8
8643,2021-09-24,"Western Greece",GR-G,31979,18,0,0,0,13
8644,2021-09-24,Peloponnese,GR-J,22539,1,0,0,0,10
8645,2021-09-24,Epirus,GR-D,12191,17,0,0,0,6
8646,2021-09-24,Attica,GR-I,236218,330,0,0,0,1
8647,2021-09-24,"Central Greece",GR-H,22001,1,0,0,0,2
8648,2021-09-24,"Western Macedonia",GR-C,17533,50,0,0,0,14
8649,2021-09-24,"Eastern Macedonia and Thrace",GR-A,30154,57,0,0,0,5
8650,2021-09-24,"South Aegean",GR-L,18417,0,0,0,0,11
8651,2021-09-24,"Ionian Islands",GR-F,8413,6,0,0,0,7
8652,2021-09-24,"Central Macedonia",GR-B,127515,235,0,0,0,3
8653,2021-09-24,Crete,GR-M,32097,3,0,0,0,4
8654,2021-09-24,Thessaly,GR-E,39415,34,0,0,0,12
8655,2021-09-24,"North Aegean",GR-K,7964,13,0,0,0,9
8656,2021-09-25,"Under Investigation",GR-U,36650,11881,0,0,0,16
8657,2021-09-25,"Mount Athos",GR-69,45,0,0,0,0,8
8658,2021-09-25,"Western Greece",GR-G,32055,18,0,0,0,13
8659,2021-09-25,Peloponnese,GR-J,22630,1,0,0,0,10
8660,2021-09-25,Epirus,GR-D,12211,17,0,0,0,6
8661,2021-09-25,Attica,GR-I,236623,330,0,0,0,1
8662,2021-09-25,"Central Greece",GR-H,22048,1,0,0,0,2
8663,2021-09-25,"Western Macedonia",GR-C,17614,50,0,0,0,14
8664,2021-09-25,"Eastern Macedonia and Thrace",GR-A,30337,57,0,0,0,5
8665,2021-09-25,"South Aegean",GR-L,18459,0,0,0,0,11
8666,2021-09-25,"Ionian Islands",GR-F,8446,6,0,0,0,7
8667,2021-09-25,"Central Macedonia",GR-B,128013,235,0,0,0,3
8668,2021-09-25,Crete,GR-M,32179,3,0,0,0,4
8669,2021-09-25,Thessaly,GR-E,39589,34,0,0,0,12
8670,2021-09-25,"North Aegean",GR-K,7970,13,0,0,0,9
8671,2021-09-26,"Under Investigation",GR-U,36723,11899,0,0,0,16
8672,2021-09-26,"Mount Athos",GR-69,45,0,0,0,0,8
8673,2021-09-26,"Western Greece",GR-G,32119,18,0,0,0,13
8674,2021-09-26,Peloponnese,GR-J,22686,1,0,0,0,10
8675,2021-09-26,Epirus,GR-D,12239,17,0,0,0,6
8676,2021-09-26,Attica,GR-I,236814,330,0,0,0,1
8677,2021-09-26,"Central Greece",GR-H,22076,1,0,0,0,2
8678,2021-09-26,"Western Macedonia",GR-C,17651,50,0,0,0,14
8679,2021-09-26,"Eastern Macedonia and Thrace",GR-A,30428,57,0,0,0,5
8680,2021-09-26,"South Aegean",GR-L,18495,0,0,0,0,11
8681,2021-09-26,"Ionian Islands",GR-F,8466,6,0,0,0,7
8682,2021-09-26,"Central Macedonia",GR-B,128289,235,0,0,0,3
8683,2021-09-26,Crete,GR-M,32238,3,0,0,0,4
8684,2021-09-26,Thessaly,GR-E,39722,34,0,0,0,12
8685,2021-09-26,"North Aegean",GR-K,7978,13,0,0,0,9
8686,2021-09-27,"Under Investigation",GR-U,37126,11917,0,0,0,16
8687,2021-09-27,"Mount Athos",GR-69,45,0,0,0,0,8
8688,2021-09-27,"Western Greece",GR-G,32232,18,0,0,0,13
8689,2021-09-27,Peloponnese,GR-J,22786,1,0,0,0,10
8690,2021-09-27,Epirus,GR-D,12273,17,0,0,0,6
8691,2021-09-27,Attica,GR-I,237240,330,0,0,0,1
8692,2021-09-27,"Central Greece",GR-H,22131,1,0,0,0,2
8693,2021-09-27,"Western Macedonia",GR-C,17702,50,0,0,0,14
8694,2021-09-27,"Eastern Macedonia and Thrace",GR-A,30661,57,0,0,0,5
8695,2021-09-27,"South Aegean",GR-L,18541,0,0,0,0,11
8696,2021-09-27,"Ionian Islands",GR-F,8514,6,0,0,0,7
8697,2021-09-27,"Central Macedonia",GR-B,128931,235,0,0,0,3
8698,2021-09-27,Crete,GR-M,32332,3,0,0,0,4
8699,2021-09-27,Thessaly,GR-E,39900,34,0,0,0,12
8700,2021-09-27,"North Aegean",GR-K,7986,13,0,0,0,9
8701,2021-09-28,"Under Investigation",GR-U,37273,11930,0,0,0,16
8702,2021-09-28,"Mount Athos",GR-69,45,0,0,0,0,8
8703,2021-09-28,"Western Greece",GR-G,32354,18,0,0,0,13
8704,2021-09-28,Peloponnese,GR-J,22895,1,0,0,0,10
8705,2021-09-28,Epirus,GR-D,12334,17,0,0,0,6
8706,2021-09-28,Attica,GR-I,237800,330,0,0,0,1
8707,2021-09-28,"Central Greece",GR-H,22233,1,0,0,0,2
8708,2021-09-28,"Western Macedonia",GR-C,17812,50,0,0,0,14
8709,2021-09-28,"Eastern Macedonia and Thrace",GR-A,30988,57,0,0,0,5
8710,2021-09-28,"South Aegean",GR-L,18630,0,0,0,0,11
8711,2021-09-28,"Ionian Islands",GR-F,8569,6,0,0,0,7
8712,2021-09-28,"Central Macedonia",GR-B,129788,235,0,0,0,3
8713,2021-09-28,Crete,GR-M,32430,3,0,0,0,4
8714,2021-09-28,Thessaly,GR-E,40205,34,0,0,0,12
8715,2021-09-28,"North Aegean",GR-K,7992,13,0,0,0,9
8716,2021-09-29,"Under Investigation",GR-U,37337,11941,0,0,0,16
8717,2021-09-29,"Mount Athos",GR-69,45,0,0,0,0,8
8718,2021-09-29,"Western Greece",GR-G,32470,18,0,0,0,13
8719,2021-09-29,Peloponnese,GR-J,22979,1,0,0,0,10
8720,2021-09-29,Epirus,GR-D,12376,17,0,0,0,6
8721,2021-09-29,Attica,GR-I,238379,330,0,0,0,1
8722,2021-09-29,"Central Greece",GR-H,22297,1,0,0,0,2
8723,2021-09-29,"Western Macedonia",GR-C,17869,50,0,0,0,14
8724,2021-09-29,"Eastern Macedonia and Thrace",GR-A,31190,57,0,0,0,5
8725,2021-09-29,"South Aegean",GR-L,18668,0,0,0,0,11
8726,2021-09-29,"Ionian Islands",GR-F,8600,6,0,0,0,7
8727,2021-09-29,"Central Macedonia",GR-B,130393,235,0,0,0,3
8728,2021-09-29,Crete,GR-M,32513,3,0,0,0,4
8729,2021-09-29,Thessaly,GR-E,40421,34,0,0,0,12
8730,2021-09-29,"North Aegean",GR-K,7998,13,0,0,0,9
8731,2021-09-30,"Under Investigation",GR-U,37364,11945,0,0,0,16
8732,2021-09-30,"Mount Athos",GR-69,45,0,0,0,0,8
8733,2021-09-30,"Western Greece",GR-G,32580,18,0,0,0,13
8734,2021-09-30,Peloponnese,GR-J,23054,1,0,0,0,10
8735,2021-09-30,Epirus,GR-D,12430,17,0,0,0,6
8736,2021-09-30,Attica,GR-I,238890,330,0,0,0,1
8737,2021-09-30,"Central Greece",GR-H,22380,1,0,0,0,2
8738,2021-09-30,"Western Macedonia",GR-C,17949,50,0,0,0,14
8739,2021-09-30,"Eastern Macedonia and Thrace",GR-A,31395,57,0,0,0,5
8740,2021-09-30,"South Aegean",GR-L,18722,0,0,0,0,11
8741,2021-09-30,"Ionian Islands",GR-F,8636,6,0,0,0,7
8742,2021-09-30,"Central Macedonia",GR-B,131020,235,0,0,0,3
8743,2021-09-30,Crete,GR-M,32588,3,0,0,0,4
8744,2021-09-30,Thessaly,GR-E,40673,34,0,0,0,12
8745,2021-09-30,"North Aegean",GR-K,8006,13,0,0,0,9
8746,2021-10-01,"Under Investigation",GR-U,37484,11957,0,0,0,16
8747,2021-10-01,"Mount Athos",GR-69,45,0,0,0,0,8
8748,2021-10-01,"Western Greece",GR-G,32696,18,0,0,0,13
8749,2021-10-01,Peloponnese,GR-J,23157,1,0,0,0,10
8750,2021-10-01,Epirus,GR-D,12477,17,0,0,0,6
8751,2021-10-01,Attica,GR-I,239338,330,0,0,0,1
8752,2021-10-01,"Central Greece",GR-H,22496,1,0,0,0,2
8753,2021-10-01,"Western Macedonia",GR-C,18042,50,0,0,0,14
8754,2021-10-01,"Eastern Macedonia and Thrace",GR-A,31680,57,0,0,0,5
8755,2021-10-01,"South Aegean",GR-L,18780,0,0,0,0,11
8756,2021-10-01,"Ionian Islands",GR-F,8677,6,0,0,0,7
8757,2021-10-01,"Central Macedonia",GR-B,131735,235,0,0,0,3
8758,2021-10-01,Crete,GR-M,32681,3,0,0,0,4
8759,2021-10-01,Thessaly,GR-E,41026,34,0,0,0,12
8760,2021-10-01,"North Aegean",GR-K,8015,13,0,0,0,9
8761,2021-10-02,"Under Investigation",GR-U,37529,11966,0,0,0,16
8762,2021-10-02,"Mount Athos",GR-69,45,0,0,0,0,8
8763,2021-10-02,"Western Greece",GR-G,32752,18,0,0,0,13
8764,2021-10-02,Peloponnese,GR-J,23220,1,0,0,0,10
8765,2021-10-02,Epirus,GR-D,12507,17,0,0,0,6
8766,2021-10-02,Attica,GR-I,239831,330,0,0,0,1
8767,2021-10-02,"Central Greece",GR-H,22554,1,0,0,0,2
8768,2021-10-02,"Western Macedonia",GR-C,18076,50,0,0,0,14
8769,2021-10-02,"Eastern Macedonia and Thrace",GR-A,31874,57,0,0,0,5
8770,2021-10-02,"South Aegean",GR-L,18814,0,0,0,0,11
8771,2021-10-02,"Ionian Islands",GR-F,8701,6,0,0,0,7
8772,2021-10-02,"Central Macedonia",GR-B,132211,235,0,0,0,3
8773,2021-10-02,Crete,GR-M,32745,3,0,0,0,4
8774,2021-10-02,Thessaly,GR-E,41260,34,0,0,0,12
8775,2021-10-02,"North Aegean",GR-K,8024,13,0,0,0,9
8776,2021-10-03,"Under Investigation",GR-U,37594,11972,0,0,0,16
8777,2021-10-03,"Mount Athos",GR-69,45,0,0,0,0,8
8778,2021-10-03,"Western Greece",GR-G,32796,18,0,0,0,13
8779,2021-10-03,Peloponnese,GR-J,23279,1,0,0,0,10
8780,2021-10-03,Epirus,GR-D,12529,17,0,0,0,6
8781,2021-10-03,Attica,GR-I,240055,330,0,0,0,1
8782,2021-10-03,"Central Greece",GR-H,22571,1,0,0,0,2
8783,2021-10-03,"Western Macedonia",GR-C,18109,50,0,0,0,14
8784,2021-10-03,"Eastern Macedonia and Thrace",GR-A,32003,57,0,0,0,5
8785,2021-10-03,"South Aegean",GR-L,18852,0,0,0,0,11
8786,2021-10-03,"Ionian Islands",GR-F,8725,6,0,0,0,7
8787,2021-10-03,"Central Macedonia",GR-B,132545,235,0,0,0,3
8788,2021-10-03,Crete,GR-M,32782,3,0,0,0,4
8789,2021-10-03,Thessaly,GR-E,41395,34,0,0,0,12
8790,2021-10-03,"North Aegean",GR-K,8028,13,0,0,0,9
8791,2021-10-04,"Under Investigation",GR-U,37874,11978,0,0,0,16
8792,2021-10-04,"Mount Athos",GR-69,45,0,0,0,0,8
8793,2021-10-04,"Western Greece",GR-G,32860,18,0,0,0,13
8794,2021-10-04,Peloponnese,GR-J,23353,1,0,0,0,10
8795,2021-10-04,Epirus,GR-D,12564,17,0,0,0,6
8796,2021-10-04,Attica,GR-I,240474,330,0,0,0,1
8797,2021-10-04,"Central Greece",GR-H,22664,1,0,0,0,2
8798,2021-10-04,"Western Macedonia",GR-C,18163,50,0,0,0,14
8799,2021-10-04,"Eastern Macedonia and Thrace",GR-A,32213,57,0,0,0,5
8800,2021-10-04,"South Aegean",GR-L,18890,0,0,0,0,11
8801,2021-10-04,"Ionian Islands",GR-F,8761,6,0,0,0,7
8802,2021-10-04,"Central Macedonia",GR-B,133215,235,0,0,0,3
8803,2021-10-04,Crete,GR-M,32871,3,0,0,0,4
8804,2021-10-04,Thessaly,GR-E,41656,34,0,0,0,12
8805,2021-10-04,"North Aegean",GR-K,8038,13,0,0,0,9
8806,2021-10-05,"Under Investigation",GR-U,38038,11989,0,0,0,16
8807,2021-10-05,"Mount Athos",GR-69,45,0,0,0,0,8
8808,2021-10-05,"Western Greece",GR-G,32965,18,0,0,0,13
8809,2021-10-05,Peloponnese,GR-J,23455,1,0,0,0,10
8810,2021-10-05,Epirus,GR-D,12614,17,0,0,0,6
8811,2021-10-05,Attica,GR-I,241001,330,0,0,0,1
8812,2021-10-05,"Central Greece",GR-H,22769,1,0,0,0,2
8813,2021-10-05,"Western Macedonia",GR-C,18268,50,0,0,0,14
8814,2021-10-05,"Eastern Macedonia and Thrace",GR-A,32587,57,0,0,0,5
8815,2021-10-05,"South Aegean",GR-L,18933,0,0,0,0,11
8816,2021-10-05,"Ionian Islands",GR-F,8791,6,0,0,0,7
8817,2021-10-05,"Central Macedonia",GR-B,134030,235,0,0,0,3
8818,2021-10-05,Crete,GR-M,32939,3,0,0,0,4
8819,2021-10-05,Thessaly,GR-E,41997,34,0,0,0,12
8820,2021-10-05,"North Aegean",GR-K,8048,13,0,0,0,9
8821,2021-10-06,"Under Investigation",GR-U,38154,11998,0,0,0,16
8822,2021-10-06,"Mount Athos",GR-69,45,0,0,0,0,8
8823,2021-10-06,"Western Greece",GR-G,33039,18,0,0,0,13
8824,2021-10-06,Peloponnese,GR-J,23545,1,0,0,0,10
8825,2021-10-06,Epirus,GR-D,12656,17,0,0,0,6
8826,2021-10-06,Attica,GR-I,241437,330,0,0,0,1
8827,2021-10-06,"Central Greece",GR-H,22862,1,0,0,0,2
8828,2021-10-06,"Western Macedonia",GR-C,18336,50,0,0,0,14
8829,2021-10-06,"Eastern Macedonia and Thrace",GR-A,32815,57,0,0,0,5
8830,2021-10-06,"South Aegean",GR-L,18968,0,0,0,0,11
8831,2021-10-06,"Ionian Islands",GR-F,8823,6,0,0,0,7
8832,2021-10-06,"Central Macedonia",GR-B,134737,235,0,0,0,3
8833,2021-10-06,Crete,GR-M,33014,3,0,0,0,4
8834,2021-10-06,Thessaly,GR-E,42306,34,0,0,0,12
8835,2021-10-06,"North Aegean",GR-K,8054,13,0,0,0,9
8836,2021-10-07,"Under Investigation",GR-U,38201,12008,0,0,0,16
8837,2021-10-07,"Mount Athos",GR-69,45,0,0,0,0,8
8838,2021-10-07,"Western Greece",GR-G,33131,18,0,0,0,13
8839,2021-10-07,Peloponnese,GR-J,23642,1,0,0,0,10
8840,2021-10-07,Epirus,GR-D,12696,17,0,0,0,6
8841,2021-10-07,Attica,GR-I,241925,330,0,0,0,1
8842,2021-10-07,"Central Greece",GR-H,22946,1,0,0,0,2
8843,2021-10-07,"Western Macedonia",GR-C,18389,50,0,0,0,14
8844,2021-10-07,"Eastern Macedonia and Thrace",GR-A,33058,57,0,0,0,5
8845,2021-10-07,"South Aegean",GR-L,19005,0,0,0,0,11
8846,2021-10-07,"Ionian Islands",GR-F,8852,6,0,0,0,7
8847,2021-10-07,"Central Macedonia",GR-B,135387,235,0,0,0,3
8848,2021-10-07,Crete,GR-M,33075,3,0,0,0,4
8849,2021-10-07,Thessaly,GR-E,42574,34,0,0,0,12
8850,2021-10-07,"North Aegean",GR-K,8067,13,0,0,0,9
8851,2021-10-08,"Under Investigation",GR-U,38222,12020,0,0,0,16
8852,2021-10-08,"Mount Athos",GR-69,46,0,0,0,0,8
8853,2021-10-08,"Western Greece",GR-G,33233,18,0,0,0,13
8854,2021-10-08,Peloponnese,GR-J,23744,1,0,0,0,10
8855,2021-10-08,Epirus,GR-D,12728,17,0,0,0,6
8856,2021-10-08,Attica,GR-I,242465,330,0,0,0,1
8857,2021-10-08,"Central Greece",GR-H,23039,1,0,0,0,2
8858,2021-10-08,"Western Macedonia",GR-C,18443,50,0,0,0,14
8859,2021-10-08,"Eastern Macedonia and Thrace",GR-A,33321,57,0,0,0,5
8860,2021-10-08,"South Aegean",GR-L,19050,0,0,0,0,11
8861,2021-10-08,"Ionian Islands",GR-F,8887,6,0,0,0,7
8862,2021-10-08,"Central Macedonia",GR-B,136032,235,0,0,0,3
8863,2021-10-08,Crete,GR-M,33136,3,0,0,0,4
8864,2021-10-08,Thessaly,GR-E,42861,34,0,0,0,12
8865,2021-10-08,"North Aegean",GR-K,8075,13,0,0,0,9
8866,2021-10-09,"Under Investigation",GR-U,38249,12022,0,0,0,16
8867,2021-10-09,"Mount Athos",GR-69,46,0,0,0,0,8
8868,2021-10-09,"Western Greece",GR-G,33284,18,0,0,0,13
8869,2021-10-09,Peloponnese,GR-J,23826,1,0,0,0,10
8870,2021-10-09,Epirus,GR-D,12758,17,0,0,0,6
8871,2021-10-09,Attica,GR-I,242993,330,0,0,0,1
8872,2021-10-09,"Central Greece",GR-H,23139,1,0,0,0,2
8873,2021-10-09,"Western Macedonia",GR-C,18511,50,0,0,0,14
8874,2021-10-09,"Eastern Macedonia and Thrace",GR-A,33543,57,0,0,0,5
8875,2021-10-09,"South Aegean",GR-L,19080,0,0,0,0,11
8876,2021-10-09,"Ionian Islands",GR-F,8924,6,0,0,0,7
8877,2021-10-09,"Central Macedonia",GR-B,136646,235,0,0,0,3
8878,2021-10-09,Crete,GR-M,33208,3,0,0,0,4
8879,2021-10-09,Thessaly,GR-E,43147,34,0,0,0,12
8880,2021-10-09,"North Aegean",GR-K,8087,13,0,0,0,9
8881,2021-10-10,"Under Investigation",GR-U,38353,12027,0,0,0,16
8882,2021-10-10,"Mount Athos",GR-69,46,0,0,0,0,8
8883,2021-10-10,"Western Greece",GR-G,33339,18,0,0,0,13
8884,2021-10-10,Peloponnese,GR-J,23887,1,0,0,0,10
8885,2021-10-10,Epirus,GR-D,12787,17,0,0,0,6
8886,2021-10-10,Attica,GR-I,243254,330,0,0,0,1
8887,2021-10-10,"Central Greece",GR-H,23197,1,0,0,0,2
8888,2021-10-10,"Western Macedonia",GR-C,18553,50,0,0,0,14
8889,2021-10-10,"Eastern Macedonia and Thrace",GR-A,33650,57,0,0,0,5
8890,2021-10-10,"South Aegean",GR-L,19106,0,0,0,0,11
8891,2021-10-10,"Ionian Islands",GR-F,8952,6,0,0,0,7
8892,2021-10-10,"Central Macedonia",GR-B,137011,235,0,0,0,3
8893,2021-10-10,Crete,GR-M,33250,3,0,0,0,4
8894,2021-10-10,Thessaly,GR-E,43294,34,0,0,0,12
8895,2021-10-10,"North Aegean",GR-K,8095,13,0,0,0,9
8896,2021-10-11,"Under Investigation",GR-U,38634,12037,0,0,0,16
8897,2021-10-11,"Mount Athos",GR-69,47,0,0,0,0,8
8898,2021-10-11,"Western Greece",GR-G,33443,18,0,0,0,13
8899,2021-10-11,Peloponnese,GR-J,24001,1,0,0,0,10
8900,2021-10-11,Epirus,GR-D,12817,17,0,0,0,6
8901,2021-10-11,Attica,GR-I,243712,330,0,0,0,1
8902,2021-10-11,"Central Greece",GR-H,23286,1,0,0,0,2
8903,2021-10-11,"Western Macedonia",GR-C,18632,50,0,0,0,14
8904,2021-10-11,"Eastern Macedonia and Thrace",GR-A,33918,57,0,0,0,5
8905,2021-10-11,"South Aegean",GR-L,19150,0,0,0,0,11
8906,2021-10-11,"Ionian Islands",GR-F,8983,6,0,0,0,7
8907,2021-10-11,"Central Macedonia",GR-B,137676,235,0,0,0,3
8908,2021-10-11,Crete,GR-M,33312,3,0,0,0,4
8909,2021-10-11,Thessaly,GR-E,43608,34,0,0,0,12
8910,2021-10-11,"North Aegean",GR-K,8110,13,0,0,0,9
8911,2021-10-12,"Under Investigation",GR-U,38807,12041,0,0,0,16
8912,2021-10-12,"Mount Athos",GR-69,48,0,0,0,0,8
8913,2021-10-12,"Western Greece",GR-G,33570,18,0,0,0,13
8914,2021-10-12,Peloponnese,GR-J,24111,1,0,0,0,10
8915,2021-10-12,Epirus,GR-D,12859,17,0,0,0,6
8916,2021-10-12,Attica,GR-I,244314,330,0,0,0,1
8917,2021-10-12,"Central Greece",GR-H,23409,1,0,0,0,2
8918,2021-10-12,"Western Macedonia",GR-C,18712,50,0,0,0,14
8919,2021-10-12,"Eastern Macedonia and Thrace",GR-A,34256,57,0,0,0,5
8920,2021-10-12,"South Aegean",GR-L,19204,0,0,0,0,11
8921,2021-10-12,"Ionian Islands",GR-F,9009,6,0,0,0,7
8922,2021-10-12,"Central Macedonia",GR-B,138515,235,0,0,0,3
8923,2021-10-12,Crete,GR-M,33382,3,0,0,0,4
8924,2021-10-12,Thessaly,GR-E,44032,34,0,0,0,12
8925,2021-10-12,"North Aegean",GR-K,8140,13,0,0,0,9
8926,2021-10-13,"Under Investigation",GR-U,38842,12048,0,0,0,16
8927,2021-10-13,"Mount Athos",GR-69,50,0,0,0,0,8
8928,2021-10-13,"Western Greece",GR-G,33659,18,0,0,0,13
8929,2021-10-13,Peloponnese,GR-J,24213,1,0,0,0,10
8930,2021-10-13,Epirus,GR-D,12887,17,0,0,0,6
8931,2021-10-13,Attica,GR-I,244876,330,0,0,0,1
8932,2021-10-13,"Central Greece",GR-H,23486,1,0,0,0,2
8933,2021-10-13,"Western Macedonia",GR-C,18761,50,0,0,0,14
8934,2021-10-13,"Eastern Macedonia and Thrace",GR-A,34482,57,0,0,0,5
