id,date,region,region_id,cases,deaths,recovered,active,tests
4716,2021-01-05,Attica,GR-I,38111,330,0,0,0
4717,2021-01-05,"Central Greece",GR-H,2604,1,0,0,0
4718,2021-01-05,"Western Macedonia",GR-C,5309,50,0,0,0
4719,2021-01-05,"Eastern Macedonia and Thrace",GR-A,12427,57,0,0,0
4720,2021-01-05,"South Aegean",GR-L,1117,0,0,0,0
4721,2021-01-05,"Ionian Islands",GR-F,712,6,0,0,0
4722,2021-01-05,"Central Macedonia",GR-B,48668,235,0,0,0
4723,2021-01-05,Crete,GR-M,2233,3,0,0,0
4724,2021-01-05,Thessaly,GR-E,12692,34,0,0,0
4725,2021-01-05,"North Aegean",GR-K,2329,13,0,0,0
4726,2021-01-06,"Under Investigation",GR-U,7662,4334,0,0,0
4727,2021-01-06,"Mount Athos",GR-69,11,0,0,0,0
4728,2021-01-06,"Western Greece",GR-G,3120,18,0,0,0
4729,2021-01-06,Peloponnese,GR-J,2445,1,0,0,0
4730,2021-01-06,Epirus,GR-D,2086,17,0,0,0
4731,2021-01-06,Attica,GR-I,38480,330,0,0,0
4732,2021-01-06,"Central Greece",GR-H,2647,1,0,0,0
4733,2021-01-06,"Western Macedonia",GR-C,5340,50,0,0,0
4734,2021-01-06,"Eastern Macedonia and Thrace",GR-A,12477,57,0,0,0
4735,2021-01-06,"South Aegean",GR-L,1126,0,0,0,0
4736,2021-01-06,"Ionian Islands",GR-F,712,6,0,0,0
4737,2021-01-06,"Central Macedonia",GR-B,48829,235,0,0,0
4738,2021-01-06,Crete,GR-M,2258,3,0,0,0
4739,2021-01-06,Thessaly,GR-E,12736,34,0,0,0
4740,2021-01-06,"North Aegean",GR-K,2338,13,0,0,0
4741,2021-01-07,"Under Investigation",GR-U,7677,4381,0,0,0
4742,2021-01-07,"Mount Athos",GR-69,11,0,0,0,0
4743,2021-01-07,"Western Greece",GR-G,3137,18,0,0,0
4744,2021-01-07,Peloponnese,GR-J,2486,1,0,0,0
4745,2021-01-07,Epirus,GR-D,2089,17,0,0,0
4746,2021-01-07,Attica,GR-I,38669,330,0,0,0
4747,2021-01-07,"Central Greece",GR-H,2673,1,0,0,0
4748,2021-01-07,"Western Macedonia",GR-C,5350,50,0,0,0
4749,2021-01-07,"Eastern Macedonia and Thrace",GR-A,12496,57,0,0,0
4750,2021-01-07,"South Aegean",GR-L,1129,0,0,0,0
4751,2021-01-07,"Ionian Islands",GR-F,714,6,0,0,0
4752,2021-01-07,"Central Macedonia",GR-B,48937,235,0,0,0
4753,2021-01-07,Crete,GR-M,2272,3,0,0,0
4754,2021-01-07,Thessaly,GR-E,12785,34,0,0,0
4755,2021-01-07,"North Aegean",GR-K,2348,13,0,0,0
4756,2021-01-08,"Under Investigation",GR-U,7699,4430,0,0,0
4757,2021-01-08,"Mount Athos",GR-69,11,0,0,0,0
4758,2021-01-08,"Western Greece",GR-G,3149,18,0,0,0
4759,2021-01-08,Peloponnese,GR-J,2496,1,0,0,0
4760,2021-01-08,Epirus,GR-D,2095,17,0,0,0
4761,2021-01-08,Attica,GR-I,38926,330,0,0,0
4762,2021-01-08,"Central Greece",GR-H,2727,1,0,0,0
4763,2021-01-08,"Western Macedonia",GR-C,5378,50,0,0,0
4764,2021-01-08,"Eastern Macedonia and Thrace",GR-A,12543,57,0,0,0
4765,2021-01-08,"South Aegean",GR-L,1129,0,0,0,0
4766,2021-01-08,"Ionian Islands",GR-F,716,6,0,0,0
4767,2021-01-08,"Central Macedonia",GR-B,49097,235,0,0,0
4768,2021-01-08,Crete,GR-M,2301,3,0,0,0
4769,2021-01-08,Thessaly,GR-E,12863,34,0,0,0
4770,2021-01-08,"North Aegean",GR-K,2364,13,0,0,0
4771,2021-01-09,"Under Investigation",GR-U,7724,4462,0,0,0
4772,2021-01-09,"Mount Athos",GR-69,11,0,0,0,0
4773,2021-01-09,"Western Greece",GR-G,3204,18,0,0,0
4774,2021-01-09,Peloponnese,GR-J,2520,1,0,0,0
4775,2021-01-09,Epirus,GR-D,2101,17,0,0,0
4776,2021-01-09,Attica,GR-I,39227,330,0,0,0
4777,2021-01-09,"Central Greece",GR-H,2764,1,0,0,0
4778,2021-01-09,"Western Macedonia",GR-C,5399,50,0,0,0
4779,2021-01-09,"Eastern Macedonia and Thrace",GR-A,12599,57,0,0,0
4780,2021-01-09,"South Aegean",GR-L,1135,0,0,0,0
4781,2021-01-09,"Ionian Islands",GR-F,716,6,0,0,0
4782,2021-01-09,"Central Macedonia",GR-B,49275,235,0,0,0
4783,2021-01-09,Crete,GR-M,2312,3,0,0,0
4784,2021-01-09,Thessaly,GR-E,12928,34,0,0,0
4785,2021-01-09,"North Aegean",GR-K,2378,13,0,0,0
4786,2021-01-10,"Under Investigation",GR-U,7744,4498,0,0,0
4787,2021-01-10,"Mount Athos",GR-69,11,0,0,0,0
4788,2021-01-10,"Western Greece",GR-G,3213,18,0,0,0
4789,2021-01-10,Peloponnese,GR-J,2542,1,0,0,0
4790,2021-01-10,Epirus,GR-D,2102,17,0,0,0
4791,2021-01-10,Attica,GR-I,39399,330,0,0,0
4792,2021-01-10,"Central Greece",GR-H,2776,1,0,0,0
4793,2021-01-10,"Western Macedonia",GR-C,5410,50,0,0,0
4794,2021-01-10,"Eastern Macedonia and Thrace",GR-A,12619,57,0,0,0
4795,2021-01-10,"South Aegean",GR-L,1140,0,0,0,0
4796,2021-01-10,"Ionian Islands",GR-F,716,6,0,0,0
4797,2021-01-10,"Central Macedonia",GR-B,49394,235,0,0,0
4798,2021-01-10,Crete,GR-M,2326,3,0,0,0
4799,2021-01-10,Thessaly,GR-E,12957,34,0,0,0
4800,2021-01-10,"North Aegean",GR-K,2389,13,0,0,0
4801,2021-01-11,"Under Investigation",GR-U,7757,4537,0,0,0
4802,2021-01-11,"Mount Athos",GR-69,11,0,0,0,0
4803,2021-01-11,"Western Greece",GR-G,3248,18,0,0,0
4804,2021-01-11,Peloponnese,GR-J,2565,1,0,0,0
4805,2021-01-11,Epirus,GR-D,2103,17,0,0,0
4806,2021-01-11,Attica,GR-I,39579,330,0,0,0
4807,2021-01-11,"Central Greece",GR-H,2798,1,0,0,0
4808,2021-01-11,"Western Macedonia",GR-C,5423,50,0,0,0
4809,2021-01-11,"Eastern Macedonia and Thrace",GR-A,12636,57,0,0,0
4810,2021-01-11,"South Aegean",GR-L,1142,0,0,0,0
4811,2021-01-11,"Ionian Islands",GR-F,717,6,0,0,0
4812,2021-01-11,"Central Macedonia",GR-B,49469,235,0,0,0
4813,2021-01-11,Crete,GR-M,2336,3,0,0,0
4814,2021-01-11,Thessaly,GR-E,12997,34,0,0,0
4815,2021-01-11,"North Aegean",GR-K,2398,13,0,0,0
4816,2021-01-12,"Under Investigation",GR-U,7751,4564,0,0,0
4817,2021-01-12,"Mount Athos",GR-69,11,0,0,0,0
4818,2021-01-12,"Western Greece",GR-G,3263,18,0,0,0
4819,2021-01-12,Peloponnese,GR-J,2603,1,0,0,0
4820,2021-01-12,Epirus,GR-D,2104,17,0,0,0
4821,2021-01-12,Attica,GR-I,39944,330,0,0,0
4822,2021-01-12,"Central Greece",GR-H,2860,1,0,0,0
4823,2021-01-12,"Western Macedonia",GR-C,5482,50,0,0,0
4824,2021-01-12,"Eastern Macedonia and Thrace",GR-A,12679,57,0,0,0
4825,2021-01-12,"South Aegean",GR-L,1152,0,0,0,0
4826,2021-01-12,"Ionian Islands",GR-F,718,6,0,0,0
4827,2021-01-12,"Central Macedonia",GR-B,49617,235,0,0,0
4828,2021-01-12,Crete,GR-M,2350,3,0,0,0
4829,2021-01-12,Thessaly,GR-E,13062,34,0,0,0
4830,2021-01-12,"North Aegean",GR-K,2421,13,0,0,0
4831,2021-01-13,"Under Investigation",GR-U,7773,4589,0,0,0
4832,2021-01-13,"Mount Athos",GR-69,11,0,0,0,0
4833,2021-01-13,"Western Greece",GR-G,3301,18,0,0,0
4834,2021-01-13,Peloponnese,GR-J,2624,1,0,0,0
4835,2021-01-13,Epirus,GR-D,2110,17,0,0,0
4836,2021-01-13,Attica,GR-I,40221,330,0,0,0
4837,2021-01-13,"Central Greece",GR-H,2896,1,0,0,0
4838,2021-01-13,"Western Macedonia",GR-C,5505,50,0,0,0
4839,2021-01-13,"Eastern Macedonia and Thrace",GR-A,12710,57,0,0,0
4840,2021-01-13,"South Aegean",GR-L,1164,0,0,0,0
4841,2021-01-13,"Ionian Islands",GR-F,718,6,0,0,0
4842,2021-01-13,"Central Macedonia",GR-B,49750,235,0,0,0
4843,2021-01-13,Crete,GR-M,2373,3,0,0,0
4844,2021-01-13,Thessaly,GR-E,13099,34,0,0,0
4845,2021-01-13,"North Aegean",GR-K,2433,13,0,0,0
4846,2021-01-14,"Under Investigation",GR-U,7778,4622,0,0,0
4847,2021-01-14,"Mount Athos",GR-69,11,0,0,0,0
4848,2021-01-14,"Western Greece",GR-G,3335,18,0,0,0
4849,2021-01-14,Peloponnese,GR-J,2653,1,0,0,0
4850,2021-01-14,Epirus,GR-D,2114,17,0,0,0
4851,2021-01-14,Attica,GR-I,40449,330,0,0,0
4852,2021-01-14,"Central Greece",GR-H,2928,1,0,0,0
4853,2021-01-14,"Western Macedonia",GR-C,5535,50,0,0,0
4854,2021-01-14,"Eastern Macedonia and Thrace",GR-A,12744,57,0,0,0
4855,2021-01-14,"South Aegean",GR-L,1166,0,0,0,0
4856,2021-01-14,"Ionian Islands",GR-F,719,6,0,0,0
4857,2021-01-14,"Central Macedonia",GR-B,49883,235,0,0,0
4858,2021-01-14,Crete,GR-M,2382,3,0,0,0
4859,2021-01-14,Thessaly,GR-E,13148,34,0,0,0
4860,2021-01-14,"North Aegean",GR-K,2438,13,0,0,0
4861,2021-01-15,"Under Investigation",GR-U,7806,4656,0,0,0
4862,2021-01-15,"Mount Athos",GR-69,11,0,0,0,0
4863,2021-01-15,"Western Greece",GR-G,3356,18,0,0,0
4864,2021-01-15,Peloponnese,GR-J,2675,1,0,0,0
4865,2021-01-15,Epirus,GR-D,2119,17,0,0,0
4866,2021-01-15,Attica,GR-I,40636,330,0,0,0
4867,2021-01-15,"Central Greece",GR-H,2953,1,0,0,0
4868,2021-01-15,"Western Macedonia",GR-C,5550,50,0,0,0
4869,2021-01-15,"Eastern Macedonia and Thrace",GR-A,12776,57,0,0,0
4870,2021-01-15,"South Aegean",GR-L,1169,0,0,0,0
4871,2021-01-15,"Ionian Islands",GR-F,720,6,0,0,0
4872,2021-01-15,"Central Macedonia",GR-B,50030,235,0,0,0
4873,2021-01-15,Crete,GR-M,2399,3,0,0,0
4874,2021-01-15,Thessaly,GR-E,13212,34,0,0,0
4875,2021-01-15,"North Aegean",GR-K,2448,13,0,0,0
4876,2021-01-16,"Under Investigation",GR-U,7818,4676,0,0,0
4877,2021-01-16,"Mount Athos",GR-69,11,0,0,0,0
4878,2021-01-16,"Western Greece",GR-G,3380,18,0,0,0
4879,2021-01-16,Peloponnese,GR-J,2689,1,0,0,0
4880,2021-01-16,Epirus,GR-D,2126,17,0,0,0
4881,2021-01-16,Attica,GR-I,40851,330,0,0,0
4882,2021-01-16,"Central Greece",GR-H,2975,1,0,0,0
4883,2021-01-16,"Western Macedonia",GR-C,5562,50,0,0,0
4884,2021-01-16,"Eastern Macedonia and Thrace",GR-A,12800,57,0,0,0
4885,2021-01-16,"South Aegean",GR-L,1172,0,0,0,0
4886,2021-01-16,"Ionian Islands",GR-F,723,6,0,0,0
4887,2021-01-16,"Central Macedonia",GR-B,50155,235,0,0,0
4888,2021-01-16,Crete,GR-M,2416,3,0,0,0
4889,2021-01-16,Thessaly,GR-E,13240,34,0,0,0
4890,2021-01-16,"North Aegean",GR-K,2452,13,0,0,0
4891,2021-01-17,"Under Investigation",GR-U,7836,4704,0,0,0
4892,2021-01-17,"Mount Athos",GR-69,11,0,0,0,0
4893,2021-01-17,"Western Greece",GR-G,3392,18,0,0,0
4894,2021-01-17,Peloponnese,GR-J,2698,1,0,0,0
4895,2021-01-17,Epirus,GR-D,2128,17,0,0,0
4896,2021-01-17,Attica,GR-I,40945,330,0,0,0
4897,2021-01-17,"Central Greece",GR-H,2985,1,0,0,0
4898,2021-01-17,"Western Macedonia",GR-C,5570,50,0,0,0
4899,2021-01-17,"Eastern Macedonia and Thrace",GR-A,12812,57,0,0,0
4900,2021-01-17,"South Aegean",GR-L,1172,0,0,0,0
4901,2021-01-17,"Ionian Islands",GR-F,723,6,0,0,0
4902,2021-01-17,"Central Macedonia",GR-B,50200,235,0,0,0
4903,2021-01-17,Crete,GR-M,2420,3,0,0,0
4904,2021-01-17,Thessaly,GR-E,13260,34,0,0,0
4905,2021-01-17,"North Aegean",GR-K,2455,13,0,0,0
4906,2021-01-18,"Under Investigation",GR-U,7850,4723,0,0,0
4907,2021-01-18,"Mount Athos",GR-69,11,0,0,0,0
4908,2021-01-18,"Western Greece",GR-G,3402,18,0,0,0
4909,2021-01-18,Peloponnese,GR-J,2715,1,0,0,0
4910,2021-01-18,Epirus,GR-D,2129,17,0,0,0
4911,2021-01-18,Attica,GR-I,41084,330,0,0,0
4912,2021-01-18,"Central Greece",GR-H,2998,1,0,0,0
4913,2021-01-18,"Western Macedonia",GR-C,5573,50,0,0,0
4914,2021-01-18,"Eastern Macedonia and Thrace",GR-A,12820,57,0,0,0
4915,2021-01-18,"South Aegean",GR-L,1174,0,0,0,0
4916,2021-01-18,"Ionian Islands",GR-F,723,6,0,0,0
4917,2021-01-18,"Central Macedonia",GR-B,50252,235,0,0,0
4918,2021-01-18,Crete,GR-M,2425,3,0,0,0
4919,2021-01-18,Thessaly,GR-E,13278,34,0,0,0
4920,2021-01-18,"North Aegean",GR-K,2462,13,0,0,0
4921,2021-01-19,"Under Investigation",GR-U,7870,4753,0,0,0
4922,2021-01-19,"Mount Athos",GR-69,11,0,0,0,0
4923,2021-01-19,"Western Greece",GR-G,3423,18,0,0,0
4924,2021-01-19,Peloponnese,GR-J,2727,1,0,0,0
4925,2021-01-19,Epirus,GR-D,2151,17,0,0,0
4926,2021-01-19,Attica,GR-I,41340,330,0,0,0
4927,2021-01-19,"Central Greece",GR-H,3027,1,0,0,0
4928,2021-01-19,"Western Macedonia",GR-C,5589,50,0,0,0
4929,2021-01-19,"Eastern Macedonia and Thrace",GR-A,12842,57,0,0,0
4930,2021-01-19,"South Aegean",GR-L,1176,0,0,0,0
4931,2021-01-19,"Ionian Islands",GR-F,724,6,0,0,0
4932,2021-01-19,"Central Macedonia",GR-B,50375,235,0,0,0
4933,2021-01-19,Crete,GR-M,2436,3,0,0,0
4934,2021-01-19,Thessaly,GR-E,13297,34,0,0,0
4935,2021-01-19,"North Aegean",GR-K,2469,13,0,0,0
4936,2021-01-20,"Under Investigation",GR-U,7887,4780,0,0,0
4937,2021-01-20,"Mount Athos",GR-69,11,0,0,0,0
4938,2021-01-20,"Western Greece",GR-G,3449,18,0,0,0
4939,2021-01-20,Peloponnese,GR-J,2748,1,0,0,0
4940,2021-01-20,Epirus,GR-D,2156,17,0,0,0
4941,2021-01-20,Attica,GR-I,41570,330,0,0,0
4942,2021-01-20,"Central Greece",GR-H,3053,1,0,0,0
4943,2021-01-20,"Western Macedonia",GR-C,5599,50,0,0,0
4944,2021-01-20,"Eastern Macedonia and Thrace",GR-A,12884,57,0,0,0
4945,2021-01-20,"South Aegean",GR-L,1185,0,0,0,0
4946,2021-01-20,"Ionian Islands",GR-F,724,6,0,0,0
4947,2021-01-20,"Central Macedonia",GR-B,50454,235,0,0,0
4948,2021-01-20,Crete,GR-M,2443,3,0,0,0
4949,2021-01-20,Thessaly,GR-E,13332,34,0,0,0
4950,2021-01-20,"North Aegean",GR-K,2475,13,0,0,0
4951,2021-01-21,"Under Investigation",GR-U,7873,4780,0,0,0
4952,2021-01-21,"Mount Athos",GR-69,11,0,0,0,0
4953,2021-01-21,"Western Greece",GR-G,3478,18,0,0,0
4954,2021-01-21,Peloponnese,GR-J,2767,1,0,0,0
4955,2021-01-21,Epirus,GR-D,2162,17,0,0,0
4956,2021-01-21,Attica,GR-I,41804,330,0,0,0
4957,2021-01-21,"Central Greece",GR-H,3074,1,0,0,0
4958,2021-01-21,"Western Macedonia",GR-C,5617,50,0,0,0
4959,2021-01-21,"Eastern Macedonia and Thrace",GR-A,12909,57,0,0,0
4960,2021-01-21,"South Aegean",GR-L,1188,0,0,0,0
4961,2021-01-21,"Ionian Islands",GR-F,724,6,0,0,0
4962,2021-01-21,"Central Macedonia",GR-B,50553,235,0,0,0
4963,2021-01-21,Crete,GR-M,2452,3,0,0,0
4964,2021-01-21,Thessaly,GR-E,13366,34,0,0,0
4965,2021-01-21,"North Aegean",GR-K,2478,13,0,0,0
4966,2021-01-22,"Under Investigation",GR-U,7885,4805,0,0,0
4967,2021-01-22,"Mount Athos",GR-69,11,0,0,0,0
4968,2021-01-22,"Western Greece",GR-G,3511,18,0,0,0
4969,2021-01-22,Peloponnese,GR-J,2794,1,0,0,0
4970,2021-01-22,Epirus,GR-D,2171,17,0,0,0
4971,2021-01-22,Attica,GR-I,42052,330,0,0,0
4972,2021-01-22,"Central Greece",GR-H,3124,1,0,0,0
4973,2021-01-22,"Western Macedonia",GR-C,5629,50,0,0,0
4974,2021-01-22,"Eastern Macedonia and Thrace",GR-A,12927,57,0,0,0
4975,2021-01-22,"South Aegean",GR-L,1191,0,0,0,0
4976,2021-01-22,"Ionian Islands",GR-F,731,6,0,0,0
4977,2021-01-22,"Central Macedonia",GR-B,50651,235,0,0,0
4978,2021-01-22,Crete,GR-M,2463,3,0,0,0
4979,2021-01-22,Thessaly,GR-E,13418,34,0,0,0
4980,2021-01-22,"North Aegean",GR-K,2483,13,0,0,0
4981,2021-01-23,"Under Investigation",GR-U,7891,4833,0,0,0
4982,2021-01-23,"Mount Athos",GR-69,11,0,0,0,0
4983,2021-01-23,"Western Greece",GR-G,3551,18,0,0,0
4984,2021-01-23,Peloponnese,GR-J,2814,1,0,0,0
4985,2021-01-23,Epirus,GR-D,2177,17,0,0,0
4986,2021-01-23,Attica,GR-I,42308,330,0,0,0
4987,2021-01-23,"Central Greece",GR-H,3157,1,0,0,0
4988,2021-01-23,"Western Macedonia",GR-C,5650,50,0,0,0
4989,2021-01-23,"Eastern Macedonia and Thrace",GR-A,12961,57,0,0,0
4990,2021-01-23,"South Aegean",GR-L,1194,0,0,0,0
4991,2021-01-23,"Ionian Islands",GR-F,736,6,0,0,0
4992,2021-01-23,"Central Macedonia",GR-B,50758,235,0,0,0
4993,2021-01-23,Crete,GR-M,2472,3,0,0,0
4994,2021-01-23,Thessaly,GR-E,13482,34,0,0,0
4995,2021-01-23,"North Aegean",GR-K,2484,13,0,0,0
4996,2021-01-24,"Under Investigation",GR-U,7898,4857,0,0,0
4997,2021-01-24,"Mount Athos",GR-69,11,0,0,0,0
4998,2021-01-24,"Western Greece",GR-G,3566,18,0,0,0
4999,2021-01-24,Peloponnese,GR-J,2828,1,0,0,0
5000,2021-01-24,Epirus,GR-D,2187,17,0,0,0
5001,2021-01-24,Attica,GR-I,42470,330,0,0,0
5002,2021-01-24,"Central Greece",GR-H,3178,1,0,0,0
5003,2021-01-24,"Western Macedonia",GR-C,5657,50,0,0,0
5004,2021-01-24,"Eastern Macedonia and Thrace",GR-A,12976,57,0,0,0
5005,2021-01-24,"South Aegean",GR-L,1202,0,0,0,0
5006,2021-01-24,"Ionian Islands",GR-F,737,6,0,0,0
5007,2021-01-24,"Central Macedonia",GR-B,50804,235,0,0,0
5008,2021-01-24,Crete,GR-M,2475,3,0,0,0
5009,2021-01-24,Thessaly,GR-E,13504,34,0,0,0
5010,2021-01-24,"North Aegean",GR-K,2487,13,0,0,0
5011,2021-01-25,"Under Investigation",GR-U,7920,4881,0,0,0
5012,2021-01-25,"Mount Athos",GR-69,11,0,0,0,0
5013,2021-01-25,"Western Greece",GR-G,3594,18,0,0,0
5014,2021-01-25,Peloponnese,GR-J,2851,1,0,0,0
5015,2021-01-25,Epirus,GR-D,2196,17,0,0,0
5016,2021-01-25,Attica,GR-I,42677,330,0,0,0
5017,2021-01-25,"Central Greece",GR-H,3201,1,0,0,0
5018,2021-01-25,"Western Macedonia",GR-C,5665,50,0,0,0
5019,2021-01-25,"Eastern Macedonia and Thrace",GR-A,12987,57,0,0,0
5020,2021-01-25,"South Aegean",GR-L,1205,0,0,0,0
5021,2021-01-25,"Ionian Islands",GR-F,738,6,0,0,0
5022,2021-01-25,"Central Macedonia",GR-B,50852,235,0,0,0
5023,2021-01-25,Crete,GR-M,2483,3,0,0,0
5024,2021-01-25,Thessaly,GR-E,13534,34,0,0,0
5025,2021-01-25,"North Aegean",GR-K,2498,13,0,0,0
5026,2021-01-26,"Under Investigation",GR-U,7911,4906,0,0,0
5027,2021-01-26,"Mount Athos",GR-69,11,0,0,0,0
5028,2021-01-26,"Western Greece",GR-G,3635,18,0,0,0
5029,2021-01-26,Peloponnese,GR-J,2887,1,0,0,0
5030,2021-01-26,Epirus,GR-D,2198,17,0,0,0
5031,2021-01-26,Attica,GR-I,43104,330,0,0,0
5032,2021-01-26,"Central Greece",GR-H,3253,1,0,0,0
5033,2021-01-26,"Western Macedonia",GR-C,5682,50,0,0,0
5034,2021-01-26,"Eastern Macedonia and Thrace",GR-A,13020,57,0,0,0
5035,2021-01-26,"South Aegean",GR-L,1216,0,0,0,0
5036,2021-01-26,"Ionian Islands",GR-F,743,6,0,0,0
5037,2021-01-26,"Central Macedonia",GR-B,50958,235,0,0,0
5038,2021-01-26,Crete,GR-M,2495,3,0,0,0
5039,2021-01-26,Thessaly,GR-E,13601,34,0,0,0
5040,2021-01-26,"North Aegean",GR-K,2512,13,0,0,0
5041,2021-01-27,"Under Investigation",GR-U,7944,4927,0,0,0
5042,2021-01-27,"Mount Athos",GR-69,11,0,0,0,0
5043,2021-01-27,"Western Greece",GR-G,3664,18,0,0,0
5044,2021-01-27,Peloponnese,GR-J,2939,1,0,0,0
5045,2021-01-27,Epirus,GR-D,2199,17,0,0,0
5046,2021-01-27,Attica,GR-I,43513,330,0,0,0
5047,2021-01-27,"Central Greece",GR-H,3321,1,0,0,0
5048,2021-01-27,"Western Macedonia",GR-C,5705,50,0,0,0
5049,2021-01-27,"Eastern Macedonia and Thrace",GR-A,13042,57,0,0,0
5050,2021-01-27,"South Aegean",GR-L,1226,0,0,0,0
5051,2021-01-27,"Ionian Islands",GR-F,750,6,0,0,0
5052,2021-01-27,"Central Macedonia",GR-B,51084,235,0,0,0
5053,2021-01-27,Crete,GR-M,2511,3,0,0,0
5054,2021-01-27,Thessaly,GR-E,13650,34,0,0,0
5055,2021-01-27,"North Aegean",GR-K,2524,13,0,0,0
5056,2021-01-28,"Under Investigation",GR-U,7969,4959,0,0,0
5057,2021-01-28,"Mount Athos",GR-69,11,0,0,0,0
5058,2021-01-28,"Western Greece",GR-G,3715,18,0,0,0
5059,2021-01-28,Peloponnese,GR-J,2969,1,0,0,0
5060,2021-01-28,Epirus,GR-D,2206,17,0,0,0
5061,2021-01-28,Attica,GR-I,43826,330,0,0,0
5062,2021-01-28,"Central Greece",GR-H,3364,1,0,0,0
5063,2021-01-28,"Western Macedonia",GR-C,5715,50,0,0,0
5064,2021-01-28,"Eastern Macedonia and Thrace",GR-A,13063,57,0,0,0
5065,2021-01-28,"South Aegean",GR-L,1235,0,0,0,0
5066,2021-01-28,"Ionian Islands",GR-F,752,6,0,0,0
5067,2021-01-28,"Central Macedonia",GR-B,51193,235,0,0,0
5068,2021-01-28,Crete,GR-M,2536,3,0,0,0
5069,2021-01-28,Thessaly,GR-E,13691,34,0,0,0
5070,2021-01-28,"North Aegean",GR-K,2551,13,0,0,0
5071,2021-01-29,"Under Investigation",GR-U,7951,4977,0,0,0
5072,2021-01-29,"Mount Athos",GR-69,11,0,0,0,0
5073,2021-01-29,"Western Greece",GR-G,3776,18,0,0,0
5074,2021-01-29,Peloponnese,GR-J,3017,1,0,0,0
5075,2021-01-29,Epirus,GR-D,2211,17,0,0,0
5076,2021-01-29,Attica,GR-I,44352,330,0,0,0
5077,2021-01-29,"Central Greece",GR-H,3402,1,0,0,0
5078,2021-01-29,"Western Macedonia",GR-C,5725,50,0,0,0
5079,2021-01-29,"Eastern Macedonia and Thrace",GR-A,13081,57,0,0,0
5080,2021-01-29,"South Aegean",GR-L,1248,0,0,0,0
5081,2021-01-29,"Ionian Islands",GR-F,754,6,0,0,0
5082,2021-01-29,"Central Macedonia",GR-B,51295,235,0,0,0
5083,2021-01-29,Crete,GR-M,2569,3,0,0,0
5084,2021-01-29,Thessaly,GR-E,13726,34,0,0,0
5085,2021-01-29,"North Aegean",GR-K,2560,13,0,0,0
5086,2021-01-30,"Under Investigation",GR-U,7978,4999,0,0,0
5087,2021-01-30,"Mount Athos",GR-69,11,0,0,0,0
5088,2021-01-30,"Western Greece",GR-G,3822,18,0,0,0
5089,2021-01-30,Peloponnese,GR-J,3045,1,0,0,0
5090,2021-01-30,Epirus,GR-D,2211,17,0,0,0
5091,2021-01-30,Attica,GR-I,44736,330,0,0,0
5092,2021-01-30,"Central Greece",GR-H,3458,1,0,0,0
5093,2021-01-30,"Western Macedonia",GR-C,5736,50,0,0,0
5094,2021-01-30,"Eastern Macedonia and Thrace",GR-A,13097,57,0,0,0
5095,2021-01-30,"South Aegean",GR-L,1263,0,0,0,0
5096,2021-01-30,"Ionian Islands",GR-F,756,6,0,0,0
5097,2021-01-30,"Central Macedonia",GR-B,51407,235,0,0,0
5098,2021-01-30,Crete,GR-M,2600,3,0,0,0
5099,2021-01-30,Thessaly,GR-E,13776,34,0,0,0
5100,2021-01-30,"North Aegean",GR-K,2577,13,0,0,0
5101,2021-01-31,"Under Investigation",GR-U,8003,5014,0,0,0
5102,2021-01-31,"Mount Athos",GR-69,11,0,0,0,0
5103,2021-01-31,"Western Greece",GR-G,3858,18,0,0,0
5104,2021-01-31,Peloponnese,GR-J,3062,1,0,0,0
5105,2021-01-31,Epirus,GR-D,2213,17,0,0,0
5106,2021-01-31,Attica,GR-I,44958,330,0,0,0
5107,2021-01-31,"Central Greece",GR-H,3482,1,0,0,0
5108,2021-01-31,"Western Macedonia",GR-C,5746,50,0,0,0
5109,2021-01-31,"Eastern Macedonia and Thrace",GR-A,13105,57,0,0,0
5110,2021-01-31,"South Aegean",GR-L,1278,0,0,0,0
5111,2021-01-31,"Ionian Islands",GR-F,757,6,0,0,0
5112,2021-01-31,"Central Macedonia",GR-B,51499,235,0,0,0
5113,2021-01-31,Crete,GR-M,2615,3,0,0,0
5114,2021-01-31,Thessaly,GR-E,13786,34,0,0,0
5115,2021-01-31,"North Aegean",GR-K,2579,13,0,0,0
5116,2021-02-01,"Under Investigation",GR-U,8034,5031,0,0,0
5117,2021-02-01,"Mount Athos",GR-69,11,0,0,0,0
5118,2021-02-01,"Western Greece",GR-G,3911,18,0,0,0
5119,2021-02-01,Peloponnese,GR-J,3073,1,0,0,0
5120,2021-02-01,Epirus,GR-D,2215,17,0,0,0
5121,2021-02-01,Attica,GR-I,45223,330,0,0,0
5122,2021-02-01,"Central Greece",GR-H,3518,1,0,0,0
5123,2021-02-01,"Western Macedonia",GR-C,5752,50,0,0,0
5124,2021-02-01,"Eastern Macedonia and Thrace",GR-A,13116,57,0,0,0
5125,2021-02-01,"South Aegean",GR-L,1290,0,0,0,0
5126,2021-02-01,"Ionian Islands",GR-F,758,6,0,0,0
5127,2021-02-01,"Central Macedonia",GR-B,51567,235,0,0,0
5128,2021-02-01,Crete,GR-M,2630,3,0,0,0
5129,2021-02-01,Thessaly,GR-E,13811,34,0,0,0
5130,2021-02-01,"North Aegean",GR-K,2586,13,0,0,0
5131,2021-02-02,"Under Investigation",GR-U,8049,5064,0,0,0
5132,2021-02-02,"Mount Athos",GR-69,11,0,0,0,0
