id,date,category,cases,deaths,intensive
5801,2024-03-22,0-17,452634,3,0
5802,2024-03-22,18-39,623674,159,3
5803,2024-03-22,40-64,660925,3021,21
5804,2024-03-22,65+,220387,13492,44
5805,2024-03-23,0-17,452634,3,0
5806,2024-03-23,18-39,623674,159,3
5807,2024-03-23,40-64,660925,3021,21
5808,2024-03-23,65+,220387,13492,44
5809,2024-03-24,0-17,452634,3,0
5810,2024-03-24,18-39,623674,159,3
5811,2024-03-24,40-64,660925,3021,21
5812,2024-03-24,65+,220387,13492,44
5813,2024-03-25,0-17,452634,3,0
5814,2024-03-25,18-39,623674,159,3
5815,2024-03-25,40-64,660925,3021,21
5816,2024-03-25,65+,220387,13492,44
5817,2024-03-26,0-17,452634,3,0
5818,2024-03-26,18-39,623674,159,3
5819,2024-03-26,40-64,660925,3021,21
5820,2024-03-26,65+,220387,13492,44
5821,2024-03-27,0-17,452634,3,0
5822,2024-03-27,18-39,623674,159,3
5823,2024-03-27,40-64,660925,3021,21
5824,2024-03-27,65+,220387,13492,44
5825,2024-03-28,0-17,452634,3,0
5826,2024-03-28,18-39,623674,159,3
5827,2024-03-28,40-64,660925,3021,21
5828,2024-03-28,65+,220387,13492,44
5829,2024-03-29,0-17,452634,3,0
5830,2024-03-29,18-39,623674,159,3
5831,2024-03-29,40-64,660925,3021,21
5832,2024-03-29,65+,220387,13492,44
5833,2024-03-30,0-17,452634,3,0
5834,2024-03-30,18-39,623674,159,3
5835,2024-03-30,40-64,660925,3021,21
5836,2024-03-30,65+,220387,13492,44
5837,2024-03-31,0-17,452634,3,0
5838,2024-03-31,18-39,623674,159,3
5839,2024-03-31,40-64,660925,3021,21
5840,2024-03-31,65+,220387,13492,44
5841,2024-04-01,0-17,452634,3,0
5842,2024-04-01,18-39,623674,159,3
5843,2024-04-01,40-64,660925,3021,21
5844,2024-04-01,65+,220387,13492,44
5845,2024-04-02,0-17,452634,3,0
5846,2024-04-02,18-39,623674,159,3
5847,2024-04-02,40-64,660925,3021,21
5848,2024-04-02,65+,220387,13492,44
5849,2024-04-03,0-17,452634,3,0
5850,2024-04-03,18-39,623674,159,3
5851,2024-04-03,40-64,660925,3021,21
5852,2024-04-03,65+,220387,13492,44
5853,2024-04-04,0-17,452634,3,0
5854,2024-04-04,18-39,623674,159,3
5855,2024-04-04,40-64,660925,3021,21
5856,2024-04-04,65+,220387,13492,44
5857,2024-04-05,0-17,452634,3,0
5858,2024-04-05,18-39,623674,159,3
5859,2024-04-05,40-64,660925,3021,21
5860,2024-04-05,65+,220387,13492,44
5861,2024-04-06,0-17,452634,3,0
5862,2024-04-06,18-39,623674,159,3
5863,2024-04-06,40-64,660925,3021,21
5864,2024-04-06,65+,220387,13492,44
5865,2024-04-07,0-17,452634,3,0
5866,2024-04-07,18-39,623674,159,3
5867,2024-04-07,40-64,660925,3021,21
5868,2024-04-07,65+,220387,13492,44
5869,2024-04-08,0-17,452634,3,0
5870,2024-04-08,18-39,623674,159,3
5871,2024-04-08,40-64,660925,3021,21
5872,2024-04-08,65+,220387,13492,44
5873,2024-04-09,0-17,452634,3,0
5874,2024-04-09,18-39,623674,159,3
5875,2024-04-09,40-64,660925,3021,21
5876,2024-04-09,65+,220387,13492,44
5877,2024-04-10,0-17,452634,3,0
5878,2024-04-10,18-39,623674,159,3
5879,2024-04-10,40-64,660925,3021,21
5880,2024-04-10,65+,220387,13492,44
5881,2024-04-11,0-17,452634,3,0
5882,2024-04-11,18-39,623674,159,3
5883,2024-04-11,40-64,660925,3021,21
5884,2024-04-11,65+,220387,13492,44
5885,2024-04-12,0-17,452634,3,0
5886,2024-04-12,18-39,623674,159,3
5887,2024-04-12,40-64,660925,3021,21
5888,2024-04-12,65+,220387,13492,44
5889,2024-04-13,0-17,452634,3,0
5890,2024-04-13,18-39,623674,159,3
5891,2024-04-13,40-64,660925,3021,21
5892,2024-04-13,65+,220387,13492,44
5893,2024-04-14,0-17,452634,3,0
5894,2024-04-14,18-39,623674,159,3
5895,2024-04-14,40-64,660925,3021,21
5896,2024-04-14,65+,220387,13492,44
5897,2024-04-15,0-17,452634,3,0
5898,2024-04-15,18-39,623674,159,3
5899,2024-04-15,40-64,660925,3021,21
5900,2024-04-15,65+,220387,13492,44
5901,2024-04-16,0-17,452634,3,0
5902,2024-04-16,18-39,623674,159,3
5903,2024-04-16,40-64,660925,3021,21
5904,2024-04-16,65+,220387,13492,44
5905,2024-04-17,0-17,452634,3,0
5906,2024-04-17,18-39,623674,159,3
5907,2024-04-17,40-64,660925,3021,21
5908,2024-04-17,65+,220387,13492,44
5909,2024-04-18,0-17,452634,3,0
5910,2024-04-18,18-39,623674,159,3
5911,2024-04-18,40-64,660925,3021,21
5912,2024-04-18,65+,220387,13492,44
5913,2024-04-19,0-17,452634,3,0
5914,2024-04-19,18-39,623674,159,3
5915,2024-04-19,40-64,660925,3021,21
5916,2024-04-19,65+,220387,13492,44
5917,2024-04-20,0-17,452634,3,0
5918,2024-04-20,18-39,623674,159,3
5919,2024-04-20,40-64,660925,3021,21
5920,2024-04-20,65+,220387,13492,44
5921,2024-04-21,0-17,452634,3,0
5922,2024-04-21,18-39,623674,159,3
5923,2024-04-21,40-64,660925,3021,21
5924,2024-04-21,65+,220387,13492,44
5925,2024-04-22,0-17,452634,3,0
5926,2024-04-22,18-39,623674,159,3
5927,2024-04-22,40-64,660925,3021,21
5928,2024-04-22,65+,220387,13492,44
5929,2024-04-23,0-17,452634,3,0
5930,2024-04-23,18-39,623674,159,3
5931,2024-04-23,40-64,660925,3021,21
5932,2024-04-23,65+,220387,13492,44
5933,2024-04-24,0-17,452634,3,0
5934,2024-04-24,18-39,623674,159,3
5935,2024-04-24,40-64,660925,3021,21
5936,2024-04-24,65+,220387,13492,44
5937,2024-04-25,0-17,452634,3,0
5938,2024-04-25,18-39,623674,159,3
5939,2024-04-25,40-64,660925,3021,21
5940,2024-04-25,65+,220387,13492,44
5941,2024-04-26,0-17,452634,3,0
5942,2024-04-26,18-39,623674,159,3
5943,2024-04-26,40-64,660925,3021,21
5944,2024-04-26,65+,220387,13492,44
5945,2024-04-27,0-17,452634,3,0
5946,2024-04-27,18-39,623674,159,3
5947,2024-04-27,40-64,660925,3021,21
5948,2024-04-27,65+,220387,13492,44
5949,2024-04-28,0-17,452634,3,0
5950,2024-04-28,18-39,623674,159,3
5951,2024-04-28,40-64,660925,3021,21
5952,2024-04-28,65+,220387,13492,44
5953,2024-04-29,0-17,452634,3,0
5954,2024-04-29,18-39,623674,159,3
5955,2024-04-29,40-64,660925,3021,21
5956,2024-04-29,65+,220387,13492,44
5957,2024-04-30,0-17,452634,3,0
5958,2024-04-30,18-39,623674,159,3
5959,2024-04-30,40-64,660925,3021,21
5960,2024-04-30,65+,220387,13492,44
5961,2024-05-01,0-17,452634,3,0
5962,2024-05-01,18-39,623674,159,3
5963,2024-05-01,40-64,660925,3021,21
5964,2024-05-01,65+,220387,13492,44
5965,2024-05-02,0-17,452634,3,0
5966,2024-05-02,18-39,623674,159,3
5967,2024-05-02,40-64,660925,3021,21
5968,2024-05-02,65+,220387,13492,44
5969,2024-05-03,0-17,452634,3,0
5970,2024-05-03,18-39,623674,159,3
5971,2024-05-03,40-64,660925,3021,21
5972,2024-05-03,65+,220387,13492,44
5973,2024-05-04,0-17,452634,3,0
5974,2024-05-04,18-39,623674,159,3
5975,2024-05-04,40-64,660925,3021,21
5976,2024-05-04,65+,220387,13492,44
5977,2024-05-05,0-17,452634,3,0
5978,2024-05-05,18-39,623674,159,3
5979,2024-05-05,40-64,660925,3021,21
5980,2024-05-05,65+,220387,13492,44
5981,2024-05-06,0-17,452634,3,0
5982,2024-05-06,18-39,623674,159,3
5983,2024-05-06,40-64,660925,3021,21
5984,2024-05-06,65+,220387,13492,44
5985,2024-05-07,0-17,452634,3,0
5986,2024-05-07,18-39,623674,159,3
5987,2024-05-07,40-64,660925,3021,21
5988,2024-05-07,65+,220387,13492,44
5989,2024-05-08,0-17,452634,3,0
5990,2024-05-08,18-39,623674,159,3
5991,2024-05-08,40-64,660925,3021,21
5992,2024-05-08,65+,220387,13492,44
5993,2024-05-09,0-17,452634,3,0
5994,2024-05-09,18-39,623674,159,3
5995,2024-05-09,40-64,660925,3021,21
5996,2024-05-09,65+,220387,13492,44
5997,2024-05-10,0-17,452634,3,0
5998,2024-05-10,18-39,623674,159,3
5999,2024-05-10,40-64,660925,3021,21
6000,2024-05-10,65+,220387,13492,44
6001,2024-05-11,0-17,452634,3,0
6002,2024-05-11,18-39,623674,159,3
6003,2024-05-11,40-64,660925,3021,21
6004,2024-05-11,65+,220387,13492,44
6005,2024-05-12,0-17,452634,3,0
6006,2024-05-12,18-39,623674,159,3
6007,2024-05-12,40-64,660925,3021,21
6008,2024-05-12,65+,220387,13492,44
6009,2024-05-13,0-17,452634,3,0
6010,2024-05-13,18-39,623674,159,3
6011,2024-05-13,40-64,660925,3021,21
6012,2024-05-13,65+,220387,13492,44
6013,2024-05-14,0-17,452634,3,0
6014,2024-05-14,18-39,623674,159,3
6015,2024-05-14,40-64,660925,3021,21
6016,2024-05-14,65+,220387,13492,44
6017,2024-05-15,0-17,452634,3,0
6018,2024-05-15,18-39,623674,159,3
6019,2024-05-15,40-64,660925,3021,21
6020,2024-05-15,65+,220387,13492,44
6021,2024-05-16,0-17,452634,3,0
6022,2024-05-16,18-39,623674,159,3
6023,2024-05-16,40-64,660925,3021,21
6024,2024-05-16,65+,220387,13492,44
6025,2024-05-17,0-17,452634,3,0
6026,2024-05-17,18-39,623674,159,3
6027,2024-05-17,40-64,660925,3021,21
6028,2024-05-17,65+,220387,13492,44
6029,2024-05-18,0-17,452634,3,0
6030,2024-05-18,18-39,623674,159,3
6031,2024-05-18,40-64,660925,3021,21
6032,2024-05-18,65+,220387,13492,44
6033,2024-05-19,0-17,452634,3,0
6034,2024-05-19,18-39,623674,159,3
6035,2024-05-19,40-64,660925,3021,21
6036,2024-05-19,65+,220387,13492,44
6037,2024-05-20,0-17,452634,3,0
6038,2024-05-20,18-39,623674,159,3
6039,2024-05-20,40-64,660925,3021,21
6040,2024-05-20,65+,220387,13492,44
6041,2024-05-21,0-17,452634,3,0
6042,2024-05-21,18-39,623674,159,3
6043,2024-05-21,40-64,660925,3021,21
6044,2024-05-21,65+,220387,13492,44
6045,2024-05-22,0-17,452634,3,0
6046,2024-05-22,18-39,623674,159,3
6047,2024-05-22,40-64,660925,3021,21
6048,2024-05-22,65+,220387,13492,44
6049,2024-05-23,0-17,452634,3,0
6050,2024-05-23,18-39,623674,159,3
6051,2024-05-23,40-64,660925,3021,21
6052,2024-05-23,65+,220387,13492,44
6053,2024-05-24,0-17,452634,3,0
6054,2024-05-24,18-39,623674,159,3
6055,2024-05-24,40-64,660925,3021,21
6056,2024-05-24,65+,220387,13492,44
6057,2024-05-25,0-17,452634,3,0
6058,2024-05-25,18-39,623674,159,3
6059,2024-05-25,40-64,660925,3021,21
6060,2024-05-25,65+,220387,13492,44
6061,2024-05-26,0-17,452634,3,0
6062,2024-05-26,18-39,623674,159,3
6063,2024-05-26,40-64,660925,3021,21
6064,2024-05-26,65+,220387,13492,44
6065,2024-05-27,0-17,452634,3,0
6066,2024-05-27,18-39,623674,159,3
6067,2024-05-27,40-64,660925,3021,21
6068,2024-05-27,65+,220387,13492,44
6069,2024-05-28,0-17,452634,3,0
6070,2024-05-28,18-39,623674,159,3
6071,2024-05-28,40-64,660925,3021,21
6072,2024-05-28,65+,220387,13492,44
6073,2024-05-29,0-17,452634,3,0
6074,2024-05-29,18-39,623674,159,3
6075,2024-05-29,40-64,660925,3021,21
6076,2024-05-29,65+,220387,13492,44
6077,2024-05-30,0-17,452634,3,0
6078,2024-05-30,18-39,623674,159,3
6079,2024-05-30,40-64,660925,3021,21
6080,2024-05-30,65+,220387,13492,44
6081,2024-05-31,0-17,452634,3,0
6082,2024-05-31,18-39,623674,159,3
6083,2024-05-31,40-64,660925,3021,21
6084,2024-05-31,65+,220387,13492,44
6085,2024-06-01,0-17,452634,3,0
6086,2024-06-01,18-39,623674,159,3
6087,2024-06-01,40-64,660925,3021,21
6088,2024-06-01,65+,220387,13492,44
6089,2024-06-02,0-17,452634,3,0
6090,2024-06-02,18-39,623674,159,3
6091,2024-06-02,40-64,660925,3021,21
6092,2024-06-02,65+,220387,13492,44
6093,2024-06-03,0-17,452634,3,0
6094,2024-06-03,18-39,623674,159,3
6095,2024-06-03,40-64,660925,3021,21
6096,2024-06-03,65+,220387,13492,44
6097,2024-06-04,0-17,452634,3,0
6098,2024-06-04,18-39,623674,159,3
6099,2024-06-04,40-64,660925,3021,21
6100,2024-06-04,65+,220387,13492,44
6101,2024-06-05,0-17,452634,3,0
6102,2024-06-05,18-39,623674,159,3
6103,2024-06-05,40-64,660925,3021,21
6104,2024-06-05,65+,220387,13492,44
6105,2024-06-06,0-17,452634,3,0
6106,2024-06-06,18-39,623674,159,3
6107,2024-06-06,40-64,660925,3021,21
6108,2024-06-06,65+,220387,13492,44
6109,2024-06-07,0-17,452634,3,0
6110,2024-06-07,18-39,623674,159,3
6111,2024-06-07,40-64,660925,3021,21
6112,2024-06-07,65+,220387,13492,44
6113,2024-06-08,0-17,452634,3,0
6114,2024-06-08,18-39,623674,159,3
6115,2024-06-08,40-64,660925,3021,21
6116,2024-06-08,65+,220387,13492,44
6117,2024-06-09,0-17,452634,3,0
6118,2024-06-09,18-39,623674,159,3
6119,2024-06-09,40-64,660925,3021,21
6120,2024-06-09,65+,220387,13492,44
6121,2024-06-10,0-17,452634,3,0
6122,2024-06-10,18-39,623674,159,3
6123,2024-06-10,40-64,660925,3021,21
6124,2024-06-10,65+,220387,13492,44
6125,2024-06-11,0-17,452634,3,0
6126,2024-06-11,18-39,623674,159,3
6127,2024-06-11,40-64,660925,3021,21
6128,2024-06-11,65+,220387,13492,44
6129,2024-06-12,0-17,452634,3,0
6130,2024-06-12,18-39,623674,159,3
6131,2024-06-12,40-64,660925,3021,21
6132,2024-06-12,65+,220387,13492,44
6133,2024-06-13,0-17,452634,3,0
6134,2024-06-13,18-39,623674,159,3
6135,2024-06-13,40-64,660925,3021,21
6136,2024-06-13,65+,220387,13492,44
6137,2024-06-14,0-17,452634,3,0
6138,2024-06-14,18-39,623674,159,3
6139,2024-06-14,40-64,660925,3021,21
6140,2024-06-14,65+,220387,13492,44
6141,2024-06-15,0-17,452634,3,0
6142,2024-06-15,18-39,623674,159,3
6143,2024-06-15,40-64,660925,3021,21
6144,2024-06-15,65+,220387,13492,44
6145,2024-06-16,0-17,452634,3,0
6146,2024-06-16,18-39,623674,159,3
6147,2024-06-16,40-64,660925,3021,21
6148,2024-06-16,65+,220387,13492,44
6149,2024-06-17,0-17,452634,3,0
6150,2024-06-17,18-39,623674,159,3
6151,2024-06-17,40-64,660925,3021,21
6152,2024-06-17,65+,220387,13492,44
6153,2024-06-18,0-17,452634,3,0
6154,2024-06-18,18-39,623674,159,3
6155,2024-06-18,40-64,660925,3021,21
6156,2024-06-18,65+,220387,13492,44
6157,2024-06-19,0-17,452634,3,0
6158,2024-06-19,18-39,623674,159,3
6159,2024-06-19,40-64,660925,3021,21
6160,2024-06-19,65+,220387,13492,44
6161,2024-06-20,0-17,452634,3,0
6162,2024-06-20,18-39,623674,159,3
6163,2024-06-20,40-64,660925,3021,21
6164,2024-06-20,65+,220387,13492,44
6165,2024-06-21,0-17,452634,3,0
6166,2024-06-21,18-39,623674,159,3
6167,2024-06-21,40-64,660925,3021,21
6168,2024-06-21,65+,220387,13492,44
6169,2024-06-22,0-17,452634,3,0
6170,2024-06-22,18-39,623674,159,3
6171,2024-06-22,40-64,660925,3021,21
6172,2024-06-22,65+,220387,13492,44
6173,2024-06-23,0-17,452634,3,0
6174,2024-06-23,18-39,623674,159,3
6175,2024-06-23,40-64,660925,3021,21
6176,2024-06-23,65+,220387,13492,44
6177,2024-06-24,0-17,452634,3,0
6178,2024-06-24,18-39,623674,159,3
6179,2024-06-24,40-64,660925,3021,21
6180,2024-06-24,65+,220387,13492,44
6181,2024-06-25,0-17,452634,3,0
6182,2024-06-25,18-39,623674,159,3
6183,2024-06-25,40-64,660925,3021,21
6184,2024-06-25,65+,220387,13492,44
6185,2024-06-26,0-17,452634,3,0
6186,2024-06-26,18-39,623674,159,3
6187,2024-06-26,40-64,660925,3021,21
6188,2024-06-26,65+,220387,13492,44
6189,2024-06-27,0-17,452634,3,0
6190,2024-06-27,18-39,623674,159,3
6191,2024-06-27,40-64,660925,3021,21
6192,2024-06-27,65+,220387,13492,44
6193,2024-06-28,0-17,452634,3,0
6194,2024-06-28,18-39,623674,159,3
6195,2024-06-28,40-64,660925,3021,21
6196,2024-06-28,65+,220387,13492,44
6197,2024-06-29,0-17,452634,3,0
6198,2024-06-29,18-39,623674,159,3
6199,2024-06-29,40-64,660925,3021,21
6200,2024-06-29,65+,220387,13492,44
6201,2024-06-30,0-17,452634,3,0
6202,2024-06-30,18-39,623674,159,3
6203,2024-06-30,40-64,660925,3021,21
6204,2024-06-30,65+,220387,13492,44
6205,2024-07-01,0-17,452634,3,0
6206,2024-07-01,18-39,623674,159,3
6207,2024-07-01,40-64,660925,3021,21
6208,2024-07-01,65+,220387,13492,44
6209,2024-07-02,0-17,452634,3,0
6210,2024-07-02,18-39,623674,159,3
6211,2024-07-02,40-64,660925,3021,21
6212,2024-07-02,65+,220387,13492,44
6213,2024-07-03,0-17,452634,3,0
6214,2024-07-03,18-39,623674,159,3
6215,2024-07-03,40-64,660925,3021,21
6216,2024-07-03,65+,220387,13492,44
6217,2024-07-04,0-17,452634,3,0
6218,2024-07-04,18-39,623674,159,3
6219,2024-07-04,40-64,660925,3021,21
6220,2024-07-04,65+,220387,13492,44
6221,2024-07-05,0-17,452634,3,0
6222,2024-07-05,18-39,623674,159,3
6223,2024-07-05,40-64,660925,3021,21
6224,2024-07-05,65+,220387,13492,44
6225,2024-07-06,0-17,452634,3,0
6226,2024-07-06,18-39,623674,159,3
6227,2024-07-06,40-64,660925,3021,21
6228,2024-07-06,65+,220387,13492,44
6229,2024-07-07,0-17,452634,3,0
6230,2024-07-07,18-39,623674,159,3
6231,2024-07-07,40-64,660925,3021,21
6232,2024-07-07,65+,220387,13492,44
6233,2024-07-08,0-17,452634,3,0
6234,2024-07-08,18-39,623674,159,3
6235,2024-07-08,40-64,660925,3021,21
6236,2024-07-08,65+,220387,13492,44
6237,2024-07-09,0-17,452634,3,0
6238,2024-07-09,18-39,623674,159,3
6239,2024-07-09,40-64,660925,3021,21
6240,2024-07-09,65+,220387,13492,44
6241,2024-07-10,0-17,452634,3,0
6242,2024-07-10,18-39,623674,159,3
6243,2024-07-10,40-64,660925,3021,21
6244,2024-07-10,65+,220387,13492,44
6245,2024-07-11,0-17,452634,3,0
6246,2024-07-11,18-39,623674,159,3
6247,2024-07-11,40-64,660925,3021,21
6248,2024-07-11,65+,220387,13492,44
6249,2024-07-12,0-17,452634,3,0
6250,2024-07-12,18-39,623674,159,3
6251,2024-07-12,40-64,660925,3021,21
6252,2024-07-12,65+,220387,13492,44
6253,2024-07-13,0-17,452634,3,0
6254,2024-07-13,18-39,623674,159,3
6255,2024-07-13,40-64,660925,3021,21
6256,2024-07-13,65+,220387,13492,44
6257,2024-07-14,0-17,452634,3,0
6258,2024-07-14,18-39,623674,159,3
6259,2024-07-14,40-64,660925,3021,21
6260,2024-07-14,65+,220387,13492,44
6261,2024-07-15,0-17,452634,3,0
6262,2024-07-15,18-39,623674,159,3
6263,2024-07-15,40-64,660925,3021,21
6264,2024-07-15,65+,220387,13492,44
6265,2024-07-16,0-17,452634,3,0
6266,2024-07-16,18-39,623674,159,3
6267,2024-07-16,40-64,660925,3021,21
6268,2024-07-16,65+,220387,13492,44
6269,2024-07-17,0-17,452634,3,0
6270,2024-07-17,18-39,623674,159,3
6271,2024-07-17,40-64,660925,3021,21
6272,2024-07-17,65+,220387,13492,44
6273,2024-07-18,0-17,452634,3,0
6274,2024-07-18,18-39,623674,159,3
6275,2024-07-18,40-64,660925,3021,21
6276,2024-07-18,65+,220387,13492,44
6277,2024-07-19,0-17,452634,3,0
6278,2024-07-19,18-39,623674,159,3
6279,2024-07-19,40-64,660925,3021,21
6280,2024-07-19,65+,220387,13492,44
6281,2024-07-20,0-17,452634,3,0
6282,2024-07-20,18-39,623674,159,3
6283,2024-07-20,40-64,660925,3021,21
6284,2024-07-20,65+,220387,13492,44
6285,2024-07-21,0-17,452634,3,0
6286,2024-07-21,18-39,623674,159,3
6287,2024-07-21,40-64,660925,3021,21
6288,2024-07-21,65+,220387,13492,44
6289,2024-07-22,0-17,452634,3,0
6290,2024-07-22,18-39,623674,159,3
6291,2024-07-22,40-64,660925,3021,21
6292,2024-07-22,65+,220387,13492,44
6293,2024-07-23,0-17,452634,3,0
6294,2024-07-23,18-39,623674,159,3
6295,2024-07-23,40-64,660925,3021,21
6296,2024-07-23,65+,220387,13492,44
6297,2024-07-24,0-17,452634,3,0
6298,2024-07-24,18-39,623674,159,3
6299,2024-07-24,40-64,660925,3021,21
6300,2024-07-24,65+,220387,13492,44
6301,2024-07-25,0-17,452634,3,0
6302,2024-07-25,18-39,623674,159,3
6303,2024-07-25,40-64,660925,3021,21
6304,2024-07-25,65+,220387,13492,44
6305,2024-07-26,0-17,452634,3,0
6306,2024-07-26,18-39,623674,159,3
6307,2024-07-26,40-64,660925,3021,21
6308,2024-07-26,65+,220387,13492,44
6309,2024-07-27,0-17,452634,3,0
6310,2024-07-27,18-39,623674,159,3
6311,2024-07-27,40-64,660925,3021,21
6312,2024-07-27,65+,220387,13492,44
6313,2024-07-28,0-17,452634,3,0
6314,2024-07-28,18-39,623674,159,3
6315,2024-07-28,40-64,660925,3021,21
6316,2024-07-28,65+,220387,13492,44
6317,2024-07-29,0-17,452634,3,0
6318,2024-07-29,18-39,623674,159,3
6319,2024-07-29,40-64,660925,3021,21
6320,2024-07-29,65+,220387,13492,44
6321,2024-07-30,0-17,452634,3,0
6322,2024-07-30,18-39,623674,159,3
6323,2024-07-30,40-64,660925,3021,21
6324,2024-07-30,65+,220387,13492,44
6325,2024-07-31,0-17,452634,3,0
6326,2024-07-31,18-39,623674,159,3
6327,2024-07-31,40-64,660925,3021,21
6328,2024-07-31,65+,220387,13492,44
6329,2024-08-01,0-17,452634,3,0
6330,2024-08-01,18-39,623674,159,3
6331,2024-08-01,40-64,660925,3021,21
6332,2024-08-01,65+,220387,13492,44
6333,2024-08-02,0-17,452634,3,0
6334,2024-08-02,18-39,623674,159,3
6335,2024-08-02,40-64,660925,3021,21
6336,2024-08-02,65+,220387,13492,44
6337,2024-08-03,0-17,452634,3,0
6338,2024-08-03,18-39,623674,159,3
6339,2024-08-03,40-64,660925,3021,21
6340,2024-08-03,65+,220387,13492,44
6341,2024-08-04,0-17,452634,3,0
6342,2024-08-04,18-39,623674,159,3
6343,2024-08-04,40-64,660925,3021,21
6344,2024-08-04,65+,220387,13492,44
6345,2024-08-05,0-17,452634,3,0
6346,2024-08-05,18-39,623674,159,3
6347,2024-08-05,40-64,660925,3021,21
6348,2024-08-05,65+,220387,13492,44
6349,2024-08-06,0-17,452634,3,0
6350,2024-08-06,18-39,623674,159,3
6351,2024-08-06,40-64,660925,3021,21
6352,2024-08-06,65+,220387,13492,44
6353,2024-08-07,0-17,452634,3,0
6354,2024-08-07,18-39,623674,159,3
6355,2024-08-07,40-64,660925,3021,21
6356,2024-08-07,65+,220387,13492,44
6357,2024-08-08,0-17,452634,3,0
6358,2024-08-08,18-39,623674,159,3
6359,2024-08-08,40-64,660925,3021,21
6360,2024-08-08,65+,220387,13492,44
6361,2024-08-09,0-17,452634,3,0
6362,2024-08-09,18-39,623674,159,3
6363,2024-08-09,40-64,660925,3021,21
6364,2024-08-09,65+,220387,13492,44
6365,2024-08-10,0-17,452634,3,0
6366,2024-08-10,18-39,623674,159,3
6367,2024-08-10,40-64,660925,3021,21
6368,2024-08-10,65+,220387,13492,44
6369,2024-08-11,0-17,452634,3,0
6370,2024-08-11,18-39,623674,159,3
6371,2024-08-11,40-64,660925,3021,21
6372,2024-08-11,65+,220387,13492,44
6373,2024-08-12,0-17,452634,3,0
6374,2024-08-12,18-39,623674,159,3
6375,2024-08-12,40-64,660925,3021,21
6376,2024-08-12,65+,220387,13492,44
6377,2024-08-13,0-17,452634,3,0
6378,2024-08-13,18-39,623674,159,3
6379,2024-08-13,40-64,660925,3021,21
6380,2024-08-13,65+,220387,13492,44
6381,2024-08-14,0-17,452634,3,0
6382,2024-08-14,18-39,623674,159,3
6383,2024-08-14,40-64,660925,3021,21
6384,2024-08-14,65+,220387,13492,44
6385,2024-08-15,0-17,452634,3,0
6386,2024-08-15,18-39,623674,159,3
6387,2024-08-15,40-64,660925,3021,21
6388,2024-08-15,65+,220387,13492,44
6389,2024-08-16,0-17,452634,3,0
6390,2024-08-16,18-39,623674,159,3
6391,2024-08-16,40-64,660925,3021,21
6392,2024-08-16,65+,220387,13492,44
6393,2024-08-17,0-17,452634,3,0
6394,2024-08-17,18-39,623674,159,3
6395,2024-08-17,40-64,660925,3021,21
6396,2024-08-17,65+,220387,13492,44
6397,2024-08-18,0-17,452634,3,0
6398,2024-08-18,18-39,623674,159,3
6399,2024-08-18,40-64,660925,3021,21
6400,2024-08-18,65+,220387,13492,44
6401,2024-08-19,0-17,452634,3,0
6402,2024-08-19,18-39,623674,159,3
6403,2024-08-19,40-64,660925,3021,21
6404,2024-08-19,65+,220387,13492,44
6405,2024-08-20,0-17,452634,3,0
6406,2024-08-20,18-39,623674,159,3
6407,2024-08-20,40-64,660925,3021,21
6408,2024-08-20,65+,220387,13492,44
6409,2024-08-21,0-17,452634,3,0
6410,2024-08-21,18-39,623674,159,3
6411,2024-08-21,40-64,660925,3021,21
6412,2024-08-21,65+,220387,13492,44
6413,2024-08-22,0-17,452634,3,0
6414,2024-08-22,18-39,623674,159,3
6415,2024-08-22,40-64,660925,3021,21
6416,2024-08-22,65+,220387,13492,44
6417,2024-08-23,0-17,452634,3,0
6418,2024-08-23,18-39,623674,159,3
6419,2024-08-23,40-64,660925,3021,21
6420,2024-08-23,65+,220387,13492,44
6421,2024-08-24,0-17,452634,3,0
6422,2024-08-24,18-39,623674,159,3
6423,2024-08-24,40-64,660925,3021,21
6424,2024-08-24,65+,220387,13492,44
6425,2024-08-25,0-17,452634,3,0
6426,2024-08-25,18-39,623674,159,3
6427,2024-08-25,40-64,660925,3021,21
6428,2024-08-25,65+,220387,13492,44
