id,date,PREFECTURE,PREFECTURE_ID,DISCHARGED,HOSPITALIZED,HOSPITALIZED_IN_ICU,HOSPITALIZED_IN_ISOL,HOSPITALIZED_IN_NPU,PASSED_AWAY,RECOVERED,TREATED_AT_HOME,TOTAL_CASES
2900,2021-12-25,ΔΩΔΕΚΑΝΗΣΑ,40,941,17,0,0,0,122,13688,447,15215
2901,2021-12-25,Λέσβου,41,457,17,0,0,0,109,7585,609,8777
2902,2021-12-25,Σάμου,42,115,6,3,0,0,14,1407,40,1585
2903,2021-12-25,Χίου,43,179,3,1,0,0,39,2125,72,2419
2904,2021-12-25,Ηρακλείου,44,1177,39,15,0,0,250,20150,1109,22740
2905,2021-12-25,Χαλκιδικής,45,763,39,4,0,0,241,9893,266,11206
2906,2021-12-25,"Άγιο Όρος",46,31,0,0,0,0,7,134,1,173
2907,2021-12-25,Κορινθίας,47,805,44,13,0,0,219,10351,489,11921
2908,2021-12-25,Μαγνησίας,48,1131,94,8,0,0,534,19103,793,21663
2909,2021-12-25,Αττικής,49,29480,933,203,0,0,6248,316516,18969,372349
2910,2021-12-25,ΚΥΚΛΑΔΕΣ,50,313,8,3,0,0,55,10052,152,10583
2911,2021-12-25,Αιτωλοακαρνανίας,51,1125,61,10,0,0,288,13336,589,15409
2912,2021-12-25,Θεσπρωτίας,52,153,10,3,0,0,28,2693,115,3002
2913,2021-12-26,Λασιθίου,1,266,13,5,0,0,36,3267,127,3714
2914,2021-12-26,Ρεθύμνου,2,585,10,2,0,0,52,8458,342,9449
2915,2021-12-26,Χανίων,3,859,29,7,0,0,102,10691,1062,12750
2916,2021-12-26,Βοιωτίας,4,800,30,0,0,0,168,9246,401,10645
2917,2021-12-26,Εύβοιας,5,736,42,10,0,0,241,11878,891,13798
2918,2021-12-26,Ευρυτανίας,6,206,6,0,0,0,23,1331,65,1631
2919,2021-12-26,Φθιώτιδας,7,785,58,18,0,0,268,10314,468,11911
2920,2021-12-26,Φωκίδας,8,178,2,1,0,0,24,1542,60,1807
2921,2021-12-26,Αργολίδας,9,565,29,5,0,0,91,6190,279,7159
2922,2021-12-26,Αρκαδίας,10,649,30,5,0,0,99,5315,206,6304
2923,2021-12-26,Αχαΐας,11,2084,67,8,0,0,560,28434,1091,32244
2924,2021-12-26,Ηλείας,12,535,26,5,0,0,135,7160,366,8227
2925,2021-12-26,Λακωνίας,13,389,41,1,0,0,64,3967,444,4906
2926,2021-12-26,Μεσσηνίας,14,998,32,7,0,0,141,10169,418,11765
2927,2021-12-26,Ζακύνθου,15,157,3,2,0,0,29,2657,63,2911
2928,2021-12-26,Κέρκυρας,16,489,35,6,0,0,100,9221,666,10517
2929,2021-12-26,Κεφαλληνίας,17,61,2,0,0,0,11,1307,30,1411
2930,2021-12-26,Λευκάδας,18,79,4,1,0,0,21,1462,80,1647
2931,2021-12-26,Άρτας,19,328,28,0,0,0,47,2491,175,3069
2932,2021-12-26,Ιωαννίνων,20,994,36,10,0,0,166,12825,532,14563
2933,2021-12-26,Πρέβεζας,21,206,5,0,0,0,39,2751,240,3241
2934,2021-12-26,Καρδίτσας,22,874,34,14,0,0,302,8470,398,10092
2935,2021-12-26,Λάρισας,23,2924,147,11,0,0,734,34051,936,38803
2936,2021-12-26,Τρικάλων,24,1034,25,13,0,0,278,9388,232,10970
2937,2021-12-26,Γρεβενών,25,253,12,3,0,0,85,2591,127,3071
2938,2021-12-26,Δράμας,26,667,23,1,0,0,397,9706,226,11020
2939,2021-12-26,Ημαθίας,27,1062,45,5,0,0,496,14391,525,16524
2940,2021-12-26,Θεσσαλονίκης,28,10506,554,123,0,0,3698,131138,6638,152657
2941,2021-12-26,Καβάλας,29,810,29,3,0,0,387,12212,439,13880
2942,2021-12-26,Καστοριάς,30,443,5,0,0,0,97,4401,139,5085
2943,2021-12-26,Κιλκίς,31,591,26,6,0,0,345,9007,241,10216
2944,2021-12-26,Κοζάνης,32,1542,70,5,0,0,318,16561,1136,19632
2945,2021-12-26,Πέλλας,33,1318,40,11,0,0,650,14916,468,17403
2946,2021-12-26,Πιερίας,34,1061,53,14,0,0,517,13724,495,15864
2947,2021-12-26,Σερρών,35,1109,68,17,0,0,653,15624,757,18228
2948,2021-12-26,Φλώρινας,36,234,21,3,0,0,112,4567,326,5263
2949,2021-12-26,Έβρου,37,776,31,9,0,0,268,13818,422,15324
2950,2021-12-26,Ξάνθης,38,574,8,0,0,0,280,10100,330,11292
2951,2021-12-26,Ροδόπης,39,431,21,2,0,0,157,7706,337,8654
2952,2021-12-26,ΔΩΔΕΚΑΝΗΣΑ,40,941,16,1,0,0,122,13741,424,15245
2953,2021-12-26,Λέσβου,41,461,13,0,0,0,109,7655,587,8825
2954,2021-12-26,Σάμου,42,115,6,3,0,0,14,1409,40,1587
2955,2021-12-26,Χίου,43,179,3,0,0,0,40,2126,86,2434
2956,2021-12-26,Ηρακλείου,44,1177,35,17,0,0,252,20264,1126,22871
2957,2021-12-26,Χαλκιδικής,45,763,39,4,0,0,241,9920,256,11223
2958,2021-12-26,"Άγιο Όρος",46,31,0,0,0,0,7,134,1,173
2959,2021-12-26,Κορινθίας,47,805,45,12,0,0,220,10408,456,11946
2960,2021-12-26,Μαγνησίας,48,1131,92,8,0,0,536,19175,808,21750
2961,2021-12-26,Αττικής,49,29494,941,201,0,0,6268,318000,19264,374168
2962,2021-12-26,ΚΥΚΛΑΔΕΣ,50,314,7,3,0,0,55,10069,142,10590
2963,2021-12-26,Αιτωλοακαρνανίας,51,1125,59,10,0,0,291,13386,598,15469
2964,2021-12-26,Θεσπρωτίας,52,153,10,3,0,0,28,2698,129,3021
2965,2021-12-27,Λασιθίου,1,267,12,5,0,0,36,3280,148,3748
2966,2021-12-27,Ρεθύμνου,2,586,9,2,0,0,52,8502,342,9493
2967,2021-12-27,Χανίων,3,859,28,6,0,0,104,10787,1133,12917
2968,2021-12-27,Βοιωτίας,4,805,29,0,0,0,170,9300,444,10748
2969,2021-12-27,Εύβοιας,5,751,44,12,0,0,241,11975,895,13918
2970,2021-12-27,Ευρυτανίας,6,207,5,0,0,0,23,1336,68,1639
2971,2021-12-27,Φθιώτιδας,7,793,51,19,0,0,272,10362,503,12000
2972,2021-12-27,Φωκίδας,8,178,5,1,0,0,24,1543,66,1817
2973,2021-12-27,Αργολίδας,9,565,28,4,0,0,93,6214,318,7222
2974,2021-12-27,Αρκαδίας,10,656,27,5,0,0,100,5343,230,6361
2975,2021-12-27,Αχαΐας,11,2100,69,9,0,0,560,28558,1181,32477
2976,2021-12-27,Ηλείας,12,540,22,5,0,0,136,7198,405,8306
2977,2021-12-27,Λακωνίας,13,391,42,1,0,0,64,4007,479,4984
2978,2021-12-27,Μεσσηνίας,14,998,38,7,0,0,141,10210,455,11849
2979,2021-12-27,Ζακύνθου,15,158,3,1,0,0,29,2665,68,2924
2980,2021-12-27,Κέρκυρας,16,489,35,7,0,0,101,9259,716,10607
2981,2021-12-27,Κεφαλληνίας,17,61,2,0,0,0,11,1310,35,1419
2982,2021-12-27,Λευκάδας,18,79,6,0,0,0,22,1467,89,1663
2983,2021-12-27,Άρτας,19,327,28,0,0,0,48,2506,203,3112
2984,2021-12-27,Ιωαννίνων,20,993,37,11,0,0,167,12875,580,14663
2985,2021-12-27,Πρέβεζας,21,206,7,0,0,0,39,2784,247,3283
2986,2021-12-27,Καρδίτσας,22,877,33,13,0,0,302,8492,568,10285
2987,2021-12-27,Λάρισας,23,2925,145,12,0,0,736,34142,991,38951
2988,2021-12-27,Τρικάλων,24,1035,24,13,0,0,278,9414,254,11018
2989,2021-12-27,Γρεβενών,25,254,11,3,0,0,85,2606,133,3092
2990,2021-12-27,Δράμας,26,668,23,2,0,0,397,9741,231,11062
2991,2021-12-27,Ημαθίας,27,1062,45,5,0,0,498,14465,548,16623
2992,2021-12-27,Θεσσαλονίκης,28,10517,574,121,0,0,3714,131885,6908,153719
2993,2021-12-27,Καβάλας,29,810,26,3,0,0,390,12248,464,13941
2994,2021-12-27,Καστοριάς,30,444,3,0,0,0,98,4412,152,5109
2995,2021-12-27,Κιλκίς,31,591,35,6,0,0,347,9043,217,10239
2996,2021-12-27,Κοζάνης,32,1546,71,5,0,0,318,16684,1191,19815
2997,2021-12-27,Πέλλας,33,1318,41,11,0,0,650,14968,447,17435
2998,2021-12-27,Πιερίας,34,1061,55,13,0,0,518,13777,580,16004
2999,2021-12-27,Σερρών,35,1121,81,17,0,0,653,15705,752,18329
3000,2021-12-27,Φλώρινας,36,235,20,4,0,0,113,4605,405,5382
3001,2021-12-27,Έβρου,37,776,31,9,0,0,268,13856,461,15401
3002,2021-12-27,Ξάνθης,38,574,8,0,0,0,280,10139,318,11319
3003,2021-12-27,Ροδόπης,39,434,19,2,0,0,157,7750,348,8710
3004,2021-12-27,ΔΩΔΕΚΑΝΗΣΑ,40,943,17,1,0,0,122,13779,487,15349
3005,2021-12-27,Λέσβου,41,461,14,0,0,0,109,7716,601,8901
3006,2021-12-27,Σάμου,42,115,6,3,0,0,14,1413,60,1611
3007,2021-12-27,Χίου,43,179,3,0,0,0,40,2128,115,2465
3008,2021-12-27,Ηρακλείου,44,1177,36,17,0,0,252,20376,1234,23092
3009,2021-12-27,Χαλκιδικής,45,769,40,4,0,0,241,9951,255,11260
3010,2021-12-27,"Άγιο Όρος",46,31,0,0,0,0,7,134,1,173
3011,2021-12-27,Κορινθίας,47,811,46,12,0,0,220,10473,492,12054
3012,2021-12-27,Μαγνησίας,48,1132,88,9,0,0,538,19264,837,21868
3013,2021-12-27,Αττικής,49,29558,987,200,0,0,6289,319429,21799,378262
3014,2021-12-27,ΚΥΚΛΑΔΕΣ,50,314,7,3,0,0,55,10076,190,10645
3015,2021-12-27,Αιτωλοακαρνανίας,51,1125,59,11,0,0,291,13440,669,15595
3016,2021-12-27,Θεσπρωτίας,52,153,10,3,0,0,28,2710,152,3056
3017,2021-12-28,Λασιθίου,1,269,10,4,0,0,37,3290,189,3799
3018,2021-12-28,Ρεθύμνου,2,587,9,3,0,0,52,8529,390,9570
3019,2021-12-28,Χανίων,3,860,28,7,0,0,104,10871,1233,13103
3020,2021-12-28,Βοιωτίας,4,805,28,2,0,0,170,9329,562,10896
3021,2021-12-28,Εύβοιας,5,751,45,12,0,0,241,12019,1195,14263
3022,2021-12-28,Ευρυτανίας,6,207,6,0,0,0,23,1339,71,1646
3023,2021-12-28,Φθιώτιδας,7,802,45,18,0,0,274,10403,618,12160
3024,2021-12-28,Φωκίδας,8,178,5,1,0,0,24,1548,81,1837
3025,2021-12-28,Αργολίδας,9,565,26,4,0,0,95,6230,444,7364
3026,2021-12-28,Αρκαδίας,10,656,29,5,0,0,100,5354,300,6444
3027,2021-12-28,Αχαΐας,11,2104,68,10,0,0,561,28637,1507,32887
3028,2021-12-28,Ηλείας,12,544,25,5,0,0,136,7232,552,8494
3029,2021-12-28,Λακωνίας,13,392,43,1,0,0,65,4045,592,5138
3030,2021-12-28,Μεσσηνίας,14,1002,35,7,0,0,141,10230,604,12019
3031,2021-12-28,Ζακύνθου,15,158,3,1,0,0,29,2670,95,2956
3032,2021-12-28,Κέρκυρας,16,489,36,7,0,0,101,9322,811,10766
3033,2021-12-28,Κεφαλληνίας,17,62,1,0,0,0,11,1313,64,1451
3034,2021-12-28,Λευκάδας,18,79,6,0,0,0,22,1478,108,1693
3035,2021-12-28,Άρτας,19,327,30,0,0,0,48,2522,308,3235
3036,2021-12-28,Ιωαννίνων,20,996,37,10,0,0,167,12911,839,14960
3037,2021-12-28,Πρέβεζας,21,206,9,0,0,0,39,2796,285,3335
3038,2021-12-28,Καρδίτσας,22,885,32,11,0,0,304,8512,885,10629
3039,2021-12-28,Λάρισας,23,2924,155,11,0,0,737,34213,1352,39392
3040,2021-12-28,Τρικάλων,24,1043,19,13,0,0,278,9433,358,11144
3041,2021-12-28,Γρεβενών,25,254,10,4,0,0,85,2615,186,3154
3042,2021-12-28,Δράμας,26,673,20,2,0,0,397,9755,309,11156
3043,2021-12-28,Ημαθίας,27,1065,43,9,0,0,498,14502,753,16870
3044,2021-12-28,Θεσσαλονίκης,28,10548,565,124,0,0,3726,132348,9076,156387
3045,2021-12-28,Καβάλας,29,814,28,2,0,0,394,12284,624,14146
3046,2021-12-28,Καστοριάς,30,445,2,0,0,0,98,4423,179,5147
3047,2021-12-28,Κιλκίς,31,592,42,6,0,0,348,9056,254,10298
3048,2021-12-28,Κοζάνης,32,1551,68,5,0,0,318,16761,1485,20188
3049,2021-12-28,Πέλλας,33,1317,42,11,0,0,650,15017,546,17583
3050,2021-12-28,Πιερίας,34,1072,59,12,0,0,523,13801,731,16198
3051,2021-12-28,Σερρών,35,1123,75,19,0,0,660,15755,894,18526
3052,2021-12-28,Φλώρινας,36,237,20,3,0,0,114,4625,528,5527
3053,2021-12-28,Έβρου,37,776,32,8,0,0,269,13876,593,15554
3054,2021-12-28,Ξάνθης,38,574,10,0,0,0,280,10163,354,11381
3055,2021-12-28,Ροδόπης,39,435,20,3,0,0,157,7778,385,8778
3056,2021-12-28,ΔΩΔΕΚΑΝΗΣΑ,40,944,22,1,0,0,122,13807,684,15580
3057,2021-12-28,Λέσβου,41,460,16,0,0,0,109,7757,697,9039
3058,2021-12-28,Σάμου,42,115,6,2,0,0,15,1416,116,1670
3059,2021-12-28,Χίου,43,179,3,0,0,0,40,2131,167,2520
3060,2021-12-28,Ηρακλείου,44,1178,39,16,0,0,252,20460,1579,23524
3061,2021-12-28,Χαλκιδικής,45,776,39,3,0,0,242,9967,340,11367
3062,2021-12-28,"Άγιο Όρος",46,31,0,0,0,0,7,140,1,179
3063,2021-12-28,Κορινθίας,47,811,44,13,0,0,224,10501,646,12239
3064,2021-12-28,Μαγνησίας,48,1133,91,10,0,0,538,19325,1010,22107
3065,2021-12-28,Αττικής,49,29605,990,204,0,0,6301,320607,29409,387116
3066,2021-12-28,ΚΥΚΛΑΔΕΣ,50,315,7,2,0,0,55,10087,223,10689
3067,2021-12-28,Αιτωλοακαρνανίας,51,1156,45,10,0,0,293,13470,881,15855
3068,2021-12-28,Θεσπρωτίας,52,153,10,3,0,0,28,2722,228,3144
3069,2021-12-29,Λασιθίου,1,270,9,5,0,0,37,3300,197,3818
3070,2021-12-29,Ρεθύμνου,2,589,8,3,0,0,52,8558,426,9636
3071,2021-12-29,Χανίων,3,861,54,7,0,0,104,10947,1470,13443
3072,2021-12-29,Βοιωτίας,4,810,29,2,0,0,170,9344,809,11164
3073,2021-12-29,Εύβοιας,5,753,44,13,0,0,241,12065,1334,14450
3074,2021-12-29,Ευρυτανίας,6,209,6,0,0,0,23,1345,114,1697
3075,2021-12-29,Φθιώτιδας,7,802,49,17,0,0,275,10416,823,12382
3076,2021-12-29,Φωκίδας,8,178,5,1,0,0,24,1552,105,1865
3077,2021-12-29,Αργολίδας,9,574,22,3,0,0,96,6252,590,7537
3078,2021-12-29,Αρκαδίας,10,661,26,5,0,0,100,5366,594,6752
3079,2021-12-29,Αχαΐας,11,2113,77,9,0,0,561,28704,2098,33562
3080,2021-12-29,Ηλείας,12,544,26,5,0,0,136,7243,634,8588
3081,2021-12-29,Λακωνίας,13,393,43,2,0,0,65,4074,685,5262
3082,2021-12-29,Μεσσηνίας,14,1008,33,5,0,0,142,10245,648,12081
3083,2021-12-29,Ζακύνθου,15,158,3,1,0,0,29,2679,90,2960
3084,2021-12-29,Κέρκυρας,16,489,36,7,0,0,105,9368,848,10853
3085,2021-12-29,Κεφαλληνίας,17,60,3,0,0,0,11,1319,71,1464
3086,2021-12-29,Λευκάδας,18,79,6,0,0,0,22,1482,173,1762
3087,2021-12-29,Άρτας,19,337,28,0,0,0,49,2527,433,3374
3088,2021-12-29,Ιωαννίνων,20,997,35,11,0,0,168,12961,824,14996
3089,2021-12-29,Πρέβεζας,21,209,6,0,0,0,39,2816,317,3387
3090,2021-12-29,Καρδίτσας,22,893,28,9,0,0,307,8521,1096,10854
3091,2021-12-29,Λάρισας,23,2960,141,9,0,0,738,34256,1723,39827
3092,2021-12-29,Τρικάλων,24,1046,18,11,0,0,280,9446,599,11400
3093,2021-12-29,Γρεβενών,25,254,11,3,0,0,85,2622,213,3188
3094,2021-12-29,Δράμας,26,672,21,1,0,0,399,9767,409,11269
3095,2021-12-29,Ημαθίας,27,1074,38,7,0,0,499,14529,741,16888
3096,2021-12-29,Θεσσαλονίκης,28,10575,579,126,0,0,3735,132680,10779,158474
3097,2021-12-29,Καβάλας,29,815,27,1,0,0,396,12302,660,14201
3098,2021-12-29,Καστοριάς,30,445,3,0,0,0,98,4431,255,5232
3099,2021-12-29,Κιλκίς,31,597,38,4,0,0,351,9067,402,10459
3100,2021-12-29,Κοζάνης,32,1556,75,6,0,0,320,16806,1596,20359
3101,2021-12-29,Πέλλας,33,1323,44,9,0,0,657,15041,572,17646
3102,2021-12-29,Πιερίας,34,1072,59,13,0,0,524,13822,882,16372
3103,2021-12-29,Σερρών,35,1123,76,16,0,0,664,15780,964,18623
3104,2021-12-29,Φλώρινας,36,238,20,4,0,0,114,4655,874,5905
3105,2021-12-29,Έβρου,37,776,35,8,0,0,270,13884,736,15709
3106,2021-12-29,Ξάνθης,38,576,8,0,0,0,281,10184,382,11431
3107,2021-12-29,Ροδόπης,39,438,18,3,0,0,157,7793,447,8856
3108,2021-12-29,ΔΩΔΕΚΑΝΗΣΑ,40,944,23,1,0,0,122,13815,777,15682
3109,2021-12-29,Λέσβου,41,465,14,0,0,0,109,7798,853,9239
3110,2021-12-29,Σάμου,42,115,6,2,0,0,15,1417,132,1687
3111,2021-12-29,Χίου,43,180,2,0,0,0,40,2131,280,2633
3112,2021-12-29,Ηρακλείου,44,1191,40,15,0,0,254,20517,1627,23644
3113,2021-12-29,Χαλκιδικής,45,777,40,4,0,0,243,9980,469,11513
3114,2021-12-29,"Άγιο Όρος",46,31,0,0,0,0,7,141,1,180
3115,2021-12-29,Κορινθίας,47,816,41,12,0,0,226,10525,787,12407
3116,2021-12-29,Μαγνησίας,48,1138,92,10,0,0,538,19373,1108,22259
3117,2021-12-29,Αττικής,49,29700,1007,196,0,0,6326,321345,35579,394153
3118,2021-12-29,ΚΥΚΛΑΔΕΣ,50,315,7,2,0,0,55,10098,276,10753
3119,2021-12-29,Αιτωλοακαρνανίας,51,1156,46,11,0,0,294,13492,1226,16225
3120,2021-12-29,Θεσπρωτίας,52,153,10,3,0,0,28,2729,240,3163
3121,2021-12-30,Λασιθίου,1,270,9,5,0,0,37,3317,290,3928
3122,2021-12-30,Ρεθύμνου,2,592,8,3,0,0,52,8608,456,9719
3123,2021-12-30,Χανίων,3,861,54,8,0,0,104,11111,1317,13455
3124,2021-12-30,Βοιωτίας,4,812,28,4,0,0,170,9401,751,11166
3125,2021-12-30,Εύβοιας,5,754,46,13,0,0,241,12207,1475,14736
3126,2021-12-30,Ευρυτανίας,6,209,6,0,0,0,23,1352,163,1753
3127,2021-12-30,Φθιώτιδας,7,807,47,17,0,0,276,10506,984,12637
3128,2021-12-30,Φωκίδας,8,178,5,1,0,0,24,1561,96,1865
3129,2021-12-30,Αργολίδας,9,579,22,2,0,0,98,6276,561,7538
3130,2021-12-30,Αρκαδίας,10,661,27,4,0,0,103,5399,565,6759
3131,2021-12-30,Αχαΐας,11,2113,78,11,0,0,562,28850,2831,34445
3132,2021-12-30,Ηλείας,12,547,35,5,0,0,136,7304,784,8811
3133,2021-12-30,Λακωνίας,13,404,36,2,0,0,66,4158,777,5443
3134,2021-12-30,Μεσσηνίας,14,1008,36,5,0,0,143,10295,805,12292
3135,2021-12-30,Ζακύνθου,15,158,3,1,0,0,29,2684,224,3099
3136,2021-12-30,Κέρκυρας,16,508,34,7,0,0,106,9481,778,10914
3137,2021-12-30,Κεφαλληνίας,17,60,6,0,0,0,11,1323,98,1498
3138,2021-12-30,Λευκάδας,18,79,6,0,0,0,22,1490,330,1927
3139,2021-12-30,Άρτας,19,337,27,0,0,0,50,2550,408,3372
3140,2021-12-30,Ιωαννίνων,20,997,35,12,0,0,169,13039,1580,15832
3141,2021-12-30,Πρέβεζας,21,210,5,0,0,0,39,2857,318,3429
3142,2021-12-30,Καρδίτσας,22,893,24,8,0,0,312,8573,1309,11119
3143,2021-12-30,Λάρισας,23,2967,138,11,0,0,738,34414,2504,40772
3144,2021-12-30,Τρικάλων,24,1055,11,12,0,0,280,9481,844,11683
3145,2021-12-30,Γρεβενών,25,254,11,3,0,0,85,2644,221,3218
3146,2021-12-30,Δράμας,26,673,21,1,0,0,399,9801,669,11564
3147,2021-12-30,Ημαθίας,27,1077,42,7,0,0,501,14622,966,17215
3148,2021-12-30,Θεσσαλονίκης,28,10600,578,139,0,0,3748,133708,15109,163882
3149,2021-12-30,Καβάλας,29,820,29,1,0,0,396,12355,795,14396
3150,2021-12-30,Καστοριάς,30,446,4,0,0,0,99,4454,232,5235
3151,2021-12-30,Κιλκίς,31,597,41,4,0,0,351,9101,366,10460
3152,2021-12-30,Κοζάνης,32,1585,84,7,0,0,321,16970,1770,20737
3153,2021-12-30,Πέλλας,33,1327,48,8,0,0,660,15141,543,17727
3154,2021-12-30,Πιερίας,34,1082,52,12,0,0,528,13893,992,16559
3155,2021-12-30,Σερρών,35,1124,76,15,0,0,665,15915,1071,18866
3156,2021-12-30,Φλώρινας,36,241,24,5,0,0,114,4701,835,5920
3157,2021-12-30,Έβρου,37,776,35,7,0,0,271,13958,674,15721
3158,2021-12-30,Ξάνθης,38,577,7,0,0,0,281,10253,457,11575
3159,2021-12-30,Ροδόπης,39,439,18,3,0,0,158,7846,425,8889
3160,2021-12-30,ΔΩΔΕΚΑΝΗΣΑ,40,949,27,2,0,0,122,13902,876,15878
3161,2021-12-30,Λέσβου,41,464,16,0,0,0,110,7890,811,9291
3162,2021-12-30,Σάμου,42,115,6,2,0,0,15,1428,236,1802
3163,2021-12-30,Χίου,43,182,1,0,0,0,40,2135,395,2753
3164,2021-12-30,Ηρακλείου,44,1204,33,16,0,0,254,20676,1965,24148
3165,2021-12-30,Χαλκιδικής,45,780,39,4,0,0,243,10021,448,11535
3166,2021-12-30,"Άγιο Όρος",46,31,0,0,0,0,7,141,1,180
3167,2021-12-30,Κορινθίας,47,819,41,12,0,0,226,10589,930,12617
3168,2021-12-30,Μαγνησίας,48,1136,91,8,0,0,545,19494,1615,22889
3169,2021-12-30,Αττικής,49,29776,1040,214,0,0,6341,323863,46723,407957
3170,2021-12-30,ΚΥΚΛΑΔΕΣ,50,316,8,1,0,0,55,10127,319,10826
3171,2021-12-30,Αιτωλοακαρνανίας,51,1155,45,10,0,0,299,13578,1156,16243
3172,2021-12-30,Θεσπρωτίας,52,153,10,3,0,0,28,2739,345,3278
3173,2021-12-31,Λασιθίου,1,271,10,5,0,0,38,3327,352,4003
3174,2021-12-31,Ρεθύμνου,2,592,9,3,0,0,52,8648,666,9970
3175,2021-12-31,Χανίων,3,861,54,9,0,0,104,11260,1638,13926
3176,2021-12-31,Βοιωτίας,4,816,24,4,0,0,171,9450,1183,11648
3177,2021-12-31,Εύβοιας,5,761,47,10,0,0,242,12324,1975,15359
3178,2021-12-31,Ευρυτανίας,6,209,6,0,0,0,23,1360,158,1756
3179,2021-12-31,Φθιώτιδας,7,809,46,16,0,0,278,10550,993,12692
3180,2021-12-31,Φωκίδας,8,179,4,1,0,0,24,1568,200,1976
3181,2021-12-31,Αργολίδας,9,579,24,3,0,0,98,6302,842,7848
3182,2021-12-31,Αρκαδίας,10,664,24,4,0,0,104,5415,910,7121
3183,2021-12-31,Αχαΐας,11,2129,76,6,0,0,565,28955,2988,34719
3184,2021-12-31,Ηλείας,12,553,34,5,0,0,137,7343,1181,9253
3185,2021-12-31,Λακωνίας,13,410,36,2,0,0,66,4207,1024,5745
3186,2021-12-31,Μεσσηνίας,14,1009,36,4,0,0,143,10362,1036,12590
3187,2021-12-31,Ζακύνθου,15,158,4,1,0,0,29,2686,224,3102
3188,2021-12-31,Κέρκυρας,16,514,33,5,0,0,108,9551,859,11070
3189,2021-12-31,Κεφαλληνίας,17,60,6,0,0,0,11,1325,180,1582
3190,2021-12-31,Λευκάδας,18,79,6,0,0,0,22,1500,328,1935
3191,2021-12-31,Άρτας,19,336,28,0,0,0,50,2579,664,3657
3192,2021-12-31,Ιωαννίνων,20,1001,40,11,0,0,171,13095,1542,15860
3193,2021-12-31,Πρέβεζας,21,211,4,0,0,0,39,2880,424,3558
3194,2021-12-31,Καρδίτσας,22,894,26,8,0,0,312,8605,1748,11593
3195,2021-12-31,Λάρισας,23,2975,136,9,0,0,742,34509,2529,40900
3196,2021-12-31,Τρικάλων,24,1056,13,10,0,0,282,9501,889,11751
3197,2021-12-31,Γρεβενών,25,263,8,3,0,0,85,2660,328,3347
3198,2021-12-31,Δράμας,26,677,18,1,0,0,399,9823,755,11673
3199,2021-12-31,Ημαθίας,27,1078,55,5,0,0,504,14674,1332,17648
3200,2021-12-31,Θεσσαλονίκης,28,10654,567,134,0,0,3763,134460,14959,164537
3201,2021-12-31,Καβάλας,29,825,24,3,0,0,396,12418,1034,14700
3202,2021-12-31,Καστοριάς,30,445,6,0,0,0,99,4474,317,5341
3203,2021-12-31,Κιλκίς,31,600,40,4,0,0,351,9129,517,10641
3204,2021-12-31,Κοζάνης,32,1592,84,6,0,0,323,17113,2275,21393
3205,2021-12-31,Πέλλας,33,1328,50,9,0,0,660,15188,745,17980
3206,2021-12-31,Πιερίας,34,1083,52,9,0,0,532,13961,1522,17159
3207,2021-12-31,Σερρών,35,1138,62,17,0,0,665,16016,1484,19382
3208,2021-12-31,Φλώρινας,36,244,24,5,0,0,115,4731,1172,6291
3209,2021-12-31,Έβρου,37,788,32,5,0,0,273,14008,968,16074
3210,2021-12-31,Ξάνθης,38,579,7,0,0,0,281,10290,420,11577
3211,2021-12-31,Ροδόπης,39,440,20,3,0,0,158,7892,513,9026
3212,2021-12-31,ΔΩΔΕΚΑΝΗΣΑ,40,957,23,1,0,0,123,13945,1265,16314
3213,2021-12-31,Λέσβου,41,466,14,0,0,0,111,7978,938,9507
3214,2021-12-31,Σάμου,42,115,6,2,0,0,15,1430,236,1804
3215,2021-12-31,Χίου,43,180,4,0,0,0,40,2148,391,2763
3216,2021-12-31,Ηρακλείου,44,1204,40,15,0,0,255,20780,2772,25066
3217,2021-12-31,Χαλκιδικής,45,781,42,3,0,0,246,10044,633,11749
3218,2021-12-31,"Άγιο Όρος",46,31,0,0,0,0,7,141,1,180
3219,2021-12-31,Κορινθίας,47,820,43,13,0,0,227,10647,1313,13063
3220,2021-12-31,Μαγνησίας,48,1165,90,7,0,0,545,19565,1779,23151
3221,2021-12-31,Αττικής,49,29924,1052,195,0,0,6367,326149,58178,421865
3222,2021-12-31,ΚΥΚΛΑΔΕΣ,50,317,8,1,0,0,55,10143,502,11026
3223,2021-12-31,Αιτωλοακαρνανίας,51,1157,48,10,0,0,299,13659,1693,16866
3224,2021-12-31,Θεσπρωτίας,52,164,3,3,0,0,28,2748,597,3543
3225,2022-01-01,Λασιθίου,1,271,10,5,0,0,38,3336,369,4029
3226,2022-01-01,Ρεθύμνου,2,592,9,3,0,0,52,8701,776,10133
3227,2022-01-01,Χανίων,3,861,54,9,0,0,104,11382,2353,14763
